,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_134.png,0.019762235602902578,0.005646353029400737,0.014115882573501841,0.008469529544101104,0.005646353029400737,0.008469529544101104,0.005646353029400737,0.005646353029400737,0.005646353029400737,0.009881117801451289,0.004234764772050552,0.0028231765147003684,0.005646353029400737,0.009881117801451289,0.008469529544101104,0.0028231765147003684,0.0014115882573501842,0.008469529544101104,0.008469529544101104,0.004234764772050552,0.012704294316151657,0.011292706058801474,0.0028231765147003684,0.007057941286750921,0.0,0.014115882573501841,0.0,0.011292706058801474,0.008469529544101104,0.0028231765147003684,0.004234764772050552,0.0028231765147003684,0.004234764772050552,0.005646353029400737,0.012704294316151657,0.007057941286750921,0.004234764772050552,0.0,0.005646353029400737,0.005646353029400737,0.012704294316151657,0.019762235602902578,0.005646353029400737,0.019762235602902578,0.009881117801451289,0.007057941286750921,0.008469529544101104,0.007057941286750921,0.004234764772050552,0.0014115882573501842,0.011292706058801474,0.0014115882573501842,0.004234764772050552,0.007057941286750921,0.004234764772050552,0.011292706058801474,0.01693905908820221,0.005646353029400737,0.0,0.012704294316151657,0.007057941286750921,0.008469529544101104,0.004234764772050552,0.021173823860252763,0.007057941286750921,0.0028231765147003684,0.011292706058801474,0.008469529544101104,0.012704294316151657,0.005646353029400737,0.01693905908820221,0.004234764772050552,0.009881117801451289,0.0014115882573501842,0.014115882573501841,0.008469529544101104,0.004234764772050552,0.008469529544101104,0.005646353029400737,0.012704294316151657,0.007057941286750921,0.0028231765147003684,0.011292706058801474,0.008469529544101104,0.007057941286750921,0.0014115882573501842,0.015527470830852026,0.007057941286750921,0.005646353029400737,0.008469529544101104,0.005646353029400737,0.007057941286750921,0.0014115882573501842,0.008469529544101104,0.009881117801451289,0.011292706058801474,0.009881117801451289,0.008469529544101104,0.0014115882573501842,0.025408588632303313,0.007057941286750921,0.007057941286750921,0.01693905908820221,0.004234764772050552,0.004234764772050552,0.011292706058801474,0.007057941286750921,0.008469529544101104,0.009881117801451289,0.005646353029400737,0.004234764772050552,0.005646353029400737,0.005646353029400737,0.011292706058801474,0.014115882573501841,0.004234764772050552,0.011292706058801474,0.007057941286750921,0.012704294316151657,0.0028231765147003684,0.008469529544101104,0.014115882573501841,0.0028231765147003684,0.0,0.014115882573501841,0.004234764772050552,0.01693905908820221,0.008469529544101104,1
1,CHGastro_Abnormal_031.png,0.013722944238626753,0.009148629492417834,0.009148629492417834,0.004574314746208917,0.006099086328278556,0.006099086328278556,0.007623857910348196,0.0,0.0,0.012198172656557113,0.004574314746208917,0.001524771582069639,0.004574314746208917,0.013722944238626753,0.004574314746208917,0.003049543164139278,0.006099086328278556,0.007623857910348196,0.004574314746208917,0.004574314746208917,0.012198172656557113,0.006099086328278556,0.0,0.003049543164139278,0.0,0.010673401074487474,0.009148629492417834,0.007623857910348196,0.009148629492417834,0.010673401074487474,0.004574314746208917,0.003049543164139278,0.010673401074487474,0.001524771582069639,0.004574314746208917,0.006099086328278556,0.003049543164139278,0.0,0.003049543164139278,0.004574314746208917,0.009148629492417834,0.02287157373104459,0.02287157373104459,0.02134680214897495,0.006099086328278556,0.012198172656557113,0.036594517969671336,0.006099086328278556,0.0,0.009148629492417834,0.001524771582069639,0.009148629492417834,0.003049543164139278,0.012198172656557113,0.003049543164139278,0.010673401074487474,0.012198172656557113,0.006099086328278556,0.004574314746208917,0.012198172656557113,0.01677248740276603,0.009148629492417834,0.0,0.003049543164139278,0.010673401074487474,0.0,0.02134680214897495,0.009148629492417834,0.007623857910348196,0.003049543164139278,0.02134680214897495,0.004574314746208917,0.003049543164139278,0.009148629492417834,0.003049543164139278,0.006099086328278556,0.006099086328278556,0.018297258984835668,0.001524771582069639,0.007623857910348196,0.003049543164139278,0.0,0.004574314746208917,0.006099086328278556,0.004574314746208917,0.006099086328278556,0.009148629492417834,0.013722944238626753,0.001524771582069639,0.003049543164139278,0.004574314746208917,0.001524771582069639,0.003049543164139278,0.02134680214897495,0.003049543164139278,0.009148629492417834,0.001524771582069639,0.003049543164139278,0.010673401074487474,0.012198172656557113,0.001524771582069639,0.012198172656557113,0.003049543164139278,0.007623857910348196,0.003049543164139278,0.004574314746208917,0.004574314746208917,0.001524771582069639,0.01677248740276603,0.010673401074487474,0.006099086328278556,0.004574314746208917,0.006099086328278556,0.03811928955174098,0.024396345313114225,0.004574314746208917,0.009148629492417834,0.004574314746208917,0.013722944238626753,0.003049543164139278,0.003049543164139278,0.01982203056690531,0.001524771582069639,0.003049543164139278,0.012198172656557113,0.006099086328278556,0.02134680214897495,0.02287157373104459,1
2,CHGastro_Abnormal_023.png,0.004799400074990626,0.004799400074990626,0.0,0.0,0.009598800149981252,0.014398200224971878,0.052793400824896884,0.004799400074990626,0.0,0.004799400074990626,0.0,0.023997000374953132,0.0,0.0,0.0,0.009598800149981252,0.009598800149981252,0.009598800149981252,0.023997000374953132,0.009598800149981252,0.0,0.004799400074990626,0.004799400074990626,0.004799400074990626,0.0,0.004799400074990626,0.009598800149981252,0.0,0.009598800149981252,0.004799400074990626,0.004799400074990626,0.0,0.0,0.014398200224971878,0.0,0.023997000374953132,0.009598800149981252,0.004799400074990626,0.009598800149981252,0.004799400074990626,0.0,0.004799400074990626,0.004799400074990626,0.009598800149981252,0.028796400449943756,0.004799400074990626,0.009598800149981252,0.004799400074990626,0.0,0.0,0.009598800149981252,0.004799400074990626,0.004799400074990626,0.0,0.009598800149981252,0.004799400074990626,0.004799400074990626,0.014398200224971878,0.028796400449943756,0.004799400074990626,0.004799400074990626,0.004799400074990626,0.004799400074990626,0.019197600299962505,0.0,0.014398200224971878,0.004799400074990626,0.004799400074990626,0.004799400074990626,0.004799400074990626,0.004799400074990626,0.0,0.0,0.0,0.014398200224971878,0.004799400074990626,0.004799400074990626,0.004799400074990626,0.0,0.019197600299962505,0.004799400074990626,0.0,0.028796400449943756,0.019197600299962505,0.004799400074990626,0.0,0.0,0.004799400074990626,0.004799400074990626,0.0,0.004799400074990626,0.019197600299962505,0.023997000374953132,0.0,0.009598800149981252,0.0,0.004799400074990626,0.0,0.0,0.0,0.0,0.0,0.0,0.009598800149981252,0.019197600299962505,0.004799400074990626,0.009598800149981252,0.004799400074990626,0.028796400449943756,0.0,0.019197600299962505,0.0,0.08158980127484065,0.009598800149981252,0.0,0.019197600299962505,0.004799400074990626,0.014398200224971878,0.0,0.014398200224971878,0.004799400074990626,0.0,0.009598800149981252,0.019197600299962505,0.004799400074990626,0.009598800149981252,0.004799400074990626,0.014398200224971878,1
3,CHGastro_Abnormal_144.png,0.004709691662373979,0.0023548458311869894,0.007064537493560968,0.0,0.009419383324747958,0.004709691662373979,0.021193612480682904,0.004709691662373979,0.011774229155934948,0.009419383324747958,0.021193612480682904,0.007064537493560968,0.004709691662373979,0.004709691662373979,0.009419383324747958,0.011774229155934948,0.004709691662373979,0.004709691662373979,0.018838766649495915,0.028258149974243873,0.0,0.007064537493560968,0.0023548458311869894,0.009419383324747958,0.007064537493560968,0.004709691662373979,0.007064537493560968,0.0023548458311869894,0.0023548458311869894,0.007064537493560968,0.0023548458311869894,0.011774229155934948,0.007064537493560968,0.016483920818308927,0.0023548458311869894,0.007064537493560968,0.014129074987121936,0.007064537493560968,0.009419383324747958,0.009419383324747958,0.007064537493560968,0.0,0.0023548458311869894,0.004709691662373979,0.018838766649495915,0.0023548458311869894,0.004709691662373979,0.018838766649495915,0.009419383324747958,0.007064537493560968,0.018838766649495915,0.0,0.023548458311869896,0.0,0.014129074987121936,0.007064537493560968,0.0,0.011774229155934948,0.011774229155934948,0.0,0.007064537493560968,0.018838766649495915,0.009419383324747958,0.009419383324747958,0.0,0.009419383324747958,0.0,0.0023548458311869894,0.011774229155934948,0.014129074987121936,0.0023548458311869894,0.0,0.0023548458311869894,0.009419383324747958,0.007064537493560968,0.011774229155934948,0.007064537493560968,0.004709691662373979,0.004709691662373979,0.007064537493560968,0.0023548458311869894,0.009419383324747958,0.0,0.009419383324747958,0.0023548458311869894,0.004709691662373979,0.0,0.0023548458311869894,0.0023548458311869894,0.004709691662373979,0.0,0.011774229155934948,0.011774229155934948,0.007064537493560968,0.007064537493560968,0.0,0.011774229155934948,0.014129074987121936,0.0023548458311869894,0.007064537493560968,0.0023548458311869894,0.0023548458311869894,0.011774229155934948,0.014129074987121936,0.018838766649495915,0.004709691662373979,0.023548458311869896,0.007064537493560968,0.011774229155934948,0.004709691662373979,0.0023548458311869894,0.0,0.009419383324747958,0.016483920818308927,0.004709691662373979,0.018838766649495915,0.0023548458311869894,0.009419383324747958,0.009419383324747958,0.011774229155934948,0.016483920818308927,0.0023548458311869894,0.007064537493560968,0.016483920818308927,0.0023548458311869894,0.016483920818308927,0.018838766649495915,0.0023548458311869894,1
4,CHGastro_Abnormal_037.png,0.00381770460510618,0.00381770460510618,0.00381770460510618,0.01527081842042472,0.00381770460510618,0.00763540921021236,0.01145311381531854,0.02290622763063708,0.00381770460510618,0.01527081842042472,0.02290622763063708,0.01145311381531854,0.02290622763063708,0.00381770460510618,0.00763540921021236,0.00381770460510618,0.00381770460510618,0.00381770460510618,0.00763540921021236,0.00763540921021236,0.00381770460510618,0.00763540921021236,0.01527081842042472,0.00763540921021236,0.0,0.0190885230255309,0.00381770460510618,0.01145311381531854,0.00763540921021236,0.0190885230255309,0.00381770460510618,0.0,0.0,0.00763540921021236,0.0190885230255309,0.00381770460510618,0.01145311381531854,0.0,0.01145311381531854,0.01145311381531854,0.0190885230255309,0.00763540921021236,0.00381770460510618,0.0190885230255309,0.0,0.0,0.0,0.00763540921021236,0.01527081842042472,0.01145311381531854,0.01527081842042472,0.00763540921021236,0.0,0.0,0.0190885230255309,0.00381770460510618,0.01145311381531854,0.01527081842042472,0.00763540921021236,0.0,0.00381770460510618,0.00381770460510618,0.00381770460510618,0.00381770460510618,0.01145311381531854,0.00381770460510618,0.0190885230255309,0.00381770460510618,0.0190885230255309,0.0190885230255309,0.00381770460510618,0.0190885230255309,0.0,0.00381770460510618,0.00381770460510618,0.00381770460510618,0.0,0.00381770460510618,0.00381770460510618,0.0,0.0,0.0,0.00381770460510618,0.0,0.00763540921021236,0.0,0.0,0.0,0.0,0.00381770460510618,0.0,0.01145311381531854,0.0,0.00381770460510618,0.0190885230255309,0.0,0.02290622763063708,0.0,0.0,0.0190885230255309,0.00763540921021236,0.0,0.02290622763063708,0.00763540921021236,0.0,0.00381770460510618,0.00381770460510618,0.00763540921021236,0.0190885230255309,0.00381770460510618,0.00381770460510618,0.0,0.01145311381531854,0.03054163684084944,0.00381770460510618,0.00381770460510618,0.02290622763063708,0.0,0.0,0.01145311381531854,0.00763540921021236,0.0,0.0190885230255309,0.00381770460510618,0.00763540921021236,0.00381770460510618,0.0572655690765927,0.00381770460510618,1
5,CHGastro_Abnormal_080.png,0.008456608827786687,0.008456608827786687,0.007687826207078806,0.009225391448494567,0.007687826207078806,0.003843913103539403,0.007687826207078806,0.01153173931061821,0.019219565517697018,0.006150260965663045,0.008456608827786687,0.002306347862123642,0.0053814783449551646,0.003843913103539403,0.009225391448494567,0.009994174069202447,0.006150260965663045,0.010762956689910329,0.0069190435863709255,0.0053814783449551646,0.009225391448494567,0.0069190435863709255,0.009225391448494567,0.009994174069202447,0.003843913103539403,0.003843913103539403,0.014606869793449733,0.008456608827786687,0.01153173931061821,0.0030751304828315223,0.0069190435863709255,0.008456608827786687,0.010762956689910329,0.008456608827786687,0.0069190435863709255,0.009225391448494567,0.013838087172741851,0.009225391448494567,0.013838087172741851,0.0069190435863709255,0.014606869793449733,0.007687826207078806,0.0069190435863709255,0.004612695724247284,0.007687826207078806,0.01153173931061821,0.01230052193132609,0.010762956689910329,0.01153173931061821,0.0069190435863709255,0.009225391448494567,0.009994174069202447,0.004612695724247284,0.013069304552033971,0.0053814783449551646,0.007687826207078806,0.0030751304828315223,0.007687826207078806,0.0007687826207078806,0.009225391448494567,0.004612695724247284,0.01153173931061821,0.006150260965663045,0.0053814783449551646,0.002306347862123642,0.008456608827786687,0.008456608827786687,0.009994174069202447,0.008456608827786687,0.003843913103539403,0.010762956689910329,0.0053814783449551646,0.01153173931061821,0.013069304552033971,0.007687826207078806,0.0053814783449551646,0.007687826207078806,0.0053814783449551646,0.006150260965663045,0.003843913103539403,0.004612695724247284,0.0069190435863709255,0.01153173931061821,0.008456608827786687,0.0053814783449551646,0.008456608827786687,0.0069190435863709255,0.0053814783449551646,0.01230052193132609,0.015375652414157613,0.008456608827786687,0.002306347862123642,0.009994174069202447,0.003843913103539403,0.0053814783449551646,0.0053814783449551646,0.01230052193132609,0.006150260965663045,0.01153173931061821,0.006150260965663045,0.0069190435863709255,0.004612695724247284,0.015375652414157613,0.002306347862123642,0.003843913103539403,0.0053814783449551646,0.006150260965663045,0.013838087172741851,0.010762956689910329,0.010762956689910329,0.0053814783449551646,0.006150260965663045,0.0053814783449551646,0.009994174069202447,0.01230052193132609,0.008456608827786687,0.006150260965663045,0.007687826207078806,0.004612695724247284,0.009994174069202447,0.0053814783449551646,0.009225391448494567,0.006150260965663045,0.0053814783449551646,0.003843913103539403,0.007687826207078806,0.004612695724247284,0.007687826207078806,1
6,CHGastro_Abnormal_106.png,0.009174405865066607,0.010485035274361836,0.013106294092952294,0.010485035274361836,0.002621258818590459,0.013106294092952294,0.002621258818590459,0.0,0.0013106294092952294,0.009174405865066607,0.002621258818590459,0.005242517637180918,0.005242517637180918,0.003931888227885688,0.0013106294092952294,0.0,0.04456139991603781,0.007863776455771377,0.006553147046476147,0.002621258818590459,0.005242517637180918,0.005242517637180918,0.003931888227885688,0.0013106294092952294,0.0013106294092952294,0.010485035274361836,0.002621258818590459,0.006553147046476147,0.009174405865066607,0.0,0.005242517637180918,0.005242517637180918,0.005242517637180918,0.007863776455771377,0.003931888227885688,0.005242517637180918,0.006553147046476147,0.0,0.003931888227885688,0.011795664683657066,0.002621258818590459,0.010485035274361836,0.006553147046476147,0.011795664683657066,0.0353869940509712,0.014416923502247525,0.003931888227885688,0.018348811730133214,0.005242517637180918,0.005242517637180918,0.006553147046476147,0.0013106294092952294,0.010485035274361836,0.010485035274361836,0.005242517637180918,0.011795664683657066,0.002621258818590459,0.006553147046476147,0.013106294092952294,0.007863776455771377,0.002621258818590459,0.002621258818590459,0.002621258818590459,0.04194014109744734,0.009174405865066607,0.002621258818590459,0.003931888227885688,0.010485035274361836,0.003931888227885688,0.003931888227885688,0.006553147046476147,0.009174405865066607,0.007863776455771377,0.005242517637180918,0.014416923502247525,0.009174405865066607,0.006553147046476147,0.007863776455771377,0.005242517637180918,0.009174405865066607,0.007863776455771377,0.0,0.009174405865066607,0.0013106294092952294,0.003931888227885688,0.006553147046476147,0.005242517637180918,0.017038182320837984,0.011795664683657066,0.007863776455771377,0.003931888227885688,0.002621258818590459,0.011795664683657066,0.007863776455771377,0.007863776455771377,0.011795664683657066,0.005242517637180918,0.006553147046476147,0.018348811730133214,0.009174405865066607,0.009174405865066607,0.022280699958018905,0.006553147046476147,0.005242517637180918,0.009174405865066607,0.007863776455771377,0.002621258818590459,0.003931888227885688,0.005242517637180918,0.011795664683657066,0.006553147046476147,0.002621258818590459,0.007863776455771377,0.006553147046476147,0.018348811730133214,0.002621258818590459,0.003931888227885688,0.015727552911542753,0.007863776455771377,0.005242517637180918,0.002621258818590459,0.011795664683657066,0.007863776455771377,0.006553147046476147,0.010485035274361836,0.007863776455771377,0.024901958776609362,0.010485035274361836,1
7,CHGastro_Abnormal_041.png,0.014692378328741965,0.0,0.0,0.0,0.0073461891643709825,0.0,0.0,0.0073461891643709825,0.0,0.0,0.0,0.11019283746556474,0.0073461891643709825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02203856749311295,0.0,0.0,0.0,0.0,0.0,0.0073461891643709825,0.0,0.0073461891643709825,0.0,0.0,0.0,0.0,0.0,0.02203856749311295,0.0,0.0,0.0073461891643709825,0.0073461891643709825,0.0,0.22773186409550045,0.0073461891643709825,0.014692378328741965,0.0073461891643709825,0.0,0.0,0.0,0.0,0.03673094582185491,0.0,0.0,0.014692378328741965,0.0,0.0,0.0,0.0073461891643709825,0.0,0.0,0.0,0.0,0.03673094582185491,0.014692378328741965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073461891643709825,0.014692378328741965,0.0,0.02938475665748393,0.0,0.0,0.0,0.0,0.03673094582185491,0.0,0.0,0.0,0.0,0.0073461891643709825,0.0,0.02203856749311295,0.014692378328741965,0.0,0.0,0.0,0.0,0.0073461891643709825,0.0073461891643709825,0.0,0.014692378328741965,0.0073461891643709825,0.0,0.0,0.02203856749311295,0.0,0.09550045913682277,0.0,0.0,0.0073461891643709825,0.0,0.0,0.0,0.0,0.0,0.02938475665748393,0.0,0.0,0.0,0.02203856749311295,0.014692378328741965,0.0,0.0,0.03673094582185491,0.014692378328741965,0.0,0.0,0.02203856749311295,0.0073461891643709825,0.0,0.0073461891643709825,0.0,0.02203856749311295,1
8,CHGastro_Abnormal_036.png,0.007117754348503047,0.012811957827305485,0.005694203478802438,0.002847101739401219,0.008541305218203657,0.002847101739401219,0.007117754348503047,0.002847101739401219,0.0014235508697006095,0.004270652609101829,0.02277681391520975,0.0014235508697006095,0.004270652609101829,0.005694203478802438,0.002847101739401219,0.005694203478802438,0.011388406957604876,0.014235508697006094,0.019929712175808533,0.017082610436407315,0.008541305218203657,0.002847101739401219,0.007117754348503047,0.002847101739401219,0.017082610436407315,0.004270652609101829,0.007117754348503047,0.002847101739401219,0.014235508697006094,0.0,0.004270652609101829,0.008541305218203657,0.002847101739401219,0.011388406957604876,0.005694203478802438,0.002847101739401219,0.02277681391520975,0.009964856087904267,0.004270652609101829,0.007117754348503047,0.005694203478802438,0.004270652609101829,0.005694203478802438,0.007117754348503047,0.05124783130922194,0.009964856087904267,0.002847101739401219,0.008541305218203657,0.005694203478802438,0.002847101739401219,0.002847101739401219,0.0,0.012811957827305485,0.007117754348503047,0.005694203478802438,0.009964856087904267,0.0014235508697006095,0.004270652609101829,0.015659059566706705,0.0014235508697006095,0.002847101739401219,0.004270652609101829,0.009964856087904267,0.015659059566706705,0.0014235508697006095,0.008541305218203657,0.0,0.007117754348503047,0.005694203478802438,0.017082610436407315,0.007117754348503047,0.004270652609101829,0.008541305218203657,0.012811957827305485,0.005694203478802438,0.008541305218203657,0.009964856087904267,0.005694203478802438,0.0014235508697006095,0.002847101739401219,0.008541305218203657,0.009964856087904267,0.0014235508697006095,0.004270652609101829,0.009964856087904267,0.007117754348503047,0.004270652609101829,0.011388406957604876,0.005694203478802438,0.012811957827305485,0.002847101739401219,0.0,0.008541305218203657,0.004270652609101829,0.004270652609101829,0.002847101739401219,0.005694203478802438,0.007117754348503047,0.012811957827305485,0.008541305218203657,0.018506161306107924,0.011388406957604876,0.005694203478802438,0.004270652609101829,0.005694203478802438,0.005694203478802438,0.002847101739401219,0.004270652609101829,0.002847101739401219,0.004270652609101829,0.011388406957604876,0.005694203478802438,0.011388406957604876,0.017082610436407315,0.009964856087904267,0.019929712175808533,0.002847101739401219,0.017082610436407315,0.008541305218203657,0.019929712175808533,0.008541305218203657,0.008541305218203657,0.002847101739401219,0.008541305218203657,0.005694203478802438,0.012811957827305485,0.02277681391520975,0.004270652609101829,1
9,CHGastro_Abnormal_094.png,0.0029687010773137893,0.013359154847912053,0.011874804309255157,0.013359154847912053,0.0014843505386568946,0.0029687010773137893,0.004453051615970684,0.010390453770598263,0.0029687010773137893,0.0029687010773137893,0.008906103231941367,0.0029687010773137893,0.011874804309255157,0.008906103231941367,0.005937402154627579,0.02226525807985342,0.014843505386568947,0.0014843505386568946,0.005937402154627579,0.005937402154627579,0.0074217526932844734,0.008906103231941367,0.008906103231941367,0.005937402154627579,0.008906103231941367,0.010390453770598263,0.004453051615970684,0.016327855925225843,0.011874804309255157,0.014843505386568947,0.0074217526932844734,0.004453051615970684,0.016327855925225843,0.0,0.013359154847912053,0.017812206463882735,0.0029687010773137893,0.0014843505386568946,0.0029687010773137893,0.0074217526932844734,0.008906103231941367,0.010390453770598263,0.005937402154627579,0.005937402154627579,0.0074217526932844734,0.0074217526932844734,0.017812206463882735,0.005937402154627579,0.004453051615970684,0.010390453770598263,0.0074217526932844734,0.0074217526932844734,0.0014843505386568946,0.010390453770598263,0.008906103231941367,0.008906103231941367,0.005937402154627579,0.0014843505386568946,0.0074217526932844734,0.010390453770598263,0.011874804309255157,0.008906103231941367,0.0074217526932844734,0.010390453770598263,0.0029687010773137893,0.0029687010773137893,0.010390453770598263,0.017812206463882735,0.0014843505386568946,0.0,0.013359154847912053,0.016327855925225843,0.005937402154627579,0.0029687010773137893,0.010390453770598263,0.008906103231941367,0.005937402154627579,0.0074217526932844734,0.004453051615970684,0.011874804309255157,0.005937402154627579,0.0014843505386568946,0.005937402154627579,0.008906103231941367,0.008906103231941367,0.008906103231941367,0.008906103231941367,0.013359154847912053,0.0029687010773137893,0.0074217526932844734,0.0029687010773137893,0.01929655700253963,0.004453051615970684,0.011874804309255157,0.004453051615970684,0.008906103231941367,0.004453051615970684,0.005937402154627579,0.004453051615970684,0.010390453770598263,0.008906103231941367,0.004453051615970684,0.005937402154627579,0.0029687010773137893,0.0029687010773137893,0.017812206463882735,0.005937402154627579,0.008906103231941367,0.004453051615970684,0.0074217526932844734,0.0014843505386568946,0.010390453770598263,0.004453051615970684,0.013359154847912053,0.010390453770598263,0.0014843505386568946,0.011874804309255157,0.0074217526932844734,0.010390453770598263,0.0014843505386568946,0.004453051615970684,0.008906103231941367,0.0074217526932844734,0.005937402154627579,0.013359154847912053,0.0074217526932844734,0.004453051615970684,0.01929655700253963,1
