,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_045.png,0.014035087719298246,0.014035087719298246,0.0,0.014035087719298246,0.014035087719298246,0.014035087719298246,0.0,0.014035087719298246,0.0,0.0,0.0,0.0,0.014035087719298246,0.014035087719298246,0.056140350877192984,0.0,0.0,0.0,0.014035087719298246,0.028070175438596492,0.0,0.0,0.0,0.042105263157894736,0.0,0.014035087719298246,0.014035087719298246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056140350877192984,0.0,0.028070175438596492,0.014035087719298246,0.014035087719298246,0.0,0.014035087719298246,0.0,0.028070175438596492,0.0,0.028070175438596492,0.0,0.0,0.028070175438596492,0.0,0.014035087719298246,0.0,0.0,0.0,0.014035087719298246,0.014035087719298246,0.0,0.0,0.0,0.042105263157894736,0.0,0.12631578947368421,0.0,0.028070175438596492,0.0,0.014035087719298246,0.014035087719298246,0.0,0.0,0.0,0.014035087719298246,0.0,0.0,0.0,0.0,0.0,0.014035087719298246,0.014035087719298246,0.0,0.0,0.0,0.0,0.014035087719298246,0.042105263157894736,0.014035087719298246,0.014035087719298246,0.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298246,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298246,0.0,0.0,0.0,0.0,0.014035087719298246,0.028070175438596492,0.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298246,0.0,0.014035087719298246,0.0,0.028070175438596492,1
1,CHGastro_Abnormal_094.png,0.010637413778775034,0.010637413778775034,0.005318706889387517,0.0,0.0,0.021274827557550068,0.005318706889387517,0.0,0.005318706889387517,0.005318706889387517,0.0,0.010637413778775034,0.005318706889387517,0.010637413778775034,0.005318706889387517,0.010637413778775034,0.010637413778775034,0.0,0.005318706889387517,0.005318706889387517,0.005318706889387517,0.010637413778775034,0.005318706889387517,0.026593534446937586,0.0,0.010637413778775034,0.015956120668162554,0.026593534446937586,0.005318706889387517,0.005318706889387517,0.010637413778775034,0.010637413778775034,0.0,0.0,0.010637413778775034,0.005318706889387517,0.0,0.010637413778775034,0.0,0.0,0.005318706889387517,0.0,0.021274827557550068,0.0,0.005318706889387517,0.005318706889387517,0.0,0.0,0.021274827557550068,0.0,0.005318706889387517,0.010637413778775034,0.005318706889387517,0.010637413778775034,0.0,0.0,0.010637413778775034,0.03191224133632511,0.0,0.0,0.010637413778775034,0.005318706889387517,0.010637413778775034,0.0,0.005318706889387517,0.005318706889387517,0.010637413778775034,0.03191224133632511,0.010637413778775034,0.005318706889387517,0.005318706889387517,0.0,0.005318706889387517,0.0,0.010637413778775034,0.0,0.04786836200448766,0.0,0.021274827557550068,0.005318706889387517,0.005318706889387517,0.03723094822571262,0.0,0.005318706889387517,0.0,0.005318706889387517,0.010637413778775034,0.0,0.0,0.021274827557550068,0.0,0.005318706889387517,0.005318706889387517,0.010637413778775034,0.0,0.010637413778775034,0.005318706889387517,0.015956120668162554,0.0,0.0,0.005318706889387517,0.005318706889387517,0.010637413778775034,0.005318706889387517,0.03723094822571262,0.0,0.021274827557550068,0.0,0.005318706889387517,0.010637413778775034,0.010637413778775034,0.0,0.0,0.0,0.0,0.010637413778775034,0.005318706889387517,0.0,0.042549655115100136,0.015956120668162554,0.010637413778775034,0.0,0.010637413778775034,0.0,0.015956120668162554,0.015956120668162554,0.005318706889387517,0.021274827557550068,1
2,CHGastro_Abnormal_117.png,0.017277840269966253,0.011518560179977502,0.011518560179977502,0.005759280089988751,0.0,0.005759280089988751,0.005759280089988751,0.0,0.017277840269966253,0.011518560179977502,0.011518560179977502,0.011518560179977502,0.017277840269966253,0.017277840269966253,0.005759280089988751,0.011518560179977502,0.005759280089988751,0.0,0.011518560179977502,0.005759280089988751,0.0,0.005759280089988751,0.023037120359955005,0.011518560179977502,0.005759280089988751,0.005759280089988751,0.005759280089988751,0.0,0.011518560179977502,0.0,0.005759280089988751,0.0,0.0,0.017277840269966253,0.0,0.017277840269966253,0.0,0.005759280089988751,0.005759280089988751,0.023037120359955005,0.0,0.0,0.0,0.005759280089988751,0.011518560179977502,0.0,0.017277840269966253,0.011518560179977502,0.0,0.005759280089988751,0.0,0.005759280089988751,0.0,0.011518560179977502,0.017277840269966253,0.017277840269966253,0.017277840269966253,0.0,0.011518560179977502,0.005759280089988751,0.0,0.005759280089988751,0.0,0.011518560179977502,0.005759280089988751,0.028796400449943756,0.011518560179977502,0.005759280089988751,0.005759280089988751,0.017277840269966253,0.011518560179977502,0.011518560179977502,0.005759280089988751,0.011518560179977502,0.011518560179977502,0.005759280089988751,0.0,0.017277840269966253,0.023037120359955005,0.011518560179977502,0.0,0.0,0.028796400449943756,0.0,0.005759280089988751,0.005759280089988751,0.0,0.0,0.005759280089988751,0.005759280089988751,0.0,0.011518560179977502,0.023037120359955005,0.005759280089988751,0.0,0.0,0.0,0.005759280089988751,0.017277840269966253,0.023037120359955005,0.011518560179977502,0.005759280089988751,0.017277840269966253,0.0,0.017277840269966253,0.011518560179977502,0.0,0.0,0.023037120359955005,0.0,0.005759280089988751,0.0,0.011518560179977502,0.005759280089988751,0.0,0.011518560179977502,0.005759280089988751,0.011518560179977502,0.005759280089988751,0.0,0.011518560179977502,0.0,0.011518560179977502,0.023037120359955005,0.0,0.005759280089988751,0.0,0.005759280089988751,1
3,CHGastro_Abnormal_038.png,0.011042097998619738,0.0,0.0,0.011042097998619738,0.0,0.0,0.011042097998619738,0.0,0.011042097998619738,0.0,0.011042097998619738,0.022084195997239476,0.022084195997239476,0.0,0.0,0.011042097998619738,0.0,0.0,0.0,0.011042097998619738,0.0,0.03312629399585921,0.011042097998619738,0.0,0.011042097998619738,0.022084195997239476,0.0,0.0,0.0,0.0,0.04416839199447895,0.0,0.011042097998619738,0.022084195997239476,0.011042097998619738,0.0,0.011042097998619738,0.011042097998619738,0.022084195997239476,0.011042097998619738,0.0,0.0,0.0,0.011042097998619738,0.0,0.011042097998619738,0.011042097998619738,0.011042097998619738,0.022084195997239476,0.011042097998619738,0.0,0.011042097998619738,0.0,0.0,0.011042097998619738,0.0,0.022084195997239476,0.0,0.022084195997239476,0.0,0.0,0.0,0.022084195997239476,0.0,0.0,0.0,0.011042097998619738,0.0,0.011042097998619738,0.03312629399585921,0.011042097998619738,0.03312629399585921,0.0,0.0,0.0,0.011042097998619738,0.0,0.0,0.011042097998619738,0.022084195997239476,0.011042097998619738,0.0,0.0,0.022084195997239476,0.0,0.0,0.0,0.022084195997239476,0.0,0.0,0.0,0.011042097998619738,0.0,0.0,0.03312629399585921,0.0,0.0,0.011042097998619738,0.011042097998619738,0.011042097998619738,0.011042097998619738,0.022084195997239476,0.0,0.0,0.0,0.0,0.0,0.011042097998619738,0.011042097998619738,0.0,0.022084195997239476,0.0,0.0,0.011042097998619738,0.022084195997239476,0.0,0.022084195997239476,0.03312629399585921,0.0,0.0,0.0,0.0,0.011042097998619738,0.011042097998619738,0.0,0.011042097998619738,0.011042097998619738,0.022084195997239476,1
4,CHGastro_Abnormal_152.png,0.012423716681023501,0.010870752095895563,0.0062118583405117505,0.0062118583405117505,0.004658893755383813,0.0062118583405117505,0.010870752095895563,0.009317787510767625,0.0062118583405117505,0.017082610436407315,0.010870752095895563,0.0031059291702558753,0.009317787510767625,0.010870752095895563,0.004658893755383813,0.0031059291702558753,0.0062118583405117505,0.009317787510767625,0.009317787510767625,0.0062118583405117505,0.0077648229256396875,0.0,0.0062118583405117505,0.012423716681023501,0.013976681266151439,0.0,0.004658893755383813,0.004658893755383813,0.012423716681023501,0.0031059291702558753,0.017082610436407315,0.004658893755383813,0.010870752095895563,0.010870752095895563,0.0,0.013976681266151439,0.0031059291702558753,0.017082610436407315,0.0062118583405117505,0.0031059291702558753,0.0062118583405117505,0.012423716681023501,0.0031059291702558753,0.004658893755383813,0.010870752095895563,0.0077648229256396875,0.013976681266151439,0.012423716681023501,0.0062118583405117505,0.004658893755383813,0.004658893755383813,0.012423716681023501,0.010870752095895563,0.0031059291702558753,0.0,0.0015529645851279376,0.010870752095895563,0.0,0.015529645851279375,0.004658893755383813,0.004658893755383813,0.012423716681023501,0.009317787510767625,0.0031059291702558753,0.009317787510767625,0.013976681266151439,0.0015529645851279376,0.0077648229256396875,0.004658893755383813,0.004658893755383813,0.0031059291702558753,0.004658893755383813,0.0077648229256396875,0.015529645851279375,0.009317787510767625,0.015529645851279375,0.0031059291702558753,0.010870752095895563,0.012423716681023501,0.012423716681023501,0.0077648229256396875,0.0062118583405117505,0.004658893755383813,0.009317787510767625,0.015529645851279375,0.013976681266151439,0.004658893755383813,0.0031059291702558753,0.0031059291702558753,0.01863557502153525,0.010870752095895563,0.0015529645851279376,0.0062118583405117505,0.0077648229256396875,0.0015529645851279376,0.015529645851279375,0.010870752095895563,0.0062118583405117505,0.0031059291702558753,0.0031059291702558753,0.004658893755383813,0.0015529645851279376,0.010870752095895563,0.013976681266151439,0.012423716681023501,0.012423716681023501,0.0077648229256396875,0.0062118583405117505,0.009317787510767625,0.013976681266151439,0.010870752095895563,0.0,0.0077648229256396875,0.004658893755383813,0.015529645851279375,0.009317787510767625,0.0031059291702558753,0.0062118583405117505,0.010870752095895563,0.012423716681023501,0.013976681266151439,0.004658893755383813,0.013976681266151439,0.0062118583405117505,0.0,0.0031059291702558753,0.0062118583405117505,0.004658893755383813,1
5,CHGastro_Abnormal_097.png,0.026234884197581472,0.0,0.008744961399193825,0.01748992279838765,0.0,0.0,0.0,0.04372480699596912,0.026234884197581472,0.0,0.0,0.01748992279838765,0.026234884197581472,0.0,0.0,0.008744961399193825,0.0,0.0,0.0,0.026234884197581472,0.0,0.0,0.008744961399193825,0.01748992279838765,0.0,0.0,0.01748992279838765,0.0,0.0,0.0,0.0,0.0,0.008744961399193825,0.0,0.008744961399193825,0.0,0.008744961399193825,0.008744961399193825,0.0,0.0,0.008744961399193825,0.008744961399193825,0.008744961399193825,0.008744961399193825,0.0,0.0,0.008744961399193825,0.026234884197581472,0.0,0.026234884197581472,0.008744961399193825,0.0,0.008744961399193825,0.0,0.008744961399193825,0.01748992279838765,0.0,0.0,0.0349798455967753,0.026234884197581472,0.0,0.0,0.0699596911935506,0.0,0.0,0.008744961399193825,0.0,0.0,0.0349798455967753,0.06121472979435676,0.008744961399193825,0.008744961399193825,0.0,0.0,0.0,0.0,0.0,0.01748992279838765,0.0,0.01748992279838765,0.008744961399193825,0.0,0.01748992279838765,0.0,0.0,0.008744961399193825,0.0,0.0,0.008744961399193825,0.01748992279838765,0.0,0.0349798455967753,0.01748992279838765,0.0,0.0,0.0,0.008744961399193825,0.0,0.01748992279838765,0.008744961399193825,0.0,0.0,0.0,0.01748992279838765,0.0,0.0,0.0,0.0,0.01748992279838765,0.0,0.01748992279838765,0.0,0.0,0.008744961399193825,0.008744961399193825,0.0,0.008744961399193825,0.0,0.008744961399193825,0.0,0.0,0.026234884197581472,0.0,0.0,0.0,0.008744961399193825,0.0,0.06121472979435676,1
6,CHGastro_Abnormal_107.png,0.0023714682723483095,0.016600277906438164,0.004742936544696619,0.021343214451134785,0.009485873089393238,0.007114404817044928,0.009485873089393238,0.0,0.011857341361741547,0.014228809634089856,0.011857341361741547,0.009485873089393238,0.007114404817044928,0.004742936544696619,0.004742936544696619,0.007114404817044928,0.007114404817044928,0.007114404817044928,0.004742936544696619,0.016600277906438164,0.004742936544696619,0.004742936544696619,0.021343214451134785,0.0023714682723483095,0.009485873089393238,0.009485873089393238,0.0023714682723483095,0.0023714682723483095,0.014228809634089856,0.014228809634089856,0.004742936544696619,0.0023714682723483095,0.0023714682723483095,0.004742936544696619,0.004742936544696619,0.0,0.0023714682723483095,0.014228809634089856,0.0,0.014228809634089856,0.014228809634089856,0.007114404817044928,0.004742936544696619,0.0023714682723483095,0.009485873089393238,0.009485873089393238,0.016600277906438164,0.021343214451134785,0.0,0.009485873089393238,0.0,0.011857341361741547,0.0023714682723483095,0.007114404817044928,0.0023714682723483095,0.0023714682723483095,0.004742936544696619,0.009485873089393238,0.0023714682723483095,0.004742936544696619,0.011857341361741547,0.007114404817044928,0.009485873089393238,0.007114404817044928,0.007114404817044928,0.0023714682723483095,0.009485873089393238,0.011857341361741547,0.004742936544696619,0.007114404817044928,0.014228809634089856,0.016600277906438164,0.004742936544696619,0.011857341361741547,0.004742936544696619,0.007114404817044928,0.021343214451134785,0.007114404817044928,0.007114404817044928,0.004742936544696619,0.007114404817044928,0.009485873089393238,0.009485873089393238,0.0,0.007114404817044928,0.009485873089393238,0.011857341361741547,0.004742936544696619,0.0023714682723483095,0.004742936544696619,0.004742936544696619,0.021343214451134785,0.0023714682723483095,0.007114404817044928,0.007114404817044928,0.0,0.0023714682723483095,0.009485873089393238,0.014228809634089856,0.0023714682723483095,0.007114404817044928,0.011857341361741547,0.007114404817044928,0.0023714682723483095,0.016600277906438164,0.0023714682723483095,0.0,0.011857341361741547,0.004742936544696619,0.011857341361741547,0.004742936544696619,0.007114404817044928,0.0023714682723483095,0.011857341361741547,0.004742936544696619,0.016600277906438164,0.007114404817044928,0.007114404817044928,0.007114404817044928,0.0023714682723483095,0.014228809634089856,0.004742936544696619,0.011857341361741547,0.0023714682723483095,0.009485873089393238,0.018971746178786476,0.014228809634089856,0.014228809634089856,1
7,CHGastro_Abnormal_162.png,0.006619862172400863,0.004964896629300648,0.006619862172400863,0.034754276405104534,0.0016549655431002158,0.0016549655431002158,0.019859586517202592,0.006619862172400863,0.004964896629300648,0.023169517603403023,0.013239724344801727,0.021514552060302807,0.0016549655431002158,0.009929793258601296,0.011584758801701511,0.0016549655431002158,0.013239724344801727,0.0033099310862004317,0.0033099310862004317,0.0033099310862004317,0.006619862172400863,0.004964896629300648,0.008274827715501079,0.0033099310862004317,0.03640924194820475,0.006619862172400863,0.008274827715501079,0.009929793258601296,0.023169517603403023,0.0,0.008274827715501079,0.0033099310862004317,0.0033099310862004317,0.009929793258601296,0.0,0.008274827715501079,0.006619862172400863,0.004964896629300648,0.008274827715501079,0.008274827715501079,0.009929793258601296,0.006619862172400863,0.0,0.0033099310862004317,0.014894689887901944,0.008274827715501079,0.016549655431002157,0.029789379775803888,0.009929793258601296,0.0016549655431002158,0.004964896629300648,0.0016549655431002158,0.006619862172400863,0.004964896629300648,0.0016549655431002158,0.0033099310862004317,0.009929793258601296,0.004964896629300648,0.0033099310862004317,0.009929793258601296,0.006619862172400863,0.0314443453189041,0.014894689887901944,0.013239724344801727,0.011584758801701511,0.013239724344801727,0.0033099310862004317,0.013239724344801727,0.0016549655431002158,0.0,0.0033099310862004317,0.008274827715501079,0.009929793258601296,0.006619862172400863,0.004964896629300648,0.019859586517202592,0.008274827715501079,0.006619862172400863,0.006619862172400863,0.004964896629300648,0.011584758801701511,0.014894689887901944,0.0033099310862004317,0.006619862172400863,0.006619862172400863,0.009929793258601296,0.0016549655431002158,0.006619862172400863,0.004964896629300648,0.0033099310862004317,0.009929793258601296,0.008274827715501079,0.0033099310862004317,0.0033099310862004317,0.004964896629300648,0.0,0.0033099310862004317,0.009929793258601296,0.006619862172400863,0.009929793258601296,0.0016549655431002158,0.0033099310862004317,0.004964896629300648,0.0,0.024824483146503238,0.008274827715501079,0.0,0.004964896629300648,0.0033099310862004317,0.006619862172400863,0.0033099310862004317,0.0,0.0,0.004964896629300648,0.011584758801701511,0.0033099310862004317,0.0016549655431002158,0.009929793258601296,0.0,0.009929793258601296,0.013239724344801727,0.0033099310862004317,0.009929793258601296,0.0033099310862004317,0.004964896629300648,0.023169517603403023,0.011584758801701511,0.0033099310862004317,1
8,CHGastro_Abnormal_106.png,0.0202927654177456,0.0101463827088728,0.0033821275696242666,0.023674892987369866,0.0,0.0033821275696242666,0.023674892987369866,0.0,0.006764255139248533,0.0,0.006764255139248533,0.0033821275696242666,0.0,0.0101463827088728,0.006764255139248533,0.0033821275696242666,0.016910637848121333,0.0,0.0,0.006764255139248533,0.0,0.006764255139248533,0.013528510278497066,0.006764255139248533,0.033821275696242666,0.0033821275696242666,0.006764255139248533,0.0,0.013528510278497066,0.0033821275696242666,0.0202927654177456,0.013528510278497066,0.013528510278497066,0.006764255139248533,0.006764255139248533,0.006764255139248533,0.016910637848121333,0.0304391481266184,0.0202927654177456,0.006764255139248533,0.0033821275696242666,0.013528510278497066,0.0033821275696242666,0.0033821275696242666,0.006764255139248533,0.0033821275696242666,0.006764255139248533,0.016910637848121333,0.0,0.0033821275696242666,0.0,0.0033821275696242666,0.013528510278497066,0.0,0.006764255139248533,0.0,0.0033821275696242666,0.0033821275696242666,0.0101463827088728,0.006764255139248533,0.0,0.016910637848121333,0.013528510278497066,0.0033821275696242666,0.013528510278497066,0.0033821275696242666,0.0033821275696242666,0.0304391481266184,0.0,0.0,0.006764255139248533,0.006764255139248533,0.013528510278497066,0.0202927654177456,0.0033821275696242666,0.023674892987369866,0.0202927654177456,0.0,0.0,0.0033821275696242666,0.0033821275696242666,0.0304391481266184,0.006764255139248533,0.0033821275696242666,0.0101463827088728,0.0033821275696242666,0.006764255139248533,0.006764255139248533,0.006764255139248533,0.023674892987369866,0.006764255139248533,0.006764255139248533,0.006764255139248533,0.0033821275696242666,0.013528510278497066,0.0033821275696242666,0.0033821275696242666,0.006764255139248533,0.0,0.0033821275696242666,0.0033821275696242666,0.013528510278497066,0.0101463827088728,0.0,0.013528510278497066,0.006764255139248533,0.0101463827088728,0.0,0.0033821275696242666,0.013528510278497066,0.0,0.0,0.0101463827088728,0.0,0.0033821275696242666,0.0,0.013528510278497066,0.0,0.006764255139248533,0.006764255139248533,0.016910637848121333,0.0033821275696242666,0.013528510278497066,0.0,0.0,0.027057020556994132,0.006764255139248533,0.0033821275696242666,1
9,CHGastro_Abnormal_099.png,0.003953667953667954,0.0,0.03162934362934363,0.003953667953667954,0.01976833976833977,0.015814671814671815,0.007907335907335908,0.015814671814671815,0.003953667953667954,0.003953667953667954,0.01976833976833977,0.0,0.01186100386100386,0.015814671814671815,0.0,0.03162934362934363,0.0,0.003953667953667954,0.0,0.01186100386100386,0.0,0.003953667953667954,0.003953667953667954,0.03162934362934363,0.003953667953667954,0.0,0.0,0.0,0.0,0.01186100386100386,0.003953667953667954,0.007907335907335908,0.01976833976833977,0.0,0.0,0.01976833976833977,0.0,0.01976833976833977,0.003953667953667954,0.0,0.007907335907335908,0.0,0.0,0.003953667953667954,0.0,0.0,0.01186100386100386,0.01976833976833977,0.003953667953667954,0.0,0.0,0.007907335907335908,0.01186100386100386,0.003953667953667954,0.007907335907335908,0.007907335907335908,0.003953667953667954,0.003953667953667954,0.0,0.01976833976833977,0.0,0.05139768339768339,0.015814671814671815,0.015814671814671815,0.007907335907335908,0.0,0.007907335907335908,0.003953667953667954,0.003953667953667954,0.007907335907335908,0.003953667953667954,0.003953667953667954,0.007907335907335908,0.0,0.0,0.01186100386100386,0.015814671814671815,0.0,0.01186100386100386,0.0,0.003953667953667954,0.015814671814671815,0.01976833976833977,0.0,0.007907335907335908,0.0,0.03558301158301158,0.0,0.003953667953667954,0.007907335907335908,0.007907335907335908,0.015814671814671815,0.003953667953667954,0.0,0.0,0.0,0.0,0.003953667953667954,0.007907335907335908,0.02372200772200772,0.0,0.0,0.0,0.0,0.0,0.007907335907335908,0.003953667953667954,0.007907335907335908,0.003953667953667954,0.0,0.003953667953667954,0.0,0.02372200772200772,0.02372200772200772,0.015814671814671815,0.003953667953667954,0.003953667953667954,0.003953667953667954,0.0,0.01976833976833977,0.01976833976833977,0.03558301158301158,0.003953667953667954,0.01186100386100386,0.0,0.003953667953667954,0.03953667953667954,0.01186100386100386,1
