,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_055.png,0.019047619047619046,0.006349206349206349,0.019047619047619046,0.006349206349206349,0.0,0.0,0.006349206349206349,0.012698412698412698,0.006349206349206349,0.019047619047619046,0.0,0.012698412698412698,0.0,0.0,0.0,0.019047619047619046,0.006349206349206349,0.0,0.019047619047619046,0.006349206349206349,0.0,0.0,0.006349206349206349,0.019047619047619046,0.0,0.0,0.012698412698412698,0.006349206349206349,0.0,0.012698412698412698,0.006349206349206349,0.025396825396825397,0.019047619047619046,0.012698412698412698,0.006349206349206349,0.006349206349206349,0.0,0.0,0.012698412698412698,0.0,0.012698412698412698,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.0,0.0,0.0,0.019047619047619046,0.0,0.031746031746031744,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.025396825396825397,0.012698412698412698,0.019047619047619046,0.0,0.006349206349206349,0.031746031746031744,0.006349206349206349,0.006349206349206349,0.019047619047619046,0.019047619047619046,0.0,0.0,0.019047619047619046,0.0,0.006349206349206349,0.012698412698412698,0.012698412698412698,0.0,0.012698412698412698,0.0,0.0,0.006349206349206349,0.0,0.0,0.012698412698412698,0.0,0.0,0.0,0.0,0.006349206349206349,0.0,0.0,0.0,0.031746031746031744,0.025396825396825397,0.0,0.006349206349206349,0.006349206349206349,0.012698412698412698,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.0,0.006349206349206349,0.0,0.006349206349206349,0.006349206349206349,0.0,0.0,0.006349206349206349,0.0,0.012698412698412698,0.012698412698412698,0.006349206349206349,0.025396825396825397,0.006349206349206349,0.0,0.025396825396825397,0.006349206349206349,0.025396825396825397,0.019047619047619046,0.0,0.006349206349206349,0.019047619047619046,0.006349206349206349,0.019047619047619046,0.0,0.006349206349206349,0.0,0.0,0.006349206349206349,0.0,0.006349206349206349,0.012698412698412698,0.025396825396825397,1
1,CHGastro_Abnormal_164.png,0.017228615653812503,0.008614307826906252,0.0,0.017228615653812503,0.025842923480718757,0.008614307826906252,0.008614307826906252,0.008614307826906252,0.0,0.008614307826906252,0.0,0.008614307826906252,0.008614307826906252,0.025842923480718757,0.017228615653812503,0.0,0.017228615653812503,0.0,0.008614307826906252,0.008614307826906252,0.008614307826906252,0.008614307826906252,0.025842923480718757,0.008614307826906252,0.0,0.017228615653812503,0.0,0.008614307826906252,0.017228615653812503,0.017228615653812503,0.017228615653812503,0.008614307826906252,0.04307153913453126,0.0,0.0,0.0,0.017228615653812503,0.0,0.0,0.017228615653812503,0.017228615653812503,0.008614307826906252,0.008614307826906252,0.0,0.0,0.008614307826906252,0.025842923480718757,0.008614307826906252,0.0,0.0,0.0,0.0,0.0,0.017228615653812503,0.008614307826906252,0.008614307826906252,0.017228615653812503,0.017228615653812503,0.008614307826906252,0.0,0.03445723130762501,0.0,0.0,0.0,0.008614307826906252,0.0,0.008614307826906252,0.025842923480718757,0.0,0.0,0.0,0.008614307826906252,0.017228615653812503,0.008614307826906252,0.008614307826906252,0.017228615653812503,0.008614307826906252,0.0,0.017228615653812503,0.008614307826906252,0.008614307826906252,0.0,0.017228615653812503,0.008614307826906252,0.0,0.0,0.017228615653812503,0.0,0.008614307826906252,0.0,0.008614307826906252,0.0,0.0,0.008614307826906252,0.008614307826906252,0.008614307826906252,0.0,0.025842923480718757,0.0,0.0,0.0,0.0,0.0,0.017228615653812503,0.0,0.025842923480718757,0.0,0.025842923480718757,0.0,0.0,0.0,0.0,0.008614307826906252,0.0,0.0,0.0,0.0,0.0,0.0,0.008614307826906252,0.0,0.008614307826906252,0.0,0.017228615653812503,0.008614307826906252,0.017228615653812503,0.0,0.008614307826906252,1
2,CHGastro_Abnormal_149.png,0.005825861362705385,0.008738792044058077,0.0,0.01165172272541077,0.005825861362705385,0.0,0.01456465340676346,0.0,0.0,0.005825861362705385,0.0029129306813526924,0.0,0.0,0.008738792044058077,0.01165172272541077,0.0,0.008738792044058077,0.01165172272541077,0.0029129306813526924,0.017477584088116154,0.0,0.0029129306813526924,0.008738792044058077,0.020390514769468845,0.01456465340676346,0.01456465340676346,0.008738792044058077,0.01456465340676346,0.008738792044058077,0.008738792044058077,0.0029129306813526924,0.01456465340676346,0.0,0.0029129306813526924,0.008738792044058077,0.01456465340676346,0.0029129306813526924,0.0029129306813526924,0.005825861362705385,0.02330344545082154,0.0029129306813526924,0.01165172272541077,0.005825861362705385,0.005825861362705385,0.005825861362705385,0.0029129306813526924,0.0029129306813526924,0.01165172272541077,0.008738792044058077,0.01456465340676346,0.020390514769468845,0.0029129306813526924,0.01165172272541077,0.0,0.01456465340676346,0.01456465340676346,0.017477584088116154,0.0029129306813526924,0.0029129306813526924,0.008738792044058077,0.008738792044058077,0.005825861362705385,0.0,0.01456465340676346,0.0029129306813526924,0.008738792044058077,0.0029129306813526924,0.0029129306813526924,0.01165172272541077,0.01456465340676346,0.0,0.008738792044058077,0.0,0.0029129306813526924,0.005825861362705385,0.0029129306813526924,0.005825861362705385,0.0029129306813526924,0.0029129306813526924,0.005825861362705385,0.01165172272541077,0.01456465340676346,0.008738792044058077,0.008738792044058077,0.005825861362705385,0.01456465340676346,0.017477584088116154,0.0029129306813526924,0.017477584088116154,0.008738792044058077,0.0029129306813526924,0.01165172272541077,0.01456465340676346,0.0,0.005825861362705385,0.005825861362705385,0.008738792044058077,0.0029129306813526924,0.0029129306813526924,0.0029129306813526924,0.02330344545082154,0.0029129306813526924,0.005825861362705385,0.0,0.005825861362705385,0.005825861362705385,0.020390514769468845,0.01165172272541077,0.0029129306813526924,0.0029129306813526924,0.0029129306813526924,0.008738792044058077,0.017477584088116154,0.017477584088116154,0.005825861362705385,0.0029129306813526924,0.0029129306813526924,0.01165172272541077,0.0029129306813526924,0.01165172272541077,0.0029129306813526924,0.017477584088116154,0.01165172272541077,0.017477584088116154,0.01456465340676346,0.005825861362705385,0.01165172272541077,0.01456465340676346,1
3,CHGastro_Abnormal_113.png,0.008128016256032511,0.010837355008043349,0.0054186775040216744,0.016256032512065022,0.0027093387520108372,0.010837355008043349,0.0027093387520108372,0.013546693760054187,0.010837355008043349,0.013546693760054187,0.013546693760054187,0.013546693760054187,0.008128016256032511,0.024384048768097535,0.008128016256032511,0.01896537126407586,0.010837355008043349,0.010837355008043349,0.013546693760054187,0.0027093387520108372,0.013546693760054187,0.008128016256032511,0.0,0.0054186775040216744,0.0054186775040216744,0.0027093387520108372,0.0,0.0027093387520108372,0.0,0.0054186775040216744,0.008128016256032511,0.016256032512065022,0.013546693760054187,0.008128016256032511,0.010837355008043349,0.0027093387520108372,0.008128016256032511,0.0054186775040216744,0.0,0.016256032512065022,0.0054186775040216744,0.0054186775040216744,0.0,0.010837355008043349,0.010837355008043349,0.01896537126407586,0.013546693760054187,0.0054186775040216744,0.008128016256032511,0.0,0.0,0.021674710016086698,0.0027093387520108372,0.0054186775040216744,0.0027093387520108372,0.0054186775040216744,0.016256032512065022,0.0027093387520108372,0.013546693760054187,0.0054186775040216744,0.0027093387520108372,0.035221403776140886,0.0027093387520108372,0.0027093387520108372,0.0054186775040216744,0.0,0.024384048768097535,0.008128016256032511,0.008128016256032511,0.008128016256032511,0.008128016256032511,0.008128016256032511,0.010837355008043349,0.0027093387520108372,0.0054186775040216744,0.008128016256032511,0.0054186775040216744,0.016256032512065022,0.0027093387520108372,0.0027093387520108372,0.01896537126407586,0.0027093387520108372,0.0054186775040216744,0.010837355008043349,0.0054186775040216744,0.013546693760054187,0.008128016256032511,0.0,0.010837355008043349,0.010837355008043349,0.010837355008043349,0.008128016256032511,0.010837355008043349,0.0054186775040216744,0.021674710016086698,0.008128016256032511,0.0027093387520108372,0.008128016256032511,0.0054186775040216744,0.0027093387520108372,0.0054186775040216744,0.008128016256032511,0.008128016256032511,0.0054186775040216744,0.008128016256032511,0.0027093387520108372,0.0027093387520108372,0.008128016256032511,0.0,0.0,0.008128016256032511,0.0027093387520108372,0.0027093387520108372,0.0027093387520108372,0.0054186775040216744,0.008128016256032511,0.0054186775040216744,0.013546693760054187,0.0027093387520108372,0.013546693760054187,0.010837355008043349,0.0054186775040216744,0.0054186775040216744,0.0027093387520108372,0.0,0.008128016256032511,0.010837355008043349,0.0054186775040216744,1
4,CHGastro_Abnormal_126.png,0.008398950131233596,0.004199475065616798,0.012598425196850394,0.012598425196850394,0.008398950131233596,0.0,0.03359580052493438,0.004199475065616798,0.01679790026246719,0.012598425196850394,0.008398950131233596,0.004199475065616798,0.0,0.012598425196850394,0.004199475065616798,0.01679790026246719,0.004199475065616798,0.008398950131233596,0.012598425196850394,0.008398950131233596,0.004199475065616798,0.004199475065616798,0.008398950131233596,0.0,0.004199475065616798,0.004199475065616798,0.01679790026246719,0.004199475065616798,0.01679790026246719,0.004199475065616798,0.012598425196850394,0.008398950131233596,0.025196850393700787,0.004199475065616798,0.004199475065616798,0.004199475065616798,0.004199475065616798,0.004199475065616798,0.004199475065616798,0.0,0.012598425196850394,0.0,0.012598425196850394,0.008398950131233596,0.004199475065616798,0.004199475065616798,0.025196850393700787,0.004199475065616798,0.0,0.02099737532808399,0.0,0.004199475065616798,0.0,0.0,0.0,0.004199475065616798,0.008398950131233596,0.004199475065616798,0.004199475065616798,0.004199475065616798,0.004199475065616798,0.0,0.012598425196850394,0.004199475065616798,0.008398950131233596,0.004199475065616798,0.012598425196850394,0.012598425196850394,0.004199475065616798,0.0,0.0,0.0,0.008398950131233596,0.008398950131233596,0.029396325459317585,0.012598425196850394,0.025196850393700787,0.008398950131233596,0.0,0.004199475065616798,0.012598425196850394,0.008398950131233596,0.008398950131233596,0.004199475065616798,0.008398950131233596,0.012598425196850394,0.004199475065616798,0.01679790026246719,0.004199475065616798,0.0,0.008398950131233596,0.008398950131233596,0.008398950131233596,0.012598425196850394,0.008398950131233596,0.012598425196850394,0.0,0.004199475065616798,0.004199475065616798,0.025196850393700787,0.004199475065616798,0.01679790026246719,0.029396325459317585,0.008398950131233596,0.0,0.012598425196850394,0.0,0.004199475065616798,0.012598425196850394,0.008398950131233596,0.008398950131233596,0.008398950131233596,0.0,0.004199475065616798,0.008398950131233596,0.0,0.004199475065616798,0.004199475065616798,0.012598425196850394,0.008398950131233596,0.004199475065616798,0.004199475065616798,0.012598425196850394,0.004199475065616798,0.008398950131233596,0.01679790026246719,0.008398950131233596,0.008398950131233596,1
5,CHGastro_Abnormal_112.png,0.00930909090909091,0.00930909090909091,0.0,0.027927272727272728,0.00930909090909091,0.0,0.0,0.01861818181818182,0.00930909090909091,0.00930909090909091,0.01861818181818182,0.0,0.00930909090909091,0.00930909090909091,0.0,0.0,0.00930909090909091,0.01861818181818182,0.0,0.0,0.01861818181818182,0.0,0.01861818181818182,0.01861818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.04654545454545455,0.00930909090909091,0.00930909090909091,0.0,0.0,0.00930909090909091,0.0,0.0,0.0,0.0,0.027927272727272728,0.0,0.0,0.0,0.00930909090909091,0.0,0.0,0.00930909090909091,0.0,0.01861818181818182,0.01861818181818182,0.00930909090909091,0.0,0.01861818181818182,0.01861818181818182,0.00930909090909091,0.0,0.027927272727272728,0.0,0.027927272727272728,0.00930909090909091,0.00930909090909091,0.0,0.0,0.0,0.01861818181818182,0.0,0.0,0.0,0.0,0.00930909090909091,0.0,0.00930909090909091,0.00930909090909091,0.0,0.0,0.0,0.00930909090909091,0.0,0.0,0.01861818181818182,0.00930909090909091,0.0,0.01861818181818182,0.01861818181818182,0.0,0.0,0.00930909090909091,0.01861818181818182,0.027927272727272728,0.00930909090909091,0.0,0.00930909090909091,0.0,0.0,0.0,0.00930909090909091,0.04654545454545455,0.00930909090909091,0.0,0.0,0.00930909090909091,0.0,0.00930909090909091,0.0,0.0,0.0,0.0,0.00930909090909091,0.0,0.00930909090909091,0.00930909090909091,0.0,0.01861818181818182,0.027927272727272728,0.027927272727272728,0.00930909090909091,0.0,0.00930909090909091,0.0,0.027927272727272728,0.00930909090909091,0.0,0.01861818181818182,0.01861818181818182,0.01861818181818182,0.00930909090909091,0.01861818181818182,1
6,CHGastro_Abnormal_086.png,0.018962962962962963,0.0,0.0,0.0,0.0,0.0,0.018962962962962963,0.0,0.0,0.0,0.018962962962962963,0.018962962962962963,0.0,0.018962962962962963,0.018962962962962963,0.018962962962962963,0.018962962962962963,0.018962962962962963,0.0,0.0,0.0,0.018962962962962963,0.0,0.018962962962962963,0.018962962962962963,0.018962962962962963,0.018962962962962963,0.0,0.018962962962962963,0.0,0.0,0.0,0.0,0.0,0.018962962962962963,0.0,0.018962962962962963,0.0,0.0,0.018962962962962963,0.037925925925925925,0.0,0.0,0.0,0.0,0.018962962962962963,0.0,0.037925925925925925,0.0,0.0,0.037925925925925925,0.018962962962962963,0.0,0.018962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.018962962962962963,0.0,0.0,0.0,0.037925925925925925,0.037925925925925925,0.0,0.0,0.0,0.0,0.018962962962962963,0.0,0.0,0.0,0.05688888888888889,0.0,0.0,0.0,0.0,0.0,0.037925925925925925,0.018962962962962963,0.018962962962962963,0.0,0.0,0.0,0.0,0.0,0.018962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018962962962962963,0.037925925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.018962962962962963,0.018962962962962963,0.0,0.0,0.037925925925925925,0.0,0.0,0.0,0.0,0.0,0.037925925925925925,0.0,0.0,0.0,0.018962962962962963,0.018962962962962963,0.0,0.037925925925925925,1
7,CHGastro_Abnormal_102.png,0.006564102564102565,0.0,0.01312820512820513,0.0,0.0,0.006564102564102565,0.006564102564102565,0.0,0.0,0.006564102564102565,0.0,0.006564102564102565,0.0,0.0,0.006564102564102565,0.01312820512820513,0.006564102564102565,0.006564102564102565,0.02625641025641026,0.006564102564102565,0.01312820512820513,0.006564102564102565,0.01312820512820513,0.01312820512820513,0.0,0.0,0.019692307692307693,0.0,0.01312820512820513,0.019692307692307693,0.0,0.02625641025641026,0.0,0.019692307692307693,0.0,0.0,0.006564102564102565,0.006564102564102565,0.01312820512820513,0.0,0.006564102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.01312820512820513,0.019692307692307693,0.006564102564102565,0.019692307692307693,0.0,0.006564102564102565,0.0,0.0,0.0,0.0,0.0,0.006564102564102565,0.019692307692307693,0.0,0.006564102564102565,0.019692307692307693,0.0,0.006564102564102565,0.019692307692307693,0.0,0.02625641025641026,0.006564102564102565,0.0,0.019692307692307693,0.006564102564102565,0.0,0.0,0.0,0.019692307692307693,0.01312820512820513,0.01312820512820513,0.01312820512820513,0.01312820512820513,0.02625641025641026,0.019692307692307693,0.0,0.006564102564102565,0.006564102564102565,0.0,0.0,0.006564102564102565,0.019692307692307693,0.01312820512820513,0.01312820512820513,0.0,0.01312820512820513,0.0,0.0,0.0,0.01312820512820513,0.006564102564102565,0.02625641025641026,0.0,0.006564102564102565,0.01312820512820513,0.0,0.006564102564102565,0.006564102564102565,0.03282051282051282,0.006564102564102565,0.06564102564102564,0.006564102564102565,0.019692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.006564102564102565,0.006564102564102565,0.006564102564102565,0.019692307692307693,0.006564102564102565,0.0,0.0,0.039384615384615386,0.006564102564102565,0.006564102564102565,0.0,0.02625641025641026,1
8,CHGastro_Abnormal_163.png,0.0032456006896901465,0.032456006896901465,0.0032456006896901465,0.00973680206907044,0.0,0.0,0.00973680206907044,0.0,0.012982402758760586,0.0032456006896901465,0.016228003448450733,0.0,0.0032456006896901465,0.0032456006896901465,0.0,0.0,0.0032456006896901465,0.0,0.00973680206907044,0.006491201379380293,0.006491201379380293,0.00973680206907044,0.012982402758760586,0.016228003448450733,0.012982402758760586,0.0,0.0032456006896901465,0.006491201379380293,0.0032456006896901465,0.006491201379380293,0.01947360413814088,0.012982402758760586,0.00973680206907044,0.012982402758760586,0.00973680206907044,0.00973680206907044,0.006491201379380293,0.012982402758760586,0.006491201379380293,0.0032456006896901465,0.0032456006896901465,0.0032456006896901465,0.00973680206907044,0.0032456006896901465,0.0032456006896901465,0.0,0.0032456006896901465,0.006491201379380293,0.01947360413814088,0.016228003448450733,0.00973680206907044,0.006491201379380293,0.0,0.00973680206907044,0.016228003448450733,0.012982402758760586,0.012982402758760586,0.0,0.016228003448450733,0.012982402758760586,0.012982402758760586,0.01947360413814088,0.0032456006896901465,0.0,0.0032456006896901465,0.0032456006896901465,0.0032456006896901465,0.032456006896901465,0.0,0.016228003448450733,0.00973680206907044,0.006491201379380293,0.006491201379380293,0.0032456006896901465,0.00973680206907044,0.0032456006896901465,0.00973680206907044,0.0032456006896901465,0.0032456006896901465,0.006491201379380293,0.022719204827831026,0.006491201379380293,0.01947360413814088,0.0032456006896901465,0.0032456006896901465,0.0032456006896901465,0.03570160758659161,0.0032456006896901465,0.006491201379380293,0.0,0.01947360413814088,0.00973680206907044,0.0032456006896901465,0.0,0.0032456006896901465,0.00973680206907044,0.0032456006896901465,0.0032456006896901465,0.0032456006896901465,0.0032456006896901465,0.0,0.016228003448450733,0.006491201379380293,0.012982402758760586,0.0032456006896901465,0.00973680206907044,0.00973680206907044,0.00973680206907044,0.016228003448450733,0.012982402758760586,0.0032456006896901465,0.0032456006896901465,0.0032456006896901465,0.025964805517521172,0.006491201379380293,0.0032456006896901465,0.0032456006896901465,0.012982402758760586,0.01947360413814088,0.006491201379380293,0.00973680206907044,0.0032456006896901465,0.0,0.0032456006896901465,0.0,0.016228003448450733,0.006491201379380293,0.00973680206907044,1
9,CHGastro_Abnormal_035.png,0.011377777777777778,0.011377777777777778,0.022755555555555557,0.022755555555555557,0.011377777777777778,0.0,0.04551111111111111,0.0,0.0,0.0,0.034133333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.022755555555555557,0.022755555555555557,0.0,0.034133333333333335,0.0,0.022755555555555557,0.0,0.0,0.0,0.04551111111111111,0.0,0.0,0.011377777777777778,0.0,0.022755555555555557,0.011377777777777778,0.0,0.022755555555555557,0.022755555555555557,0.0,0.0,0.011377777777777778,0.0,0.0,0.011377777777777778,0.0,0.0,0.0,0.0,0.0,0.04551111111111111,0.0,0.011377777777777778,0.011377777777777778,0.0,0.0,0.0,0.011377777777777778,0.0,0.0,0.0,0.0,0.022755555555555557,0.011377777777777778,0.011377777777777778,0.011377777777777778,0.0,0.022755555555555557,0.011377777777777778,0.0,0.011377777777777778,0.0,0.022755555555555557,0.0,0.0,0.011377777777777778,0.011377777777777778,0.0,0.034133333333333335,0.0,0.0,0.011377777777777778,0.0,0.011377777777777778,0.011377777777777778,0.0,0.0,0.0,0.0,0.04551111111111111,0.0,0.022755555555555557,0.0,0.011377777777777778,0.0,0.0,0.0,0.0,0.0,0.04551111111111111,0.011377777777777778,0.0,0.011377777777777778,0.0,0.0,0.0,0.022755555555555557,0.0,0.022755555555555557,0.011377777777777778,0.0,0.0,0.0,0.0,0.0,0.04551111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034133333333333335,0.0,0.011377777777777778,0.011377777777777778,1
