,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_137.png,0.004768179849783709,0.0131124945869052,0.008940337218344455,0.004768179849783709,0.00834431473712149,0.014900562030574091,0.010132382180790383,0.005364202331006673,0.002980112406114818,0.0071522697746755634,0.007748292255898527,0.01132442714323631,0.004172157368560745,0.0035761348873377817,0.005364202331006673,0.00834431473712149,0.0065562472934526,0.00834431473712149,0.012516472105682236,0.014900562030574091,0.005960224812229636,0.0071522697746755634,0.011920449624459272,0.005960224812229636,0.005364202331006673,0.009536359699567417,0.005364202331006673,0.013708517068128164,0.012516472105682236,0.011920449624459272,0.009536359699567417,0.0071522697746755634,0.005364202331006673,0.010132382180790383,0.002980112406114818,0.00834431473712149,0.0017880674436688909,0.0071522697746755634,0.010728404662013346,0.002980112406114818,0.004172157368560745,0.010132382180790383,0.00834431473712149,0.0065562472934526,0.01132442714323631,0.005960224812229636,0.007748292255898527,0.019668741880357797,0.005364202331006673,0.019072719399134835,0.008940337218344455,0.01132442714323631,0.01788067443668891,0.005960224812229636,0.0071522697746755634,0.0071522697746755634,0.00834431473712149,0.008940337218344455,0.008940337218344455,0.010132382180790383,0.004768179849783709,0.008940337218344455,0.0071522697746755634,0.0071522697746755634,0.005364202331006673,0.0065562472934526,0.00834431473712149,0.00834431473712149,0.009536359699567417,0.0071522697746755634,0.004172157368560745,0.004768179849783709,0.0023840899248918543,0.0071522697746755634,0.0023840899248918543,0.0071522697746755634,0.010132382180790383,0.0011920449624459272,0.010132382180790383,0.004768179849783709,0.004768179849783709,0.005960224812229636,0.005364202331006673,0.005960224812229636,0.023244876767695582,0.002980112406114818,0.005960224812229636,0.005960224812229636,0.0065562472934526,0.0035761348873377817,0.008940337218344455,0.004172157368560745,0.002980112406114818,0.005364202331006673,0.00834431473712149,0.0065562472934526,0.005960224812229636,0.010132382180790383,0.004768179849783709,0.0131124945869052,0.008940337218344455,0.00834431473712149,0.0065562472934526,0.005960224812229636,0.03158919150481707,0.005364202331006673,0.010728404662013346,0.0035761348873377817,0.004768179849783709,0.009536359699567417,0.019668741880357797,0.0065562472934526,0.0023840899248918543,0.005364202331006673,0.01132442714323631,0.009536359699567417,0.004768179849783709,0.0065562472934526,0.005960224812229636,0.0071522697746755634,0.00834431473712149,0.002980112406114818,0.008940337218344455,0.010132382180790383,0.002980112406114818,0.0071522697746755634,0.007748292255898527,0.004768179849783709,1
1,CHGastro_Abnormal_163.png,0.01400751444785484,0.010672391960270353,0.0073372694726858674,0.008671318467719662,0.008004293970202764,0.00667024497516897,0.011339416457787252,0.000667024497516897,0.012673465452821046,0.0,0.006003220477652073,0.010672391960270353,0.009338342965236559,0.01400751444785484,0.018009661432956223,0.008004293970202764,0.005336195980135176,0.008004293970202764,0.0073372694726858674,0.008004293970202764,0.012673465452821046,0.003335122487584485,0.015341563442888635,0.008004293970202764,0.006003220477652073,0.005336195980135176,0.0073372694726858674,0.010005367462753456,0.008671318467719662,0.004002146985101382,0.009338342965236559,0.009338342965236559,0.00667024497516897,0.010005367462753456,0.006003220477652073,0.012006440955304147,0.003335122487584485,0.004669171482618279,0.006003220477652073,0.006003220477652073,0.004669171482618279,0.006003220477652073,0.006003220477652073,0.011339416457787252,0.008004293970202764,0.010005367462753456,0.004002146985101382,0.006003220477652073,0.010005367462753456,0.003335122487584485,0.01600858794040553,0.0073372694726858674,0.005336195980135176,0.005336195980135176,0.001334048995033794,0.00667024497516897,0.012006440955304147,0.010672391960270353,0.010672391960270353,0.01400751444785484,0.010005367462753456,0.00667024497516897,0.008671318467719662,0.011339416457787252,0.009338342965236559,0.002668097990067588,0.006003220477652073,0.009338342965236559,0.004002146985101382,0.004002146985101382,0.012006440955304147,0.012673465452821046,0.0,0.004002146985101382,0.008004293970202764,0.008004293970202764,0.012673465452821046,0.001334048995033794,0.014674538945371735,0.0073372694726858674,0.003335122487584485,0.00667024497516897,0.0073372694726858674,0.008004293970202764,0.00667024497516897,0.0073372694726858674,0.004002146985101382,0.01400751444785484,0.00667024497516897,0.00667024497516897,0.008671318467719662,0.011339416457787252,0.00667024497516897,0.005336195980135176,0.008671318467719662,0.009338342965236559,0.011339416457787252,0.011339416457787252,0.008671318467719662,0.004669171482618279,0.004669171482618279,0.002668097990067588,0.010672391960270353,0.01400751444785484,0.00667024497516897,0.00667024497516897,0.011339416457787252,0.012673465452821046,0.003335122487584485,0.010672391960270353,0.002668097990067588,0.008671318467719662,0.001334048995033794,0.008671318467719662,0.0073372694726858674,0.006003220477652073,0.0073372694726858674,0.004002146985101382,0.005336195980135176,0.008004293970202764,0.00667024497516897,0.0073372694726858674,0.008671318467719662,0.010005367462753456,0.003335122487584485,0.012006440955304147,0.0073372694726858674,0.012673465452821046,1
2,CHGastro_Abnormal_081.png,0.010592475204918881,0.011122098965164825,0.006885108883197272,0.00794435640368916,0.008473980163935104,0.011122098965164825,0.010592475204918881,0.0037073663217216083,0.010062851444672937,0.0,0.008473980163935104,0.010592475204918881,0.004236990081967552,0.0074147326434432165,0.006355485122951328,0.010062851444672937,0.011122098965164825,0.0074147326434432165,0.009533227684426993,0.009533227684426993,0.006885108883197272,0.00900360392418105,0.006355485122951328,0.011122098965164825,0.0026481188012297202,0.006355485122951328,0.006355485122951328,0.00900360392418105,0.0074147326434432165,0.006355485122951328,0.010062851444672937,0.004236990081967552,0.009533227684426993,0.01165172272541077,0.006355485122951328,0.009533227684426993,0.002118495040983776,0.00900360392418105,0.00900360392418105,0.006885108883197272,0.006355485122951328,0.010592475204918881,0.011122098965164825,0.010062851444672937,0.006885108883197272,0.010592475204918881,0.002118495040983776,0.006355485122951328,0.010062851444672937,0.00900360392418105,0.00794435640368916,0.00794435640368916,0.006355485122951328,0.006885108883197272,0.006885108883197272,0.005825861362705385,0.005825861362705385,0.004766613842213496,0.006885108883197272,0.010592475204918881,0.004766613842213496,0.010592475204918881,0.0052962376024594405,0.006355485122951328,0.006355485122951328,0.004236990081967552,0.0052962376024594405,0.006885108883197272,0.0052962376024594405,0.006885108883197272,0.00794435640368916,0.01165172272541077,0.0026481188012297202,0.008473980163935104,0.006885108883197272,0.01165172272541077,0.009533227684426993,0.006355485122951328,0.013770217766394545,0.00900360392418105,0.004236990081967552,0.0074147326434432165,0.006355485122951328,0.0074147326434432165,0.00794435640368916,0.00794435640368916,0.010062851444672937,0.005825861362705385,0.0052962376024594405,0.0074147326434432165,0.0052962376024594405,0.00794435640368916,0.013240594006148602,0.006885108883197272,0.006885108883197272,0.00900360392418105,0.0037073663217216083,0.009533227684426993,0.006355485122951328,0.013770217766394545,0.00900360392418105,0.0052962376024594405,0.005825861362705385,0.0074147326434432165,0.010062851444672937,0.00900360392418105,0.0074147326434432165,0.009533227684426993,0.004766613842213496,0.00794435640368916,0.0037073663217216083,0.009533227684426993,0.002118495040983776,0.00794435640368916,0.009533227684426993,0.009533227684426993,0.009533227684426993,0.0052962376024594405,0.013240594006148602,0.0052962376024594405,0.010592475204918881,0.01165172272541077,0.011122098965164825,0.01588871280737832,0.006355485122951328,0.010592475204918881,0.010062851444672937,0.00900360392418105,1
3,CHGastro_Abnormal_125.png,0.003335122487584485,0.012006440955304147,0.010005367462753456,0.0073372694726858674,0.00667024497516897,0.008671318467719662,0.010005367462753456,0.008671318467719662,0.004669171482618279,0.003335122487584485,0.004669171482618279,0.015341563442888635,0.010672391960270353,0.003335122487584485,0.004002146985101382,0.004002146985101382,0.012006440955304147,0.002668097990067588,0.012006440955304147,0.014674538945371735,0.004002146985101382,0.00667024497516897,0.009338342965236559,0.006003220477652073,0.006003220477652073,0.009338342965236559,0.008004293970202764,0.01400751444785484,0.010005367462753456,0.014674538945371735,0.002001073492550691,0.0073372694726858674,0.005336195980135176,0.01400751444785484,0.0073372694726858674,0.01400751444785484,0.003335122487584485,0.002001073492550691,0.014674538945371735,0.004669171482618279,0.0073372694726858674,0.005336195980135176,0.003335122487584485,0.00667024497516897,0.008671318467719662,0.010672391960270353,0.004002146985101382,0.011339416457787252,0.002668097990067588,0.012673465452821046,0.0073372694726858674,0.012006440955304147,0.010672391960270353,0.0073372694726858674,0.00667024497516897,0.012006440955304147,0.01334048995033794,0.008671318467719662,0.0073372694726858674,0.010672391960270353,0.008671318467719662,0.004002146985101382,0.003335122487584485,0.012673465452821046,0.005336195980135176,0.021344783920540705,0.003335122487584485,0.010005367462753456,0.004002146985101382,0.00667024497516897,0.005336195980135176,0.005336195980135176,0.009338342965236559,0.012006440955304147,0.010005367462753456,0.009338342965236559,0.014674538945371735,0.002668097990067588,0.012673465452821046,0.004002146985101382,0.004002146985101382,0.009338342965236559,0.010005367462753456,0.006003220477652073,0.012673465452821046,0.0073372694726858674,0.000667024497516897,0.006003220477652073,0.010005367462753456,0.015341563442888635,0.009338342965236559,0.009338342965236559,0.006003220477652073,0.010672391960270353,0.004669171482618279,0.006003220477652073,0.00667024497516897,0.010005367462753456,0.010672391960270353,0.008004293970202764,0.008004293970202764,0.012673465452821046,0.004669171482618279,0.0073372694726858674,0.014674538945371735,0.006003220477652073,0.0073372694726858674,0.005336195980135176,0.004002146985101382,0.006003220477652073,0.00667024497516897,0.002668097990067588,0.000667024497516897,0.011339416457787252,0.008004293970202764,0.012006440955304147,0.012006440955304147,0.004002146985101382,0.008671318467719662,0.006003220477652073,0.004002146985101382,0.002668097990067588,0.010005367462753456,0.004002146985101382,0.004002146985101382,0.004669171482618279,0.009338342965236559,0.004002146985101382,1
4,CHGastro_Abnormal_160.png,0.011942865719837572,0.015058395907621286,0.004673295281675571,0.005192550312972857,0.012981375782432143,0.009346590563351142,0.001557765093891857,0.010385100625945713,0.011423610688540285,0.0010385100625945713,0.0025962751564864283,0.00986584559464843,0.007788825469459285,0.011423610688540285,0.017654671064107716,0.0010385100625945713,0.010385100625945713,0.0020770201251891426,0.017135416032810425,0.009346590563351142,0.005192550312972857,0.00986584559464843,0.0025962751564864283,0.008827335532053858,0.005192550312972857,0.004673295281675571,0.007269570438161999,0.011423610688540285,0.005192550312972857,0.012462120751134856,0.007788825469459285,0.0036347852190809996,0.004673295281675571,0.018173926095405,0.01557765093891857,0.006231060375567428,0.0,0.003115530187783714,0.010904355657243,0.004673295281675571,0.007269570438161999,0.011423610688540285,0.004154040250378285,0.017654671064107716,0.010904355657243,0.0036347852190809996,0.0020770201251891426,0.010904355657243,0.012462120751134856,0.003115530187783714,0.003115530187783714,0.008827335532053858,0.0025962751564864283,0.007269570438161999,0.006231060375567428,0.010385100625945713,0.005711805344270142,0.005711805344270142,0.01973169118929686,0.024404986470972428,0.007788825469459285,0.011423610688540285,0.011942865719837572,0.005192550312972857,0.005711805344270142,0.007269570438161999,0.0020770201251891426,0.011423610688540285,0.005711805344270142,0.005711805344270142,0.004673295281675571,0.005192550312972857,0.02128945628318871,0.006750315406864714,0.011942865719837572,0.008827335532053858,0.0020770201251891426,0.0,0.012981375782432143,0.006231060375567428,0.005711805344270142,0.008827335532053858,0.004154040250378285,0.004673295281675571,0.006231060375567428,0.0036347852190809996,0.0005192550312972857,0.007269570438161999,0.008827335532053858,0.008827335532053858,0.017654671064107716,0.014539140876323998,0.016096905970215857,0.007788825469459285,0.004154040250378285,0.011942865719837572,0.004673295281675571,0.00830808050075657,0.007269570438161999,0.007788825469459285,0.004673295281675571,0.014019885845026715,0.004154040250378285,0.017654671064107716,0.004154040250378285,0.00830808050075657,0.02128945628318871,0.001557765093891857,0.001557765093891857,0.0020770201251891426,0.005711805344270142,0.013500630813729427,0.0010385100625945713,0.005711805344270142,0.0036347852190809996,0.005711805344270142,0.004154040250378285,0.008827335532053858,0.0020770201251891426,0.0020770201251891426,0.0036347852190809996,0.006231060375567428,0.006231060375567428,0.012981375782432143,0.010904355657243,0.00830808050075657,0.00830808050075657,0.00830808050075657,1
5,CHGastro_Abnormal_155.png,0.0112990360509869,0.017325188611513248,0.00225980721019738,0.00451961442039476,0.015818650471381663,0.019584995821710628,0.0030130762802631733,0.021091533961842213,0.00677942163059214,0.01355884326118428,0.00225980721019738,0.00677942163059214,0.012805574191118487,0.00677942163059214,0.010545766980921106,0.005272883490460553,0.01355884326118428,0.0037663453503289667,0.006026152560526347,0.008285959770723727,0.00903922884078952,0.006026152560526347,0.0007532690700657933,0.009792497910855314,0.006026152560526347,0.00451961442039476,0.00225980721019738,0.008285959770723727,0.00451961442039476,0.01807845768157904,0.006026152560526347,0.0037663453503289667,0.008285959770723727,0.01807845768157904,0.0037663453503289667,0.0075326907006579335,0.00225980721019738,0.0007532690700657933,0.00903922884078952,0.005272883490460553,0.0075326907006579335,0.008285959770723727,0.008285959770723727,0.0075326907006579335,0.0112990360509869,0.008285959770723727,0.006026152560526347,0.0075326907006579335,0.012805574191118487,0.0030130762802631733,0.0030130762802631733,0.006026152560526347,0.00225980721019738,0.017325188611513248,0.0015065381401315866,0.008285959770723727,0.00451961442039476,0.005272883490460553,0.01807845768157904,0.0225980721019738,0.0075326907006579335,0.008285959770723727,0.012052305121052693,0.018831726751644833,0.0030130762802631733,0.00903922884078952,0.0007532690700657933,0.006026152560526347,0.009792497910855314,0.0015065381401315866,0.00451961442039476,0.0075326907006579335,0.029377493732565943,0.00903922884078952,0.008285959770723727,0.0030130762802631733,0.00451961442039476,0.0,0.0075326907006579335,0.00903922884078952,0.00903922884078952,0.010545766980921106,0.0037663453503289667,0.019584995821710628,0.005272883490460553,0.00903922884078952,0.0037663453503289667,0.0037663453503289667,0.0015065381401315866,0.012805574191118487,0.015065381401315867,0.00903922884078952,0.00677942163059214,0.006026152560526347,0.0015065381401315866,0.012052305121052693,0.0030130762802631733,0.00677942163059214,0.00903922884078952,0.0030130762802631733,0.00451961442039476,0.018831726751644833,0.005272883490460553,0.012052305121052693,0.0007532690700657933,0.01355884326118428,0.015818650471381663,0.006026152560526347,0.0,0.0015065381401315866,0.0037663453503289667,0.008285959770723727,0.0,0.008285959770723727,0.0030130762802631733,0.00677942163059214,0.005272883490460553,0.006026152560526347,0.0015065381401315866,0.0030130762802631733,0.012052305121052693,0.00903922884078952,0.0112990360509869,0.006026152560526347,0.010545766980921106,0.008285959770723727,0.012052305121052693,0.008285959770723727,1
6,CHGastro_Abnormal_052.png,0.02309367630191889,0.013746235893999339,0.004398795486079788,0.004398795486079788,0.011546838150959445,0.020894278558878997,0.001099698871519947,0.007697892100639629,0.004398795486079788,0.003299096614559841,0.0,0.012646537022479393,0.02034442912311902,0.014296085329759312,0.0186948808158391,0.005498494357599735,0.008247741536399603,0.003299096614559841,0.005498494357599735,0.014845934765519287,0.0027492471787998675,0.006598193229119682,0.0016495483072799205,0.004398795486079788,0.004398795486079788,0.002199397743039894,0.0038489460503198145,0.007148042664879656,0.004398795486079788,0.019244730251599073,0.008247741536399603,0.007148042664879656,0.001099698871519947,0.018145031380079127,0.0186948808158391,0.005498494357599735,0.0016495483072799205,0.0016495483072799205,0.008247741536399603,0.007148042664879656,0.00934744040791955,0.004398795486079788,0.002199397743039894,0.006048343793359709,0.008797590972159576,0.007697892100639629,0.005498494357599735,0.008797590972159576,0.007697892100639629,0.004398795486079788,0.001099698871519947,0.006048343793359709,0.0027492471787998675,0.02034442912311902,0.0027492471787998675,0.01704533250855918,0.006048343793359709,0.007697892100639629,0.01704533250855918,0.02309367630191889,0.00934744040791955,0.003299096614559841,0.010447139279439499,0.007697892100639629,0.01704533250855918,0.015945633637039235,0.002199397743039894,0.0038489460503198145,0.007697892100639629,0.004948644921839762,0.008797590972159576,0.02144412799463897,0.008797590972159576,0.007697892100639629,0.004948644921839762,0.005498494357599735,0.004948644921839762,0.0005498494357599735,0.012096687586719418,0.006598193229119682,0.003299096614559841,0.008797590972159576,0.008247741536399603,0.009897289843679524,0.009897289843679524,0.007697892100639629,0.0016495483072799205,0.008797590972159576,0.006048343793359709,0.00934744040791955,0.014845934765519287,0.017595181944319152,0.007697892100639629,0.008797590972159576,0.002199397743039894,0.011546838150959445,0.007148042664879656,0.007697892100639629,0.007148042664879656,0.0016495483072799205,0.004398795486079788,0.015945633637039235,0.006598193229119682,0.011546838150959445,0.007697892100639629,0.01099698871519947,0.007697892100639629,0.001099698871519947,0.001099698871519947,0.0005498494357599735,0.009897289843679524,0.00934744040791955,0.0,0.0027492471787998675,0.002199397743039894,0.0027492471787998675,0.006598193229119682,0.007697892100639629,0.004398795486079788,0.0038489460503198145,0.0186948808158391,0.004948644921839762,0.01099698871519947,0.006048343793359709,0.006048343793359709,0.007697892100639629,0.006048343793359709,0.005498494357599735,1
7,CHGastro_Abnormal_017.png,0.0037961356525349583,0.008541305218203657,0.0,0.009490339131337396,0.008541305218203657,0.0009490339131337396,0.0009490339131337396,0.005694203478802438,0.008541305218203657,0.004745169565668698,0.0018980678262674792,0.016133576523273574,0.010439373044471135,0.002847101739401219,0.006643237391936178,0.0,0.018980678262674792,0.007592271305069917,0.0037961356525349583,0.016133576523273574,0.008541305218203657,0.010439373044471135,0.004745169565668698,0.004745169565668698,0.002847101739401219,0.007592271305069917,0.014235508697006094,0.019929712175808533,0.018031644349541055,0.005694203478802438,0.011388406957604876,0.010439373044471135,0.0018980678262674792,0.016133576523273574,0.004745169565668698,0.008541305218203657,0.0,0.0018980678262674792,0.006643237391936178,0.004745169565668698,0.005694203478802438,0.007592271305069917,0.004745169565668698,0.0009490339131337396,0.007592271305069917,0.011388406957604876,0.0,0.012337440870738615,0.005694203478802438,0.016133576523273574,0.0009490339131337396,0.004745169565668698,0.007592271305069917,0.0037961356525349583,0.013286474783872355,0.021827780002076014,0.013286474783872355,0.019929712175808533,0.007592271305069917,0.005694203478802438,0.0037961356525349583,0.0037961356525349583,0.004745169565668698,0.005694203478802438,0.004745169565668698,0.014235508697006094,0.004745169565668698,0.004745169565668698,0.014235508697006094,0.012337440870738615,0.005694203478802438,0.005694203478802438,0.002847101739401219,0.004745169565668698,0.009490339131337396,0.002847101739401219,0.016133576523273574,0.0,0.009490339131337396,0.0,0.0037961356525349583,0.004745169565668698,0.008541305218203657,0.010439373044471135,0.009490339131337396,0.0037961356525349583,0.006643237391936178,0.011388406957604876,0.023725847828343492,0.014235508697006094,0.005694203478802438,0.0037961356525349583,0.006643237391936178,0.006643237391936178,0.02087874608894227,0.004745169565668698,0.02942005130714593,0.0018980678262674792,0.007592271305069917,0.007592271305069917,0.0009490339131337396,0.0018980678262674792,0.011388406957604876,0.005694203478802438,0.009490339131337396,0.0037961356525349583,0.0018980678262674792,0.014235508697006094,0.002847101739401219,0.002847101739401219,0.010439373044471135,0.009490339131337396,0.0,0.012337440870738615,0.002847101739401219,0.017082610436407315,0.007592271305069917,0.004745169565668698,0.0037961356525349583,0.009490339131337396,0.006643237391936178,0.014235508697006094,0.009490339131337396,0.008541305218203657,0.013286474783872355,0.002847101739401219,0.018980678262674792,0.009490339131337396,1
8,CHGastro_Abnormal_113.png,0.010399030290425418,0.015390564829829617,0.002911728481319117,0.004159612116170167,0.013310758771744535,0.009567107867191385,0.0024957672697021004,0.0024957672697021004,0.010814991502042435,0.0,0.004991534539404201,0.0037436509045531505,0.007487301809106301,0.010399030290425418,0.010399030290425418,0.006239418174255251,0.015390564829829617,0.0054074957510212174,0.014974603618212602,0.006239418174255251,0.007903263020723318,0.011646913925276468,0.002911728481319117,0.006655379385872268,0.004159612116170167,0.002911728481319117,0.004159612116170167,0.004991534539404201,0.007071340597489284,0.003327689692936134,0.01372671998336155,0.005823456962638234,0.007487301809106301,0.007487301809106301,0.011646913925276468,0.006655379385872268,0.0012478836348510502,0.006655379385872268,0.007487301809106301,0.002911728481319117,0.004159612116170167,0.012894797560127519,0.007903263020723318,0.017886332099531718,0.013310758771744535,0.006655379385872268,0.004991534539404201,0.0012478836348510502,0.012478836348510502,0.0037436509045531505,0.001663844846468067,0.01372671998336155,0.004159612116170167,0.009567107867191385,0.0008319224232340335,0.007487301809106301,0.007487301809106301,0.006655379385872268,0.024541711485403985,0.018302293311148736,0.008735185443957351,0.012062875136893485,0.009151146655574368,0.007071340597489284,0.004159612116170167,0.003327689692936134,0.0024957672697021004,0.008735185443957351,0.0008319224232340335,0.004991534539404201,0.006239418174255251,0.007487301809106301,0.0,0.010814991502042435,0.017054409676297684,0.009567107867191385,0.0037436509045531505,0.0020798060580850836,0.007903263020723318,0.008735185443957351,0.006239418174255251,0.006655379385872268,0.007487301809106301,0.008735185443957351,0.011646913925276468,0.0054074957510212174,0.004991534539404201,0.004575573327787184,0.004575573327787184,0.015806526041446636,0.01622248725306365,0.01663844846468067,0.008735185443957351,0.006655379385872268,0.0012478836348510502,0.007903263020723318,0.0024957672697021004,0.012062875136893485,0.014558642406595585,0.009567107867191385,0.011230952713659452,0.012894797560127519,0.0054074957510212174,0.017470370887914703,0.002911728481319117,0.009983069078808401,0.007903263020723318,0.0037436509045531505,0.0037436509045531505,0.0024957672697021004,0.0024957672697021004,0.01622248725306365,0.0008319224232340335,0.007071340597489284,0.008319224232340335,0.007903263020723318,0.0054074957510212174,0.006655379385872268,0.009983069078808401,0.004991534539404201,0.005823456962638234,0.008319224232340335,0.008735185443957351,0.019550176945999784,0.011230952713659452,0.011230952713659452,0.011230952713659452,0.013310758771744535,1
9,CHGastro_Abnormal_033.png,0.017720861815350004,0.020822012633036256,0.004873236999221251,0.0062023016353725015,0.011518560179977502,0.018163883360733754,0.004873236999221251,0.005759280089988751,0.008417409362291253,0.002658129272302501,0.0013290646361512504,0.007088344726140001,0.017720861815350004,0.009746473998442503,0.015505754088431254,0.007974387816907501,0.008860430907675002,0.005759280089988751,0.014176689452280003,0.012404603270745003,0.0013290646361512504,0.008417409362291253,0.0004430215453837501,0.006645323180756252,0.007974387816907501,0.002658129272302501,0.0062023016353725015,0.004873236999221251,0.0022151077269187505,0.012847624816128753,0.010632517089210003,0.0035441723630700007,0.005759280089988751,0.009746473998442503,0.011075538634593754,0.009746473998442503,0.0013290646361512504,0.002658129272302501,0.007974387816907501,0.005316258544605002,0.007974387816907501,0.007088344726140001,0.005759280089988751,0.014176689452280003,0.017277840269966253,0.004873236999221251,0.002658129272302501,0.005759280089988751,0.012404603270745003,0.0017720861815350003,0.0008860430907675002,0.009303452453058752,0.011075538634593754,0.011518560179977502,0.0013290646361512504,0.008860430907675002,0.005316258544605002,0.0031011508176862507,0.017720861815350004,0.015505754088431254,0.009746473998442503,0.011961581725361254,0.012404603270745003,0.007974387816907501,0.007088344726140001,0.0075313662715237525,0.004430215453837501,0.009303452453058752,0.011075538634593754,0.0022151077269187505,0.0035441723630700007,0.010632517089210003,0.005316258544605002,0.010632517089210003,0.007974387816907501,0.010189495543826253,0.0035441723630700007,0.0,0.016391797179198753,0.007974387816907501,0.016834818724582506,0.010189495543826253,0.006645323180756252,0.012847624816128753,0.0075313662715237525,0.005759280089988751,0.0022151077269187505,0.006645323180756252,0.0022151077269187505,0.007088344726140001,0.013733667906896254,0.012404603270745003,0.008417409362291253,0.008417409362291253,0.0031011508176862507,0.010632517089210003,0.002658129272302501,0.0075313662715237525,0.0075313662715237525,0.0031011508176862507,0.007974387816907501,0.008860430907675002,0.005316258544605002,0.011075538634593754,0.011961581725361254,0.010189495543826253,0.009303452453058752,0.0035441723630700007,0.002658129272302501,0.0017720861815350003,0.011075538634593754,0.009746473998442503,0.0004430215453837501,0.0062023016353725015,0.0013290646361512504,0.0062023016353725015,0.005316258544605002,0.007974387816907501,0.0035441723630700007,0.003987193908453751,0.011075538634593754,0.011075538634593754,0.008860430907675002,0.015948775633815002,0.0062023016353725015,0.008417409362291253,0.0075313662715237525,0.0075313662715237525,1
