,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_141.png,0.006787030409077653,0.00509027280680824,0.0016967576022694133,0.008483788011347066,0.01018054561361648,0.008483788011347066,0.016967576022694133,0.01018054561361648,0.013574060818155306,0.01018054561361648,0.0033935152045388266,0.008483788011347066,0.01018054561361648,0.0016967576022694133,0.025451364034041198,0.00509027280680824,0.008483788011347066,0.011877303215885893,0.011877303215885893,0.011877303215885893,0.0033935152045388266,0.0033935152045388266,0.01527081842042472,0.0016967576022694133,0.013574060818155306,0.006787030409077653,0.013574060818155306,0.008483788011347066,0.0033935152045388266,0.0016967576022694133,0.008483788011347066,0.0033935152045388266,0.006787030409077653,0.00509027280680824,0.006787030409077653,0.01018054561361648,0.01018054561361648,0.0016967576022694133,0.006787030409077653,0.018664333624963544,0.0033935152045388266,0.011877303215885893,0.0033935152045388266,0.0033935152045388266,0.008483788011347066,0.00509027280680824,0.01018054561361648,0.008483788011347066,0.011877303215885893,0.00509027280680824,0.00509027280680824,0.0033935152045388266,0.0,0.0033935152045388266,0.0016967576022694133,0.01018054561361648,0.011877303215885893,0.0033935152045388266,0.018664333624963544,0.025451364034041198,0.00509027280680824,0.00509027280680824,0.00509027280680824,0.02036109122723296,0.0033935152045388266,0.00509027280680824,0.00509027280680824,0.0,0.00509027280680824,0.01018054561361648,0.018664333624963544,0.01527081842042472,0.0,0.0,0.006787030409077653,0.006787030409077653,0.01018054561361648,0.0,0.00509027280680824,0.0033935152045388266,0.008483788011347066,0.011877303215885893,0.0016967576022694133,0.0033935152045388266,0.006787030409077653,0.008483788011347066,0.0033935152045388266,0.013574060818155306,0.006787030409077653,0.00509027280680824,0.006787030409077653,0.0033935152045388266,0.01018054561361648,0.0016967576022694133,0.02036109122723296,0.008483788011347066,0.006787030409077653,0.0,0.006787030409077653,0.0033935152045388266,0.016967576022694133,0.02205784882950237,0.01527081842042472,0.008483788011347066,0.008483788011347066,0.006787030409077653,0.0016967576022694133,0.00509027280680824,0.011877303215885893,0.0016967576022694133,0.01527081842042472,0.00509027280680824,0.00509027280680824,0.01527081842042472,0.016967576022694133,0.0,0.0033935152045388266,0.018664333624963544,0.008483788011347066,0.018664333624963544,0.013574060818155306,0.0033935152045388266,0.008483788011347066,0.0016967576022694133,0.01018054561361648,0.0016967576022694133,0.0,0.0016967576022694133,1
1,CHGastro_Abnormal_065.png,0.0015133243479700173,0.0030266486959400346,0.0030266486959400346,0.006053297391880069,0.0015133243479700173,0.0,0.004539973043910052,0.0075666217398500865,0.010593270435790121,0.010593270435790121,0.004539973043910052,0.0030266486959400346,0.009079946087820104,0.0030266486959400346,0.013619919131730156,0.015133243479700173,0.004539973043910052,0.013619919131730156,0.009079946087820104,0.004539973043910052,0.0030266486959400346,0.0075666217398500865,0.02269986521955026,0.0015133243479700173,0.025726513915490294,0.006053297391880069,0.009079946087820104,0.013619919131730156,0.006053297391880069,0.0015133243479700173,0.0030266486959400346,0.0075666217398500865,0.024213189567520277,0.012106594783760138,0.004539973043910052,0.0075666217398500865,0.0030266486959400346,0.006053297391880069,0.009079946087820104,0.0075666217398500865,0.004539973043910052,0.012106594783760138,0.015133243479700173,0.0030266486959400346,0.006053297391880069,0.009079946087820104,0.004539973043910052,0.009079946087820104,0.021186540871580242,0.01664656782767019,0.006053297391880069,0.004539973043910052,0.015133243479700173,0.01664656782767019,0.006053297391880069,0.009079946087820104,0.0075666217398500865,0.0,0.012106594783760138,0.0075666217398500865,0.009079946087820104,0.0015133243479700173,0.0075666217398500865,0.015133243479700173,0.01664656782767019,0.0030266486959400346,0.02269986521955026,0.0015133243479700173,0.013619919131730156,0.012106594783760138,0.009079946087820104,0.006053297391880069,0.0015133243479700173,0.0015133243479700173,0.009079946087820104,0.004539973043910052,0.004539973043910052,0.013619919131730156,0.0030266486959400346,0.0030266486959400346,0.006053297391880069,0.010593270435790121,0.004539973043910052,0.0030266486959400346,0.0075666217398500865,0.010593270435790121,0.010593270435790121,0.015133243479700173,0.013619919131730156,0.0015133243479700173,0.010593270435790121,0.0015133243479700173,0.0015133243479700173,0.006053297391880069,0.0075666217398500865,0.0,0.010593270435790121,0.0015133243479700173,0.004539973043910052,0.004539973043910052,0.0075666217398500865,0.010593270435790121,0.01664656782767019,0.004539973043910052,0.0,0.0075666217398500865,0.0030266486959400346,0.010593270435790121,0.021186540871580242,0.015133243479700173,0.004539973043910052,0.0015133243479700173,0.0030266486959400346,0.004539973043910052,0.015133243479700173,0.0,0.013619919131730156,0.024213189567520277,0.006053297391880069,0.010593270435790121,0.0030266486959400346,0.010593270435790121,0.006053297391880069,0.0075666217398500865,0.0075666217398500865,0.0015133243479700173,0.0015133243479700173,0.0030266486959400346,1
2,CHGastro_Abnormal_042.png,0.06402561024409764,0.0,0.0,0.012805122048819527,0.0,0.0,0.012805122048819527,0.0,0.012805122048819527,0.0,0.05122048819527811,0.0,0.0,0.0,0.0,0.0,0.012805122048819527,0.012805122048819527,0.0,0.0,0.025610244097639054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025610244097639054,0.012805122048819527,0.0,0.012805122048819527,0.0,0.0,0.0,0.012805122048819527,0.0,0.03841536614645859,0.012805122048819527,0.0,0.0,0.0,0.0,0.0,0.025610244097639054,0.0,0.0,0.0,0.0,0.0,0.012805122048819527,0.0,0.0,0.0,0.0,0.0,0.012805122048819527,0.012805122048819527,0.012805122048819527,0.025610244097639054,0.0,0.0,0.0,0.06402561024409764,0.0,0.0,0.0,0.0,0.0,0.05122048819527811,0.0,0.0,0.03841536614645859,0.0,0.0,0.012805122048819527,0.025610244097639054,0.0,0.0,0.0,0.012805122048819527,0.0,0.0,0.0,0.025610244097639054,0.0,0.0,0.07683073229291718,0.0,0.012805122048819527,0.06402561024409764,0.0,0.0,0.0,0.0,0.05122048819527811,0.0,0.012805122048819527,0.012805122048819527,0.05122048819527811,0.0,0.0,0.03841536614645859,0.0,0.025610244097639054,0.0,0.0,0.0,0.012805122048819527,0.0,0.0,0.025610244097639054,0.025610244097639054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012805122048819527,1
3,CHGastro_Abnormal_101.png,0.029445594662985967,0.007361398665746492,0.007361398665746492,0.0,0.0,0.06625258799171842,0.0,0.022084195997239476,0.0,0.0,0.0,0.022084195997239476,0.007361398665746492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014722797331492983,0.007361398665746492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007361398665746492,0.0,0.014722797331492983,0.0,0.029445594662985967,0.0,0.0,0.029445594662985967,0.007361398665746492,0.0,0.058891189325971934,0.0,0.007361398665746492,0.014722797331492983,0.0,0.007361398665746492,0.0,0.007361398665746492,0.0,0.0,0.0,0.014722797331492983,0.0,0.014722797331492983,0.0,0.0,0.0,0.0,0.014722797331492983,0.022084195997239476,0.0,0.0,0.022084195997239476,0.0,0.0,0.022084195997239476,0.0,0.007361398665746492,0.0,0.014722797331492983,0.014722797331492983,0.0,0.007361398665746492,0.007361398665746492,0.036806993328732454,0.014722797331492983,0.007361398665746492,0.036806993328732454,0.0,0.0,0.0,0.0,0.007361398665746492,0.0,0.007361398665746492,0.007361398665746492,0.0,0.022084195997239476,0.0,0.0,0.014722797331492983,0.04416839199447895,0.0,0.029445594662985967,0.0,0.0,0.0,0.022084195997239476,0.0,0.007361398665746492,0.0,0.007361398665746492,0.0,0.007361398665746492,0.0,0.0,0.0,0.0,0.007361398665746492,0.05152979066022544,0.0,0.007361398665746492,0.022084195997239476,0.007361398665746492,0.007361398665746492,0.0,0.0,0.04416839199447895,0.0,0.0,0.007361398665746492,0.029445594662985967,0.0,0.0,0.0,0.007361398665746492,0.007361398665746492,0.0,0.014722797331492983,1
4,CHGastro_Abnormal_153.png,0.010246408662872778,0.001862983393249596,0.007451933572998384,0.01397237544937197,0.007451933572998384,0.0,0.008383425269623183,0.001862983393249596,0.011177900359497577,0.013040883752747173,0.005588950179748788,0.000931491696624798,0.00931491696624798,0.005588950179748788,0.012109392056122374,0.022355800718995154,0.002794475089874394,0.008383425269623183,0.008383425269623183,0.00931491696624798,0.010246408662872778,0.003725966786499192,0.01397237544937197,0.002794475089874394,0.016766850539246366,0.00931491696624798,0.010246408662872778,0.003725966786499192,0.003725966786499192,0.0,0.005588950179748788,0.01956132562912076,0.006520441876373587,0.007451933572998384,0.00931491696624798,0.010246408662872778,0.011177900359497577,0.013040883752747173,0.00465745848312399,0.005588950179748788,0.00465745848312399,0.020492817325745556,0.012109392056122374,0.001862983393249596,0.001862983393249596,0.005588950179748788,0.008383425269623183,0.001862983393249596,0.000931491696624798,0.013040883752747173,0.008383425269623183,0.003725966786499192,0.017698342235871165,0.000931491696624798,0.006520441876373587,0.010246408662872778,0.006520441876373587,0.000931491696624798,0.01397237544937197,0.025150275808869547,0.011177900359497577,0.006520441876373587,0.0,0.013040883752747173,0.00931491696624798,0.007451933572998384,0.005588950179748788,0.01956132562912076,0.007451933572998384,0.01862983393249596,0.006520441876373587,0.00931491696624798,0.00465745848312399,0.006520441876373587,0.001862983393249596,0.010246408662872778,0.006520441876373587,0.0,0.0,0.0,0.012109392056122374,0.010246408662872778,0.001862983393249596,0.003725966786499192,0.01956132562912076,0.00931491696624798,0.000931491696624798,0.010246408662872778,0.002794475089874394,0.008383425269623183,0.012109392056122374,0.00465745848312399,0.006520441876373587,0.001862983393249596,0.003725966786499192,0.014903867145996768,0.003725966786499192,0.023287292415619953,0.00465745848312399,0.005588950179748788,0.005588950179748788,0.013040883752747173,0.008383425269623183,0.015835358842621567,0.001862983393249596,0.002794475089874394,0.003725966786499192,0.007451933572998384,0.023287292415619953,0.000931491696624798,0.011177900359497577,0.0,0.010246408662872778,0.007451933572998384,0.006520441876373587,0.00931491696624798,0.0,0.027013259202119146,0.007451933572998384,0.003725966786499192,0.013040883752747173,0.00465745848312399,0.007451933572998384,0.003725966786499192,0.007451933572998384,0.002794475089874394,0.003725966786499192,0.001862983393249596,1
5,CHGastro_Abnormal_149.png,0.041013506852016164,0.003154885142462782,0.01892931085477669,0.012619540569851128,0.025239081139702257,0.006309770284925564,0.03785862170955338,0.003154885142462782,0.003154885142462782,0.003154885142462782,0.028393966282165038,0.003154885142462782,0.006309770284925564,0.003154885142462782,0.012619540569851128,0.0,0.003154885142462782,0.01577442571231391,0.0,0.009464655427388346,0.003154885142462782,0.0,0.003154885142462782,0.003154885142462782,0.009464655427388346,0.012619540569851128,0.009464655427388346,0.012619540569851128,0.003154885142462782,0.0,0.003154885142462782,0.0,0.012619540569851128,0.009464655427388346,0.003154885142462782,0.0,0.006309770284925564,0.006309770284925564,0.04416839199447895,0.006309770284925564,0.006309770284925564,0.003154885142462782,0.0,0.003154885142462782,0.0,0.0,0.028393966282165038,0.003154885142462782,0.01577442571231391,0.0,0.003154885142462782,0.0,0.01577442571231391,0.003154885142462782,0.012619540569851128,0.0,0.0,0.0,0.0,0.0,0.003154885142462782,0.006309770284925564,0.003154885142462782,0.0,0.003154885142462782,0.053633047421867294,0.01577442571231391,0.009464655427388346,0.003154885142462782,0.01892931085477669,0.003154885142462782,0.0,0.0,0.012619540569851128,0.012619540569851128,0.0,0.009464655427388346,0.009464655427388346,0.0,0.0,0.003154885142462782,0.012619540569851128,0.01577442571231391,0.0,0.003154885142462782,0.009464655427388346,0.003154885142462782,0.0,0.0,0.0,0.012619540569851128,0.003154885142462782,0.006309770284925564,0.003154885142462782,0.03785862170955338,0.006309770284925564,0.006309770284925564,0.025239081139702257,0.0,0.0,0.0,0.0,0.003154885142462782,0.003154885142462782,0.003154885142462782,0.006309770284925564,0.0,0.009464655427388346,0.009464655427388346,0.025239081139702257,0.003154885142462782,0.009464655427388346,0.022084195997239476,0.006309770284925564,0.006309770284925564,0.009464655427388346,0.006309770284925564,0.022084195997239476,0.009464655427388346,0.003154885142462782,0.003154885142462782,0.01892931085477669,0.022084195997239476,0.006309770284925564,0.0,0.009464655427388346,0.0,0.006309770284925564,1
6,CHGastro_Abnormal_111.png,0.018059964726631392,0.009029982363315696,0.027089947089947088,0.004514991181657848,0.009029982363315696,0.027089947089947088,0.027089947089947088,0.013544973544973544,0.004514991181657848,0.0,0.0,0.03160493827160494,0.013544973544973544,0.0,0.018059964726631392,0.004514991181657848,0.0,0.009029982363315696,0.004514991181657848,0.0,0.009029982363315696,0.004514991181657848,0.018059964726631392,0.0,0.013544973544973544,0.013544973544973544,0.004514991181657848,0.004514991181657848,0.004514991181657848,0.004514991181657848,0.0,0.004514991181657848,0.0,0.018059964726631392,0.0,0.0,0.004514991181657848,0.0,0.009029982363315696,0.004514991181657848,0.018059964726631392,0.004514991181657848,0.018059964726631392,0.013544973544973544,0.009029982363315696,0.013544973544973544,0.004514991181657848,0.018059964726631392,0.0,0.004514991181657848,0.009029982363315696,0.004514991181657848,0.009029982363315696,0.018059964726631392,0.013544973544973544,0.0,0.0,0.013544973544973544,0.0,0.040634920634920635,0.0,0.004514991181657848,0.0,0.0,0.0,0.027089947089947088,0.004514991181657848,0.009029982363315696,0.013544973544973544,0.009029982363315696,0.009029982363315696,0.018059964726631392,0.004514991181657848,0.013544973544973544,0.0,0.0,0.0,0.004514991181657848,0.009029982363315696,0.004514991181657848,0.0,0.013544973544973544,0.009029982363315696,0.004514991181657848,0.02257495590828924,0.027089947089947088,0.0,0.0,0.0,0.013544973544973544,0.0,0.004514991181657848,0.0,0.02257495590828924,0.013544973544973544,0.02257495590828924,0.004514991181657848,0.018059964726631392,0.009029982363315696,0.0,0.0,0.0,0.0,0.009029982363315696,0.0,0.013544973544973544,0.009029982363315696,0.0,0.004514991181657848,0.0,0.013544973544973544,0.009029982363315696,0.013544973544973544,0.0,0.0,0.0,0.0,0.009029982363315696,0.0,0.004514991181657848,0.013544973544973544,0.004514991181657848,0.009029982363315696,0.009029982363315696,0.009029982363315696,0.004514991181657848,0.0,0.013544973544973544,1
7,CHGastro_Abnormal_038.png,0.02538339502908514,0.0,0.008461131676361713,0.033844526705446853,0.0,0.0,0.02538339502908514,0.016922263352723427,0.033844526705446853,0.0,0.008461131676361713,0.0,0.008461131676361713,0.0,0.0,0.0,0.0,0.02538339502908514,0.0,0.0,0.008461131676361713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461131676361713,0.008461131676361713,0.0,0.0,0.0,0.0,0.008461131676361713,0.016922263352723427,0.016922263352723427,0.008461131676361713,0.0,0.033844526705446853,0.008461131676361713,0.0,0.0,0.008461131676361713,0.0,0.008461131676361713,0.0,0.0,0.0,0.059227921734531994,0.0,0.02538339502908514,0.008461131676361713,0.008461131676361713,0.008461131676361713,0.033844526705446853,0.016922263352723427,0.008461131676361713,0.0,0.008461131676361713,0.008461131676361713,0.04230565838180857,0.0,0.016922263352723427,0.0,0.0,0.04230565838180857,0.008461131676361713,0.008461131676361713,0.0,0.0,0.0,0.008461131676361713,0.0,0.008461131676361713,0.0,0.02538339502908514,0.0,0.033844526705446853,0.016922263352723427,0.0,0.0,0.0,0.0,0.0,0.0,0.008461131676361713,0.016922263352723427,0.0,0.0,0.0,0.0,0.016922263352723427,0.0,0.0,0.02538339502908514,0.008461131676361713,0.0,0.0,0.0,0.033844526705446853,0.016922263352723427,0.0,0.008461131676361713,0.008461131676361713,0.0,0.016922263352723427,0.02538339502908514,0.008461131676361713,0.0,0.0,0.008461131676361713,0.0,0.008461131676361713,0.008461131676361713,0.0,0.02538339502908514,0.008461131676361713,0.016922263352723427,0.0,0.0,0.008461131676361713,0.008461131676361713,0.0,0.016922263352723427,0.008461131676361713,0.016922263352723427,1
8,CHGastro_Abnormal_145.png,0.010263482848757959,0.0,0.004105393139503183,0.016421572558012732,0.006158089709254775,0.01231617941850955,0.028737751976522282,0.014368875988261141,0.004105393139503183,0.006158089709254775,0.0,0.006158089709254775,0.006158089709254775,0.006158089709254775,0.0020526965697515915,0.022579662267267507,0.01231617941850955,0.008210786279006366,0.006158089709254775,0.010263482848757959,0.014368875988261141,0.0020526965697515915,0.0,0.0,0.004105393139503183,0.018474269127764325,0.018474269127764325,0.0,0.0020526965697515915,0.0,0.022579662267267507,0.014368875988261141,0.0020526965697515915,0.0020526965697515915,0.0020526965697515915,0.0020526965697515915,0.010263482848757959,0.0,0.004105393139503183,0.02668505540677069,0.0,0.008210786279006366,0.006158089709254775,0.006158089709254775,0.010263482848757959,0.0,0.010263482848757959,0.0,0.004105393139503183,0.008210786279006366,0.01231617941850955,0.004105393139503183,0.006158089709254775,0.014368875988261141,0.008210786279006366,0.006158089709254775,0.018474269127764325,0.008210786279006366,0.0020526965697515915,0.008210786279006366,0.008210786279006366,0.0,0.0,0.022579662267267507,0.016421572558012732,0.006158089709254775,0.0,0.0,0.0020526965697515915,0.0020526965697515915,0.010263482848757959,0.006158089709254775,0.01231617941850955,0.006158089709254775,0.004105393139503183,0.0020526965697515915,0.004105393139503183,0.01231617941850955,0.016421572558012732,0.01231617941850955,0.008210786279006366,0.0020526965697515915,0.016421572558012732,0.016421572558012732,0.0020526965697515915,0.004105393139503183,0.010263482848757959,0.008210786279006366,0.0020526965697515915,0.014368875988261141,0.004105393139503183,0.006158089709254775,0.028737751976522282,0.0020526965697515915,0.006158089709254775,0.020526965697515918,0.0,0.01231617941850955,0.004105393139503183,0.004105393139503183,0.01231617941850955,0.008210786279006366,0.0020526965697515915,0.004105393139503183,0.004105393139503183,0.010263482848757959,0.01231617941850955,0.016421572558012732,0.01231617941850955,0.014368875988261141,0.008210786279006366,0.010263482848757959,0.004105393139503183,0.0,0.004105393139503183,0.006158089709254775,0.0,0.0020526965697515915,0.0020526965697515915,0.018474269127764325,0.041053931395031835,0.0,0.0020526965697515915,0.010263482848757959,0.0,0.0020526965697515915,0.006158089709254775,0.008210786279006366,1
9,CHGastro_Abnormal_089.png,0.01997311311695794,0.0061455732667562895,0.026118686383714233,0.010754753216823506,0.016900326483579795,0.0,0.015363933166890723,0.010754753216823506,0.0,0.0030727866333781447,0.010754753216823506,0.03226425965047052,0.013827539850201652,0.0,0.01997311311695794,0.009218359900134435,0.0,0.010754753216823506,0.009218359900134435,0.0030727866333781447,0.004609179950067217,0.0061455732667562895,0.004609179950067217,0.0061455732667562895,0.012291146533512579,0.007681966583445362,0.0,0.004609179950067217,0.004609179950067217,0.0,0.0015363933166890724,0.007681966583445362,0.024582293067025158,0.016900326483579795,0.0,0.004609179950067217,0.007681966583445362,0.0,0.023045899750336087,0.01843671980026887,0.010754753216823506,0.0030727866333781447,0.0,0.0,0.0,0.0,0.024582293067025158,0.013827539850201652,0.007681966583445362,0.0,0.0,0.010754753216823506,0.007681966583445362,0.0015363933166890724,0.01843671980026887,0.0015363933166890724,0.0030727866333781447,0.0,0.0030727866333781447,0.0015363933166890724,0.0,0.0,0.004609179950067217,0.0030727866333781447,0.012291146533512579,0.007681966583445362,0.01843671980026887,0.0015363933166890724,0.01997311311695794,0.0030727866333781447,0.009218359900134435,0.0030727866333781447,0.0,0.0,0.004609179950067217,0.0,0.010754753216823506,0.0,0.026118686383714233,0.0,0.010754753216823506,0.024582293067025158,0.0,0.0015363933166890724,0.06452851930094104,0.0015363933166890724,0.0030727866333781447,0.0061455732667562895,0.004609179950067217,0.0,0.0030727866333781447,0.0,0.0015363933166890724,0.015363933166890723,0.0030727866333781447,0.0030727866333781447,0.01997311311695794,0.0,0.0030727866333781447,0.0,0.015363933166890723,0.0,0.021509506433647012,0.0,0.08296523910120991,0.0030727866333781447,0.0015363933166890724,0.010754753216823506,0.009218359900134435,0.0,0.0061455732667562895,0.012291146533512579,0.004609179950067217,0.0,0.0,0.012291146533512579,0.0061455732667562895,0.0030727866333781447,0.004609179950067217,0.009218359900134435,0.0,0.016900326483579795,0.0030727866333781447,0.0015363933166890724,0.0,0.0015363933166890724,0.007681966583445362,0.0030727866333781447,1
