,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_069.png,0.008084550928460145,0.008758263505831825,0.010442544949261022,0.007747694639774307,0.015158532990862773,0.0057265569076592705,0.0111162575266327,0.009768832371889344,0.042443892374415766,0.0064002694850309495,0.008421407217145986,0.006737125773716788,0.009768832371889344,0.0040422754642300725,0.00606341319634511,0.0064002694850309495,0.007747694639774307,0.009095119794517664,0.003031706598172555,0.003368562886858394,0.0013474251547433576,0.0057265569076592705,0.007073982062402628,0.045812455261274164,0.0053897006189734305,0.001684281443429197,0.007747694639774307,0.004379131752915912,0.0053897006189734305,0.0057265569076592705,0.0111162575266327,0.0053897006189734305,0.0053897006189734305,0.0037054191755442334,0.013474251547433575,0.0020211377321150362,0.004379131752915912,0.0047159880416017515,0.010442544949261022,0.003368562886858394,0.018863952166407006,0.007410838351088467,0.0013474251547433576,0.0037054191755442334,0.009768832371889344,0.007410838351088467,0.0040422754642300725,0.0003368562886858394,0.009431976083203503,0.024927365362752113,0.007747694639774307,0.00606341319634511,0.006737125773716788,0.0,0.0040422754642300725,0.008421407217145986,0.005052844330287591,0.010105688660575181,0.0037054191755442334,0.007747694639774307,0.0026948503094867153,0.008084550928460145,0.0047159880416017515,0.003368562886858394,0.009768832371889344,0.007073982062402628,0.007410838351088467,0.008758263505831825,0.009095119794517664,0.0040422754642300725,0.0037054191755442334,0.007747694639774307,0.011453113815318541,0.00606341319634511,0.006737125773716788,0.0037054191755442334,0.007747694639774307,0.006737125773716788,0.0053897006189734305,0.005052844330287591,0.003368562886858394,0.005052844330287591,0.009768832371889344,0.00606341319634511,0.006737125773716788,0.011453113815318541,0.007747694639774307,0.0020211377321150362,0.006737125773716788,0.010442544949261022,0.005052844330287591,0.008421407217145986,0.0057265569076592705,0.001684281443429197,0.007073982062402628,0.0026948503094867153,0.0040422754642300725,0.0023579940208008758,0.0003368562886858394,0.003368562886858394,0.0023579940208008758,0.004379131752915912,0.0003368562886858394,0.007073982062402628,0.018527095877721167,0.006737125773716788,0.0053897006189734305,0.011453113815318541,0.0037054191755442334,0.004379131752915912,0.005052844330287591,0.0003368562886858394,0.00606341319634511,0.01583224556823445,0.0037054191755442334,0.0053897006189734305,0.001684281443429197,0.008758263505831825,0.0053897006189734305,0.0053897006189734305,0.0047159880416017515,0.00606341319634511,0.005052844330287591,0.10880458124552612,0.007073982062402628,0.012800538970061899,0.0023579940208008758,0.008084550928460145,1
1,CHGastro_Abnormal_106.png,0.011769229483257267,0.007489509671163717,0.004636363129768015,0.006776223035814791,0.0057062930827914025,0.00534964976511694,0.009629369577210492,0.008202796306512642,0.007132866353489253,0.002139859906046776,0.007132866353489253,0.007846152988838178,0.011055942847908343,0.014979019342327433,0.007489509671163717,0.007132866353489253,0.004636363129768015,0.0049930064474424775,0.012125872800931732,0.0035664331767446267,0.015335662660001895,0.0049930064474424775,0.0049930064474424775,0.00534964976511694,0.006062936400465866,0.010342656212559418,0.00534964976511694,0.0024965032237212388,0.0064195797181403275,0.013195802753955118,0.0024965032237212388,0.009629369577210492,0.014979019342327433,0.007489509671163717,0.014979019342327433,0.0014265732706978506,0.007489509671163717,0.007846152988838178,0.0017832165883723133,0.006776223035814791,0.009629369577210492,0.00927272625953603,0.00534964976511694,0.0028531465413957013,0.006776223035814791,0.015692305977676357,0.0032097898590701637,0.0017832165883723133,0.008559439624187103,0.01069929953023388,0.006062936400465866,0.003923076494419089,0.006776223035814791,0.019615382472095447,0.008916082941861567,0.009629369577210492,0.009986012894884955,0.003923076494419089,0.00534964976511694,0.006062936400465866,0.01890209583674652,0.014622376024652968,0.011412586165582805,0.010342656212559418,0.013552446071629582,0.011055942847908343,0.003923076494419089,0.013195802753955118,0.009629369577210492,0.008202796306512642,0.006062936400465866,0.00534964976511694,0.007846152988838178,0.014265732706978507,0.00534964976511694,0.007489509671163717,0.0049930064474424775,0.011055942847908343,0.0035664331767446267,0.015335662660001895,0.007489509671163717,0.007132866353489253,0.0057062930827914025,0.007489509671163717,0.014979019342327433,0.01069929953023388,0.009629369577210492,0.014622376024652968,0.0028531465413957013,0.002139859906046776,0.007846152988838178,0.006062936400465866,0.011055942847908343,0.008202796306512642,0.008202796306512642,0.0017832165883723133,0.004279719812093552,0.0028531465413957013,0.0014265732706978506,0.008916082941861567,0.007132866353489253,0.004636363129768015,0.00035664331767446266,0.0035664331767446267,0.0014265732706978506,0.012125872800931732,0.00927272625953603,0.0057062930827914025,0.0024965032237212388,0.0057062930827914025,0.008916082941861567,0.013552446071629582,0.010342656212559418,0.00534964976511694,0.013552446071629582,0.007132866353489253,0.017118879248374207,0.0035664331767446267,0.008202796306512642,0.007489509671163717,0.011412586165582805,0.011412586165582805,0.008916082941861567,0.00534964976511694,0.009986012894884955,0.0017832165883723133,0.0064195797181403275,0.012125872800931732,1
2,CHGastro_Abnormal_144.png,0.00529193993948847,0.012027136226110161,0.010102794429932536,0.00817845263375491,0.00529193993948847,0.008659538082799316,0.004329769041399658,0.009140623531843722,0.0028865126942664385,0.012508221675154568,0.012508221675154568,0.005773025388532877,0.0067351962866216905,0.00529193993948847,0.0048108544904440645,0.011546050777065754,0.01058387987897694,0.01058387987897694,0.006254110837577284,0.0038486835923552515,0.0038486835923552515,0.011546050777065754,0.008659538082799316,0.0019243417961776258,0.007216281735666096,0.00048108544904440644,0.0038486835923552515,0.0048108544904440645,0.0028865126942664385,0.009621708980888129,0.015394734369421006,0.005773025388532877,0.010102794429932536,0.008659538082799316,0.0038486835923552515,0.0033675981433108453,0.013470392573243381,0.007697367184710503,0.0048108544904440645,0.0048108544904440645,0.00817845263375491,0.0067351962866216905,0.007216281735666096,0.0028865126942664385,0.005773025388532877,0.0033675981433108453,0.0024054272452220323,0.00529193993948847,0.0067351962866216905,0.0048108544904440645,0.022611016105087103,0.01106496532802135,0.007697367184710503,0.0033675981433108453,0.0067351962866216905,0.009140623531843722,0.010102794429932536,0.019724503410820663,0.005773025388532877,0.024054272452220322,0.009140623531843722,0.015394734369421006,0.01058387987897694,0.00817845263375491,0.00817845263375491,0.004329769041399658,0.013951478022287788,0.018281247063687445,0.0067351962866216905,0.009621708980888129,0.00817845263375491,0.0038486835923552515,0.006254110837577284,0.007216281735666096,0.012989307124198974,0.00529193993948847,0.0038486835923552515,0.01058387987897694,0.0014432563471332193,0.009140623531843722,0.013470392573243381,0.014913648920376601,0.006254110837577284,0.012027136226110161,0.010102794429932536,0.006254110837577284,0.014432563471332193,0.00817845263375491,0.0067351962866216905,0.005773025388532877,0.0024054272452220323,0.012989307124198974,0.0067351962866216905,0.00529193993948847,0.011546050777065754,0.0009621708980888129,0.007216281735666096,0.009621708980888129,0.0048108544904440645,0.008659538082799316,0.007697367184710503,0.014913648920376601,0.0009621708980888129,0.01635690526750982,0.0028865126942664385,0.004329769041399658,0.01106496532802135,0.0048108544904440645,0.00529193993948847,0.007697367184710503,0.006254110837577284,0.0028865126942664385,0.008659538082799316,0.018281247063687445,0.004329769041399658,0.007697367184710503,0.008659538082799316,0.00817845263375491,0.00529193993948847,0.007697367184710503,0.00817845263375491,0.005773025388532877,0.0038486835923552515,0.0033675981433108453,0.00817845263375491,0.005773025388532877,0.00529193993948847,0.009140623531843722,1
3,CHGastro_Abnormal_145.png,0.015840848970499512,0.0031681697940999023,0.007524403260987269,0.009900530606562196,0.00356419101836239,0.0047522546911498535,0.012276657952137122,0.005940318363937317,0.013860742849187074,0.00356419101836239,0.004356233466887366,0.005940318363937317,0.011880636727874634,0.016236870194762,0.01663289141902449,0.00356419101836239,0.009900530606562196,0.004356233466887366,0.026533422025586683,0.0027721485698374146,0.016236870194762,0.005940318363937317,0.008712466933774731,0.011484615503612147,0.005148275915412341,0.0007920424485249756,0.0047522546911498535,0.0027721485698374146,0.0003960212242624878,0.009504509382299707,0.005940318363937317,0.005940318363937317,0.010296551830824683,0.007524403260987269,0.02019708243738688,0.0023761273455749268,0.005544297139674829,0.008712466933774731,0.007920424485249756,0.00712838203672478,0.005940318363937317,0.005148275915412341,0.005544297139674829,0.0011880636727874634,0.003960212242624878,0.014652785297712047,0.0011880636727874634,0.0011880636727874634,0.011484615503612147,0.01267267917639961,0.00356419101836239,0.0031681697940999023,0.009900530606562196,0.008316445709512245,0.004356233466887366,0.008316445709512245,0.014652785297712047,0.005148275915412341,0.00356419101836239,0.005544297139674829,0.03088965549247405,0.017028912643286976,0.005148275915412341,0.008712466933774731,0.015840848970499512,0.01821697631607444,0.0027721485698374146,0.00712838203672478,0.006336339588199805,0.008712466933774731,0.0023761273455749268,0.006732360812462293,0.013860742849187074,0.011880636727874634,0.005544297139674829,0.0047522546911498535,0.012276657952137122,0.012276657952137122,0.0011880636727874634,0.018612997540336927,0.00910848815803722,0.0047522546911498535,0.007920424485249756,0.0027721485698374146,0.011088594279349658,0.011484615503612147,0.005148275915412341,0.009504509382299707,0.008712466933774731,0.00356419101836239,0.01267267917639961,0.006336339588199805,0.010296551830824683,0.001980106121312439,0.005544297139674829,0.001980106121312439,0.007524403260987269,0.0031681697940999023,0.0011880636727874634,0.0023761273455749268,0.004356233466887366,0.0027721485698374146,0.0007920424485249756,0.006732360812462293,0.0,0.008316445709512245,0.009504509382299707,0.010296551830824683,0.0011880636727874634,0.0047522546911498535,0.006732360812462293,0.007524403260987269,0.012276657952137122,0.006336339588199805,0.013860742849187074,0.005544297139674829,0.015840848970499512,0.00712838203672478,0.011484615503612147,0.010296551830824683,0.013464721624924587,0.011088594279349658,0.007524403260987269,0.0047522546911498535,0.003960212242624878,0.003960212242624878,0.007920424485249756,0.01267267917639961,1
4,CHGastro_Abnormal_080.png,0.007782810932417231,0.00739367038579637,0.004669686559450339,0.00972851366552154,0.015176481318213602,0.007004529839175508,0.007782810932417231,0.006615389292554647,0.009339373118900677,0.014009059678351017,0.011285075852004986,0.003502264919587754,0.006615389292554647,0.00972851366552154,0.008950232572279816,0.01206335694524671,0.008950232572279816,0.011674216398625847,0.006226248745933785,0.0,0.007782810932417231,0.010895935305384125,0.0050588271060712005,0.006615389292554647,0.006226248745933785,0.0007782810932417232,0.006226248745933785,0.004669686559450339,0.0031131243729668927,0.008171951479038094,0.010895935305384125,0.008950232572279816,0.010506794758763264,0.006615389292554647,0.013619919131730156,0.0,0.008171951479038094,0.010117654212142401,0.008561092025658955,0.010895935305384125,0.006226248745933785,0.008950232572279816,0.006615389292554647,0.0019457027331043078,0.006226248745933785,0.008171951479038094,0.01984616787766394,0.0007782810932417232,0.007782810932417231,0.008561092025658955,0.008561092025658955,0.008950232572279816,0.010895935305384125,0.004669686559450339,0.013619919131730156,0.006615389292554647,0.01206335694524671,0.008171951479038094,0.010117654212142401,0.008950232572279816,0.010506794758763264,0.015565621864834463,0.007004529839175508,0.0054479676526920625,0.00972851366552154,0.00972851366552154,0.011285075852004986,0.01206335694524671,0.009339373118900677,0.007782810932417231,0.008561092025658955,0.00739367038579637,0.006615389292554647,0.00739367038579637,0.01245249749186757,0.006615389292554647,0.003502264919587754,0.010506794758763264,0.0011674216398625847,0.015176481318213602,0.00972851366552154,0.008561092025658955,0.006226248745933785,0.008561092025658955,0.008561092025658955,0.008950232572279816,0.009339373118900677,0.008950232572279816,0.0023348432797251693,0.0058371081993129235,0.006226248745933785,0.008950232572279816,0.009339373118900677,0.003502264919587754,0.006615389292554647,0.0003891405466208616,0.007004529839175508,0.006615389292554647,0.0011674216398625847,0.0027239838263460312,0.00972851366552154,0.010117654212142401,0.0007782810932417232,0.020235308424284802,0.0023348432797251693,0.009339373118900677,0.010117654212142401,0.010895935305384125,0.0007782810932417232,0.008561092025658955,0.008561092025658955,0.0019457027331043078,0.010506794758763264,0.010117654212142401,0.008171951479038094,0.007782810932417231,0.006615389292554647,0.0050588271060712005,0.0058371081993129235,0.00739367038579637,0.011285075852004986,0.00739367038579637,0.007782810932417231,0.008171951479038094,0.0038914054662086157,0.0058371081993129235,0.00739367038579637,0.00972851366552154,1
5,CHGastro_Abnormal_054.png,0.012055909279282673,0.0055112728133863646,0.0027556364066931823,0.006544636465896309,0.0027556364066931823,0.003444545508366478,0.011711454728446027,0.0024111818558565346,0.018256091194342332,0.004133454610039774,0.0013778182033465911,0.008611363770916196,0.010333636525099435,0.013089272931792618,0.014122636584302559,0.018600545745178984,0.004133454610039774,0.006200181915059661,0.013433727482629266,0.0,0.011022545626772729,0.009644727423426138,0.0010333636525099435,0.013778182033465912,0.011367000177609377,0.0003444545508366478,0.013433727482629266,0.0037890000592031257,0.0,0.006889091016732956,0.0027556364066931823,0.015156000236812503,0.0158449093384858,0.0027556364066931823,0.01722272754183239,0.0006889091016732956,0.002066727305019887,0.006544636465896309,0.0031000909575298304,0.008611363770916196,0.011367000177609377,0.008955818321752842,0.0037890000592031257,0.0037890000592031257,0.010333636525099435,0.015156000236812503,0.005166818262549717,0.0013778182033465911,0.0075780001184062515,0.016189363889322447,0.009989181974262787,0.005166818262549717,0.009300272872589492,0.0058557273642230135,0.008955818321752842,0.012055909279282673,0.024800727660238643,0.0027556364066931823,0.006889091016732956,0.005166818262549717,0.022389545804382106,0.008955818321752842,0.009989181974262787,0.0058557273642230135,0.010678091075936083,0.013778182033465912,0.008266909220079548,0.009644727423426138,0.013778182033465912,0.009300272872589492,0.0031000909575298304,0.009644727423426138,0.013433727482629266,0.011367000177609377,0.009300272872589492,0.010333636525099435,0.008611363770916196,0.012055909279282673,0.0013778182033465911,0.016878272990995744,0.0055112728133863646,0.004477909160876421,0.006200181915059661,0.009300272872589492,0.004822363711713069,0.016189363889322447,0.008955818321752842,0.008266909220079548,0.0027556364066931823,0.0006889091016732956,0.013778182033465912,0.008266909220079548,0.013433727482629266,0.002066727305019887,0.0058557273642230135,0.002066727305019887,0.0075780001184062515,0.004477909160876421,0.0006889091016732956,0.0027556364066931823,0.006200181915059661,0.0079224546692429,0.0,0.009644727423426138,0.0,0.008266909220079548,0.008266909220079548,0.011022545626772729,0.0010333636525099435,0.004822363711713069,0.007233545567569604,0.004133454610039774,0.008955818321752842,0.0013778182033465911,0.0075780001184062515,0.011022545626772729,0.004133454610039774,0.0031000909575298304,0.010678091075936083,0.010333636525099435,0.009644727423426138,0.010333636525099435,0.022389545804382106,0.0037890000592031257,0.0055112728133863646,0.0013778182033465911,0.003444545508366478,0.008611363770916196,1
6,CHGastro_Abnormal_088.png,0.0035251555399772165,0.002563749483619794,0.04037905436701175,0.005127498967239588,0.017625777699886085,0.02179187061076825,0.001281874741809897,0.012498278732646495,0.0076912484508593814,0.053838739156015676,0.006409373709049484,0.0067298423945019595,0.0035251555399772165,0.0006409373709049485,0.0009614060563574227,0.00448656159633464,0.018266715070791032,0.03429014934341474,0.001602343427262371,0.0,0.0009614060563574227,0.0006409373709049485,0.0009614060563574227,0.016984840328981135,0.004807030281787114,0.0009614060563574227,0.00032046868545247426,0.0038456242254296907,0.00448656159633464,0.0076912484508593814,0.012818747418098969,0.0038456242254296907,0.003204686854524742,0.0038456242254296907,0.0067298423945019595,0.001602343427262371,0.023714682723483094,0.0009614060563574227,0.03108546248889,0.011536872676289073,0.015702965587171238,0.008652654507216804,0.012498278732646495,0.001281874741809897,0.0035251555399772165,0.0009614060563574227,0.08268092084673835,0.007370779765406908,0.001602343427262371,0.005768436338144537,0.007370779765406908,0.03845624225429691,0.0038456242254296907,0.0006409373709049485,0.00224328079816732,0.0028842181690722684,0.003204686854524742,0.005768436338144537,0.03717436751248701,0.003204686854524742,0.001281874741809897,0.0035251555399772165,0.002563749483619794,0.00224328079816732,0.001281874741809897,0.00224328079816732,0.0019228121127148454,0.002563749483619794,0.001281874741809897,0.0035251555399772165,0.011857341361741547,0.00224328079816732,0.0035251555399772165,0.0006409373709049485,0.001602343427262371,0.0019228121127148454,0.001602343427262371,0.00224328079816732,0.009934529249026701,0.0038456242254296907,0.001602343427262371,0.008652654507216804,0.001281874741809897,0.0019228121127148454,0.005768436338144537,0.0028842181690722684,0.0035251555399772165,0.006409373709049484,0.005127498967239588,0.027560306948912785,0.001281874741809897,0.003204686854524742,0.0009614060563574227,0.00897312319266928,0.00897312319266928,0.001281874741809897,0.002563749483619794,0.011857341361741547,0.004807030281787114,0.002563749483619794,0.01954858981260093,0.0038456242254296907,0.001281874741809897,0.004166092910882165,0.0009614060563574227,0.002563749483619794,0.002563749483619794,0.025317026150745464,0.0035251555399772165,0.033008274601604846,0.006409373709049484,0.00032046868545247426,0.001281874741809897,0.011536872676289073,0.009614060563574228,0.0028842181690722684,0.0009614060563574227,0.001602343427262371,0.0054479676526920625,0.0019228121127148454,0.0019228121127148454,0.00448656159633464,0.002563749483619794,0.007050311079954433,0.008011717136311856,0.02723983826346031,0.013459684789003919,0.00224328079816732,1
7,CHGastro_Abnormal_082.png,0.0031023440269273765,0.015123927131270962,0.03528916330629891,0.008143653070684364,0.016287306141368727,0.012797169111075427,0.0019389650168296104,0.008531446074050287,0.0034901370302932986,0.019389650168296104,0.012021583104343585,0.010858204094245818,0.00736806706395252,0.005429102047122909,0.0027145510235614544,0.00736806706395252,0.013184962114441352,0.017450685151466493,0.0019389650168296104,0.0,0.0027145510235614544,0.008531446074050287,0.0034901370302932986,0.005429102047122909,0.010858204094245818,0.0011633790100977661,0.0038779300336592207,0.0023267580201955323,0.0011633790100977661,0.006204688053854753,0.015511720134636883,0.013960548121173194,0.00736806706395252,0.005041309043756987,0.0038779300336592207,0.0034901370302932986,0.013960548121173194,0.005429102047122909,0.012021583104343585,0.006980274060586597,0.0077558600673184415,0.008919239077416208,0.010470411090879896,0.0015511720134636882,0.009694825084148052,0.0019389650168296104,0.009694825084148052,0.0023267580201955323,0.006204688053854753,0.0038779300336592207,0.013960548121173194,0.02055302917839387,0.012797169111075427,0.0007755860067318441,0.0077558600673184415,0.009694825084148052,0.006592481057220676,0.008531446074050287,0.01124599709761174,0.0038779300336592207,0.0034901370302932986,0.012409376107709506,0.005429102047122909,0.005429102047122909,0.008919239077416208,0.0038779300336592207,0.01124599709761174,0.006592481057220676,0.0046535160403910645,0.010858204094245818,0.011633790100977662,0.005041309043756987,0.0077558600673184415,0.0034901370302932986,0.004265723037025143,0.006592481057220676,0.004265723037025143,0.0077558600673184415,0.00736806706395252,0.005041309043756987,0.0034901370302932986,0.011633790100977662,0.0019389650168296104,0.009694825084148052,0.006592481057220676,0.006980274060586597,0.010858204094245818,0.0038779300336592207,0.0046535160403910645,0.022104201191857558,0.005041309043756987,0.012021583104343585,0.006592481057220676,0.005816895050488831,0.013960548121173194,0.0011633790100977661,0.010470411090879896,0.01124599709761174,0.006980274060586597,0.00736806706395252,0.011633790100977662,0.010470411090879896,0.00038779300336592206,0.013184962114441352,0.0031023440269273765,0.005816895050488831,0.00736806706395252,0.01124599709761174,0.0038779300336592207,0.015899513138002804,0.008143653070684364,0.0,0.010858204094245818,0.012409376107709506,0.005816895050488831,0.006592481057220676,0.0023267580201955323,0.0023267580201955323,0.00736806706395252,0.008143653070684364,0.006980274060586597,0.00736806706395252,0.008531446074050287,0.005041309043756987,0.008531446074050287,0.023267580201955324,0.006592481057220676,0.0019389650168296104,1
8,CHGastro_Abnormal_143.png,0.016719305237844845,0.0017148005372148558,0.009860103088985422,0.006001801880251996,0.0038583012087334257,0.008145302551770565,0.009431402954681707,0.006430502014555709,0.012432303894807706,0.003000900940125998,0.01629060510354113,0.0017148005372148558,0.014147104432022559,0.0034296010744297115,0.013718404297718846,0.0038583012087334257,0.004715701477340854,0.0038583012087334257,0.011574903626200277,0.003000900940125998,0.00857400268607428,0.00857400268607428,0.006859202148859423,0.006430502014555709,0.00428700134303714,0.00042870013430371394,0.003000900940125998,0.00214350067151857,0.0,0.012861004029111419,0.008145302551770565,0.0034296010744297115,0.004715701477340854,0.0038583012087334257,0.01714800537214856,0.0025722008058222836,0.007716602417466851,0.012432303894807706,0.0025722008058222836,0.008145302551770565,0.00428700134303714,0.0025722008058222836,0.006430502014555709,0.0025722008058222836,0.00428700134303714,0.019720206177970843,0.00428700134303714,0.0012861004029111418,0.00214350067151857,0.01629060510354113,0.009860103088985422,0.005144401611644567,0.008145302551770565,0.009002702820377994,0.006859202148859423,0.005573101745948281,0.011146203491896562,0.009860103088985422,0.006001801880251996,0.010288803223289135,0.03901171222163797,0.009002702820377994,0.006859202148859423,0.004715701477340854,0.015433204834933703,0.018862805909363414,0.004715701477340854,0.005573101745948281,0.007716602417466851,0.011146203491896562,0.007716602417466851,0.0038583012087334257,0.00428700134303714,0.013289704163415133,0.009431402954681707,0.006859202148859423,0.010288803223289135,0.01071750335759285,0.0017148005372148558,0.014575804566326275,0.015433204834933703,0.006430502014555709,0.006001801880251996,0.010288803223289135,0.01071750335759285,0.01071750335759285,0.01071750335759285,0.01629060510354113,0.006001801880251996,0.007287902283163138,0.012003603760503991,0.006859202148859423,0.010288803223289135,0.0038583012087334257,0.00857400268607428,0.00042870013430371394,0.006001801880251996,0.0038583012087334257,0.0008574002686074279,0.005144401611644567,0.0034296010744297115,0.004715701477340854,0.00042870013430371394,0.01629060510354113,0.00042870013430371394,0.006430502014555709,0.013718404297718846,0.012861004029111419,0.003000900940125998,0.0038583012087334257,0.006430502014555709,0.01071750335759285,0.012003603760503991,0.012861004029111419,0.011574903626200277,0.0038583012087334257,0.015433204834933703,0.010288803223289135,0.009431402954681707,0.00857400268607428,0.011574903626200277,0.006001801880251996,0.0038583012087334257,0.0038583012087334257,0.004715701477340854,0.005573101745948281,0.007716602417466851,0.011146203491896562,1
9,CHGastro_Abnormal_101.png,0.0074504034018334974,0.009106048602240941,0.010761693802648386,0.02069556500509305,0.03352681530825074,0.010347782502546525,0.0057947582014260535,0.014486895503565135,0.01241733900305583,0.01283125030315769,0.008692137302139082,0.0057947582014260535,0.0041391130010186095,0.0037252017009167487,0.0041391130010186095,0.0037252017009167487,0.006622580801629776,0.01572862940387072,0.007036492101731637,0.006622580801629776,0.0057947582014260535,0.003311290400814888,0.01614254070397258,0.03145725880774144,0.0057947582014260535,0.000413911300101861,0.0037252017009167487,0.0020695565005093047,0.000827822600203722,0.010761693802648386,0.010761693802648386,0.007036492101731637,0.0041391130010186095,0.002483467800611166,0.004966935601222332,0.0028973791007130267,0.013245161603259552,0.008692137302139082,0.027318145806722822,0.005380846901324193,0.010347782502546525,0.004553024301120471,0.006622580801629776,0.0037252017009167487,0.001655645200407444,0.0041391130010186095,0.027318145806722822,0.002483467800611166,0.006622580801629776,0.01241733900305583,0.0041391130010186095,0.013245161603259552,0.0037252017009167487,0.005380846901324193,0.010761693802648386,0.004553024301120471,0.0028973791007130267,0.009106048602240941,0.010347782502546525,0.009106048602240941,0.00786431470193536,0.006622580801629776,0.0057947582014260535,0.010347782502546525,0.0041391130010186095,0.006622580801629776,0.004553024301120471,0.006622580801629776,0.004553024301120471,0.005380846901324193,0.009519959902342803,0.005380846901324193,0.002483467800611166,0.005380846901324193,0.005380846901324193,0.004553024301120471,0.006208669501527915,0.004553024301120471,0.000827822600203722,0.004966935601222332,0.00786431470193536,0.008278226002037219,0.0041391130010186095,0.0041391130010186095,0.00786431470193536,0.005380846901324193,0.005380846901324193,0.011175605102750247,0.004553024301120471,0.014072984203463274,0.0028973791007130267,0.009519959902342803,0.0057947582014260535,0.002483467800611166,0.01200342770295397,0.002483467800611166,0.011589516402852107,0.0057947582014260535,0.000827822600203722,0.0020695565005093047,0.010761693802648386,0.0057947582014260535,0.000413911300101861,0.0074504034018334974,0.0037252017009167487,0.008692137302139082,0.007036492101731637,0.017384274604278164,0.000413911300101861,0.02110947630519491,0.009519959902342803,0.00786431470193536,0.01200342770295397,0.009106048602240941,0.01200342770295397,0.0041391130010186095,0.007036492101731637,0.01200342770295397,0.00786431470193536,0.006208669501527915,0.009519959902342803,0.003311290400814888,0.004553024301120471,0.026076411906417244,0.004553024301120471,0.010761693802648386,0.011175605102750247,0.003311290400814888,1
