,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_105.png,0.0011173769575920527,0.004469507830368211,0.010056392618328474,0.014525900448696684,0.012291146533512579,0.017878031321472844,0.006704261745552316,0.0022347539151841055,0.005586884787960263,0.006704261745552316,0.007821638703144368,0.004469507830368211,0.0022347539151841055,0.010056392618328474,0.007821638703144368,0.005586884787960263,0.007821638703144368,0.007821638703144368,0.012291146533512579,0.01676065436388079,0.011173769575920527,0.012291146533512579,0.004469507830368211,0.0011173769575920527,0.010056392618328474,0.0022347539151841055,0.022347539151841053,0.01676065436388079,0.011173769575920527,0.007821638703144368,0.003352130872776158,0.010056392618328474,0.005586884787960263,0.005586884787960263,0.004469507830368211,0.003352130872776158,0.0022347539151841055,0.0011173769575920527,0.003352130872776158,0.006704261745552316,0.014525900448696684,0.0022347539151841055,0.008939015660736422,0.010056392618328474,0.007821638703144368,0.010056392618328474,0.005586884787960263,0.012291146533512579,0.006704261745552316,0.003352130872776158,0.0022347539151841055,0.005586884787960263,0.017878031321472844,0.011173769575920527,0.011173769575920527,0.004469507830368211,0.004469507830368211,0.004469507830368211,0.003352130872776158,0.014525900448696684,0.012291146533512579,0.003352130872776158,0.010056392618328474,0.014525900448696684,0.008939015660736422,0.005586884787960263,0.004469507830368211,0.004469507830368211,0.006704261745552316,0.0022347539151841055,0.015643277406288736,0.014525900448696684,0.006704261745552316,0.0011173769575920527,0.013408523491104631,0.0011173769575920527,0.0022347539151841055,0.004469507830368211,0.013408523491104631,0.007821638703144368,0.022347539151841053,0.006704261745552316,0.011173769575920527,0.011173769575920527,0.0011173769575920527,0.010056392618328474,0.007821638703144368,0.0011173769575920527,0.01676065436388079,0.005586884787960263,0.005586884787960263,0.0022347539151841055,0.003352130872776158,0.004469507830368211,0.006704261745552316,0.007821638703144368,0.008939015660736422,0.007821638703144368,0.007821638703144368,0.004469507830368211,0.017878031321472844,0.006704261745552316,0.011173769575920527,0.008939015660736422,0.005586884787960263,0.003352130872776158,0.005586884787960263,0.03575606264294569,0.008939015660736422,0.0011173769575920527,0.007821638703144368,0.003352130872776158,0.02011278523665695,0.010056392618328474,0.005586884787960263,0.010056392618328474,0.0011173769575920527,0.013408523491104631,0.006704261745552316,0.012291146533512579,0.012291146533512579,0.0,0.006704261745552316,0.004469507830368211,0.0022347539151841055,0.005586884787960263,0.003352130872776158,0.0011173769575920527,1
1,CHGastro_Abnormal_104.png,0.008251676121712223,0.004584264512062346,0.0018337058048249384,0.01008538192653716,0.0238381754627242,0.022004469657899258,0.007334823219299754,0.0055011174144748145,0.0018337058048249384,0.003667411609649877,0.004584264512062346,0.006417970316887284,0.0027505587072374073,0.006417970316887284,0.0,0.003667411609649877,0.0119190877313621,0.01008538192653716,0.007334823219299754,0.013752793536187037,0.0119190877313621,0.007334823219299754,0.004584264512062346,0.0027505587072374073,0.003667411609649877,0.01008538192653716,0.016503352243424446,0.011002234828949629,0.003667411609649877,0.006417970316887284,0.006417970316887284,0.004584264512062346,0.004584264512062346,0.004584264512062346,0.0055011174144748145,0.0018337058048249384,0.007334823219299754,0.0009168529024124692,0.0027505587072374073,0.0055011174144748145,0.004584264512062346,0.008251676121712223,0.012835940633774568,0.0119190877313621,0.007334823219299754,0.024755028365136666,0.013752793536187037,0.011002234828949629,0.0055011174144748145,0.008251676121712223,0.0027505587072374073,0.0,0.01925391095066185,0.008251676121712223,0.007334823219299754,0.008251676121712223,0.0009168529024124692,0.007334823219299754,0.0027505587072374073,0.01925391095066185,0.024755028365136666,0.003667411609649877,0.01008538192653716,0.0,0.0027505587072374073,0.004584264512062346,0.008251676121712223,0.0027505587072374073,0.006417970316887284,0.004584264512062346,0.0009168529024124692,0.009168529024124692,0.016503352243424446,0.008251676121712223,0.0,0.009168529024124692,0.0018337058048249384,0.01008538192653716,0.004584264512062346,0.012835940633774568,0.006417970316887284,0.015586499341011976,0.0055011174144748145,0.008251676121712223,0.01008538192653716,0.009168529024124692,0.013752793536187037,0.0119190877313621,0.011002234828949629,0.004584264512062346,0.009168529024124692,0.011002234828949629,0.0119190877313621,0.004584264512062346,0.0027505587072374073,0.007334823219299754,0.01008538192653716,0.008251676121712223,0.0055011174144748145,0.006417970316887284,0.003667411609649877,0.017420205145836913,0.013752793536187037,0.0119190877313621,0.018337058048249383,0.0027505587072374073,0.0055011174144748145,0.0027505587072374073,0.01925391095066185,0.004584264512062346,0.004584264512062346,0.003667411609649877,0.0027505587072374073,0.015586499341011976,0.006417970316887284,0.007334823219299754,0.0238381754627242,0.003667411609649877,0.0055011174144748145,0.0055011174144748145,0.012835940633774568,0.01008538192653716,0.007334823219299754,0.004584264512062346,0.008251676121712223,0.008251676121712223,0.006417970316887284,0.0027505587072374073,1
2,CHGastro_Abnormal_115.png,0.006179485075095227,0.00463461380632142,0.006179485075095227,0.006179485075095227,0.0067974335826047495,0.0030897425375476135,0.008342304851378556,0.01143204738892617,0.009887176120152363,0.012049995896435692,0.008342304851378556,0.008960253358888079,0.012049995896435692,0.004325639552566659,0.013285892911454739,0.007724356343869034,0.008342304851378556,0.006488459328849988,0.008960253358888079,0.0067974335826047495,0.0030897425375476135,0.014212815672719023,0.012358970150190454,0.008033330597623794,0.00463461380632142,0.012358970150190454,0.0052525623138309436,0.0033987167913023747,0.008342304851378556,0.0067974335826047495,0.009578201866397603,0.007724356343869034,0.013285892911454739,0.00926922761264284,0.011123073135171408,0.009578201866397603,0.008960253358888079,0.012049995896435692,0.00926922761264284,0.007415382090114272,0.0052525623138309436,0.006179485075095227,0.007415382090114272,0.007415382090114272,0.008033330597623794,0.010196150373907123,0.006488459328849988,0.0067974335826047495,0.003707691045057136,0.007724356343869034,0.006488459328849988,0.008033330597623794,0.004325639552566659,0.006179485075095227,0.010196150373907123,0.010196150373907123,0.011741021642680932,0.006488459328849988,0.0067974335826047495,0.005870510821340466,0.007415382090114272,0.01143204738892617,0.005870510821340466,0.0067974335826047495,0.010814098881416647,0.009887176120152363,0.005870510821340466,0.011123073135171408,0.008960253358888079,0.010196150373907123,0.006488459328849988,0.0052525623138309436,0.008960253358888079,0.00926922761264284,0.0067974335826047495,0.00926922761264284,0.0052525623138309436,0.013285892911454739,0.01143204738892617,0.010505124627661887,0.008342304851378556,0.00926922761264284,0.008960253358888079,0.005561536567585704,0.008342304851378556,0.007724356343869034,0.008342304851378556,0.01143204738892617,0.005561536567585704,0.00926922761264284,0.00926922761264284,0.007724356343869034,0.011741021642680932,0.007724356343869034,0.011741021642680932,0.008342304851378556,0.005870510821340466,0.008342304851378556,0.00463461380632142,0.0067974335826047495,0.00463461380632142,0.008651279105133318,0.006179485075095227,0.005870510821340466,0.0052525623138309436,0.008960253358888079,0.00463461380632142,0.002780768283792852,0.008651279105133318,0.007415382090114272,0.00926922761264284,0.007415382090114272,0.0033987167913023747,0.008960253358888079,0.004325639552566659,0.0052525623138309436,0.008033330597623794,0.007415382090114272,0.009578201866397603,0.002780768283792852,0.007415382090114272,0.009578201866397603,0.0033987167913023747,0.008651279105133318,0.002780768283792852,0.008342304851378556,0.0067974335826047495,0.00926922761264284,1
3,CHGastro_Abnormal_019.png,0.021787234042553193,0.021787234042553193,0.021787234042553193,0.0,0.06536170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021787234042553193,0.0,0.0,0.0,0.0,0.021787234042553193,0.0,0.0,0.0,0.0,0.021787234042553193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021787234042553193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536170212765957,0.0,0.043574468085106385,0.0,0.0,0.0,0.0,0.0,0.043574468085106385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021787234042553193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043574468085106385,0.0,0.0,0.0,0.021787234042553193,0.0,0.021787234042553193,0.021787234042553193,0.0,0.021787234042553193,0.0,0.0,0.021787234042553193,0.0,0.0,0.0,0.021787234042553193,0.0,0.0,0.043574468085106385,0.0,0.10893617021276596,0.0,0.021787234042553193,0.0,0.0,0.0,0.043574468085106385,0.021787234042553193,0.0,0.0,0.0,0.0,0.06536170212765957,0.0,0.0,0.0,0.0,0.021787234042553193,0.0,0.0,0.0,0.0,0.10893617021276596,0.0,0.0,0.0,0.021787234042553193,1
4,CHGastro_Abnormal_149.png,0.00821011743033587,0.004926070458201522,0.005254475155414958,0.0045976657609880876,0.007881712733122435,0.003612451669347783,0.005254475155414958,0.011822569099683653,0.012150973796897087,0.00952373621918961,0.012150973796897087,0.006896498641482132,0.01018054561361648,0.005582879852628393,0.017733853649525483,0.007553308035909001,0.005911284549841827,0.005911284549841827,0.009852140916403044,0.0039408563665612175,0.004269261063774653,0.010508950310829915,0.011165759705256786,0.015106616071818003,0.0045976657609880876,0.011165759705256786,0.0039408563665612175,0.0039408563665612175,0.00821011743033587,0.005254475155414958,0.009195331521976175,0.004926070458201522,0.013792997282964264,0.006568093944268697,0.006568093944268697,0.007553308035909001,0.004926070458201522,0.012479378494110524,0.008538522127549306,0.010837355008043349,0.008538522127549306,0.007553308035909001,0.005582879852628393,0.012479378494110524,0.007881712733122435,0.0045976657609880876,0.003612451669347783,0.006568093944268697,0.005582879852628393,0.018062258346738917,0.006896498641482132,0.01018054561361648,0.0022988328804940438,0.007553308035909001,0.011165759705256786,0.006568093944268697,0.006568093944268697,0.007881712733122435,0.008538522127549306,0.005254475155414958,0.006239689247055262,0.01018054561361648,0.006896498641482132,0.006896498641482132,0.009852140916403044,0.013136187888537394,0.0039408563665612175,0.008538522127549306,0.007224903338695566,0.008538522127549306,0.010837355008043349,0.007224903338695566,0.006239689247055262,0.008538522127549306,0.006896498641482132,0.01149416440247022,0.006568093944268697,0.007553308035909001,0.007881712733122435,0.00952373621918961,0.0039408563665612175,0.00952373621918961,0.008866926824762741,0.004926070458201522,0.01149416440247022,0.0029556422749209134,0.006239689247055262,0.007553308035909001,0.002627237577707479,0.006568093944268697,0.007881712733122435,0.011165759705256786,0.009195331521976175,0.007553308035909001,0.01018054561361648,0.006239689247055262,0.006568093944268697,0.01018054561361648,0.005582879852628393,0.009852140916403044,0.005254475155414958,0.013792997282964264,0.002627237577707479,0.008866926824762741,0.007224903338695566,0.010508950310829915,0.005911284549841827,0.003612451669347783,0.008538522127549306,0.011822569099683653,0.00952373621918961,0.01149416440247022,0.004926070458201522,0.009852140916403044,0.005254475155414958,0.008538522127549306,0.011822569099683653,0.009852140916403044,0.006896498641482132,0.002627237577707479,0.0032840469721343484,0.009852140916403044,0.0045976657609880876,0.005582879852628393,0.004926070458201522,0.009852140916403044,0.007224903338695566,0.014449806677391132,1
5,CHGastro_Abnormal_058.png,0.010955152345087298,0.021910304690174597,0.0012172391494541443,0.0012172391494541443,0.006086195747270722,0.004868956597816577,0.01947582639126631,0.01947582639126631,0.015824108942903876,0.004868956597816577,0.0024344782989082886,0.009737913195633155,0.018258587241812164,0.014606869793449731,0.010955152345087298,0.008520674046179011,0.009737913195633155,0.0036517174483624328,0.0024344782989082886,0.0024344782989082886,0.004868956597816577,0.010955152345087298,0.012172391494541444,0.009737913195633155,0.0036517174483624328,0.018258587241812164,0.0012172391494541443,0.008520674046179011,0.004868956597816577,0.0073034348967248655,0.006086195747270722,0.0036517174483624328,0.014606869793449731,0.010955152345087298,0.0073034348967248655,0.034082696184716044,0.006086195747270722,0.004868956597816577,0.010955152345087298,0.009737913195633155,0.006086195747270722,0.0012172391494541443,0.0036517174483624328,0.012172391494541444,0.0012172391494541443,0.004868956597816577,0.008520674046179011,0.0012172391494541443,0.0024344782989082886,0.006086195747270722,0.009737913195633155,0.006086195747270722,0.012172391494541444,0.0012172391494541443,0.0036517174483624328,0.020693065540720455,0.014606869793449731,0.0036517174483624328,0.0012172391494541443,0.004868956597816577,0.0012172391494541443,0.013389630643995587,0.0012172391494541443,0.006086195747270722,0.009737913195633155,0.014606869793449731,0.0024344782989082886,0.01947582639126631,0.0073034348967248655,0.004868956597816577,0.0036517174483624328,0.008520674046179011,0.014606869793449731,0.020693065540720455,0.006086195747270722,0.0024344782989082886,0.006086195747270722,0.0073034348967248655,0.0012172391494541443,0.006086195747270722,0.0012172391494541443,0.0024344782989082886,0.0024344782989082886,0.012172391494541444,0.012172391494541444,0.014606869793449731,0.012172391494541444,0.004868956597816577,0.004868956597816577,0.0036517174483624328,0.0024344782989082886,0.010955152345087298,0.0073034348967248655,0.006086195747270722,0.014606869793449731,0.008520674046179011,0.004868956597816577,0.004868956597816577,0.004868956597816577,0.0012172391494541443,0.006086195747270722,0.004868956597816577,0.006086195747270722,0.006086195747270722,0.0073034348967248655,0.010955152345087298,0.0012172391494541443,0.008520674046179011,0.0036517174483624328,0.017041348092358022,0.006086195747270722,0.015824108942903876,0.0073034348967248655,0.0012172391494541443,0.0036517174483624328,0.015824108942903876,0.0024344782989082886,0.004868956597816577,0.0036517174483624328,0.004868956597816577,0.018258587241812164,0.006086195747270722,0.015824108942903876,0.0012172391494541443,0.014606869793449731,0.008520674046179011,0.0024344782989082886,0.006086195747270722,1
6,CHGastro_Abnormal_038.png,0.015585680655897395,0.0,0.0017317422950997104,0.0034634845901994208,0.005195226885299132,0.0017317422950997104,0.005195226885299132,0.012122196065697973,0.010390453770598263,0.019049165246096816,0.0034634845901994208,0.012122196065697973,0.005195226885299132,0.0017317422950997104,0.008658711475498551,0.008658711475498551,0.0034634845901994208,0.0034634845901994208,0.012122196065697973,0.0034634845901994208,0.0,0.0069269691803988415,0.015585680655897395,0.010390453770598263,0.008658711475498551,0.010390453770598263,0.0,0.005195226885299132,0.010390453770598263,0.005195226885299132,0.013853938360797683,0.010390453770598263,0.012122196065697973,0.005195226885299132,0.024244392131395946,0.008658711475498551,0.0069269691803988415,0.012122196065697973,0.017317422950997103,0.012122196065697973,0.012122196065697973,0.0034634845901994208,0.0017317422950997104,0.008658711475498551,0.0034634845901994208,0.012122196065697973,0.0034634845901994208,0.010390453770598263,0.0069269691803988415,0.0069269691803988415,0.0069269691803988415,0.012122196065697973,0.005195226885299132,0.008658711475498551,0.010390453770598263,0.012122196065697973,0.008658711475498551,0.0069269691803988415,0.005195226885299132,0.0034634845901994208,0.0,0.012122196065697973,0.008658711475498551,0.010390453770598263,0.0069269691803988415,0.0034634845901994208,0.0034634845901994208,0.010390453770598263,0.0034634845901994208,0.005195226885299132,0.0017317422950997104,0.0,0.005195226885299132,0.013853938360797683,0.0034634845901994208,0.0069269691803988415,0.005195226885299132,0.019049165246096816,0.010390453770598263,0.024244392131395946,0.010390453770598263,0.0017317422950997104,0.008658711475498551,0.0017317422950997104,0.010390453770598263,0.0017317422950997104,0.0069269691803988415,0.012122196065697973,0.012122196065697973,0.0034634845901994208,0.0017317422950997104,0.010390453770598263,0.013853938360797683,0.010390453770598263,0.012122196065697973,0.015585680655897395,0.013853938360797683,0.013853938360797683,0.0,0.010390453770598263,0.0034634845901994208,0.0069269691803988415,0.0069269691803988415,0.0017317422950997104,0.0034634845901994208,0.019049165246096816,0.012122196065697973,0.0,0.015585680655897395,0.013853938360797683,0.008658711475498551,0.010390453770598263,0.0017317422950997104,0.008658711475498551,0.005195226885299132,0.0017317422950997104,0.0069269691803988415,0.010390453770598263,0.013853938360797683,0.0017317422950997104,0.010390453770598263,0.015585680655897395,0.0,0.0069269691803988415,0.0,0.008658711475498551,0.0034634845901994208,0.0034634845901994208,1
7,CHGastro_Abnormal_174.png,0.004884004884004884,0.0,0.019536019536019536,0.01221001221001221,0.0,0.004884004884004884,0.004884004884004884,0.002442002442002442,0.0,0.0,0.004884004884004884,0.002442002442002442,0.002442002442002442,0.0,0.0,0.002442002442002442,0.01221001221001221,0.004884004884004884,0.007326007326007326,0.009768009768009768,0.007326007326007326,0.007326007326007326,0.002442002442002442,0.004884004884004884,0.007326007326007326,0.002442002442002442,0.017094017094017092,0.03907203907203907,0.004884004884004884,0.019536019536019536,0.002442002442002442,0.002442002442002442,0.002442002442002442,0.002442002442002442,0.0,0.0,0.002442002442002442,0.0,0.009768009768009768,0.004884004884004884,0.004884004884004884,0.004884004884004884,0.002442002442002442,0.007326007326007326,0.031746031746031744,0.004884004884004884,0.021978021978021976,0.002442002442002442,0.004884004884004884,0.002442002442002442,0.004884004884004884,0.002442002442002442,0.02686202686202686,0.021978021978021976,0.007326007326007326,0.002442002442002442,0.002442002442002442,0.002442002442002442,0.007326007326007326,0.02686202686202686,0.014652014652014652,0.002442002442002442,0.009768009768009768,0.0,0.004884004884004884,0.0,0.002442002442002442,0.02442002442002442,0.0,0.002442002442002442,0.0,0.014652014652014652,0.021978021978021976,0.007326007326007326,0.0,0.01221001221001221,0.0,0.01221001221001221,0.0,0.01221001221001221,0.0,0.017094017094017092,0.002442002442002442,0.007326007326007326,0.02686202686202686,0.0,0.017094017094017092,0.017094017094017092,0.0,0.019536019536019536,0.009768009768009768,0.009768009768009768,0.0,0.002442002442002442,0.0,0.004884004884004884,0.004884004884004884,0.004884004884004884,0.007326007326007326,0.021978021978021976,0.004884004884004884,0.017094017094017092,0.002442002442002442,0.009768009768009768,0.002442002442002442,0.0,0.0,0.007326007326007326,0.01221001221001221,0.01221001221001221,0.0,0.007326007326007326,0.0,0.04639804639804639,0.014652014652014652,0.01221001221001221,0.034188034188034185,0.0,0.007326007326007326,0.009768009768009768,0.036630036630036625,0.002442002442002442,0.0,0.0,0.009768009768009768,0.0,0.0,0.02442002442002442,1
8,CHGastro_Abnormal_162.png,0.005250952579747636,0.024710365081165343,0.009575266468951571,0.00772198908786417,0.005559832143262202,0.027490281152796444,0.008339748214893304,0.004015434325689369,0.004324313889203935,0.0037065547621748015,0.006795350397320469,0.0058687117067767695,0.002779916071631101,0.01637061686627204,0.0037065547621748015,0.004633193452718502,0.012355182540582672,0.006486470833805903,0.010193025595980704,0.012664062104097238,0.008030868651378737,0.006177591270291336,0.0037065547621748015,0.004015434325689369,0.00772198908786417,0.005250952579747636,0.014208459921670073,0.011737423413553539,0.007104229960835037,0.010501905159495272,0.004324313889203935,0.004324313889203935,0.0024710365081165343,0.00772198908786417,0.008339748214893304,0.0018532773810874007,0.0037065547621748015,0.0037065547621748015,0.005250952579747636,0.008030868651378737,0.00772198908786417,0.006795350397320469,0.008030868651378737,0.007413109524349603,0.012972941667611806,0.00864862777840787,0.010193025595980704,0.007413109524349603,0.00772198908786417,0.004633193452718502,0.005559832143262202,0.0033976751986602347,0.015135098612213772,0.00864862777840787,0.012972941667611806,0.004324313889203935,0.004324313889203935,0.0058687117067767695,0.006795350397320469,0.015135098612213772,0.011737423413553539,0.0037065547621748015,0.008030868651378737,0.007413109524349603,0.006795350397320469,0.006486470833805903,0.01142854385003897,0.0033976751986602347,0.004633193452718502,0.004015434325689369,0.0058687117067767695,0.01451733948518464,0.004942073016233069,0.0037065547621748015,0.011737423413553539,0.0037065547621748015,0.009884146032466137,0.0024710365081165343,0.009266386905437005,0.0037065547621748015,0.009884146032466137,0.004633193452718502,0.006486470833805903,0.010193025595980704,0.0018532773810874007,0.010193025595980704,0.008957507341922438,0.005250952579747636,0.00864862777840787,0.009575266468951571,0.006177591270291336,0.0037065547621748015,0.004633193452718502,0.005250952579747636,0.006795350397320469,0.012664062104097238,0.005559832143262202,0.0037065547621748015,0.00864862777840787,0.004633193452718502,0.010810784723009838,0.013899580358155505,0.01544397817572834,0.009575266468951571,0.005559832143262202,0.005250952579747636,0.007413109524349603,0.02687252202576731,0.007104229960835037,0.004633193452718502,0.002779916071631101,0.0012355182540582672,0.016679496429786608,0.010810784723009838,0.008957507341922438,0.01451733948518464,0.0058687117067767695,0.006486470833805903,0.00864862777840787,0.016679496429786608,0.016061737302757475,0.005559832143262202,0.00864862777840787,0.0058687117067767695,0.008030868651378737,0.002779916071631101,0.009575266468951571,0.002779916071631101,1
9,CHGastro_Abnormal_151.png,0.003909013635738971,0.0035832624994273903,0.012378543179840077,0.010749787498282171,0.01009828522565901,0.0029317602268042284,0.005863520453608457,0.005863520453608457,0.005537769317296877,0.005537769317296877,0.0035832624994273903,0.005537769317296877,0.0032575113631158094,0.005537769317296877,0.004886267044673714,0.01042403636197059,0.007166524998854781,0.011727040907216914,0.004886267044673714,0.011075538634593754,0.014333049997709561,0.005537769317296877,0.006840773862543201,0.003909013635738971,0.008469529544101104,0.004886267044673714,0.010749787498282171,0.015636054542955885,0.005212018180985295,0.013030045452463238,0.0074922761351663624,0.007166524998854781,0.0026060090904926475,0.0032575113631158094,0.007818027271477943,0.0022802579541810666,0.009446782953035849,0.006515022726231619,0.006515022726231619,0.0074922761351663624,0.004886267044673714,0.012704294316151658,0.011727040907216914,0.011075538634593754,0.013355796588774818,0.01693905908820221,0.011727040907216914,0.011727040907216914,0.007818027271477943,0.005212018180985295,0.003909013635738971,0.01042403636197059,0.009121031816724266,0.011727040907216914,0.014984552270332725,0.003909013635738971,0.004886267044673714,0.012052792043528495,0.01009828522565901,0.014984552270332725,0.008143778407789525,0.005537769317296877,0.012704294316151658,0.01009828522565901,0.005537769317296877,0.005537769317296877,0.008143778407789525,0.006515022726231619,0.007166524998854781,0.004560515908362133,0.012052792043528495,0.014984552270332725,0.005863520453608457,0.004886267044673714,0.006515022726231619,0.004234764772050552,0.011727040907216914,0.0019545068178694856,0.014007298861397982,0.005212018180985295,0.007166524998854781,0.007166524998854781,0.01042403636197059,0.015636054542955885,0.0022802579541810666,0.011401289770905335,0.008795280680412687,0.006840773862543201,0.018893565906071698,0.01009828522565901,0.006515022726231619,0.0035832624994273903,0.003909013635738971,0.0029317602268042284,0.005537769317296877,0.014984552270332725,0.0074922761351663624,0.0074922761351663624,0.009121031816724266,0.006189271589920039,0.008795280680412687,0.005537769317296877,0.01009828522565901,0.006840773862543201,0.003909013635738971,0.004886267044673714,0.007166524998854781,0.0035832624994273903,0.01042403636197059,0.0026060090904926475,0.003909013635738971,0.004560515908362133,0.010749787498282171,0.013355796588774818,0.014984552270332725,0.005863520453608457,0.004560515908362133,0.01042403636197059,0.008143778407789525,0.013355796588774818,0.008469529544101104,0.0026060090904926475,0.0022802579541810666,0.011727040907216914,0.0029317602268042284,0.0029317602268042284,0.010749787498282171,0.0035832624994273903,1
