,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_105.png,0.003612451669347783,0.003612451669347783,0.009031129173369458,0.019868484181412807,0.0054186775040216744,0.0018062258346738915,0.003612451669347783,0.007224903338695566,0.0,0.0018062258346738915,0.016256032512065022,0.0,0.0054186775040216744,0.012643580842717241,0.0054186775040216744,0.007224903338695566,0.0054186775040216744,0.012643580842717241,0.003612451669347783,0.0054186775040216744,0.0018062258346738915,0.0,0.0,0.003612451669347783,0.0054186775040216744,0.02348093585076059,0.009031129173369458,0.0054186775040216744,0.007224903338695566,0.009031129173369458,0.0018062258346738915,0.0054186775040216744,0.014449806677391132,0.009031129173369458,0.003612451669347783,0.003612451669347783,0.010837355008043349,0.014449806677391132,0.009031129173369458,0.0,0.0054186775040216744,0.0018062258346738915,0.0,0.019868484181412807,0.007224903338695566,0.014449806677391132,0.014449806677391132,0.010837355008043349,0.019868484181412807,0.003612451669347783,0.007224903338695566,0.02348093585076059,0.012643580842717241,0.0018062258346738915,0.0018062258346738915,0.003612451669347783,0.007224903338695566,0.0018062258346738915,0.050574323370868965,0.0018062258346738915,0.019868484181412807,0.009031129173369458,0.0018062258346738915,0.007224903338695566,0.009031129173369458,0.014449806677391132,0.0054186775040216744,0.0054186775040216744,0.003612451669347783,0.0018062258346738915,0.010837355008043349,0.003612451669347783,0.027093387520108373,0.0054186775040216744,0.010837355008043349,0.02348093585076059,0.003612451669347783,0.0054186775040216744,0.0,0.010837355008043349,0.003612451669347783,0.007224903338695566,0.0054186775040216744,0.0018062258346738915,0.0018062258346738915,0.009031129173369458,0.003612451669347783,0.003612451669347783,0.014449806677391132,0.010837355008043349,0.009031129173369458,0.007224903338695566,0.007224903338695566,0.0054186775040216744,0.021674710016086698,0.009031129173369458,0.0018062258346738915,0.007224903338695566,0.003612451669347783,0.016256032512065022,0.0054186775040216744,0.014449806677391132,0.0054186775040216744,0.0054186775040216744,0.0,0.0018062258346738915,0.0018062258346738915,0.003612451669347783,0.003612451669347783,0.010837355008043349,0.003612451669347783,0.009031129173369458,0.007224903338695566,0.027093387520108373,0.012643580842717241,0.003612451669347783,0.007224903338695566,0.0018062258346738915,0.007224903338695566,0.003612451669347783,0.009031129173369458,0.0,0.012643580842717241,0.0054186775040216744,0.003612451669347783,0.021674710016086698,0.009031129173369458,0.0054186775040216744,1
1,CHGastro_Abnormal_055.png,0.0073034348967248655,0.010224808855414812,0.005842747917379892,0.00438206093803492,0.013146182814104759,0.001460686979344973,0.002921373958689946,0.001460686979344973,0.005842747917379892,0.0,0.002921373958689946,0.0,0.011685495834759784,0.0073034348967248655,0.010224808855414812,0.010224808855414812,0.00438206093803492,0.0,0.005842747917379892,0.0073034348967248655,0.0073034348967248655,0.013146182814104759,0.016067556772794703,0.00438206093803492,0.020449617710829624,0.0,0.00876412187606984,0.00876412187606984,0.0,0.0073034348967248655,0.02337099166951957,0.0,0.001460686979344973,0.014606869793449731,0.010224808855414812,0.013146182814104759,0.0073034348967248655,0.002921373958689946,0.002921373958689946,0.00438206093803492,0.001460686979344973,0.010224808855414812,0.00876412187606984,0.00438206093803492,0.00876412187606984,0.002921373958689946,0.001460686979344973,0.005842747917379892,0.013146182814104759,0.002921373958689946,0.00876412187606984,0.010224808855414812,0.014606869793449731,0.010224808855414812,0.01752824375213968,0.00438206093803492,0.005842747917379892,0.014606869793449731,0.001460686979344973,0.013146182814104759,0.002921373958689946,0.0073034348967248655,0.001460686979344973,0.00876412187606984,0.011685495834759784,0.0,0.01752824375213968,0.0073034348967248655,0.002921373958689946,0.010224808855414812,0.005842747917379892,0.011685495834759784,0.0,0.024831678648864545,0.005842747917379892,0.00438206093803492,0.010224808855414812,0.013146182814104759,0.021910304690174597,0.0,0.011685495834759784,0.00876412187606984,0.005842747917379892,0.002921373958689946,0.020449617710829624,0.010224808855414812,0.01752824375213968,0.005842747917379892,0.0,0.001460686979344973,0.00438206093803492,0.0073034348967248655,0.014606869793449731,0.002921373958689946,0.0,0.005842747917379892,0.0073034348967248655,0.0073034348967248655,0.02337099166951957,0.00438206093803492,0.00438206093803492,0.002921373958689946,0.0073034348967248655,0.0073034348967248655,0.01752824375213968,0.005842747917379892,0.00876412187606984,0.00438206093803492,0.0073034348967248655,0.0,0.02337099166951957,0.002921373958689946,0.005842747917379892,0.0,0.001460686979344973,0.00876412187606984,0.002921373958689946,0.013146182814104759,0.00438206093803492,0.01752824375213968,0.002921373958689946,0.010224808855414812,0.001460686979344973,0.005842747917379892,0.030674426566244438,0.011685495834759784,0.020449617710829624,0.00876412187606984,1
2,CHGastro_Abnormal_083.png,0.019692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019692307692307693,0.019692307692307693,0.0,0.059076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019692307692307693,0.0,0.0,0.0,0.019692307692307693,0.0,0.019692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815384615384615,0.0,0.0,0.0,0.019692307692307693,0.019692307692307693,0.0,0.07876923076923077,0.0,0.019692307692307693,0.0,0.0,0.0,0.019692307692307693,0.0,0.0,0.019692307692307693,0.0,0.0,0.019692307692307693,0.0,0.0,0.0,0.019692307692307693,0.0,0.039384615384615386,0.0,0.0,0.019692307692307693,0.0,0.019692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039384615384615386,0.0,0.019692307692307693,0.0,0.019692307692307693,0.019692307692307693,0.0,0.019692307692307693,0.0,0.0,0.0,0.0,0.15753846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019692307692307693,0.0,0.0,0.039384615384615386,0.0,0.019692307692307693,1
3,CHGastro_Abnormal_147.png,0.006912716157393906,0.006912716157393906,0.0048389013101757345,0.015207975546266593,0.004147629694436343,0.008986531004612077,0.013825432314787812,0.006221444541654515,0.0048389013101757345,0.008986531004612077,0.003456358078696953,0.0006912716157393906,0.02142942008792111,0.004147629694436343,0.0027650864629575624,0.003456358078696953,0.003456358078696953,0.01106034585183025,0.005530172925915125,0.013825432314787812,0.005530172925915125,0.0013825432314787812,0.0020738148472181717,0.0048389013101757345,0.0020738148472181717,0.005530172925915125,0.009677802620351469,0.005530172925915125,0.006912716157393906,0.01106034585183025,0.008986531004612077,0.005530172925915125,0.008295259388872687,0.0006912716157393906,0.01036907423609086,0.0027650864629575624,0.030415951092533186,0.009677802620351469,0.01244288908330903,0.0027650864629575624,0.006912716157393906,0.0048389013101757345,0.0027650864629575624,0.008295259388872687,0.004147629694436343,0.011751617467569642,0.013825432314787812,0.015207975546266593,0.0020738148472181717,0.01036907423609086,0.013825432314787812,0.008986531004612077,0.006221444541654515,0.0048389013101757345,0.0013825432314787812,0.0013825432314787812,0.0027650864629575624,0.0048389013101757345,0.015207975546266593,0.0013825432314787812,0.02557704978235745,0.0027650864629575624,0.02557704978235745,0.008986531004612077,0.0048389013101757345,0.02281196331939989,0.003456358078696953,0.01036907423609086,0.008295259388872687,0.0048389013101757345,0.03318103755549075,0.0027650864629575624,0.02004687685644233,0.0020738148472181717,0.0048389013101757345,0.015899247162005983,0.003456358078696953,0.0027650864629575624,0.0006912716157393906,0.013134160699048422,0.0006912716157393906,0.003456358078696953,0.02073814847218172,0.006912716157393906,0.0013825432314787812,0.005530172925915125,0.005530172925915125,0.0013825432314787812,0.01106034585183025,0.026268321398096844,0.02004687685644233,0.0020738148472181717,0.0020738148472181717,0.006912716157393906,0.008986531004612077,0.014516703930527204,0.0076039877731332965,0.013825432314787812,0.0006912716157393906,0.0221206917036605,0.004147629694436343,0.026268321398096844,0.0013825432314787812,0.003456358078696953,0.003456358078696953,0.008295259388872687,0.003456358078696953,0.01244288908330903,0.0048389013101757345,0.0048389013101757345,0.0,0.0027650864629575624,0.003456358078696953,0.02073814847218172,0.005530172925915125,0.006912716157393906,0.006912716157393906,0.005530172925915125,0.0006912716157393906,0.0027650864629575624,0.003456358078696953,0.008295259388872687,0.0020738148472181717,0.0013825432314787812,0.0,0.013134160699048422,0.01244288908330903,0.0027650864629575624,1
4,CHGastro_Abnormal_065.png,0.010051327446263233,0.004568785202846924,0.008223813365124464,0.006396299283985694,0.009137570405693848,0.012792598567971387,0.0027412711217081544,0.007310056324555079,0.006396299283985694,0.004568785202846924,0.007310056324555079,0.0,0.010965084486832618,0.004568785202846924,0.008223813365124464,0.0036550281622775393,0.006396299283985694,0.008223813365124464,0.007310056324555079,0.007310056324555079,0.009137570405693848,0.011878841527402003,0.010965084486832618,0.016447626730248927,0.009137570405693848,0.0009137570405693848,0.005482542243416309,0.008223813365124464,0.013706355608540773,0.009137570405693848,0.008223813365124464,0.007310056324555079,0.006396299283985694,0.007310056324555079,0.005482542243416309,0.0036550281622775393,0.0036550281622775393,0.007310056324555079,0.007310056324555079,0.010965084486832618,0.021930168973665235,0.004568785202846924,0.009137570405693848,0.008223813365124464,0.0009137570405693848,0.004568785202846924,0.006396299283985694,0.010051327446263233,0.008223813365124464,0.008223813365124464,0.004568785202846924,0.011878841527402003,0.018275140811387695,0.010051327446263233,0.0036550281622775393,0.0036550281622775393,0.010965084486832618,0.0027412711217081544,0.0027412711217081544,0.0036550281622775393,0.0018275140811387697,0.014620112649110157,0.0036550281622775393,0.007310056324555079,0.010051327446263233,0.0009137570405693848,0.009137570405693848,0.007310056324555079,0.006396299283985694,0.015533869689679543,0.005482542243416309,0.010051327446263233,0.006396299283985694,0.010051327446263233,0.0027412711217081544,0.0036550281622775393,0.007310056324555079,0.006396299283985694,0.010051327446263233,0.005482542243416309,0.010965084486832618,0.027412711217081547,0.0018275140811387697,0.008223813365124464,0.008223813365124464,0.005482542243416309,0.012792598567971387,0.010051327446263233,0.009137570405693848,0.0036550281622775393,0.009137570405693848,0.015533869689679543,0.004568785202846924,0.013706355608540773,0.0036550281622775393,0.004568785202846924,0.006396299283985694,0.007310056324555079,0.004568785202846924,0.008223813365124464,0.021016411933095853,0.0,0.013706355608540773,0.008223813365124464,0.004568785202846924,0.007310056324555079,0.004568785202846924,0.008223813365124464,0.004568785202846924,0.006396299283985694,0.0018275140811387697,0.013706355608540773,0.008223813365124464,0.0036550281622775393,0.004568785202846924,0.010965084486832618,0.006396299283985694,0.007310056324555079,0.015533869689679543,0.015533869689679543,0.015533869689679543,0.005482542243416309,0.0036550281622775393,0.009137570405693848,0.004568785202846924,0.005482542243416309,0.014620112649110157,0.010051327446263233,1
5,CHGastro_Abnormal_152.png,0.012244483107037588,0.0015305603883796984,0.006887521747708643,0.015305603883796984,0.00918336233027819,0.00918336233027819,0.01300976330122744,0.00918336233027819,0.004591681165139095,0.007652801941898492,0.0015305603883796984,0.0007652801941898492,0.012244483107037588,0.0015305603883796984,0.008418082136088342,0.003061120776759397,0.0022958405825695477,0.01147920291284774,0.010713922718657889,0.01836672466055638,0.003061120776759397,0.0022958405825695477,0.0015305603883796984,0.00918336233027819,0.003826400970949246,0.017601444466366533,0.00918336233027819,0.00994864252446804,0.007652801941898492,0.008418082136088342,0.004591681165139095,0.00994864252446804,0.004591681165139095,0.003061120776759397,0.017601444466366533,0.003061120776759397,0.013775043495417286,0.00918336233027819,0.007652801941898492,0.006887521747708643,0.00918336233027819,0.003061120776759397,0.004591681165139095,0.00994864252446804,0.003061120776759397,0.012244483107037588,0.00994864252446804,0.008418082136088342,0.006122241553518794,0.010713922718657889,0.007652801941898492,0.006122241553518794,0.0022958405825695477,0.004591681165139095,0.003061120776759397,0.0007652801941898492,0.0022958405825695477,0.004591681165139095,0.03137648796178382,0.0015305603883796984,0.017601444466366533,0.003061120776759397,0.017601444466366533,0.0053569613593289446,0.0022958405825695477,0.016070884077986836,0.003061120776759397,0.01836672466055638,0.01989728504893608,0.003061120776759397,0.027550086990834572,0.0007652801941898492,0.02831536718502442,0.0015305603883796984,0.003061120776759397,0.01989728504893608,0.007652801941898492,0.003061120776759397,0.004591681165139095,0.00918336233027819,0.003061120776759397,0.006122241553518794,0.01989728504893608,0.004591681165139095,0.003826400970949246,0.004591681165139095,0.006887521747708643,0.0022958405825695477,0.024488966214075175,0.015305603883796984,0.01836672466055638,0.003826400970949246,0.0015305603883796984,0.00918336233027819,0.013775043495417286,0.01836672466055638,0.0022958405825695477,0.01147920291284774,0.003061120776759397,0.02295840582569548,0.0053569613593289446,0.00994864252446804,0.003826400970949246,0.0022958405825695477,0.0015305603883796984,0.003826400970949246,0.007652801941898492,0.007652801941898492,0.0007652801941898492,0.0022958405825695477,0.0007652801941898492,0.00918336233027819,0.0022958405825695477,0.016070884077986836,0.006887521747708643,0.006122241553518794,0.006887521747708643,0.0053569613593289446,0.0022958405825695477,0.007652801941898492,0.004591681165139095,0.006887521747708643,0.0015305603883796984,0.004591681165139095,0.0,0.006122241553518794,0.010713922718657889,0.003061120776759397,1
6,CHGastro_Abnormal_146.png,0.006195946818123145,0.00688438535347016,0.004819069747429112,0.017210963383675403,0.005507508282776128,0.008261262424164192,0.017899401919022416,0.005507508282776128,0.004130631212082096,0.008261262424164192,0.00344219267673508,0.000688438535347016,0.01927627898971645,0.005507508282776128,0.00344219267673508,0.00344219267673508,0.004819069747429112,0.01032657803020524,0.004819069747429112,0.017210963383675403,0.00688438535347016,0.002753754141388064,0.001376877070694032,0.004130631212082096,0.002065315606041048,0.005507508282776128,0.008949700959511208,0.005507508282776128,0.007572823888817176,0.011015016565552257,0.008949700959511208,0.006195946818123145,0.00688438535347016,0.000688438535347016,0.008949700959511208,0.002065315606041048,0.03235661116130976,0.00688438535347016,0.015145647777634353,0.00344219267673508,0.00688438535347016,0.00344219267673508,0.002753754141388064,0.00688438535347016,0.006195946818123145,0.01239189363624629,0.01032657803020524,0.022030033131104514,0.001376877070694032,0.01032657803020524,0.01376877070694032,0.008261262424164192,0.00688438535347016,0.00344219267673508,0.0,0.002065315606041048,0.004130631212082096,0.00344219267673508,0.015145647777634353,0.001376877070694032,0.024095348737145562,0.002753754141388064,0.02065315606041048,0.008261262424164192,0.004819069747429112,0.02547222580783959,0.005507508282776128,0.008949700959511208,0.004819069747429112,0.005507508282776128,0.03304504969665677,0.002065315606041048,0.017899401919022416,0.002065315606041048,0.008261262424164192,0.021341594595757497,0.004130631212082096,0.002065315606041048,0.000688438535347016,0.01239189363624629,0.000688438535347016,0.002753754141388064,0.022718471666451526,0.005507508282776128,0.002065315606041048,0.006195946818123145,0.00688438535347016,0.001376877070694032,0.011015016565552257,0.01927627898971645,0.017210963383675403,0.002065315606041048,0.002065315606041048,0.00688438535347016,0.008261262424164192,0.01583408631298137,0.005507508282776128,0.01239189363624629,0.001376877070694032,0.021341594595757497,0.006195946818123145,0.02753754141388064,0.001376877070694032,0.004130631212082096,0.004130631212082096,0.007572823888817176,0.004130631212082096,0.01376877070694032,0.005507508282776128,0.00344219267673508,0.0,0.002753754141388064,0.00344219267673508,0.022030033131104514,0.005507508282776128,0.00688438535347016,0.008261262424164192,0.006195946818123145,0.001376877070694032,0.002753754141388064,0.004130631212082096,0.007572823888817176,0.002065315606041048,0.001376877070694032,0.0,0.011015016565552257,0.009638139494858224,0.002753754141388064,1
7,CHGastro_Abnormal_033.png,0.008671318467719662,0.008671318467719662,0.008004293970202764,0.012673465452821046,0.010005367462753456,0.010672391960270353,0.014674538945371735,0.008671318467719662,0.010005367462753456,0.012006440955304147,0.0073372694726858674,0.000667024497516897,0.012673465452821046,0.003335122487584485,0.008671318467719662,0.008004293970202764,0.005336195980135176,0.009338342965236559,0.006003220477652073,0.011339416457787252,0.01600858794040553,0.002668097990067588,0.002668097990067588,0.006003220477652073,0.004669171482618279,0.005336195980135176,0.01334048995033794,0.012673465452821046,0.0073372694726858674,0.006003220477652073,0.010672391960270353,0.010005367462753456,0.0073372694726858674,0.002668097990067588,0.01400751444785484,0.005336195980135176,0.014674538945371735,0.00667024497516897,0.008004293970202764,0.008004293970202764,0.009338342965236559,0.012006440955304147,0.00667024497516897,0.006003220477652073,0.005336195980135176,0.017342636935439325,0.008004293970202764,0.008671318467719662,0.00667024497516897,0.010005367462753456,0.008671318467719662,0.005336195980135176,0.002668097990067588,0.004669171482618279,0.001334048995033794,0.002001073492550691,0.003335122487584485,0.009338342965236559,0.0073372694726858674,0.002001073492550691,0.0073372694726858674,0.003335122487584485,0.014674538945371735,0.010005367462753456,0.01334048995033794,0.00667024497516897,0.008671318467719662,0.015341563442888635,0.0073372694726858674,0.005336195980135176,0.019343710427990015,0.003335122487584485,0.003335122487584485,0.002668097990067588,0.006003220477652073,0.01600858794040553,0.004002146985101382,0.0073372694726858674,0.004669171482618279,0.008671318467719662,0.004002146985101382,0.005336195980135176,0.01600858794040553,0.011339416457787252,0.000667024497516897,0.01334048995033794,0.008004293970202764,0.004002146985101382,0.012006440955304147,0.010672391960270353,0.010672391960270353,0.004669171482618279,0.00667024497516897,0.010005367462753456,0.010672391960270353,0.015341563442888635,0.006003220477652073,0.01600858794040553,0.012006440955304147,0.010005367462753456,0.004002146985101382,0.004669171482618279,0.003335122487584485,0.004002146985101382,0.002668097990067588,0.010005367462753456,0.002001073492550691,0.014674538945371735,0.00667024497516897,0.002668097990067588,0.0,0.008004293970202764,0.009338342965236559,0.017342636935439325,0.004669171482618279,0.008671318467719662,0.010005367462753456,0.008004293970202764,0.002001073492550691,0.003335122487584485,0.010672391960270353,0.008671318467719662,0.004002146985101382,0.002001073492550691,0.002668097990067588,0.010672391960270353,0.00667024497516897,0.004002146985101382,1
8,CHGastro_Abnormal_029.png,0.010390453770598263,0.0,0.010390453770598263,0.010390453770598263,0.020780907541196526,0.0,0.0,0.0,0.0,0.0,0.0,0.020780907541196526,0.0,0.0,0.010390453770598263,0.0,0.010390453770598263,0.0,0.010390453770598263,0.0,0.010390453770598263,0.010390453770598263,0.0,0.0,0.010390453770598263,0.0,0.010390453770598263,0.0,0.0,0.0,0.0,0.0,0.0,0.04156181508239305,0.0,0.020780907541196526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020780907541196526,0.0,0.020780907541196526,0.010390453770598263,0.0,0.0,0.020780907541196526,0.03117136131179479,0.04156181508239305,0.03117136131179479,0.020780907541196526,0.010390453770598263,0.0,0.020780907541196526,0.0,0.010390453770598263,0.0,0.0,0.0,0.0,0.03117136131179479,0.0,0.0,0.020780907541196526,0.010390453770598263,0.020780907541196526,0.0,0.020780907541196526,0.010390453770598263,0.0,0.020780907541196526,0.010390453770598263,0.020780907541196526,0.0,0.020780907541196526,0.020780907541196526,0.010390453770598263,0.0,0.03117136131179479,0.0,0.010390453770598263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010390453770598263,0.0,0.0,0.0,0.0,0.010390453770598263,0.0,0.010390453770598263,0.010390453770598263,0.010390453770598263,0.010390453770598263,0.0,0.0,0.020780907541196526,0.0,0.04156181508239305,0.0,0.010390453770598263,0.0,0.0,0.04156181508239305,0.020780907541196526,0.0,0.0,0.0,0.010390453770598263,0.0,0.0,0.0,0.07273317639418785,0.0,0.010390453770598263,0.010390453770598263,1
9,CHGastro_Abnormal_071.png,0.051948051948051945,0.0,0.0,0.0,0.0,0.025974025974025972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324676,0.0,0.025974025974025972,0.051948051948051945,0.025974025974025972,0.0,0.0,0.0,0.0,0.12987012987012989,0.0,0.0,0.0,0.0,0.025974025974025972,0.025974025974025972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.025974025974025972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025972,1
