,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0,CHGastro_Abnormal_028.png,0.010893617021276596,0.021787234042553193,0.0,0.010893617021276596,0.010893617021276596,0.032680851063829786,0.010893617021276596,0.0,0.021787234042553193,0.0,0.0,0.010893617021276596,0.0,0.0,0.0,0.0,0.010893617021276596,0.0,0.0,0.010893617021276596,0.032680851063829786,0.0,0.0,0.043574468085106385,0.0,0.032680851063829786,0.010893617021276596,0.0,0.032680851063829786,0.021787234042553193,0.0,0.06536170212765957,0.043574468085106385,0.0,0.0,0.010893617021276596,0.021787234042553193,0.010893617021276596,0.0,0.021787234042553193,0.0,0.0,0.0,0.010893617021276596,0.0,0.021787234042553193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032680851063829786,0.010893617021276596,0.0,0.010893617021276596,0.021787234042553193,0.0,0.021787234042553193,0.0,0.0,0.010893617021276596,0.0,0.010893617021276596,0.010893617021276596,0.010893617021276596,0.010893617021276596,0.010893617021276596,0.0,0.0,0.010893617021276596,0.021787234042553193,0.032680851063829786,0.0,0.0,0.0,0.010893617021276596,0.0,0.0,0.0,0.0,0.021787234042553193,0.0,0.010893617021276596,0.021787234042553193,0.021787234042553193,0.0,0.0,0.0,0.0,0.0,0.010893617021276596,0.0,0.010893617021276596,0.010893617021276596,0.0,0.0,0.0,0.010893617021276596,0.010893617021276596,0.021787234042553193,0.010893617021276596,0.0,0.010893617021276596,0.021787234042553193,0.0,0.0,0.0,0.0,0.010893617021276596,0.0,0.0,0.0,0.010893617021276596,0.010893617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010893617021276596,0.010893617021276596,1
1,CHGastro_Abnormal_145.png,0.006234272262358957,0.00831236301647861,0.0,0.004156181508239305,0.004156181508239305,0.010390453770598263,0.010390453770598263,0.03117136131179479,0.0,0.012468544524717915,0.020780907541196526,0.004156181508239305,0.006234272262358957,0.00831236301647861,0.00831236301647861,0.00831236301647861,0.006234272262358957,0.010390453770598263,0.0,0.00831236301647861,0.02285899829531618,0.006234272262358957,0.0,0.018702816787076873,0.012468544524717915,0.012468544524717915,0.010390453770598263,0.00831236301647861,0.006234272262358957,0.0020780907541196525,0.004156181508239305,0.004156181508239305,0.0,0.0,0.01662472603295722,0.012468544524717915,0.0,0.0020780907541196525,0.014546635278837568,0.004156181508239305,0.010390453770598263,0.006234272262358957,0.004156181508239305,0.006234272262358957,0.02493708904943583,0.0020780907541196525,0.004156181508239305,0.010390453770598263,0.004156181508239305,0.0020780907541196525,0.004156181508239305,0.0,0.0020780907541196525,0.00831236301647861,0.01662472603295722,0.0020780907541196525,0.0020780907541196525,0.006234272262358957,0.0020780907541196525,0.0,0.0020780907541196525,0.0020780907541196525,0.012468544524717915,0.004156181508239305,0.00831236301647861,0.0,0.0020780907541196525,0.010390453770598263,0.014546635278837568,0.0,0.004156181508239305,0.004156181508239305,0.00831236301647861,0.0020780907541196525,0.004156181508239305,0.010390453770598263,0.004156181508239305,0.004156181508239305,0.006234272262358957,0.012468544524717915,0.00831236301647861,0.00831236301647861,0.0,0.00831236301647861,0.00831236301647861,0.020780907541196526,0.006234272262358957,0.004156181508239305,0.018702816787076873,0.0,0.006234272262358957,0.018702816787076873,0.004156181508239305,0.0020780907541196525,0.006234272262358957,0.00831236301647861,0.010390453770598263,0.0020780907541196525,0.00831236301647861,0.004156181508239305,0.0020780907541196525,0.014546635278837568,0.00831236301647861,0.010390453770598263,0.004156181508239305,0.02493708904943583,0.004156181508239305,0.0020780907541196525,0.012468544524717915,0.0020780907541196525,0.012468544524717915,0.01662472603295722,0.010390453770598263,0.010390453770598263,0.010390453770598263,0.004156181508239305,0.01662472603295722,0.014546635278837568,0.014546635278837568,0.012468544524717915,0.010390453770598263,0.0020780907541196525,0.012468544524717915,0.00831236301647861,0.02285899829531618,0.004156181508239305,0.012468544524717915,0.012468544524717915,1
2,CHGastro_Abnormal_128.png,0.0049526978660836924,0.0024763489330418462,0.009905395732167385,0.009905395732167385,0.007429046799125539,0.03466888506258585,0.0024763489330418462,0.0024763489330418462,0.0049526978660836924,0.0024763489330418462,0.0049526978660836924,0.0,0.007429046799125539,0.007429046799125539,0.007429046799125539,0.0,0.0049526978660836924,0.0049526978660836924,0.0024763489330418462,0.007429046799125539,0.0024763489330418462,0.009905395732167385,0.014858093598251078,0.0049526978660836924,0.012381744665209232,0.009905395732167385,0.0024763489330418462,0.0049526978660836924,0.012381744665209232,0.007429046799125539,0.0049526978660836924,0.0024763489330418462,0.0024763489330418462,0.012381744665209232,0.009905395732167385,0.0049526978660836924,0.007429046799125539,0.0049526978660836924,0.012381744665209232,0.0024763489330418462,0.007429046799125539,0.0049526978660836924,0.009905395732167385,0.009905395732167385,0.0049526978660836924,0.0,0.0049526978660836924,0.0049526978660836924,0.007429046799125539,0.007429046799125539,0.017334442531292925,0.012381744665209232,0.01981079146433477,0.0024763489330418462,0.007429046799125539,0.007429046799125539,0.007429046799125539,0.0024763489330418462,0.0024763489330418462,0.0049526978660836924,0.007429046799125539,0.007429046799125539,0.007429046799125539,0.0,0.007429046799125539,0.014858093598251078,0.009905395732167385,0.012381744665209232,0.017334442531292925,0.022287140397376618,0.0049526978660836924,0.0049526978660836924,0.007429046799125539,0.009905395732167385,0.0024763489330418462,0.007429046799125539,0.017334442531292925,0.007429046799125539,0.0049526978660836924,0.024763489330418463,0.0049526978660836924,0.0,0.007429046799125539,0.01981079146433477,0.0049526978660836924,0.017334442531292925,0.0,0.0049526978660836924,0.02723983826346031,0.012381744665209232,0.0049526978660836924,0.007429046799125539,0.014858093598251078,0.014858093598251078,0.0,0.0049526978660836924,0.022287140397376618,0.0024763489330418462,0.009905395732167385,0.009905395732167385,0.0024763489330418462,0.007429046799125539,0.0,0.0049526978660836924,0.012381744665209232,0.012381744665209232,0.007429046799125539,0.007429046799125539,0.007429046799125539,0.0049526978660836924,0.009905395732167385,0.0024763489330418462,0.009905395732167385,0.0024763489330418462,0.0024763489330418462,0.012381744665209232,0.012381744665209232,0.0024763489330418462,0.009905395732167385,0.017334442531292925,0.007429046799125539,0.007429046799125539,0.0,0.0024763489330418462,0.007429046799125539,0.0024763489330418462,0.014858093598251078,0.007429046799125539,1
3,CHGastro_Abnormal_150.png,0.01099998925782299,0.0013749986572278738,0.013749986572278737,0.008249991943367242,0.0013749986572278738,0.0068749932861393685,0.009624990600595117,0.0068749932861393685,0.005499994628911495,0.008249991943367242,0.01099998925782299,0.005499994628911495,0.005499994628911495,0.005499994628911495,0.009624990600595117,0.024749975830101727,0.016499983886734484,0.0068749932861393685,0.0013749986572278738,0.016499983886734484,0.01099998925782299,0.0027499973144557476,0.008249991943367242,0.0068749932861393685,0.004124995971683621,0.009624990600595117,0.0013749986572278738,0.01099998925782299,0.008249991943367242,0.0013749986572278738,0.0,0.009624990600595117,0.009624990600595117,0.004124995971683621,0.015124985229506612,0.01099998925782299,0.02199997851564598,0.0013749986572278738,0.009624990600595117,0.0027499973144557476,0.008249991943367242,0.012374987915050864,0.008249991943367242,0.0,0.004124995971683621,0.0027499973144557476,0.009624990600595117,0.012374987915050864,0.026124974487329606,0.0,0.013749986572278737,0.012374987915050864,0.0,0.009624990600595117,0.012374987915050864,0.0027499973144557476,0.0068749932861393685,0.019249981201190234,0.012374987915050864,0.0013749986572278738,0.015124985229506612,0.005499994628911495,0.004124995971683621,0.01099998925782299,0.0068749932861393685,0.004124995971683621,0.0,0.009624990600595117,0.004124995971683621,0.005499994628911495,0.0027499973144557476,0.0013749986572278738,0.009624990600595117,0.012374987915050864,0.0,0.01099998925782299,0.01099998925782299,0.01787498254396236,0.004124995971683621,0.013749986572278737,0.0027499973144557476,0.009624990600595117,0.0027499973144557476,0.008249991943367242,0.004124995971683621,0.0068749932861393685,0.0068749932861393685,0.0013749986572278738,0.005499994628911495,0.009624990600595117,0.008249991943367242,0.004124995971683621,0.012374987915050864,0.0013749986572278738,0.005499994628911495,0.01099998925782299,0.0013749986572278738,0.0,0.013749986572278737,0.005499994628911495,0.004124995971683621,0.009624990600595117,0.008249991943367242,0.015124985229506612,0.0027499973144557476,0.013749986572278737,0.004124995971683621,0.009624990600595117,0.008249991943367242,0.009624990600595117,0.0027499973144557476,0.004124995971683621,0.013749986572278737,0.0013749986572278738,0.03299996777346897,0.004124995971683621,0.0027499973144557476,0.0068749932861393685,0.009624990600595117,0.004124995971683621,0.009624990600595117,0.02199997851564598,0.01099998925782299,0.0013749986572278738,0.0068749932861393685,0.009624990600595117,0.004124995971683621,0.004124995971683621,1
4,CHGastro_Abnormal_093.png,0.005054094606333412,0.005054094606333412,0.0,0.020216378425333647,0.0,0.020216378425333647,0.005054094606333412,0.0,0.0,0.005054094606333412,0.0,0.0,0.035378662244333885,0.0,0.005054094606333412,0.055595040669667535,0.015162283819000236,0.005054094606333412,0.020216378425333647,0.0,0.0,0.0,0.005054094606333412,0.0,0.0,0.015162283819000236,0.005054094606333412,0.005054094606333412,0.005054094606333412,0.015162283819000236,0.005054094606333412,0.010108189212666823,0.010108189212666823,0.005054094606333412,0.005054094606333412,0.0,0.015162283819000236,0.020216378425333647,0.005054094606333412,0.02527047303166706,0.02527047303166706,0.0,0.0,0.005054094606333412,0.005054094606333412,0.0,0.005054094606333412,0.0,0.010108189212666823,0.015162283819000236,0.030324567638000472,0.005054094606333412,0.005054094606333412,0.010108189212666823,0.02527047303166706,0.005054094606333412,0.005054094606333412,0.005054094606333412,0.020216378425333647,0.010108189212666823,0.005054094606333412,0.010108189212666823,0.015162283819000236,0.0,0.010108189212666823,0.005054094606333412,0.010108189212666823,0.005054094606333412,0.010108189212666823,0.015162283819000236,0.020216378425333647,0.005054094606333412,0.005054094606333412,0.015162283819000236,0.0,0.0,0.010108189212666823,0.030324567638000472,0.005054094606333412,0.005054094606333412,0.005054094606333412,0.0,0.020216378425333647,0.0,0.010108189212666823,0.0,0.015162283819000236,0.0,0.015162283819000236,0.005054094606333412,0.010108189212666823,0.010108189212666823,0.010108189212666823,0.015162283819000236,0.010108189212666823,0.005054094606333412,0.0,0.0,0.010108189212666823,0.005054094606333412,0.010108189212666823,0.015162283819000236,0.005054094606333412,0.015162283819000236,0.010108189212666823,0.005054094606333412,0.0,0.0,0.005054094606333412,0.0,0.005054094606333412,0.010108189212666823,0.0,0.005054094606333412,0.005054094606333412,0.0,0.0,0.005054094606333412,0.0,0.0,0.0,0.0,0.010108189212666823,0.0,0.005054094606333412,0.010108189212666823,0.010108189212666823,0.020216378425333647,1
5,CHGastro_Abnormal_051.png,0.0062600870543355995,0.0062600870543355995,0.004471490753096856,0.011625875958051828,0.0017885963012387427,0.029511838970439252,0.0053657889037162275,0.0026828944518581138,0.015203068560529314,0.004471490753096856,0.0026828944518581138,0.0,0.007154385204954971,0.007154385204954971,0.019674559313626168,0.004471490753096856,0.008942981506193713,0.0017885963012387427,0.0187802611630068,0.0053657889037162275,0.004471490753096856,0.0035771926024774853,0.0026828944518581138,0.0017885963012387427,0.0017885963012387427,0.012520174108671199,0.009837279656813084,0.0035771926024774853,0.004471490753096856,0.007154385204954971,0.0035771926024774853,0.0053657889037162275,0.0035771926024774853,0.0017885963012387427,0.011625875958051828,0.007154385204954971,0.0062600870543355995,0.007154385204954971,0.0035771926024774853,0.02414605006672303,0.0053657889037162275,0.010731577807432455,0.007154385204954971,0.030406137121058628,0.0008942981506193713,0.008942981506193713,0.017885963012387426,0.0008942981506193713,0.008048683355574342,0.0017885963012387427,0.011625875958051828,0.0026828944518581138,0.014308770409909941,0.0026828944518581138,0.004471490753096856,0.0008942981506193713,0.004471490753096856,0.017885963012387426,0.0035771926024774853,0.0017885963012387427,0.02682894451858114,0.011625875958051828,0.0062600870543355995,0.0053657889037162275,0.0053657889037162275,0.008048683355574342,0.0017885963012387427,0.0026828944518581138,0.009837279656813084,0.008942981506193713,0.0035771926024774853,0.011625875958051828,0.0053657889037162275,0.019674559313626168,0.004471490753096856,0.0035771926024774853,0.0017885963012387427,0.011625875958051828,0.0026828944518581138,0.010731577807432455,0.0053657889037162275,0.0062600870543355995,0.0062600870543355995,0.014308770409909941,0.0035771926024774853,0.008942981506193713,0.0062600870543355995,0.0026828944518581138,0.02593464636796177,0.02146315561486491,0.0017885963012387427,0.0053657889037162275,0.0026828944518581138,0.007154385204954971,0.004471490753096856,0.007154385204954971,0.02414605006672303,0.008048683355574342,0.017885963012387426,0.0035771926024774853,0.0026828944518581138,0.007154385204954971,0.004471490753096856,0.007154385204954971,0.0008942981506193713,0.016991664861768056,0.008048683355574342,0.008942981506193713,0.0017885963012387427,0.0035771926024774853,0.008048683355574342,0.0035771926024774853,0.004471490753096856,0.010731577807432455,0.010731577807432455,0.0035771926024774853,0.008048683355574342,0.0053657889037162275,0.008942981506193713,0.019674559313626168,0.014308770409909941,0.02682894451858114,0.008942981506193713,0.0053657889037162275,0.0053657889037162275,0.004471490753096856,0.004471490753096856,0.0017885963012387427,1
6,CHGastro_Abnormal_129.png,0.01665907464046333,0.0,0.01665907464046333,0.008329537320231666,0.0,0.0,0.0,0.0,0.0,0.008329537320231666,0.008329537320231666,0.0,0.0,0.0,0.0,0.008329537320231666,0.024988611960694997,0.0,0.0,0.01665907464046333,0.008329537320231666,0.008329537320231666,0.0,0.008329537320231666,0.008329537320231666,0.008329537320231666,0.01665907464046333,0.008329537320231666,0.0,0.0,0.008329537320231666,0.01665907464046333,0.0,0.01665907464046333,0.01665907464046333,0.01665907464046333,0.008329537320231666,0.01665907464046333,0.0,0.008329537320231666,0.008329537320231666,0.024988611960694997,0.0,0.0,0.0,0.0,0.01665907464046333,0.008329537320231666,0.0,0.008329537320231666,0.0,0.0,0.008329537320231666,0.008329537320231666,0.0,0.01665907464046333,0.0,0.0,0.01665907464046333,0.0,0.0,0.008329537320231666,0.008329537320231666,0.01665907464046333,0.008329537320231666,0.0,0.008329537320231666,0.03331814928092666,0.0,0.01665907464046333,0.008329537320231666,0.008329537320231666,0.008329537320231666,0.0,0.008329537320231666,0.0,0.0,0.024988611960694997,0.0,0.0,0.0,0.0,0.008329537320231666,0.01665907464046333,0.008329537320231666,0.0,0.008329537320231666,0.0,0.0,0.01665907464046333,0.0,0.024988611960694997,0.0,0.008329537320231666,0.0,0.0,0.008329537320231666,0.03331814928092666,0.0,0.01665907464046333,0.0,0.0,0.0,0.008329537320231666,0.008329537320231666,0.09995444784277999,0.04164768660115833,0.008329537320231666,0.008329537320231666,0.01665907464046333,0.008329537320231666,0.01665907464046333,0.008329537320231666,0.0,0.01665907464046333,0.0,0.024988611960694997,0.0,0.0,0.0,0.0,0.008329537320231666,0.0,0.0,0.0,0.01665907464046333,0.0,0.008329537320231666,1
7,CHGastro_Abnormal_160.png,0.0031397944415826524,0.013605775913524827,0.007326187030359523,0.0031397944415826524,0.01255917776633061,0.00418639258877687,0.009419383324747958,0.009419383324747958,0.002093196294388435,0.011512579619136393,0.00418639258877687,0.010465981471942176,0.009419383324747958,0.01674557035510748,0.007326187030359523,0.00837278517755374,0.007326187030359523,0.0,0.0031397944415826524,0.01674557035510748,0.00837278517755374,0.002093196294388435,0.0031397944415826524,0.00837278517755374,0.02093196294388435,0.00418639258877687,0.014652374060719045,0.006279588883165305,0.011512579619136393,0.007326187030359523,0.006279588883165305,0.00837278517755374,0.00418639258877687,0.00837278517755374,0.009419383324747958,0.014652374060719045,0.010465981471942176,0.010465981471942176,0.018838766649495915,0.0031397944415826524,0.0031397944415826524,0.00837278517755374,0.0010465981471942175,0.0031397944415826524,0.0177921685023017,0.005232990735971088,0.002093196294388435,0.006279588883165305,0.005232990735971088,0.007326187030359523,0.006279588883165305,0.006279588883165305,0.0031397944415826524,0.005232990735971088,0.010465981471942176,0.007326187030359523,0.00837278517755374,0.007326187030359523,0.007326187030359523,0.007326187030359523,0.009419383324747958,0.00837278517755374,0.007326187030359523,0.007326187030359523,0.0031397944415826524,0.0031397944415826524,0.006279588883165305,0.01255917776633061,0.01569897220791326,0.009419383324747958,0.01255917776633061,0.00418639258877687,0.007326187030359523,0.005232990735971088,0.005232990735971088,0.010465981471942176,0.009419383324747958,0.011512579619136393,0.00418639258877687,0.006279588883165305,0.00418639258877687,0.00837278517755374,0.010465981471942176,0.010465981471942176,0.006279588883165305,0.009419383324747958,0.010465981471942176,0.007326187030359523,0.009419383324747958,0.010465981471942176,0.00418639258877687,0.007326187030359523,0.006279588883165305,0.0031397944415826524,0.007326187030359523,0.019885364796690137,0.005232990735971088,0.00418639258877687,0.005232990735971088,0.01569897220791326,0.01255917776633061,0.005232990735971088,0.007326187030359523,0.00418639258877687,0.00837278517755374,0.002093196294388435,0.0031397944415826524,0.00418639258877687,0.011512579619136393,0.010465981471942176,0.010465981471942176,0.006279588883165305,0.018838766649495915,0.0031397944415826524,0.007326187030359523,0.009419383324747958,0.00418639258877687,0.009419383324747958,0.011512579619136393,0.0031397944415826524,0.00418639258877687,0.00418639258877687,0.006279588883165305,0.01255917776633061,0.006279588883165305,0.005232990735971088,0.01569897220791326,0.006279588883165305,1
8,CHGastro_Abnormal_040.png,0.0015797398365956607,0.012637918692765286,0.015797398365956606,0.009478439019573964,0.012637918692765286,0.0031594796731913215,0.007898699182978303,0.006318959346382643,0.009478439019573964,0.009478439019573964,0.009478439019573964,0.011058178856169625,0.0,0.007898699182978303,0.011058178856169625,0.0031594796731913215,0.0015797398365956607,0.007898699182978303,0.011058178856169625,0.004739219509786982,0.0031594796731913215,0.014217658529360945,0.006318959346382643,0.007898699182978303,0.014217658529360945,0.004739219509786982,0.007898699182978303,0.006318959346382643,0.007898699182978303,0.0015797398365956607,0.009478439019573964,0.0015797398365956607,0.009478439019573964,0.011058178856169625,0.0015797398365956607,0.004739219509786982,0.004739219509786982,0.0015797398365956607,0.007898699182978303,0.014217658529360945,0.006318959346382643,0.012637918692765286,0.007898699182978303,0.017377138202552267,0.011058178856169625,0.007898699182978303,0.004739219509786982,0.004739219509786982,0.006318959346382643,0.009478439019573964,0.006318959346382643,0.006318959346382643,0.007898699182978303,0.006318959346382643,0.009478439019573964,0.006318959346382643,0.004739219509786982,0.0015797398365956607,0.011058178856169625,0.007898699182978303,0.0015797398365956607,0.006318959346382643,0.0031594796731913215,0.012637918692765286,0.004739219509786982,0.004739219509786982,0.007898699182978303,0.006318959346382643,0.014217658529360945,0.006318959346382643,0.012637918692765286,0.02211635771233925,0.006318959346382643,0.012637918692765286,0.006318959346382643,0.009478439019573964,0.006318959346382643,0.0,0.007898699182978303,0.009478439019573964,0.014217658529360945,0.004739219509786982,0.009478439019573964,0.006318959346382643,0.011058178856169625,0.018956878039147928,0.004739219509786982,0.011058178856169625,0.004739219509786982,0.011058178856169625,0.006318959346382643,0.006318959346382643,0.006318959346382643,0.009478439019573964,0.014217658529360945,0.0015797398365956607,0.012637918692765286,0.018956878039147928,0.004739219509786982,0.004739219509786982,0.009478439019573964,0.004739219509786982,0.0031594796731913215,0.011058178856169625,0.006318959346382643,0.004739219509786982,0.018956878039147928,0.006318959346382643,0.007898699182978303,0.007898699182978303,0.007898699182978303,0.014217658529360945,0.006318959346382643,0.009478439019573964,0.011058178856169625,0.007898699182978303,0.006318959346382643,0.004739219509786982,0.007898699182978303,0.012637918692765286,0.011058178856169625,0.0015797398365956607,0.004739219509786982,0.004739219509786982,0.004739219509786982,0.009478439019573964,0.0015797398365956607,0.004739219509786982,1
9,CHGastro_Abnormal_109.png,0.008126984126984127,0.0,0.0,0.0,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.016253968253968253,0.0,0.0,0.0,0.0,0.024380952380952378,0.008126984126984127,0.008126984126984127,0.08939682539682539,0.0,0.0,0.0,0.0,0.016253968253968253,0.008126984126984127,0.0,0.0,0.032507936507936507,0.0,0.0,0.016253968253968253,0.008126984126984127,0.0,0.0,0.008126984126984127,0.016253968253968253,0.016253968253968253,0.008126984126984127,0.0,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.0,0.0,0.016253968253968253,0.008126984126984127,0.0,0.008126984126984127,0.040634920634920635,0.024380952380952378,0.0,0.008126984126984127,0.008126984126984127,0.0,0.008126984126984127,0.0,0.0,0.024380952380952378,0.0,0.0,0.0,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.0,0.0,0.008126984126984127,0.0,0.016253968253968253,0.008126984126984127,0.016253968253968253,0.0,0.0,0.016253968253968253,0.008126984126984127,0.016253968253968253,0.0,0.008126984126984127,0.0,0.0,0.008126984126984127,0.0,0.008126984126984127,0.0,0.0,0.008126984126984127,0.016253968253968253,0.008126984126984127,0.008126984126984127,0.016253968253968253,0.016253968253968253,0.048761904761904756,0.016253968253968253,0.0,0.0,0.0,0.008126984126984127,0.0,0.008126984126984127,0.016253968253968253,0.008126984126984127,0.024380952380952378,0.008126984126984127,0.016253968253968253,0.0,0.016253968253968253,0.0,0.0,0.0,0.0,0.016253968253968253,0.008126984126984127,0.0,0.0,0.0,0.0,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.0,0.0,0.008126984126984127,0.024380952380952378,0.0,0.024380952380952378,0.024380952380952378,0.008126984126984127,0.0,0.0,0.008126984126984127,1
