,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_088.png,3.0476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.095238095238095,1
1,CHGastro_Abnormal_033.png,0.006781528810901307,0.0352639498166868,0.00949414033526183,0.006781528810901307,0.03255133829232627,0.03119503253014601,0.02712611524360523,0.008137834573081568,0.005425223048721046,0.0176319749083434,0.024413503719244705,0.004068917286540784,0.013563057621802614,0.004068917286540784,0.021700892194884185,0.0013563057621802615,0.024413503719244705,0.0013563057621802615,0.02712611524360523,0.002712611524360523,0.0176319749083434,0.024413503719244705,0.002712611524360523,0.014919363383982876,0.005425223048721046,0.0,0.0176319749083434,0.006781528810901307,0.0,0.0013563057621802615,0.03390764405450654,0.014919363383982876,0.008137834573081568,0.024413503719244705,0.040689172865407845,0.0176319749083434,0.005425223048721046,0.010850446097442092,0.0013563057621802615,0.014919363383982876,0.016275669146163137,0.008137834573081568,0.0013563057621802615,0.05560853624939072,0.002712611524360523,0.014919363383982876,0.008137834573081568,0.03933286710322758,0.0013563057621802615,0.010850446097442092,0.016275669146163137,0.010850446097442092,0.016275669146163137,0.05696484201157098,0.006781528810901307,0.00949414033526183,0.0949414033526183,0.00949414033526183,0.029838726767965753,0.008137834573081568,0.013563057621802614,0.008137834573081568,0.0,0.008137834573081568,1
2,CHGastro_Abnormal_161.png,0.013508759586294238,0.00225145993104904,0.024766059241539438,0.03602335889678464,0.07204671779356928,0.03377189896573559,0.006754379793147119,0.006754379793147119,0.024766059241539438,0.04502919862098079,0.00450291986209808,0.00225145993104904,0.00225145993104904,0.04052627875888271,0.006754379793147119,0.00900583972419616,0.0,0.011257299655245197,0.020263139379441356,0.03377189896573559,0.03377189896573559,0.0,0.006754379793147119,0.006754379793147119,0.013508759586294238,0.00450291986209808,0.00225145993104904,0.0,0.00225145993104904,0.00450291986209808,0.0,0.029268979103637512,0.006754379793147119,0.027017519172588475,0.0855554773798635,0.013508759586294238,0.006754379793147119,0.011257299655245197,0.022514599310490394,0.00450291986209808,0.00450291986209808,0.015760219517343278,0.0,0.00225145993104904,0.03827481882783367,0.0,0.03377189896573559,0.00450291986209808,0.04277773868993175,0.00225145993104904,0.006754379793147119,0.00900583972419616,0.00450291986209808,0.011257299655245197,0.03377189896573559,0.022514599310490394,0.00225145993104904,0.03377189896573559,0.00225145993104904,0.013508759586294238,0.027017519172588475,0.00450291986209808,0.05178357841412791,0.00450291986209808,1
3,CHGastro_Abnormal_101.png,0.01496026180458158,0.0,0.0,0.03740065451145395,0.05984104721832632,0.0,0.0,0.02992052360916316,0.0,0.01496026180458158,0.02244039270687237,0.03740065451145395,0.0,0.0,0.00748013090229079,0.0,0.01496026180458158,0.01496026180458158,0.05984104721832632,0.02244039270687237,0.03740065451145395,0.00748013090229079,0.0,0.05236091631603553,0.0,0.0,0.00748013090229079,0.02244039270687237,0.00748013090229079,0.01496026180458158,0.0,0.0,0.04488078541374474,0.0,0.01496026180458158,0.02244039270687237,0.02244039270687237,0.04488078541374474,0.05984104721832632,0.0,0.0,0.02244039270687237,0.0,0.0,0.02992052360916316,0.0,0.00748013090229079,0.02244039270687237,0.04488078541374474,0.00748013090229079,0.04488078541374474,0.02244039270687237,0.0,0.0,0.01496026180458158,0.0822814399251987,0.0,0.0,0.0,0.0,0.0,0.0,0.00748013090229079,0.02992052360916316,1
4,CHGastro_Abnormal_141.png,0.006840895729784619,0.027363582919138475,0.039335150446261555,0.0,0.023943135054246164,0.02223291112180001,0.017102239324461546,0.017102239324461546,0.013681791459569237,0.01539201539201539,0.020522687189353853,0.011971567527123082,0.017102239324461546,0.0188124632569077,0.02223291112180001,0.017102239324461546,0.0188124632569077,0.005130671797338463,0.01539201539201539,0.01539201539201539,0.027363582919138475,0.011971567527123082,0.010261343594676927,0.013681791459569237,0.029073806851584626,0.029073806851584626,0.006840895729784619,0.005130671797338463,0.023943135054246164,0.0034204478648923093,0.008551119662230773,0.011971567527123082,0.0,0.017102239324461546,0.011971567527123082,0.008551119662230773,0.006840895729784619,0.0017102239324461547,0.006840895729784619,0.017102239324461546,0.02565335898669232,0.032494254716476934,0.008551119662230773,0.011971567527123082,0.005130671797338463,0.039335150446261555,0.02565335898669232,0.029073806851584626,0.008551119662230773,0.011971567527123082,0.03078403078403078,0.027363582919138475,0.013681791459569237,0.017102239324461546,0.01539201539201539,0.005130671797338463,0.017102239324461546,0.011971567527123082,0.013681791459569237,0.011971567527123082,0.03078403078403078,0.0017102239324461547,0.0017102239324461547,0.02223291112180001,1
5,CHGastro_Abnormal_113.png,0.011129467002869315,0.005564733501434657,0.0027823667507173287,0.005564733501434657,0.05286496826362925,0.07234153551865055,0.02225893400573863,0.011129467002869315,0.011129467002869315,0.03060603425789062,0.03060603425789062,0.016694200504303973,0.008347100252151986,0.0,0.013911833753586645,0.0027823667507173287,0.0027823667507173287,0.0,0.02225893400573863,0.016694200504303973,0.02225893400573863,0.011129467002869315,0.005564733501434657,0.013911833753586645,0.005564733501434657,0.0027823667507173287,0.0,0.013911833753586645,0.0,0.008347100252151986,0.0027823667507173287,0.0,0.02782366750717329,0.0,0.005564733501434657,0.08347100252151987,0.0,0.005564733501434657,0.019476567255021303,0.0,0.0027823667507173287,0.02225893400573863,0.013911833753586645,0.0027823667507173287,0.06955916876793322,0.0,0.03060603425789062,0.016694200504303973,0.07234153551865055,0.013911833753586645,0.011129467002869315,0.025041300756455963,0.0,0.02225893400573863,0.06121206851578124,0.0,0.0,0.050082601512911926,0.0027823667507173287,0.0,0.013911833753586645,0.0027823667507173287,0.02225893400573863,0.008347100252151986,1
6,CHGastro_Abnormal_140.png,0.013781223083548665,0.019687461547926662,0.039374923095853324,0.0,0.023624953857511996,0.019687461547926662,0.011812476928755998,0.013781223083548665,0.0019687461547926665,0.005906238464377999,0.019687461547926662,0.015749969238341332,0.013781223083548665,0.009843730773963331,0.013781223083548665,0.013781223083548665,0.017718715393133997,0.005906238464377999,0.017718715393133997,0.019687461547926662,0.023624953857511996,0.007874984619170666,0.007874984619170666,0.011812476928755998,0.029531192321889995,0.011812476928755998,0.005906238464377999,0.02165620770271933,0.02559370001230466,0.003937492309585333,0.011812476928755998,0.007874984619170666,0.02165620770271933,0.013781223083548665,0.015749969238341332,0.009843730773963331,0.007874984619170666,0.0019687461547926665,0.005906238464377999,0.02165620770271933,0.015749969238341332,0.023624953857511996,0.0019687461547926665,0.011812476928755998,0.003937492309585333,0.04331241540543866,0.03740617694106066,0.04134366925064599,0.011812476928755998,0.011812476928755998,0.029531192321889995,0.04528116156023133,0.02559370001230466,0.017718715393133997,0.009843730773963331,0.007874984619170666,0.02165620770271933,0.007874984619170666,0.009843730773963331,0.005906238464377999,0.02559370001230466,0.005906238464377999,0.011812476928755998,0.023624953857511996,1
7,CHGastro_Abnormal_102.png,0.005861342613792472,0.0410293982965473,0.017584027841377414,0.029306713068962358,0.06447476875171719,0.023445370455169888,0.03516805568275483,0.011722685227584944,0.005861342613792472,0.05275208352413224,0.0,0.058613426137924717,0.017584027841377414,0.023445370455169888,0.005861342613792472,0.011722685227584944,0.0,0.017584027841377414,0.011722685227584944,0.005861342613792472,0.017584027841377414,0.0,0.0,0.011722685227584944,0.0,0.03516805568275483,0.0,0.005861342613792472,0.0,0.023445370455169888,0.011722685227584944,0.023445370455169888,0.0,0.029306713068962358,0.017584027841377414,0.0,0.005861342613792472,0.0,0.0,0.005861342613792472,0.017584027841377414,0.017584027841377414,0.0,0.0,0.023445370455169888,0.0,0.023445370455169888,0.058613426137924717,0.0410293982965473,0.0,0.023445370455169888,0.03516805568275483,0.07619745397930212,0.023445370455169888,0.011722685227584944,0.005861342613792472,0.0,0.0,0.011722685227584944,0.0,0.017584027841377414,0.005861342613792472,0.0,0.029306713068962358,1
8,CHGastro_Abnormal_143.png,0.013844947405424406,0.02768989481084881,0.05537978962169762,0.0017306184256780507,0.02249803953381466,0.02076742110813661,0.012114328979746356,0.02076742110813661,0.006922473702712203,0.006922473702712203,0.02076742110813661,0.006922473702712203,0.02422865795949271,0.010383710554068304,0.013844947405424406,0.01903680268245856,0.01903680268245856,0.012114328979746356,0.013844947405424406,0.010383710554068304,0.025959276385170763,0.01730618425678051,0.0034612368513561014,0.006922473702712203,0.031151131662204914,0.01730618425678051,0.005191855277034152,0.0,0.03807360536491712,0.005191855277034152,0.013844947405424406,0.010383710554068304,0.0017306184256780507,0.013844947405424406,0.015575565831102457,0.015575565831102457,0.006922473702712203,0.0017306184256780507,0.006922473702712203,0.02249803953381466,0.029420513236526863,0.02076742110813661,0.0017306184256780507,0.010383710554068304,0.0017306184256780507,0.039804223790595165,0.02249803953381466,0.031151131662204914,0.008653092128390254,0.01730618425678051,0.032881750087882966,0.03807360536491712,0.02422865795949271,0.013844947405424406,0.006922473702712203,0.012114328979746356,0.012114328979746356,0.012114328979746356,0.012114328979746356,0.008653092128390254,0.031151131662204914,0.0017306184256780507,0.006922473702712203,0.02076742110813661,1
9,CHGastro_Abnormal_021.png,0.04158544509421702,0.0,0.02772363006281135,0.0,0.04158544509421702,0.1108945202512454,0.013861815031405674,0.0,0.0,0.0,0.0,0.02772363006281135,0.0,0.02772363006281135,0.0,0.013861815031405674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013861815031405674,0.0,0.04158544509421702,0.0,0.0,0.013861815031405674,0.04158544509421702,0.04158544509421702,0.0,0.0,0.013861815031405674,0.02772363006281135,0.02772363006281135,0.0,0.04158544509421702,0.013861815031405674,0.013861815031405674,0.013861815031405674,0.02772363006281135,0.013861815031405674,0.0,0.0,0.0,0.013861815031405674,0.0554472601256227,0.06930907515702837,0.0,0.013861815031405674,0.013861815031405674,0.02772363006281135,0.013861815031405674,0.0,0.04158544509421702,0.06930907515702837,0.0,0.0,0.02772363006281135,0.0,0.0,0.0554472601256227,0.06930907515702837,1
