,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_074.png,0.02198031925219131,0.015290656871089608,0.007645328435544804,0.02198031925219131,0.010512326598874105,0.012423658707760306,0.016246322925532707,0.02484731741552061,0.015290656871089608,0.026758649524406812,0.011467992653317206,0.013379324762203406,0.01720198897997581,0.01815765503441891,0.016246322925532707,0.015290656871089608,0.01720198897997581,0.012423658707760306,0.012423658707760306,0.012423658707760306,0.016246322925532707,0.02198031925219131,0.01720198897997581,0.01911332108886201,0.02102465319774821,0.013379324762203406,0.02198031925219131,0.02293598530663441,0.011467992653317206,0.029625647687736116,0.01720198897997581,0.007645328435544804,0.015290656871089608,0.008600994489987905,0.02198031925219131,0.012423658707760306,0.01911332108886201,0.009556660544431005,0.004778330272215503,0.008600994489987905,0.02102465319774821,0.02006898714330511,0.009556660544431005,0.01911332108886201,0.010512326598874105,0.02198031925219131,0.02006898714330511,0.01720198897997581,0.012423658707760306,0.011467992653317206,0.007645328435544804,0.02198031925219131,0.013379324762203406,0.010512326598874105,0.01720198897997581,0.029625647687736116,0.02389165136107751,0.013379324762203406,0.011467992653317206,0.007645328435544804,0.015290656871089608,0.011467992653317206,0.010512326598874105,0.01911332108886201,1
1,CHGastro_Abnormal_141.png,0.00875752599890531,0.00875752599890531,0.015763546798029555,0.0,0.02101806239737274,0.012260536398467432,0.022769567597153803,0.01050903119868637,0.022769567597153803,0.005254515599343185,0.0017515051997810617,0.03327859879584017,0.007006020799124247,0.012260536398467432,0.01926655719759168,0.022769567597153803,0.01050903119868637,0.01751505199781062,0.028024083196496987,0.03152709359605911,0.005254515599343185,0.015763546798029555,0.01050903119868637,0.0035030103995621234,0.01926655719759168,0.01751505199781062,0.024521072796934863,0.0017515051997810617,0.01050903119868637,0.01050903119868637,0.03327859879584017,0.0035030103995621234,0.03327859879584017,0.03327859879584017,0.0035030103995621234,0.026272577996715927,0.0,0.012260536398467432,0.028024083196496987,0.0017515051997810617,0.02977558839627805,0.01050903119868637,0.026272577996715927,0.005254515599343185,0.0017515051997810617,0.015763546798029555,0.03327859879584017,0.024521072796934863,0.012260536398467432,0.028024083196496987,0.012260536398467432,0.01050903119868637,0.015763546798029555,0.03503010399562124,0.0017515051997810617,0.0017515051997810617,0.01751505199781062,0.045539135194307606,0.0035030103995621234,0.005254515599343185,0.007006020799124247,0.03503010399562124,0.014012041598248494,0.01751505199781062,1
2,CHGastro_Abnormal_125.png,0.009257919861131203,0.0,0.009257919861131203,0.013886879791696803,0.032402719513959205,0.0,0.018515839722262405,0.0,0.009257919861131203,0.004628959930565601,0.018515839722262405,0.0,0.004628959930565601,0.004628959930565601,0.0,0.04628959930565601,0.018515839722262405,0.018515839722262405,0.009257919861131203,0.009257919861131203,0.032402719513959205,0.027773759583393606,0.032402719513959205,0.009257919861131203,0.009257919861131203,0.013886879791696803,0.018515839722262405,0.004628959930565601,0.018515839722262405,0.0,0.004628959930565601,0.0,0.04628959930565601,0.018515839722262405,0.032402719513959205,0.009257919861131203,0.03703167944452481,0.0,0.009257919861131203,0.027773759583393606,0.03703167944452481,0.013886879791696803,0.027773759583393606,0.018515839722262405,0.027773759583393606,0.004628959930565601,0.0,0.05554751916678721,0.018515839722262405,0.023144799652828004,0.004628959930565601,0.013886879791696803,0.013886879791696803,0.0,0.023144799652828004,0.009257919861131203,0.004628959930565601,0.032402719513959205,0.013886879791696803,0.009257919861131203,0.04166063937509041,0.0,0.023144799652828004,0.03703167944452481,1
3,CHGastro_Abnormal_136.png,0.019064641048555257,0.013617600748968041,0.04357632239669773,0.01634112089876165,0.013617600748968041,0.024511681348142474,0.04085280224690412,0.0,0.021788161198348865,0.027235201497936082,0.013617600748968041,0.038129282097110515,0.008170560449380825,0.024511681348142474,0.038129282097110515,0.010894080599174433,0.008170560449380825,0.005447040299587216,0.013617600748968041,0.005447040299587216,0.005447040299587216,0.019064641048555257,0.0326822417975233,0.005447040299587216,0.010894080599174433,0.008170560449380825,0.002723520149793608,0.01634112089876165,0.005447040299587216,0.002723520149793608,0.02995872164772969,0.01634112089876165,0.024511681348142474,0.002723520149793608,0.005447040299587216,0.02995872164772969,0.010894080599174433,0.024511681348142474,0.04902336269628495,0.0,0.010894080599174433,0.010894080599174433,0.04085280224690412,0.013617600748968041,0.008170560449380825,0.010894080599174433,0.024511681348142474,0.01634112089876165,0.0,0.024511681348142474,0.005447040299587216,0.010894080599174433,0.010894080599174433,0.002723520149793608,0.008170560449380825,0.002723520149793608,0.019064641048555257,0.0326822417975233,0.019064641048555257,0.010894080599174433,0.019064641048555257,0.010894080599174433,0.002723520149793608,0.010894080599174433,1
4,CHGastro_Abnormal_162.png,0.00982706665898927,0.008598683326615612,0.04422179996545172,0.0061419166618682935,0.028252816644594152,0.027024433312220493,0.007370299994241953,0.0036851499971209765,0.015968983320857565,0.0036851499971209765,0.02211089998272586,0.014740599988483906,0.015968983320857565,0.01965413331797854,0.013512216656110246,0.01965413331797854,0.008598683326615612,0.013512216656110246,0.024567666647473174,0.014740599988483906,0.013512216656110246,0.0208825166503522,0.014740599988483906,0.0061419166618682935,0.01842574998560488,0.014740599988483906,0.01842574998560488,0.01965413331797854,0.01105544999136293,0.0036851499971209765,0.013512216656110246,0.017197366653231225,0.00982706665898927,0.03070958330934147,0.0024567666647473175,0.017197366653231225,0.0012283833323736588,0.01965413331797854,0.012283833323736587,0.01842574998560488,0.00982706665898927,0.008598683326615612,0.035623116638836105,0.007370299994241953,0.0024567666647473175,0.023339283315099518,0.03685149997120976,0.004913533329494635,0.0208825166503522,0.028252816644594152,0.028252816644594152,0.025796049979846834,0.023339283315099518,0.027024433312220493,0.0024567666647473175,0.004913533329494635,0.01965413331797854,0.02211089998272586,0.0,0.015968983320857565,0.004913533329494635,0.01965413331797854,0.027024433312220493,0.01105544999136293,1
5,CHGastro_Abnormal_041.png,0.019115890083632018,0.0,0.019115890083632018,0.0,0.019115890083632018,0.0,0.0,0.0,0.038231780167264036,0.0,0.11469534050179211,0.038231780167264036,0.0,0.0,0.0,0.019115890083632018,0.0,0.038231780167264036,0.0,0.0,0.019115890083632018,0.019115890083632018,0.09557945041816009,0.0,0.0,0.019115890083632018,0.0,0.038231780167264036,0.019115890083632018,0.0,0.0,0.0,0.019115890083632018,0.019115890083632018,0.019115890083632018,0.0,0.019115890083632018,0.0,0.0,0.0,0.11469534050179211,0.0,0.019115890083632018,0.0,0.0,0.0,0.05734767025089606,0.019115890083632018,0.0,0.019115890083632018,0.0,0.038231780167264036,0.038231780167264036,0.0,0.0,0.019115890083632018,0.0,0.019115890083632018,0.019115890083632018,0.0,0.0,0.019115890083632018,0.038231780167264036,0.019115890083632018,1
6,CHGastro_Abnormal_086.png,0.035555555555555556,0.035555555555555556,0.08888888888888888,0.017777777777777778,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.05333333333333334,0.0,0.0,0.017777777777777778,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035555555555555556,0.017777777777777778,0.0,0.035555555555555556,0.017777777777777778,0.0,0.0,0.017777777777777778,0.017777777777777778,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.08888888888888888,0.0,0.017777777777777778,0.05333333333333334,0.07111111111111111,0.035555555555555556,0.0,0.0,0.0,0.05333333333333334,0.017777777777777778,0.0,0.10666666666666667,0.0,0.0,0.017777777777777778,0.017777777777777778,0.0,0.0,0.017777777777777778,0.05333333333333334,0.0,0.017777777777777778,1
7,CHGastro_Abnormal_022.png,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.022222222222222223,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,0.044444444444444446,1
8,CHGastro_Abnormal_016.png,0.022529441884280594,0.018433179723502304,0.01228878648233487,0.00819252432155658,0.00819252432155658,0.00819252432155658,0.00819252432155658,0.030721966205837174,0.018433179723502304,0.0409626216077829,0.010240655401945725,0.01638504864311316,0.02867383512544803,0.02457757296466974,0.00819252432155658,0.01228878648233487,0.014336917562724014,0.01638504864311316,0.00819252432155658,0.010240655401945725,0.006144393241167435,0.00409626216077829,0.00819252432155658,0.018433179723502304,0.026625704045058884,0.010240655401945725,0.002048131080389145,0.00409626216077829,0.006144393241167435,0.03481822836661546,0.014336917562724014,0.01638504864311316,0.006144393241167435,0.006144393241167435,0.014336917562724014,0.00819252432155658,0.02867383512544803,0.026625704045058884,0.018433179723502304,0.01228878648233487,0.01228878648233487,0.006144393241167435,0.03481822836661546,0.04301075268817204,0.02457757296466974,0.01638504864311316,0.01228878648233487,0.03891449052739375,0.00819252432155658,0.022529441884280594,0.010240655401945725,0.00409626216077829,0.002048131080389145,0.018433179723502304,0.03686635944700461,0.02048131080389145,0.018433179723502304,0.01228878648233487,0.02457757296466974,0.0,0.022529441884280594,0.00819252432155658,0.00819252432155658,0.01228878648233487,1
9,CHGastro_Abnormal_058.png,0.04183006535947712,0.017927170868347338,0.017927170868347338,0.005975723622782446,0.0,0.011951447245564892,0.017927170868347338,0.011951447245564892,0.017927170868347338,0.0,0.0,0.005975723622782446,0.017927170868347338,0.04780578898225957,0.023902894491129784,0.02987861811391223,0.02987861811391223,0.005975723622782446,0.005975723622782446,0.023902894491129784,0.023902894491129784,0.0,0.035854341736694675,0.017927170868347338,0.02987861811391223,0.017927170868347338,0.0,0.011951447245564892,0.005975723622782446,0.011951447245564892,0.005975723622782446,0.005975723622782446,0.017927170868347338,0.017927170868347338,0.011951447245564892,0.005975723622782446,0.023902894491129784,0.0896358543417367,0.023902894491129784,0.017927170868347338,0.005975723622782446,0.011951447245564892,0.02987861811391223,0.017927170868347338,0.005975723622782446,0.005975723622782446,0.011951447245564892,0.035854341736694675,0.017927170868347338,0.0,0.005975723622782446,0.005975723622782446,0.005975723622782446,0.0,0.011951447245564892,0.0,0.017927170868347338,0.035854341736694675,0.011951447245564892,0.02987861811391223,0.005975723622782446,0.005975723622782446,0.011951447245564892,0.011951447245564892,1
