,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_116.png,0.01894741636491995,0.01894741636491995,0.024777390631049168,0.011659948532258432,0.024777390631049168,0.008744961399193823,0.011659948532258432,0.011659948532258432,0.007287467832661519,0.014574935665323039,0.014574935665323039,0.020404909931452254,0.020404909931452254,0.011659948532258432,0.023319897064516863,0.011659948532258432,0.020404909931452254,0.010202454965726127,0.027692377764113773,0.01894741636491995,0.007287467832661519,0.020404909931452254,0.017489922798387646,0.01603242923185534,0.007287467832661519,0.01603242923185534,0.010202454965726127,0.0378948327298399,0.008744961399193823,0.011659948532258432,0.02186240349798456,0.03060736489717838,0.010202454965726127,0.010202454965726127,0.008744961399193823,0.002914987133064608,0.023319897064516863,0.02623488419758147,0.02623488419758147,0.007287467832661519,0.01603242923185534,0.005829974266129216,0.005829974266129216,0.01894741636491995,0.01603242923185534,0.014574935665323039,0.008744961399193823,0.008744961399193823,0.02186240349798456,0.029149871330646077,0.01603242923185534,0.01603242923185534,0.02186240349798456,0.010202454965726127,0.008744961399193823,0.01894741636491995,0.02186240349798456,0.007287467832661519,0.014574935665323039,0.011659948532258432,0.01894741636491995,0.01603242923185534,0.01603242923185534,0.01894741636491995,1
1,CHGastro_Abnormal_074.png,0.005733996326658603,0.012423658707760306,0.02293598530663441,0.01720198897997581,0.010512326598874105,0.010512326598874105,0.009556660544431005,0.02293598530663441,0.010512326598874105,0.016246322925532707,0.02006898714330511,0.014334990816646508,0.02293598530663441,0.007645328435544804,0.016246322925532707,0.02006898714330511,0.014334990816646508,0.01815765503441891,0.02484731741552061,0.02102465319774821,0.005733996326658603,0.01815765503441891,0.01815765503441891,0.009556660544431005,0.014334990816646508,0.011467992653317206,0.02102465319774821,0.01720198897997581,0.007645328435544804,0.012423658707760306,0.01720198897997581,0.033448311905508524,0.010512326598874105,0.02006898714330511,0.02293598530663441,0.009556660544431005,0.01720198897997581,0.02006898714330511,0.014334990816646508,0.011467992653317206,0.01911332108886201,0.009556660544431005,0.010512326598874105,0.009556660544431005,0.02389165136107751,0.02102465319774821,0.011467992653317206,0.015290656871089608,0.01720198897997581,0.025802983469963712,0.025802983469963712,0.01815765503441891,0.016246322925532707,0.02198031925219131,0.014334990816646508,0.015290656871089608,0.013379324762203406,0.006689662381101703,0.015290656871089608,0.02102465319774821,0.01720198897997581,0.010512326598874105,0.02006898714330511,0.005733996326658603,1
2,CHGastro_Abnormal_138.png,0.008340500951338389,0.02335340266374749,0.006672400761070712,0.02502150285401517,0.0150129017124091,0.02335340266374749,0.013344801522141424,0.005004300570803034,0.013344801522141424,0.008340500951338389,0.016681001902676778,0.010008601141606068,0.028357703234550523,0.02168530247347981,0.02335340266374749,0.008340500951338389,0.010008601141606068,0.016681001902676778,0.008340500951338389,0.02168530247347981,0.020017202283212136,0.010008601141606068,0.016681001902676778,0.013344801522141424,0.0150129017124091,0.008340500951338389,0.02168530247347981,0.0150129017124091,0.018349102092944457,0.0150129017124091,0.020017202283212136,0.011676701331873745,0.0150129017124091,0.006672400761070712,0.0150129017124091,0.011676701331873745,0.03169390361508588,0.02335340266374749,0.02168530247347981,0.010008601141606068,0.005004300570803034,0.016681001902676778,0.010008601141606068,0.018349102092944457,0.02335340266374749,0.0150129017124091,0.011676701331873745,0.02502150285401517,0.003336200380535356,0.018349102092944457,0.0150129017124091,0.011676701331873745,0.02335340266374749,0.028357703234550523,0.020017202283212136,0.008340500951338389,0.010008601141606068,0.026689603044282847,0.011676701331873745,0.018349102092944457,0.006672400761070712,0.033362003805353556,0.02335340266374749,0.005004300570803034,1
3,CHGastro_Abnormal_038.png,0.02656152728781905,0.013280763643909526,0.013280763643909526,0.0,0.0,0.0,0.0,0.013280763643909526,0.0,0.02656152728781905,0.0,0.013280763643909526,0.0,0.0,0.02656152728781905,0.0,0.0,0.0531230545756381,0.013280763643909526,0.0,0.0,0.0,0.0,0.03984229093172857,0.0,0.013280763643909526,0.013280763643909526,0.013280763643909526,0.02656152728781905,0.02656152728781905,0.013280763643909526,0.03984229093172857,0.0,0.0,0.02656152728781905,0.0,0.02656152728781905,0.02656152728781905,0.03984229093172857,0.0,0.03984229093172857,0.03984229093172857,0.0,0.0,0.07968458186345714,0.013280763643909526,0.0,0.013280763643909526,0.0,0.0,0.06640381821954762,0.0,0.0531230545756381,0.0,0.02656152728781905,0.013280763643909526,0.013280763643909526,0.03984229093172857,0.013280763643909526,0.0,0.03984229093172857,0.03984229093172857,0.03984229093172857,0.013280763643909526,1
4,CHGastro_Abnormal_109.png,0.024380952380952378,0.008126984126984127,0.024380952380952378,0.008126984126984127,0.0,0.024380952380952378,0.016253968253968253,0.0,0.016253968253968253,0.008126984126984127,0.0,0.008126984126984127,0.0,0.008126984126984127,0.016253968253968253,0.008126984126984127,0.024380952380952378,0.008126984126984127,0.016253968253968253,0.008126984126984127,0.032507936507936507,0.008126984126984127,0.016253968253968253,0.0,0.048761904761904756,0.0,0.0,0.0,0.016253968253968253,0.0,0.040634920634920635,0.056888888888888885,0.048761904761904756,0.0,0.016253968253968253,0.07314285714285713,0.040634920634920635,0.024380952380952378,0.016253968253968253,0.016253968253968253,0.016253968253968253,0.008126984126984127,0.008126984126984127,0.0,0.024380952380952378,0.008126984126984127,0.008126984126984127,0.0,0.008126984126984127,0.024380952380952378,0.016253968253968253,0.016253968253968253,0.008126984126984127,0.008126984126984127,0.024380952380952378,0.048761904761904756,0.016253968253968253,0.016253968253968253,0.016253968253968253,0.0,0.016253968253968253,0.008126984126984127,0.0,0.032507936507936507,1
5,CHGastro_Abnormal_159.png,0.009420769853536468,0.018841539707072936,0.014131154780304703,0.02041166801599568,0.03454282279630038,0.010990898162459213,0.012561026471381957,0.015701283089227448,0.012561026471381957,0.014131154780304703,0.04239346434091411,0.010990898162459213,0.025122052942763914,0.021981796324918427,0.010990898162459213,0.010990898162459213,0.015701283089227448,0.014131154780304703,0.004710384926768234,0.02355192463384117,0.004710384926768234,0.010990898162459213,0.02669218125168666,0.02669218125168666,0.004710384926768234,0.009420769853536468,0.014131154780304703,0.01727141139815019,0.009420769853536468,0.006280513235690979,0.004710384926768234,0.018841539707072936,0.015701283089227448,0.02355192463384117,0.021981796324918427,0.025122052942763914,0.009420769853536468,0.015701283089227448,0.012561026471381957,0.007850641544613724,0.006280513235690979,0.028262309560609405,0.02669218125168666,0.012561026471381957,0.009420769853536468,0.02355192463384117,0.021981796324918427,0.009420769853536468,0.009420769853536468,0.018841539707072936,0.006280513235690979,0.029832437869532148,0.025122052942763914,0.014131154780304703,0.02041166801599568,0.02355192463384117,0.009420769853536468,0.007850641544613724,0.004710384926768234,0.006280513235690979,0.010990898162459213,0.018841539707072936,0.029832437869532148,0.012561026471381957,1
6,CHGastro_Abnormal_051.png,0.005408374529936198,0.013520936324840494,0.0072111660399149305,0.016225123589808592,0.009013957549893663,0.07030886888917058,0.009915353304883029,0.006309770284925564,0.014422332079829861,0.015323727834819226,0.006309770284925564,0.0045069787749468316,0.015323727834819226,0.03876001746454275,0.010816749059872396,0.01712651934479796,0.022534893874734157,0.012619540569851128,0.009013957549893663,0.012619540569851128,0.030647455669638453,0.013520936324840494,0.008112561794904296,0.027943268404670357,0.046872579259447045,0.013520936324840494,0.009013957549893663,0.006309770284925564,0.030647455669638453,0.015323727834819226,0.03154885142462782,0.019830706609766057,0.03515443444458529,0.010816749059872396,0.010816749059872396,0.025239081139702257,0.009013957549893663,0.018027915099787326,0.011718144814861761,0.009013957549893663,0.018027915099787326,0.008112561794904296,0.01892931085477669,0.008112561794904296,0.0045069787749468316,0.0072111660399149305,0.012619540569851128,0.013520936324840494,0.009013957549893663,0.0072111660399149305,0.02433768538471289,0.006309770284925564,0.0045069787749468316,0.009915353304883029,0.014422332079829861,0.009013957549893663,0.008112561794904296,0.013520936324840494,0.052280953789383244,0.019830706609766057,0.014422332079829861,0.013520936324840494,0.009013957549893663,0.009013957549893663,1
7,CHGastro_Abnormal_065.png,0.012758216839849491,0.019137325259774237,0.009568662629887119,0.02232687946973661,0.004784331314943559,0.04465375893947322,0.009568662629887119,0.011163439734868306,0.012758216839849491,0.020732102364755426,0.014352993944830679,0.012758216839849491,0.014352993944830679,0.007973885524905933,0.012758216839849491,0.011163439734868306,0.012758216839849491,0.006379108419924746,0.012758216839849491,0.009568662629887119,0.014352993944830679,0.025516433679698983,0.012758216839849491,0.012758216839849491,0.011163439734868306,0.01754254815479305,0.03189554209962373,0.007973885524905933,0.019137325259774237,0.015947771049811866,0.028705987889661357,0.02232687946973661,0.014352993944830679,0.009568662629887119,0.011163439734868306,0.003189554209962373,0.0350850963095861,0.03667987341456729,0.011163439734868306,0.01754254815479305,0.03189554209962373,0.009568662629887119,0.006379108419924746,0.04146420472951085,0.009568662629887119,0.007973885524905933,0.007973885524905933,0.02711121078468017,0.007973885524905933,0.02232687946973661,0.03189554209962373,0.004784331314943559,0.012758216839849491,0.004784331314943559,0.006379108419924746,0.01754254815479305,0.030300764994642543,0.011163439734868306,0.02711121078468017,0.014352993944830679,0.014352993944830679,0.015947771049811866,0.004784331314943559,0.006379108419924746,1
8,CHGastro_Abnormal_154.png,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,1
9,CHGastro_Abnormal_032.png,0.002203629101676824,0.017629032813414592,0.0066108873050304716,0.02203629101676824,0.015425403711737767,0.0550907275419206,0.013221774610060943,0.02203629101676824,0.017629032813414592,0.017629032813414592,0.015425403711737767,0.008814516406707296,0.01101814550838412,0.017629032813414592,0.015425403711737767,0.015425403711737767,0.015425403711737767,0.019832661915091414,0.0066108873050304716,0.01101814550838412,0.02203629101676824,0.008814516406707296,0.015425403711737767,0.0066108873050304716,0.04407258203353648,0.01101814550838412,0.013221774610060943,0.019832661915091414,0.019832661915091414,0.019832661915091414,0.004407258203353648,0.0066108873050304716,0.015425403711737767,0.013221774610060943,0.017629032813414592,0.0066108873050304716,0.02203629101676824,0.02203629101676824,0.024239920118445064,0.01101814550838412,0.008814516406707296,0.008814516406707296,0.015425403711737767,0.015425403711737767,0.004407258203353648,0.017629032813414592,0.019832661915091414,0.019832661915091414,0.0,0.0,0.015425403711737767,0.015425403711737767,0.024239920118445064,0.015425403711737767,0.035258065626829184,0.008814516406707296,0.008814516406707296,0.008814516406707296,0.03966532383018283,0.004407258203353648,0.0066108873050304716,0.035258065626829184,0.019832661915091414,0.017629032813414592,1
10,CHGastro_Abnormal_088.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
