,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_155.png,0.008451522594617436,0.033806090378469746,0.010141827113540924,0.008451522594617436,0.013522436151387898,0.006761218075693949,0.006761218075693949,0.021973958746005332,0.006761218075693949,0.006761218075693949,0.006761218075693949,0.008451522594617436,0.005070913556770462,0.010141827113540924,0.032115785859546254,0.0033806090378469744,0.010141827113540924,0.008451522594617436,0.0016903045189234872,0.015212740670311385,0.016903045189234873,0.005070913556770462,0.01183213163246441,0.013522436151387898,0.016903045189234873,0.0,0.008451522594617436,0.015212740670311385,0.015212740670311385,0.0016903045189234872,0.008451522594617436,0.0,0.008451522594617436,0.015212740670311385,0.025354567783852307,0.006761218075693949,0.040567308454163696,0.0033806090378469744,0.0,0.0016903045189234872,0.013522436151387898,0.0,0.005070913556770462,0.025354567783852307,0.03549639489739323,0.010141827113540924,0.020283654227081848,0.015212740670311385,0.027044872302775795,0.010141827113540924,0.0033806090378469744,0.0016903045189234872,0.059160658162322056,0.020283654227081848,0.013522436151387898,0.05408974460555159,0.12170192536249108,0.02366426326492882,0.006761218075693949,0.01183213163246441,0.038877003935240205,0.027044872302775795,0.021973958746005332,0.010141827113540924,1
1,CHGastro_Abnormal_062.png,0.010891426096104459,0.006435842693152634,0.01683220396670689,0.02277298183730932,0.01138649091865466,0.025248305950060335,0.01683220396670689,0.005445713048052229,0.047031158142269255,0.02079272254710851,0.013366750208855471,0.029208824530461957,0.012871685386305268,0.012376620563755067,0.006930907515702837,0.009901296451004052,0.024753241127510133,0.01683220396670689,0.017327268789257094,0.009901296451004052,0.010396361273554255,0.016337139144156687,0.00742597233825304,0.009901296451004052,0.015842074321606486,0.03811999133636561,0.012376620563755067,0.01138649091865466,0.00742597233825304,0.02029765772455831,0.02227791701475912,0.023763111482409727,0.02425817630495993,0.013366750208855471,0.004455583402951824,0.019802592902008104,0.007921037160803243,0.01485194467650608,0.028713759707911752,0.03415947275596399,0.007921037160803243,0.02029765772455831,0.03514960240106439,0.008911166805903648,0.009901296451004052,0.021287787369658716,0.010891426096104459,0.02277298183730932,0.005445713048052229,0.015842074321606486,0.02227791701475912,0.025248305950060335,0.006930907515702837,0.005940777870602432,0.011881555741204863,0.005445713048052229,0.005940777870602432,0.006435842693152634,0.023763111482409727,0.019802592902008104,0.00742597233825304,0.007921037160803243,0.00940623162845385,0.0188124632569077,1
2,CHGastro_Abnormal_051.png,0.03226067982896764,0.01827353193109356,0.013987147897874079,0.010828759662870256,0.015791941175019125,0.016694337813591646,0.025041506720387467,0.008572768066438951,0.014212747057517211,0.017596734452164167,0.007895970587509562,0.02120632100645425,0.014212747057517211,0.016919936973234774,0.018724730250379816,0.01624313949430538,0.014212747057517211,0.017145536132877903,0.013987147897874079,0.009926363024297735,0.013987147897874079,0.011279957982156516,0.009249565545368344,0.011731156301442777,0.024364709241458074,0.008798367226082083,0.01443834621716034,0.010377561343583995,0.009926363024297735,0.008572768066438951,0.013535949578587819,0.015566342015375994,0.023687911762528685,0.019627126888952337,0.017596734452164167,0.014889544536446602,0.016468738653948517,0.014663945376803473,0.017145536132877903,0.027071899157175637,0.006316776470007649,0.0060911773103645185,0.02684629999753251,0.017371135292521038,0.014889544536446602,0.011731156301442777,0.011505557141799646,0.028199894955391294,0.0069935739489370395,0.011731156301442777,0.010377561343583995,0.01443834621716034,0.023011114283599293,0.013084751259301558,0.015566342015375994,0.030230287392179464,0.03654706386218712,0.015791941175019125,0.015791941175019125,0.015340742855732862,0.017145536132877903,0.015566342015375994,0.017371135292521038,0.00721917310858017,1
3,CHGastro_Abnormal_138.png,0.026706811398991098,0.009803766209756226,0.015212740670311387,0.012170192536249107,0.020959776034651243,0.014536618862741992,0.020959776034651243,0.023664263264928823,0.014874679766526688,0.008451522594617436,0.016903045189234873,0.01588886247788078,0.016226923381665478,0.01994559332329715,0.012170192536249107,0.011494070728679712,0.01724110609301957,0.017917227900588965,0.009127644402186831,0.023664263264928823,0.01859334970815836,0.014198557958957293,0.013860497055172597,0.01588886247788078,0.025692628687637005,0.008113461690832739,0.022988141457359425,0.009465705305971529,0.021973958746005336,0.012846314343818502,0.014198557958957293,0.017917227900588965,0.012846314343818502,0.009803766209756226,0.012846314343818502,0.009127644402186831,0.016226923381665478,0.014198557958957293,0.010141827113540924,0.01724110609301957,0.021635897842220635,0.013184375247603202,0.01588886247788078,0.016226923381665478,0.014536618862741992,0.017917227900588965,0.015212740670311387,0.013860497055172597,0.020959776034651243,0.018931410611943058,0.015550801574096083,0.013184375247603202,0.01588886247788078,0.029073237725483984,0.023326202361144126,0.011494070728679712,0.012170192536249107,0.018931410611943058,0.013860497055172597,0.011832131632464412,0.012846314343818502,0.013860497055172597,0.016226923381665478,0.013184375247603202,1
4,CHGastro_Abnormal_022.png,0.022475066722854334,0.008990026689141733,0.0,0.008990026689141733,0.004495013344570867,0.017980053378283466,0.004495013344570867,0.004495013344570867,0.017980053378283466,0.026970080067425198,0.0,0.022475066722854334,0.008990026689141733,0.008990026689141733,0.022475066722854334,0.017980053378283466,0.013485040033712599,0.013485040033712599,0.04495013344570867,0.008990026689141733,0.008990026689141733,0.017980053378283466,0.022475066722854334,0.013485040033712599,0.017980053378283466,0.004495013344570867,0.008990026689141733,0.03146509341199606,0.0,0.03146509341199606,0.004495013344570867,0.004495013344570867,0.013485040033712599,0.008990026689141733,0.017980053378283466,0.03596010675656693,0.022475066722854334,0.026970080067425198,0.04495013344570867,0.0,0.008990026689141733,0.017980053378283466,0.0,0.008990026689141733,0.017980053378283466,0.008990026689141733,0.017980053378283466,0.017980053378283466,0.004495013344570867,0.008990026689141733,0.03146509341199606,0.008990026689141733,0.022475066722854334,0.004495013344570867,0.004495013344570867,0.0404551201011378,0.04495013344570867,0.017980053378283466,0.013485040033712599,0.03146509341199606,0.03146509341199606,0.004495013344570867,0.022475066722854334,0.008990026689141733,1
5,CHGastro_Abnormal_142.png,0.011951447245564892,0.013658796852074162,0.017073496065092703,0.011951447245564892,0.020488195278111243,0.017073496065092703,0.013658796852074162,0.0217687074829932,0.027744431105775645,0.020488195278111243,0.023902894491129784,0.01579298386021075,0.017073496065092703,0.01579298386021075,0.014085634253701481,0.015366146458583432,0.014512471655328797,0.019207683073229294,0.009390422835800986,0.021341870081365878,0.017927170868347338,0.011097772442310257,0.015366146458583432,0.01835400826997466,0.018780845671601973,0.016219821261838067,0.01835400826997466,0.008109910630919034,0.019634520474856608,0.016219821261838067,0.010244097639055622,0.009817260237428304,0.019634520474856608,0.01237828464719221,0.015366146458583432,0.005548886221155128,0.015366146458583432,0.015366146458583432,0.01237828464719221,0.014512471655328797,0.01750033346672002,0.013658796852074162,0.027317593704148324,0.014939309056956116,0.019207683073229294,0.016646658663465385,0.011951447245564892,0.01750033346672002,0.01835400826997466,0.019207683073229294,0.01237828464719221,0.011524609843937574,0.013658796852074162,0.017073496065092703,0.019207683073229294,0.011951447245564892,0.013231959450446844,0.017073496065092703,0.018780845671601973,0.014939309056956116,0.015366146458583432,0.015366146458583432,0.011951447245564892,0.014085634253701481,1
6,CHGastro_Abnormal_070.png,0.012458820005989817,0.034501347708894875,0.010542078466606769,0.011500449236298293,0.007666966157532195,0.005750224618149146,0.009583707696915243,0.009583707696915243,0.005750224618149146,0.008625336927223719,0.008625336927223719,0.02012578616352201,0.011500449236298293,0.009583707696915243,0.0431266846361186,0.007666966157532195,0.017250673854447438,0.004791853848457621,0.005750224618149146,0.02204252770290506,0.023000898472596586,0.014375561545372865,0.009583707696915243,0.016292303084755915,0.02012578616352201,0.005750224618149146,0.011500449236298293,0.024917640011979634,0.010542078466606769,0.004791853848457621,0.0019167415393830487,0.0038334830787660973,0.005750224618149146,0.013417190775681341,0.02204252770290506,0.008625336927223719,0.03833483078766097,0.0038334830787660973,0.014375561545372865,0.005750224618149146,0.011500449236298293,0.009583707696915243,0.005750224618149146,0.021084156933213537,0.021084156933213537,0.010542078466606769,0.02012578616352201,0.0067085953878406705,0.024917640011979634,0.021084156933213537,0.007666966157532195,0.007666966157532195,0.05462713387241689,0.02875112309074573,0.009583707696915243,0.045043426175501645,0.04120994309673555,0.025876010781671156,0.02875112309074573,0.009583707696915243,0.026834381551362682,0.023959269242288108,0.014375561545372865,0.014375561545372865,1
7,CHGastro_Abnormal_053.png,0.018460546520407555,0.020089418272208226,0.012759495389105223,0.018189067895107446,0.012488016763805112,0.006244008381902556,0.013573931265005557,0.01900350377100778,0.006786965632502778,0.015745760267406445,0.011673580887904779,0.017374632019207113,0.01194505951320489,0.021989768649309002,0.02090385414810856,0.017374632019207113,0.008687316009603556,0.012759495389105223,0.01194505951320489,0.01438836714090589,0.019274982396307892,0.018460546520407555,0.013845409890305669,0.013302452639705446,0.014116888515605778,0.00950175188550389,0.016017238892706558,0.01656019614330678,0.02090385414810856,0.013030974014405334,0.013030974014405334,0.011130623637304557,0.010044709136104113,0.015202803016806222,0.016288717518006667,0.017646110644507225,0.02090385414810856,0.017646110644507225,0.012488016763805112,0.0054295725060022225,0.01438836714090589,0.012759495389105223,0.007058444257802889,0.01873202514570767,0.02090385414810856,0.011673580887904779,0.019546461021608,0.015474281642106335,0.023347161775809557,0.019274982396307892,0.011130623637304557,0.013573931265005557,0.022261247274609115,0.024433076277010003,0.019274982396307892,0.019817939646908114,0.02144681139870878,0.025247512152910337,0.013573931265005557,0.014931324391506113,0.025518990778210446,0.019274982396307892,0.020360896897508335,0.014659845766206001,1
8,CHGastro_Abnormal_090.png,0.0029834743491131154,0.011436651671600276,0.020884320443791807,0.01093940594674809,0.023867794792904923,0.022873303343200552,0.01342563457100902,0.02187881189349618,0.01839809181953088,0.011436651671600276,0.015414617470417764,0.011436651671600276,0.020884320443791807,0.009447668772191532,0.010442160221895903,0.014917371745565577,0.012431143121304647,0.018895337544383065,0.016906354644974322,0.025359531967461484,0.017403600369826508,0.020387074718939625,0.019392583269235254,0.017900846094678693,0.004475211523669673,0.007955931597634974,0.012928388846156833,0.016906354644974322,0.017403600369826508,0.01342563457100902,0.02933749776627897,0.014420126020713391,0.017403600369826508,0.011436651671600276,0.011436651671600276,0.014420126020713391,0.015414617470417764,0.016409108920122137,0.017403600369826508,0.015911863195269948,0.019392583269235254,0.015911863195269948,0.01342563457100902,0.012431143121304647,0.019889828994087436,0.019889828994087436,0.020387074718939625,0.015414617470417764,0.019392583269235254,0.012928388846156833,0.017403600369826508,0.016409108920122137,0.010442160221895903,0.023867794792904923,0.023867794792904923,0.007458685872782788,0.006961440147930603,0.015414617470417764,0.016409108920122137,0.012928388846156833,0.01093940594674809,0.016409108920122137,0.018895337544383065,0.023370549068052738,1
9,CHGastro_Abnormal_016.png,0.014933818682440512,0.008586945742403294,0.014187127748318486,0.017547236951867603,0.014187127748318486,0.02538749176014887,0.021654037089538742,0.009706982143586333,0.023147418957782794,0.02650752816133191,0.015307164149501526,0.023147418957782794,0.019040618820111654,0.02128069162247773,0.012693745880074435,0.016427200550684563,0.020534000688355706,0.016800546017745575,0.021654037089538742,0.014187127748318486,0.009706982143586333,0.016800546017745575,0.008586945742403294,0.011947054945952409,0.02352076442484381,0.013813782281257474,0.010827018544769371,0.01605385508362355,0.009706982143586333,0.017920582418928615,0.02016065522129469,0.018293927885989627,0.022027382556599757,0.017920582418928615,0.012693745880074435,0.01344043681419646,0.008213600275342282,0.019040618820111654,0.022027382556599757,0.03360109203549115,0.007840254808281268,0.016427200550684563,0.027627564562514948,0.0145604732153795,0.006346872940037217,0.015307164149501526,0.008213600275342282,0.019413964287172666,0.011200364011830383,0.017547236951867603,0.01605385508362355,0.011947054945952409,0.013067091347135448,0.010827018544769371,0.011200364011830383,0.0145604732153795,0.012693745880074435,0.013813782281257474,0.01605385508362355,0.02016065522129469,0.011573709478891397,0.013067091347135448,0.012320400413013424,0.010827018544769371,1
