,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_134.png,0.011632133769538349,0.015509511692717798,0.0038773779231794495,0.023264267539076698,0.02714164546225615,0.0,0.007754755846358899,0.042651157154973945,0.02714164546225615,0.007754755846358899,0.0542832909245123,0.015509511692717798,0.011632133769538349,0.031019023385435596,0.011632133769538349,0.0038773779231794495,0.015509511692717798,0.0038773779231794495,0.019386889615897247,0.05040591300133285,0.0038773779231794495,0.007754755846358899,0.0038773779231794495,0.034896401308615044,0.007754755846358899,0.06591542469405065,0.007754755846358899,0.023264267539076698,0.011632133769538349,0.0038773779231794495,0.011632133769538349,0.0038773779231794495,0.019386889615897247,0.0,0.007754755846358899,0.023264267539076698,0.05040591300133285,0.042651157154973945,0.007754755846358899,0.0038773779231794495,0.015509511692717798,0.007754755846358899,0.0038773779231794495,0.0,0.0038773779231794495,0.011632133769538349,0.011632133769538349,0.015509511692717798,0.0038773779231794495,0.0,0.0038773779231794495,0.0038773779231794495,0.023264267539076698,0.015509511692717798,0.034896401308615044,0.0,0.011632133769538349,0.034896401308615044,0.011632133769538349,0.019386889615897247,0.0,0.011632133769538349,0.015509511692717798,0.031019023385435596,1
1,CHGastro_Abnormal_163.png,0.021988593417164845,0.024187452758881327,0.0021988593417164846,0.01978973407544836,0.017590874733731877,0.010994296708582423,0.021988593417164845,0.008795437366865938,0.021988593417164845,0.013193156050298907,0.017590874733731877,0.006596578025149453,0.010994296708582423,0.008795437366865938,0.01978973407544836,0.010994296708582423,0.010994296708582423,0.035181749467463753,0.013193156050298907,0.017590874733731877,0.004397718683432969,0.004397718683432969,0.004397718683432969,0.024187452758881327,0.0021988593417164846,0.013193156050298907,0.0,0.013193156050298907,0.013193156050298907,0.0021988593417164846,0.05936920222634508,0.008795437366865938,0.01978973407544836,0.0285851714423143,0.013193156050298907,0.021988593417164845,0.017590874733731877,0.006596578025149453,0.0021988593417164846,0.0021988593417164846,0.01539201539201539,0.01978973407544836,0.0021988593417164846,0.026386312100597813,0.006596578025149453,0.010994296708582423,0.017590874733731877,0.006596578025149453,0.01539201539201539,0.024187452758881327,0.0021988593417164846,0.010994296708582423,0.021988593417164845,0.017590874733731877,0.010994296708582423,0.021988593417164845,0.09015323301037587,0.021988593417164845,0.01539201539201539,0.013193156050298907,0.017590874733731877,0.013193156050298907,0.013193156050298907,0.024187452758881327,1
2,CHGastro_Abnormal_160.png,0.016878471707132144,0.017933376188827902,0.016878471707132144,0.010549044816957589,0.013713758262044866,0.012658853780349106,0.024262803079002453,0.01898828067052366,0.007384331371870312,0.017933376188827902,0.013713758262044866,0.006329426890174553,0.006329426890174553,0.016878471707132144,0.015823567225436385,0.012658853780349106,0.014768662743740625,0.007384331371870312,0.022152994115610936,0.015823567225436385,0.011603949298653347,0.005274522408478794,0.008439235853566072,0.022152994115610936,0.011603949298653347,0.026372612042393974,0.015823567225436385,0.008439235853566072,0.024262803079002453,0.017933376188827902,0.007384331371870312,0.021098089633915178,0.02004318515221942,0.008439235853566072,0.013713758262044866,0.012658853780349106,0.023207898597306695,0.01898828067052366,0.013713758262044866,0.022152994115610936,0.01898828067052366,0.023207898597306695,0.021098089633915178,0.01898828067052366,0.013713758262044866,0.02004318515221942,0.024262803079002453,0.01898828067052366,0.016878471707132144,0.005274522408478794,0.01898828067052366,0.006329426890174553,0.02004318515221942,0.023207898597306695,0.02004318515221942,0.007384331371870312,0.02004318515221942,0.014768662743740625,0.015823567225436385,0.011603949298653347,0.004219617926783036,0.023207898597306695,0.024262803079002453,0.022152994115610936,1
3,CHGastro_Abnormal_164.png,0.00936768149882904,0.03747072599531616,0.06557377049180328,0.01873536299765808,0.02810304449648712,0.00936768149882904,0.05620608899297424,0.0,0.01873536299765808,0.02810304449648712,0.0,0.02810304449648712,0.0,0.00936768149882904,0.00936768149882904,0.02810304449648712,0.0,0.01873536299765808,0.00936768149882904,0.0,0.046838407494145196,0.0,0.02810304449648712,0.00936768149882904,0.00936768149882904,0.0,0.0,0.0,0.00936768149882904,0.01873536299765808,0.00936768149882904,0.00936768149882904,0.0,0.0,0.00936768149882904,0.01873536299765808,0.05620608899297424,0.00936768149882904,0.0,0.03747072599531616,0.01873536299765808,0.0,0.0,0.0,0.0,0.02810304449648712,0.046838407494145196,0.00936768149882904,0.02810304449648712,0.0,0.02810304449648712,0.01873536299765808,0.02810304449648712,0.01873536299765808,0.01873536299765808,0.0,0.02810304449648712,0.0,0.0,0.05620608899297424,0.01873536299765808,0.02810304449648712,0.01873536299765808,0.00936768149882904,1
4,CHGastro_Abnormal_033.png,0.012963576768681177,0.01767760468456524,0.001178506978971016,0.014142083747652192,0.030641181453246416,0.024748646558391336,0.008249548852797111,0.0365337163481015,0.041247744263985565,0.00589253489485508,0.02357013957942032,0.009428055831768128,0.018856111663536256,0.0365337163481015,0.024748646558391336,0.008249548852797111,0.015320590726623208,0.016499097705594223,0.012963576768681177,0.02357013957942032,0.00589253489485508,0.010606562810739144,0.008249548852797111,0.009428055831768128,0.010606562810739144,0.02357013957942032,0.010606562810739144,0.012963576768681177,0.012963576768681177,0.022391632600449303,0.01178506978971016,0.018856111663536256,0.012963576768681177,0.00589253489485508,0.018856111663536256,0.012963576768681177,0.01767760468456524,0.016499097705594223,0.01767760468456524,0.014142083747652192,0.016499097705594223,0.020034618642507274,0.010606562810739144,0.003535520936913048,0.014142083747652192,0.01178506978971016,0.016499097705594223,0.02357013957942032,0.01178506978971016,0.01178506978971016,0.01178506978971016,0.007071041873826096,0.02121312562147829,0.012963576768681177,0.02710566051633337,0.012963576768681177,0.02710566051633337,0.016499097705594223,0.014142083747652192,0.015320590726623208,0.008249548852797111,0.00589253489485508,0.020034618642507274,0.01767760468456524,1
5,CHGastro_Abnormal_135.png,0.0025333491667656255,0.017733444167359377,0.03293353916795313,0.010133396667062502,0.017733444167359377,0.07600047500296876,0.010133396667062502,0.010133396667062502,0.017733444167359377,0.012666745833828128,0.015200095000593753,0.007600047500296876,0.017733444167359377,0.007600047500296876,0.005066698333531251,0.012666745833828128,0.03800023750148438,0.005066698333531251,0.015200095000593753,0.0025333491667656255,0.015200095000593753,0.0025333491667656255,0.010133396667062502,0.012666745833828128,0.0025333491667656255,0.0025333491667656255,0.0025333491667656255,0.007600047500296876,0.015200095000593753,0.017733444167359377,0.05320033250207813,0.0025333491667656255,0.03293353916795313,0.007600047500296876,0.012666745833828128,0.017733444167359377,0.005066698333531251,0.010133396667062502,0.017733444167359377,0.02280014250089063,0.010133396667062502,0.0,0.0025333491667656255,0.005066698333531251,0.0,0.015200095000593753,0.030400190001187506,0.02280014250089063,0.015200095000593753,0.012666745833828128,0.005066698333531251,0.020266793334125004,0.007600047500296876,0.02280014250089063,0.015200095000593753,0.05320033250207813,0.04053358666825001,0.012666745833828128,0.0025333491667656255,0.02786684083442188,0.03800023750148438,0.02280014250089063,0.007600047500296876,0.020266793334125004,1
6,CHGastro_Abnormal_068.png,0.011730635287217272,0.02111514351699109,0.034018842332930094,0.009384508229773818,0.014076762344660727,0.04574947762014737,0.017595952930825907,0.004692254114886909,0.02111514351699109,0.012903698815939,0.009384508229773818,0.007038381172330363,0.005865317643608636,0.011730635287217272,0.007038381172330363,0.004692254114886909,0.03988415997653873,0.008211444701052091,0.016422889402104183,0.009384508229773818,0.011730635287217272,0.005865317643608636,0.014076762344660727,0.005865317643608636,0.009384508229773818,0.012903698815939,0.008211444701052091,0.005865317643608636,0.034018842332930094,0.032845778804208366,0.03988415997653873,0.007038381172330363,0.019942079988269364,0.007038381172330363,0.032845778804208366,0.017595952930825907,0.017595952930825907,0.005865317643608636,0.011730635287217272,0.011730635287217272,0.015249825873382455,0.005865317643608636,0.011730635287217272,0.0035191905861651817,0.012903698815939,0.019942079988269364,0.005865317643608636,0.007038381172330363,0.016422889402104183,0.009384508229773818,0.024634334103156273,0.012903698815939,0.023461270574434544,0.025807397631878,0.011730635287217272,0.028153524689321453,0.03636496939037354,0.015249825873382455,0.016422889402104183,0.02111514351699109,0.024634334103156273,0.007038381172330363,0.014076762344660727,0.02228820704571282,1
7,CHGastro_Abnormal_042.png,0.0777170613236187,0.01110243733194553,0.0,0.2997658079625293,0.0,0.0,0.0,0.02775609332986382,0.0,0.005551218665972765,0.0,0.0,0.0,0.0,0.005551218665972765,0.005551218665972765,0.005551218665972765,0.0,0.02220487466389106,0.0,0.0,0.0,0.0,0.005551218665972765,0.0,0.0,0.0,0.016653655997918293,0.02220487466389106,0.12212681065140082,0.0,0.02220487466389106,0.0,0.01110243733194553,0.005551218665972765,0.0,0.0,0.005551218665972765,0.12767802931737357,0.005551218665972765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005551218665972765,0.033307311995836586,0.0,0.0,0.0,0.0,0.016653655997918293,0.0,0.04996096799375488,0.07216584265764593,0.005551218665972765,0.0,0.01110243733194553,0.02775609332986382,0.01110243733194553,0.005551218665972765,0.005551218665972765,1
8,CHGastro_Abnormal_175.png,0.010693400167084376,0.010693400167084376,0.010693400167084376,0.03208020050125313,0.01871345029239766,0.013366750208855471,0.01871345029239766,0.008020050125313283,0.016040100250626566,0.024060150375939848,0.008020050125313283,0.03742690058479532,0.002673350041771094,0.021386800334168753,0.008020050125313283,0.005346700083542188,0.010693400167084376,0.005346700083542188,0.002673350041771094,0.008020050125313283,0.016040100250626566,0.005346700083542188,0.045446950710108604,0.013366750208855471,0.026733500417710943,0.016040100250626566,0.005346700083542188,0.013366750208855471,0.01871345029239766,0.024060150375939848,0.026733500417710943,0.016040100250626566,0.026733500417710943,0.0,0.008020050125313283,0.008020050125313283,0.026733500417710943,0.026733500417710943,0.013366750208855471,0.016040100250626566,0.03208020050125313,0.013366750208855471,0.005346700083542188,0.005346700083542188,0.008020050125313283,0.016040100250626566,0.03208020050125313,0.013366750208855471,0.021386800334168753,0.0,0.013366750208855471,0.029406850459482037,0.016040100250626566,0.01871345029239766,0.013366750208855471,0.029406850459482037,0.002673350041771094,0.010693400167084376,0.005346700083542188,0.026733500417710943,0.005346700083542188,0.026733500417710943,0.042773600668337505,0.002673350041771094,1
9,CHGastro_Abnormal_015.png,0.03187052598817305,0.003983815748521631,0.007967631497043262,0.003983815748521631,0.0,0.019919078742608152,0.007967631497043262,0.011951447245564892,0.003983815748521631,0.003983815748521631,0.011951447245564892,0.003983815748521631,0.0637410519763461,0.0,0.04780578898225957,0.015935262994086524,0.015935262994086524,0.04382197323373794,0.007967631497043262,0.0,0.0,0.019919078742608152,0.0,0.04382197323373794,0.0,0.003983815748521631,0.015935262994086524,0.003983815748521631,0.015935262994086524,0.003983815748521631,0.11951447245564892,0.003983815748521631,0.007967631497043262,0.04382197323373794,0.007967631497043262,0.023902894491129784,0.0,0.007967631497043262,0.003983815748521631,0.0,0.003983815748521631,0.015935262994086524,0.015935262994086524,0.027886710239651415,0.03187052598817305,0.0,0.0,0.015935262994086524,0.003983815748521631,0.011951447245564892,0.007967631497043262,0.023902894491129784,0.019919078742608152,0.0,0.011951447245564892,0.019919078742608152,0.08764394646747588,0.011951447245564892,0.019919078742608152,0.0,0.027886710239651415,0.003983815748521631,0.0,0.019919078742608152,1
