,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_033.png,0.008209074875741542,0.010774410774410773,0.02257495590828924,0.0210357543690877,0.007182940516273849,0.020009620009620012,0.026679493346160012,0.0061568061568061565,0.016931216931216932,0.025140291806958474,0.007696007696007695,0.007182940516273849,0.010774410774410773,0.01590508257174924,0.024627224627224626,0.020522687189353853,0.007696007696007695,0.0061568061568061565,0.022061888728555395,0.016418149751483084,0.013339746673080006,0.017957351290684626,0.011800545133878466,0.012313612313612313,0.024627224627224626,0.02719256052589386,0.009748276414943082,0.006669873336540003,0.02257495590828924,0.013852813852813853,0.016931216931216932,0.010261343594676927,0.017957351290684626,0.02411415744749078,0.023088023088023088,0.02565335898669232,0.009748276414943082,0.01539201539201539,0.01128747795414462,0.03437550104216771,0.010261343594676927,0.021548821548821546,0.010774410774410773,0.006669873336540003,0.027705627705627706,0.014365881032547698,0.004617604617604618,0.016418149751483084,0.012313612313612313,0.02975789642456309,0.016418149751483084,0.036427769761103096,0.020522687189353853,0.010774410774410773,0.004617604617604618,0.013852813852813853,0.01128747795414462,0.019496552829886164,0.004104537437870771,0.014878948212281544,0.005130671797338463,0.010774410774410773,0.029244829244829244,0.01128747795414462,1
1,CHGastro_Abnormal_175.png,0.003214788024914607,0.01178755609135356,0.02036032415779251,0.01071596008304869,0.019288728149487643,0.02250351617440225,0.02250351617440225,0.01178755609135356,0.018217132141182774,0.016073940124573034,0.008572768066438951,0.017145536132877903,0.02036032415779251,0.02143192016609738,0.013930748107963298,0.013930748107963298,0.012859152099658428,0.013930748107963298,0.02036032415779251,0.007501172058134083,0.008572768066438951,0.034291072265755805,0.009644364074743821,0.034291072265755805,0.017145536132877903,0.017145536132877903,0.015002344116268166,0.01071596008304869,0.01178755609135356,0.013930748107963298,0.027861496215926596,0.025718304199316856,0.02250351617440225,0.007501172058134083,0.025718304199316856,0.017145536132877903,0.02250351617440225,0.005357980041524345,0.002143192016609738,0.013930748107963298,0.015002344116268166,0.03214788024914607,0.006429576049829214,0.012859152099658428,0.02250351617440225,0.01178755609135356,0.006429576049829214,0.017145536132877903,0.009644364074743821,0.04393543634049963,0.005357980041524345,0.018217132141182774,0.02143192016609738,0.009644364074743821,0.004286384033219476,0.015002344116268166,0.015002344116268166,0.017145536132877903,0.002143192016609738,0.007501172058134083,0.018217132141182774,0.013930748107963298,0.017145536132877903,0.02357511218270712,1
2,CHGastro_Abnormal_161.png,0.009913501438925167,0.013565844074318649,0.015131133775201571,0.019827002877850334,0.010957027906180448,0.008348211738042247,0.0245228719804991,0.01252231760706337,0.016696423476084493,0.01617466024245685,0.008869974971669886,0.01304408084069101,0.020870529345105616,0.005217632336276404,0.021914055812360896,0.020348766111477977,0.01460937054157393,0.010957027906180448,0.030784030784030785,0.009913501438925167,0.01252231760706337,0.017739949943339772,0.026609924915009662,0.006261158803531685,0.019305239644222694,0.028696977849520224,0.010957027906180448,0.008348211738042247,0.016696423476084493,0.022957582279616178,0.004695869102648764,0.019305239644222694,0.005217632336276404,0.016696423476084493,0.015131133775201571,0.020348766111477977,0.013565844074318649,0.02243581904598854,0.010957027906180448,0.03600166312030719,0.026609924915009662,0.01617466024245685,0.01565289700882921,0.01460937054157393,0.015131133775201571,0.022957582279616178,0.007304685270786965,0.01565289700882921,0.01565289700882921,0.018783476410595055,0.01252231760706337,0.02504463521412674,0.01304408084069101,0.0067829220371593245,0.008348211738042247,0.008348211738042247,0.018783476410595055,0.018261713176967415,0.015131133775201571,0.01408760730794629,0.01252231760706337,0.017739949943339772,0.028696977849520224,0.009391738205297527,1
3,CHGastro_Abnormal_072.png,0.012828704225705014,0.015234086268024704,0.01683767429623783,0.01844126232445096,0.01844126232445096,0.010423322183385325,0.006414352112852507,0.027260996479623156,0.026459202465516595,0.010423322183385325,0.010423322183385325,0.02806279049372972,0.029666378521942847,0.01683767429623783,0.020044850352664085,0.0072161461269590705,0.01924305633855752,0.02325202640909034,0.01603588028213127,0.012828704225705014,0.011225116197491888,0.01603588028213127,0.025657408451410027,0.0032071760564262534,0.022450232394983775,0.01924305633855752,0.025657408451410027,0.01844126232445096,0.015234086268024704,0.01202691021159845,0.011225116197491888,0.02084664436677065,0.00962152816927876,0.008017940141065634,0.014432292253918141,0.01844126232445096,0.0240538204231969,0.01924305633855752,0.008017940141065634,0.017639468310344394,0.015234086268024704,0.010423322183385325,0.020044850352664085,0.02084664436677065,0.017639468310344394,0.015234086268024704,0.010423322183385325,0.011225116197491888,0.008819734155172197,0.012828704225705014,0.02164843838087721,0.012828704225705014,0.02084664436677065,0.012828704225705014,0.015234086268024704,0.01202691021159845,0.015234086268024704,0.015234086268024704,0.01844126232445096,0.012828704225705014,0.02084664436677065,0.01844126232445096,0.008017940141065634,0.0016035880282131267,1
4,CHGastro_Abnormal_136.png,0.014012041598248494,0.007006020799124247,0.02724563644103874,0.007784467554582497,0.018682722130997993,0.02568874293012224,0.017125828620081492,0.013233594842790245,0.019461168886456243,0.014012041598248494,0.007006020799124247,0.02101806239737274,0.005449127288207747,0.038922337772912485,0.010898254576415495,0.010119807820957246,0.013233594842790245,0.019461168886456243,0.02101806239737274,0.011676701331873745,0.014790488353706744,0.02413184941920574,0.012455148087331995,0.0015568935109164994,0.017125828620081492,0.014790488353706744,0.04359301830566198,0.02335340266374749,0.016347381864623242,0.017125828620081492,0.028024083196496987,0.018682722130997993,0.016347381864623242,0.007784467554582497,0.02335340266374749,0.014790488353706744,0.02179650915283099,0.012455148087331995,0.010898254576415495,0.014012041598248494,0.007784467554582497,0.011676701331873745,0.013233594842790245,0.015568935109164994,0.018682722130997993,0.011676701331873745,0.007006020799124247,0.009341361065498996,0.018682722130997993,0.015568935109164994,0.02179650915283099,0.014790488353706744,0.017125828620081492,0.010898254576415495,0.02101806239737274,0.015568935109164994,0.015568935109164994,0.014012041598248494,0.016347381864623242,0.013233594842790245,0.03191631697378824,0.0062275740436659975,0.007006020799124247,0.004670680532749498,1
5,CHGastro_Abnormal_030.png,0.012619540569851128,0.011042097998619738,0.011042097998619738,0.01892931085477669,0.029971408853396428,0.014196983141082519,0.004732327713694173,0.03312629399585921,0.011042097998619738,0.001577442571231391,0.01577442571231391,0.029971408853396428,0.028393966282165038,0.0173518682835453,0.009464655427388346,0.006309770284925564,0.011042097998619738,0.036281179138321996,0.011042097998619738,0.004732327713694173,0.01892931085477669,0.011042097998619738,0.03312629399585921,0.001577442571231391,0.01892931085477669,0.022084195997239476,0.022084195997239476,0.022084195997239476,0.014196983141082519,0.012619540569851128,0.003154885142462782,0.023661638568470866,0.007887212856156955,0.012619540569851128,0.012619540569851128,0.009464655427388346,0.022084195997239476,0.009464655427388346,0.014196983141082519,0.009464655427388346,0.023661638568470866,0.011042097998619738,0.03154885142462782,0.0173518682835453,0.009464655427388346,0.006309770284925564,0.007887212856156955,0.009464655427388346,0.011042097998619738,0.006309770284925564,0.036281179138321996,0.01892931085477669,0.01892931085477669,0.009464655427388346,0.004732327713694173,0.022084195997239476,0.028393966282165038,0.009464655427388346,0.01892931085477669,0.01892931085477669,0.04732327713694173,0.020506753426008082,0.003154885142462782,0.004732327713694173,1
6,CHGastro_Abnormal_126.png,0.012500488300324231,0.018334049507142205,0.024167610713960178,0.0050001953201296925,0.01583395184707736,0.019167415393830486,0.013333854187012512,0.013333854187012512,0.012500488300324231,0.005833561206817974,0.011667122413635949,0.025834342487336744,0.012500488300324231,0.03500136724090785,0.011667122413635949,0.012500488300324231,0.013333854187012512,0.017500683620453924,0.012500488300324231,0.01583395184707736,0.009167024753571102,0.025834342487336744,0.00833365886688282,0.015000585960389078,0.02000078128051877,0.010833756526947666,0.02083414716720705,0.023334244827271897,0.013333854187012512,0.018334049507142205,0.03833483078766097,0.026667708374025025,0.021667513053895332,0.009167024753571102,0.021667513053895332,0.018334049507142205,0.025834342487336744,0.010000390640259385,0.0025000976600648463,0.005833561206817974,0.014167220073700795,0.01583395184707736,0.012500488300324231,0.021667513053895332,0.02000078128051877,0.0050001953201296925,0.005833561206817974,0.024167610713960178,0.01666731773376564,0.018334049507142205,0.015000585960389078,0.01666731773376564,0.02750107426071331,0.010000390640259385,0.012500488300324231,0.017500683620453924,0.011667122413635949,0.011667122413635949,0.00833365886688282,0.009167024753571102,0.019167415393830486,0.02083414716720705,0.013333854187012512,0.015000585960389078,1
7,CHGastro_Abnormal_115.png,0.018166199813258635,0.01434173669467787,0.010995331465919701,0.014819794584500466,0.013863678804855275,0.005736694677871148,0.01673202614379085,0.01673202614379085,0.018644257703081233,0.014819794584500466,0.009561157796451914,0.01673202614379085,0.020556489262371615,0.02103454715219421,0.018166199813258635,0.01434173669467787,0.015297852474323062,0.019122315592903828,0.018644257703081233,0.020556489262371615,0.008605042016806723,0.01434173669467787,0.011473389355742296,0.002868347338935574,0.018644257703081233,0.025337068160597574,0.02103454715219421,0.010517273576097105,0.02007843137254902,0.02103454715219421,0.0033464052287581697,0.01673202614379085,0.005258636788048552,0.023902894491129784,0.020556489262371615,0.02342483660130719,0.017210084033613446,0.015297852474323062,0.012907563025210083,0.025337068160597574,0.012907563025210083,0.010995331465919701,0.017210084033613446,0.010995331465919701,0.016253968253968253,0.024859010270774976,0.010995331465919701,0.016253968253968253,0.011951447245564892,0.012907563025210083,0.018644257703081233,0.014819794584500466,0.02007843137254902,0.010995331465919701,0.019600373482726426,0.017210084033613446,0.01768814192343604,0.019600373482726426,0.01434173669467787,0.026293183940242763,0.018644257703081233,0.01673202614379085,0.01673202614379085,0.0023902894491129784,1
8,CHGastro_Abnormal_084.png,0.01760781346722608,0.013205860100419561,0.01760781346722608,0.0220097668340326,0.05062246371827499,0.00880390673361304,0.00440195336680652,0.01760781346722608,0.006602930050209781,0.00220097668340326,0.01760781346722608,0.026411720200839123,0.0330146502510489,0.013205860100419561,0.026411720200839123,0.006602930050209781,0.013205860100419561,0.015406836783822821,0.00440195336680652,0.013205860100419561,0.0110048834170163,0.00440195336680652,0.061627347135291284,0.0,0.019808790150629342,0.013205860100419561,0.01760781346722608,0.03521562693445216,0.0110048834170163,0.00440195336680652,0.00220097668340326,0.0,0.019808790150629342,0.00440195336680652,0.00880390673361304,0.013205860100419561,0.013205860100419561,0.0110048834170163,0.028612696884242384,0.0220097668340326,0.00440195336680652,0.0110048834170163,0.00440195336680652,0.030813673567645642,0.01760781346722608,0.0110048834170163,0.006602930050209781,0.015406836783822821,0.026411720200839123,0.0110048834170163,0.00880390673361304,0.019808790150629342,0.015406836783822821,0.024210743517435865,0.028612696884242384,0.03521562693445216,0.013205860100419561,0.026411720200839123,0.0110048834170163,0.024210743517435865,0.00440195336680652,0.03521562693445216,0.0110048834170163,0.00440195336680652,1
9,CHGastro_Abnormal_036.png,0.018457988848298402,0.012305325898865602,0.014356213548676536,0.01777435963169476,0.02666153944754214,0.019141618064902048,0.01640710119848747,0.01777435963169476,0.012305325898865602,0.018457988848298402,0.00751992138264009,0.01777435963169476,0.022559764147920273,0.02666153944754214,0.011621696682261958,0.011621696682261958,0.03007968553056036,0.01503984276528018,0.00888717981584738,0.01640710119848747,0.023243393364523916,0.023927022581127562,0.015723471981883824,0.022559764147920273,0.013672584332072892,0.008203550599243735,0.01503984276528018,0.02529428101433485,0.013672584332072892,0.006152662949432801,0.023243393364523916,0.01640710119848747,0.012305325898865602,0.017090730415091113,0.012305325898865602,0.010254438249054669,0.014356213548676536,0.023927022581127562,0.01640710119848747,0.009570809032451024,0.010938067465658313,0.009570809032451024,0.023243393364523916,0.011621696682261958,0.012988955115469247,0.014356213548676536,0.00888717981584738,0.021876134931316626,0.011621696682261958,0.012305325898865602,0.01982524728150569,0.012988955115469247,0.015723471981883824,0.010938067465658313,0.015723471981883824,0.009570809032451024,0.01640710119848747,0.023243393364523916,0.009570809032451024,0.010938067465658313,0.018457988848298402,0.014356213548676536,0.015723471981883824,0.01982524728150569,1
