,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_083.png,0.008891358710752988,0.0,0.0711308696860239,0.008891358710752988,0.0,0.0,0.008891358710752988,0.02667407613225896,0.0,0.0,0.0,0.0,0.017782717421505976,0.017782717421505976,0.0,0.0,0.02667407613225896,0.08891358710752986,0.04445679355376493,0.008891358710752988,0.0,0.0,0.02667407613225896,0.02667407613225896,0.008891358710752988,0.017782717421505976,0.017782717421505976,0.008891358710752988,0.0,0.017782717421505976,0.0,0.02667407613225896,0.0,0.008891358710752988,0.008891358710752988,0.0,0.0,0.02667407613225896,0.0,0.09780494581828286,0.008891358710752988,0.02667407613225896,0.0,0.05334815226451792,0.06223951097527091,0.0,0.0,0.008891358710752988,0.008891358710752988,0.008891358710752988,0.02667407613225896,0.02667407613225896,0.0,0.0,0.0,0.0,0.06223951097527091,0.0,0.03556543484301195,0.0,0.06223951097527091,0.008891358710752988,0.017782717421505976,0.008891358710752988,1
1,CHGastro_Abnormal_110.png,0.013065890879395702,0.01197706663944606,0.01633236359924463,0.015243539359294985,0.01633236359924463,0.013065890879395702,0.008710593919597135,0.01197706663944606,0.013065890879395702,0.010888242399496418,0.01959883631909355,0.01851001207914391,0.01851001207914391,0.013065890879395702,0.01959883631909355,0.027220605998741047,0.01197706663944606,0.01197706663944606,0.01742118783919427,0.008710593919597135,0.01633236359924463,0.01197706663944606,0.014154715119345344,0.021776484798992836,0.014154715119345344,0.03266472719848926,0.01633236359924463,0.009799418159546776,0.009799418159546776,0.01851001207914391,0.010888242399496418,0.01851001207914391,0.013065890879395702,0.01851001207914391,0.014154715119345344,0.02395413327889212,0.013065890879395702,0.013065890879395702,0.01197706663944606,0.026131781758791404,0.010888242399496418,0.02395413327889212,0.01197706663944606,0.01197706663944606,0.007621769679647492,0.025042957518841762,0.007621769679647492,0.014154715119345344,0.021776484798992836,0.01742118783919427,0.01197706663944606,0.013065890879395702,0.01851001207914391,0.026131781758791404,0.021776484798992836,0.010888242399496418,0.01742118783919427,0.010888242399496418,0.022865309038942478,0.01197706663944606,0.01633236359924463,0.022865309038942478,0.01197706663944606,0.020687660559043194,1
2,CHGastro_Abnormal_072.png,0.022051135823590914,0.006843455945252352,0.02281151981750784,0.015968063872255488,0.0190095998479232,0.012926527896587776,0.01140575990875392,0.006843455945252352,0.014447295884421632,0.009124607927003136,0.01520767987833856,0.008364223933086208,0.01140575990875392,0.026613439787092484,0.017488831860089343,0.00760383993916928,0.021290751829673986,0.0190095998479232,0.022051135823590914,0.006843455945252352,0.00760383993916928,0.015968063872255488,0.025853055793175553,0.020530367835757055,0.012926527896587776,0.026613439787092484,0.019769983841840127,0.009884991920920063,0.00760383993916928,0.006843455945252352,0.022051135823590914,0.01140575990875392,0.01140575990875392,0.01140575990875392,0.009884991920920063,0.012926527896587776,0.02813420777492634,0.015968063872255488,0.043341887653264896,0.014447295884421632,0.017488831860089343,0.025853055793175553,0.02509267179925863,0.008364223933086208,0.013686911890504704,0.025853055793175553,0.016728447866172415,0.009884991920920063,0.02509267179925863,0.012166143902670849,0.012166143902670849,0.008364223933086208,0.020530367835757055,0.014447295884421632,0.024332287805341697,0.017488831860089343,0.013686911890504704,0.009884991920920063,0.02813420777492634,0.00380191996958464,0.016728447866172415,0.009884991920920063,0.003041535975667712,0.021290751829673986,1
3,CHGastro_Abnormal_091.png,0.008489189547685369,0.019808108944599195,0.016035135812294585,0.015091892529218434,0.01320540596306613,0.02263783879382765,0.01320540596306613,0.008489189547685369,0.021694595510751497,0.01792162237844689,0.018864865661523043,0.018864865661523043,0.016035135812294585,0.016978379095370737,0.024524325359979955,0.011318919396913825,0.01792162237844689,0.015091892529218434,0.012262162679989978,0.012262162679989978,0.010375676113837674,0.015091892529218434,0.010375676113837674,0.014148649246142281,0.015091892529218434,0.016035135812294585,0.012262162679989978,0.020751352227675348,0.006602702981533065,0.02735405520920841,0.02735405520920841,0.016035135812294585,0.016035135812294585,0.018864865661523043,0.01792162237844689,0.009432432830761521,0.009432432830761521,0.023581082076903803,0.014148649246142281,0.012262162679989978,0.014148649246142281,0.016978379095370737,0.01792162237844689,0.011318919396913825,0.014148649246142281,0.015091892529218434,0.016035135812294585,0.014148649246142281,0.015091892529218434,0.011318919396913825,0.023581082076903803,0.014148649246142281,0.016978379095370737,0.02641081192613226,0.009432432830761521,0.015091892529218434,0.021694595510751497,0.018864865661523043,0.021694595510751497,0.016978379095370737,0.011318919396913825,0.011318919396913825,0.012262162679989978,0.016035135812294585,1
4,CHGastro_Abnormal_109.png,0.03943606428078478,0.01892931085477669,0.012619540569851128,0.01577442571231391,0.007887212856156955,0.014196983141082519,0.014196983141082519,0.009464655427388346,0.012619540569851128,0.022084195997239476,0.004732327713694173,0.004732327713694173,0.012619540569851128,0.011042097998619738,0.014196983141082519,0.011042097998619738,0.03312629399585921,0.0173518682835453,0.026816523710933647,0.023661638568470866,0.004732327713694173,0.020506753426008082,0.011042097998619738,0.020506753426008082,0.022084195997239476,0.020506753426008082,0.023661638568470866,0.012619540569851128,0.009464655427388346,0.012619540569851128,0.014196983141082519,0.009464655427388346,0.006309770284925564,0.025239081139702257,0.014196983141082519,0.04732327713694173,0.01577442571231391,0.01577442571231391,0.020506753426008082,0.011042097998619738,0.014196983141082519,0.011042097998619738,0.006309770284925564,0.04416839199447895,0.009464655427388346,0.0173518682835453,0.012619540569851128,0.01577442571231391,0.014196983141082519,0.006309770284925564,0.009464655427388346,0.012619540569851128,0.014196983141082519,0.025239081139702257,0.01577442571231391,0.001577442571231391,0.009464655427388346,0.007887212856156955,0.023661638568470866,0.009464655427388346,0.012619540569851128,0.025239081139702257,0.025239081139702257,0.007887212856156955,1
5,CHGastro_Abnormal_013.png,0.02634203976485856,0.0142556921080411,0.02634203976485856,0.02510241436415933,0.020143912761362428,0.00898728415506939,0.018284474660313587,0.013016066707341874,0.013945785757866294,0.009917003205593808,0.010536815905943422,0.009607096855419002,0.016115130209089938,0.02262316356276088,0.014565598458215909,0.009607096855419002,0.02634203976485856,0.022933069912935686,0.01859438101048839,0.012086347656817455,0.006817939703845744,0.019214193710838004,0.019834006411187616,0.02634203976485856,0.02076372546171204,0.020143912761362428,0.019524100061012812,0.013635879407691488,0.013635879407691488,0.00898728415506939,0.02448260166380972,0.009297190505244196,0.012086347656817455,0.013016066707341874,0.00898728415506939,0.011466534956467843,0.021073631811886845,0.014875504808390713,0.017354755609789167,0.009917003205593808,0.01859438101048839,0.0189042873606632,0.019834006411187616,0.009297190505244196,0.009297190505244196,0.021383538162061653,0.012086347656817455,0.01859438101048839,0.02262316356276088,0.0189042873606632,0.013635879407691488,0.008677377804894583,0.02231325721258607,0.006817939703845744,0.02324297626311049,0.012086347656817455,0.019834006411187616,0.0058882206533213246,0.023862788963460106,0.0055783143031465175,0.016734942909439554,0.009607096855419002,0.008677377804894583,0.01859438101048839,1
6,CHGastro_Abnormal_125.png,0.007353786050787085,0.03361730766074096,0.009454867779583395,0.013657031237176013,0.017859194694768633,0.05252704321990775,0.017859194694768633,0.005252704321990775,0.025212980745555717,0.03571838938953727,0.022061358152361255,0.01680865383037048,0.019960276423564943,0.011555949508379704,0.011555949508379704,0.00840432691518524,0.01470757210157417,0.006303245186388929,0.009454867779583395,0.01050540864398155,0.012606490372777859,0.0210108172879631,0.005252704321990775,0.007353786050787085,0.011555949508379704,0.01050540864398155,0.006303245186388929,0.01680865383037048,0.00210108172879631,0.013657031237176013,0.0210108172879631,0.028364603338750183,0.01050540864398155,0.0420216345759262,0.015758112965972324,0.027314062474352026,0.009454867779583395,0.012606490372777859,0.012606490372777859,0.024162439881157564,0.01050540864398155,0.007353786050787085,0.00840432691518524,0.03151622593194465,0.01470757210157417,0.01050540864398155,0.009454867779583395,0.013657031237176013,0.00840432691518524,0.012606490372777859,0.009454867779583395,0.025212980745555717,0.009454867779583395,0.011555949508379704,0.005252704321990775,0.01470757210157417,0.013657031237176013,0.01470757210157417,0.009454867779583395,0.001050540864398155,0.005252704321990775,0.03361730766074096,0.051476502355509594,0.023111899016759408,1
7,CHGastro_Abnormal_021.png,0.012093726379440664,0.036281179138321996,0.012093726379440664,0.03023431594860166,0.006046863189720332,0.024187452758881327,0.006046863189720332,0.012093726379440664,0.006046863189720332,0.036281179138321996,0.012093726379440664,0.012093726379440664,0.042328042328042326,0.006046863189720332,0.006046863189720332,0.018140589569160998,0.012093726379440664,0.05442176870748299,0.006046863189720332,0.024187452758881327,0.006046863189720332,0.03023431594860166,0.036281179138321996,0.03023431594860166,0.006046863189720332,0.0,0.048374905517762655,0.012093726379440664,0.006046863189720332,0.0,0.012093726379440664,0.012093726379440664,0.0,0.048374905517762655,0.0,0.018140589569160998,0.012093726379440664,0.018140589569160998,0.042328042328042326,0.006046863189720332,0.05442176870748299,0.006046863189720332,0.0,0.024187452758881327,0.0,0.012093726379440664,0.006046863189720332,0.018140589569160998,0.03023431594860166,0.048374905517762655,0.0,0.0,0.018140589569160998,0.006046863189720332,0.018140589569160998,0.018140589569160998,0.0,0.0,0.012093726379440664,0.0,0.0,0.0,0.018140589569160998,0.006046863189720332,1
8,CHGastro_Abnormal_159.png,0.006519381377818523,0.02032513017790481,0.009587325555615476,0.01265526973341243,0.014189241822310905,0.014572734844535523,0.016106706933434,0.016106706933434,0.019174651111230952,0.01994163715568019,0.016106706933434,0.019558144133455573,0.015723213911209382,0.01265526973341243,0.014189241822310905,0.01687369297788324,0.011121297644513951,0.015339720888984762,0.011504790666738571,0.0069028744000431425,0.022242595289027903,0.013805748800086285,0.022242595289027903,0.02070862320012943,0.02032513017790481,0.01725718600010786,0.01649019995565862,0.02070862320012943,0.0034514372000215713,0.027228004577947953,0.02454355342237562,0.015339720888984762,0.01994163715568019,0.01265526973341243,0.019174651111230952,0.02454355342237562,0.01265526973341243,0.019558144133455573,0.010737804622289333,0.016106706933434,0.008053353466717,0.01265526973341243,0.011504790666738571,0.014572734844535523,0.022242595289027903,0.01265526973341243,0.022242595289027903,0.010737804622289333,0.01227177671118781,0.013038762755637047,0.014189241822310905,0.018791158089006332,0.014572734844535523,0.025694032489049477,0.008820339511166238,0.013805748800086285,0.02070862320012943,0.019558144133455573,0.011121297644513951,0.02109211622235405,0.010737804622289333,0.015723213911209382,0.02032513017790481,0.01188828368896319,1
9,CHGastro_Abnormal_054.png,0.017072366417344585,0.014114948612765207,0.011426386972238502,0.018551075319634274,0.025944619831082715,0.011023102726159495,0.016669082171265576,0.024734767092845694,0.017610078745449925,0.010082106151975148,0.014652660940870548,0.021508493124213646,0.016400226007212908,0.0159969417611339,0.018416647237607935,0.014652660940870548,0.01519037326897589,0.01774450682747626,0.018819931483686943,0.008334541085632788,0.01774450682747626,0.014652660940870548,0.019223215729765947,0.023121630108529672,0.020836352714081973,0.016669082171265576,0.021508493124213646,0.02110520887813464,0.0045705547888954,0.018819931483686943,0.02110520887813464,0.01169524313629117,0.016131369843160236,0.011023102726159495,0.017206794499370917,0.006452547937264094,0.017475650663423593,0.021239636960160978,0.011291958890212164,0.013846092448712535,0.011829671218317506,0.01626579792518657,0.01572808559708123,0.005377123281053412,0.015593657515054895,0.017475650663423593,0.02002978422192396,0.01572808559708123,0.017878934909502594,0.016400226007212908,0.018819931483686943,0.015055945186949552,0.014249376694791541,0.015862513679107567,0.016131369843160236,0.01626579792518657,0.017072366417344585,0.016669082171265576,0.013442808202633529,0.017610078745449925,0.017475650663423593,0.0091411095777908,0.011023102726159495,0.010082106151975148,1
