,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_013.png,0.016253968253968253,0.008126984126984127,0.040634920634920635,0.032507936507936507,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.032507936507936507,0.008126984126984127,0.016253968253968253,0.040634920634920635,0.016253968253968253,0.040634920634920635,0.032507936507936507,0.024380952380952378,0.016253968253968253,0.040634920634920635,0.008126984126984127,0.008126984126984127,0.024380952380952378,0.016253968253968253,0.016253968253968253,0.016253968253968253,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.008126984126984127,0.048761904761904756,0.008126984126984127,0.0,0.0,0.016253968253968253,0.016253968253968253,0.008126984126984127,0.008126984126984127,0.016253968253968253,0.008126984126984127,0.008126984126984127,0.016253968253968253,0.024380952380952378,0.016253968253968253,0.032507936507936507,0.016253968253968253,0.0,0.008126984126984127,0.0,0.040634920634920635,0.024380952380952378,0.008126984126984127,0.0,0.0,0.0,0.024380952380952378,0.016253968253968253,0.016253968253968253,0.024380952380952378,0.008126984126984127,0.040634920634920635,0.008126984126984127,0.0,0.016253968253968253,0.008126984126984127,1
1,CHGastro_Abnormal_060.png,0.012698412698412698,0.014512471655328797,0.009070294784580499,0.029024943310657594,0.005442176870748299,0.018140589569160998,0.0,0.007256235827664399,0.007256235827664399,0.023582766439909295,0.021768707482993196,0.036281179138321996,0.025396825396825397,0.021768707482993196,0.014512471655328797,0.027210884353741496,0.023582766439909295,0.016326530612244896,0.007256235827664399,0.014512471655328797,0.010884353741496598,0.021768707482993196,0.027210884353741496,0.0036281179138321993,0.010884353741496598,0.010884353741496598,0.018140589569160998,0.023582766439909295,0.018140589569160998,0.03265306122448979,0.007256235827664399,0.021768707482993196,0.010884353741496598,0.012698412698412698,0.007256235827664399,0.010884353741496598,0.005442176870748299,0.021768707482993196,0.016326530612244896,0.012698412698412698,0.018140589569160998,0.030839002267573693,0.005442176870748299,0.012698412698412698,0.018140589569160998,0.027210884353741496,0.012698412698412698,0.0018140589569160996,0.019954648526077097,0.005442176870748299,0.007256235827664399,0.016326530612244896,0.009070294784580499,0.027210884353741496,0.010884353741496598,0.025396825396825397,0.009070294784580499,0.018140589569160998,0.025396825396825397,0.010884353741496598,0.0018140589569160996,0.010884353741496598,0.03809523809523809,0.012698412698412698,1
2,CHGastro_Abnormal_040.png,0.014208014208014208,0.0,0.014208014208014208,0.021312021312021312,0.004736004736004736,0.0,0.016576016576016574,0.007104007104007104,0.009472009472009471,0.021312021312021312,0.009472009472009471,0.047360047360047355,0.018944018944018943,0.021312021312021312,0.028416028416028416,0.004736004736004736,0.016576016576016574,0.004736004736004736,0.007104007104007104,0.016576016576016574,0.016576016576016574,0.023680023680023678,0.016576016576016574,0.011840011840011839,0.007104007104007104,0.007104007104007104,0.018944018944018943,0.028416028416028416,0.004736004736004736,0.028416028416028416,0.009472009472009471,0.002368002368002368,0.009472009472009471,0.03552003552003552,0.026048026048026047,0.023680023680023678,0.023680023680023678,0.009472009472009471,0.004736004736004736,0.004736004736004736,0.016576016576016574,0.016576016576016574,0.007104007104007104,0.009472009472009471,0.023680023680023678,0.023680023680023678,0.016576016576016574,0.016576016576016574,0.028416028416028416,0.011840011840011839,0.023680023680023678,0.018944018944018943,0.004736004736004736,0.014208014208014208,0.002368002368002368,0.014208014208014208,0.002368002368002368,0.03315203315203315,0.014208014208014208,0.03552003552003552,0.009472009472009471,0.014208014208014208,0.04025604025604025,0.021312021312021312,1
3,CHGastro_Abnormal_020.png,0.21818181818181817,0.07272727272727272,0.0,0.07272727272727272,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.14545454545454545,1
4,CHGastro_Abnormal_021.png,0.046176046176046176,0.09235209235209235,0.023088023088023088,0.023088023088023088,0.0,0.0,0.09235209235209235,0.0,0.0,0.023088023088023088,0.0,0.0,0.023088023088023088,0.023088023088023088,0.0,0.0,0.0,0.046176046176046176,0.09235209235209235,0.0,0.023088023088023088,0.023088023088023088,0.0,0.0,0.023088023088023088,0.0,0.0,0.0,0.0,0.023088023088023088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023088023088023088,0.0,0.023088023088023088,0.09235209235209235,0.0,0.0,0.0,0.046176046176046176,0.023088023088023088,0.0,0.023088023088023088,0.0,0.023088023088023088,0.0,0.0,0.0,0.0,0.0,0.0,0.11544011544011544,0.0,0.0,0.0,0.046176046176046176,0.0,0.0,0.023088023088023088,1
5,CHGastro_Abnormal_137.png,0.01577442571231391,0.0,0.01892931085477669,0.053633047421867294,0.003154885142462782,0.01892931085477669,0.012619540569851128,0.003154885142462782,0.003154885142462782,0.04416839199447895,0.012619540569851128,0.028393966282165038,0.009464655427388346,0.022084195997239476,0.0347037365670906,0.012619540569851128,0.01892931085477669,0.04732327713694173,0.012619540569851128,0.012619540569851128,0.01892931085477669,0.0347037365670906,0.01577442571231391,0.006309770284925564,0.0,0.0,0.006309770284925564,0.006309770284925564,0.0,0.028393966282165038,0.012619540569851128,0.0,0.009464655427388346,0.006309770284925564,0.01892931085477669,0.028393966282165038,0.04416839199447895,0.03785862170955338,0.0,0.003154885142462782,0.01577442571231391,0.04732327713694173,0.0,0.003154885142462782,0.009464655427388346,0.0347037365670906,0.003154885142462782,0.006309770284925564,0.01892931085477669,0.006309770284925564,0.01577442571231391,0.0,0.003154885142462782,0.009464655427388346,0.006309770284925564,0.003154885142462782,0.01892931085477669,0.025239081139702257,0.022084195997239476,0.012619540569851128,0.009464655427388346,0.0,0.06309770284925564,0.01892931085477669,1
6,CHGastro_Abnormal_175.png,0.007534730397927949,0.018836825994819874,0.030138921591711797,0.011302095596891923,0.018836825994819874,0.007534730397927949,0.02637155639274782,0.015069460795855898,0.030138921591711797,0.011302095596891923,0.018836825994819874,0.0,0.022604191193783846,0.015069460795855898,0.011302095596891923,0.011302095596891923,0.015069460795855898,0.018836825994819874,0.015069460795855898,0.007534730397927949,0.015069460795855898,0.0,0.018836825994819874,0.033906286790675776,0.033906286790675776,0.011302095596891923,0.018836825994819874,0.007534730397927949,0.022604191193783846,0.033906286790675776,0.007534730397927949,0.0,0.011302095596891923,0.0,0.007534730397927949,0.011302095596891923,0.011302095596891923,0.030138921591711797,0.011302095596891923,0.018836825994819874,0.0037673651989639746,0.030138921591711797,0.007534730397927949,0.030138921591711797,0.015069460795855898,0.04144101718860372,0.007534730397927949,0.018836825994819874,0.03767365198963975,0.0037673651989639746,0.018836825994819874,0.0037673651989639746,0.011302095596891923,0.011302095596891923,0.011302095596891923,0.018836825994819874,0.018836825994819874,0.018836825994819874,0.0037673651989639746,0.015069460795855898,0.0037673651989639746,0.022604191193783846,0.030138921591711797,0.030138921591711797,1
7,CHGastro_Abnormal_037.png,0.034408602150537634,0.0,0.034408602150537634,0.017204301075268817,0.017204301075268817,0.017204301075268817,0.0,0.0,0.034408602150537634,0.017204301075268817,0.0,0.034408602150537634,0.0,0.0,0.0,0.05161290322580645,0.017204301075268817,0.017204301075268817,0.0,0.034408602150537634,0.017204301075268817,0.017204301075268817,0.08602150537634408,0.0,0.0,0.0,0.0,0.017204301075268817,0.0,0.0,0.08602150537634408,0.0,0.034408602150537634,0.017204301075268817,0.0,0.017204301075268817,0.0,0.017204301075268817,0.017204301075268817,0.017204301075268817,0.0,0.017204301075268817,0.017204301075268817,0.0,0.017204301075268817,0.0,0.034408602150537634,0.017204301075268817,0.0,0.017204301075268817,0.0,0.0,0.017204301075268817,0.0,0.0,0.017204301075268817,0.017204301075268817,0.0,0.1032258064516129,0.017204301075268817,0.034408602150537634,0.0,0.0,0.034408602150537634,1
8,CHGastro_Abnormal_106.png,0.003408969851922872,0.047725577926920205,0.027271758815382977,0.013635879407691488,0.030680728667305847,0.0,0.030680728667305847,0.013635879407691488,0.01704484925961436,0.013635879407691488,0.006817939703845744,0.023862788963460103,0.013635879407691488,0.010226909555768616,0.006817939703845744,0.006817939703845744,0.0,0.03408969851922872,0.010226909555768616,0.003408969851922872,0.01704484925961436,0.006817939703845744,0.01704484925961436,0.027271758815382977,0.020453819111537232,0.013635879407691488,0.003408969851922872,0.0,0.010226909555768616,0.023862788963460103,0.003408969851922872,0.027271758815382977,0.003408969851922872,0.006817939703845744,0.0,0.020453819111537232,0.01704484925961436,0.020453819111537232,0.040907638223074465,0.006817939703845744,0.03408969851922872,0.01704484925961436,0.040907638223074465,0.010226909555768616,0.013635879407691488,0.013635879407691488,0.013635879407691488,0.03408969851922872,0.010226909555768616,0.030680728667305847,0.013635879407691488,0.020453819111537232,0.010226909555768616,0.010226909555768616,0.01704484925961436,0.006817939703845744,0.03408969851922872,0.006817939703845744,0.003408969851922872,0.0,0.01704484925961436,0.030680728667305847,0.023862788963460103,0.003408969851922872,1
9,CHGastro_Abnormal_088.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
