,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_106.png,0.01554341226472374,0.020724549686298322,0.02331511839708561,0.02849625581866019,0.00777170613236187,0.0051811374215745805,0.01554341226472374,0.00777170613236187,0.0,0.010362274843149161,0.01295284355393645,0.0051811374215745805,0.080307630034406,0.0025905687107872903,0.05440194292653309,0.06735478648046954,0.03885853066180935,0.01295284355393645,0.01554341226472374,0.00777170613236187,0.0,0.0,0.0259056871078729,0.01554341226472374,0.010362274843149161,0.0,0.0051811374215745805,0.00777170613236187,0.0051811374215745805,0.03367739324023477,0.0,0.02849625581866019,0.0,0.01813398097551103,0.01554341226472374,0.020724549686298322,0.0051811374215745805,0.020724549686298322,0.01813398097551103,0.01813398097551103,0.00777170613236187,0.02331511839708561,0.0,0.01295284355393645,0.02849625581866019,0.01813398097551103,0.020724549686298322,0.01295284355393645,0.020724549686298322,0.010362274843149161,0.0,0.01295284355393645,0.00777170613236187,0.0025905687107872903,0.00777170613236187,0.00777170613236187,0.010362274843149161,0.03885853066180935,0.04403966808338393,0.00777170613236187,0.00777170613236187,0.0025905687107872903,0.04403966808338393,0.01813398097551103,1
1,CHGastro_Abnormal_013.png,0.02894290559638214,0.021707179197286604,0.0,0.0,0.0,0.0,0.007235726399095535,0.1302430751837196,0.01447145279819107,0.03617863199547767,0.01447145279819107,0.007235726399095535,0.0,0.007235726399095535,0.01447145279819107,0.04341435839457321,0.01447145279819107,0.01447145279819107,0.021707179197286604,0.05065008479366874,0.0,0.0,0.01447145279819107,0.0,0.0,0.04341435839457321,0.007235726399095535,0.01447145279819107,0.0,0.05065008479366874,0.0,0.007235726399095535,0.007235726399095535,0.0,0.0,0.04341435839457321,0.0,0.01447145279819107,0.01447145279819107,0.021707179197286604,0.04341435839457321,0.01447145279819107,0.0,0.04341435839457321,0.021707179197286604,0.0,0.01447145279819107,0.0,0.0,0.007235726399095535,0.007235726399095535,0.0,0.0651215375918598,0.01447145279819107,0.021707179197286604,0.02894290559638214,0.0,0.007235726399095535,0.0,0.007235726399095535,0.0,0.0651215375918598,0.01447145279819107,0.007235726399095535,1
2,CHGastro_Abnormal_057.png,0.013193156050298907,0.013193156050298907,0.017590874733731877,0.004397718683432969,0.004397718683432969,0.021988593417164845,0.013193156050298907,0.021988593417164845,0.0,0.03957946815089672,0.021988593417164845,0.004397718683432969,0.021988593417164845,0.04397718683432969,0.0,0.021988593417164845,0.0,0.004397718683432969,0.0,0.026386312100597813,0.07036349893492751,0.008795437366865938,0.03078403078403078,0.008795437366865938,0.03078403078403078,0.03078403078403078,0.008795437366865938,0.013193156050298907,0.03957946815089672,0.0,0.008795437366865938,0.013193156050298907,0.0,0.04397718683432969,0.013193156050298907,0.0,0.03078403078403078,0.035181749467463753,0.0,0.03957946815089672,0.008795437366865938,0.004397718683432969,0.03078403078403078,0.0,0.004397718683432969,0.03078403078403078,0.017590874733731877,0.021988593417164845,0.004397718683432969,0.0,0.008795437366865938,0.008795437366865938,0.017590874733731877,0.008795437366865938,0.008795437366865938,0.004397718683432969,0.008795437366865938,0.0,0.004397718683432969,0.035181749467463753,0.008795437366865938,0.017590874733731877,0.004397718683432969,0.035181749467463753,1
3,CHGastro_Abnormal_146.png,0.001704484925961436,0.022158304037498668,0.02897624374134441,0.011931394481730051,0.020453819111537232,0.042612123149035896,0.011931394481730051,0.005113454777884308,0.001704484925961436,0.005113454777884308,0.013635879407691488,0.022158304037498668,0.006817939703845744,0.001704484925961436,0.030680728667305847,0.01704484925961436,0.015340364333652923,0.010226909555768616,0.030680728667305847,0.010226909555768616,0.020453819111537232,0.020453819111537232,0.018749334185575794,0.022158304037498668,0.00852242462980718,0.018749334185575794,0.005113454777884308,0.006817939703845744,0.015340364333652923,0.005113454777884308,0.006817939703845744,0.001704484925961436,0.006817939703845744,0.020453819111537232,0.01704484925961436,0.010226909555768616,0.003408969851922872,0.001704484925961436,0.015340364333652923,0.023862788963460103,0.013635879407691488,0.015340364333652923,0.010226909555768616,0.005113454777884308,0.015340364333652923,0.023862788963460103,0.035794183445190156,0.011931394481730051,0.05965697240865026,0.006817939703845744,0.006817939703845744,0.00852242462980718,0.006817939703845744,0.013635879407691488,0.011931394481730051,0.010226909555768616,0.003408969851922872,0.003408969851922872,0.08863321614999467,0.006817939703845744,0.01704484925961436,0.035794183445190156,0.030680728667305847,0.015340364333652923,1
4,CHGastro_Abnormal_128.png,0.006596578025149453,0.026386312100597813,0.00989486703772418,0.01978973407544836,0.04287775716347145,0.013193156050298907,0.0,0.006596578025149453,0.013193156050298907,0.00989486703772418,0.01978973407544836,0.036281179138321996,0.013193156050298907,0.023088023088023088,0.00989486703772418,0.016491445062873634,0.0032982890125747267,0.006596578025149453,0.02968460111317254,0.013193156050298907,0.013193156050298907,0.0032982890125747267,0.0,0.01978973407544836,0.00989486703772418,0.02968460111317254,0.006596578025149453,0.006596578025149453,0.0032982890125747267,0.0032982890125747267,0.023088023088023088,0.013193156050298907,0.01978973407544836,0.013193156050298907,0.013193156050298907,0.013193156050298907,0.03957946815089672,0.006596578025149453,0.03957946815089672,0.03298289012574727,0.00989486703772418,0.006596578025149453,0.016491445062873634,0.023088023088023088,0.01978973407544836,0.0,0.046176046176046176,0.013193156050298907,0.023088023088023088,0.013193156050298907,0.016491445062873634,0.01978973407544836,0.013193156050298907,0.0032982890125747267,0.026386312100597813,0.006596578025149453,0.006596578025149453,0.023088023088023088,0.023088023088023088,0.023088023088023088,0.006596578025149453,0.013193156050298907,0.026386312100597813,0.006596578025149453,1
5,CHGastro_Abnormal_060.png,0.029922621969750096,0.025434228674287584,0.029922621969750096,0.013465179886387544,0.01196904878790004,0.007480655492437524,0.00299226219697501,0.029922621969750096,0.00897678659092503,0.03441101526521261,0.01196904878790004,0.013465179886387544,0.00598452439395002,0.013465179886387544,0.004488393295462515,0.01196904878790004,0.00598452439395002,0.014961310984875048,0.01196904878790004,0.043387801856137644,0.00598452439395002,0.0,0.00299226219697501,0.01196904878790004,0.03889940856067513,0.020945835378825068,0.019449704280337564,0.00598452439395002,0.02393809757580008,0.001496131098487505,0.00897678659092503,0.026930359772775088,0.00598452439395002,0.004488393295462515,0.019449704280337564,0.010472917689412534,0.004488393295462515,0.03590714636370012,0.013465179886387544,0.03889940856067513,0.00897678659092503,0.04638006405311265,0.031418753068237604,0.010472917689412534,0.016457442083362552,0.001496131098487505,0.019449704280337564,0.02393809757580008,0.022441966477312572,0.001496131098487505,0.02393809757580008,0.013465179886387544,0.001496131098487505,0.007480655492437524,0.016457442083362552,0.00598452439395002,0.001496131098487505,0.007480655492437524,0.028426490871262592,0.01196904878790004,0.00897678659092503,0.016457442083362552,0.01196904878790004,0.044883932954625144,1
6,CHGastro_Abnormal_016.png,0.021846731524150877,0.007282243841383626,0.0,0.0,0.010923365762075438,0.025487853444842692,0.014564487682767252,0.025487853444842692,0.018205609603459065,0.07646356033452807,0.014564487682767252,0.03641121920691813,0.018205609603459065,0.018205609603459065,0.0,0.010923365762075438,0.0,0.0,0.003641121920691813,0.03641121920691813,0.003641121920691813,0.010923365762075438,0.007282243841383626,0.021846731524150877,0.06554019457245264,0.014564487682767252,0.014564487682767252,0.014564487682767252,0.025487853444842692,0.010923365762075438,0.0,0.03277009728622632,0.0,0.007282243841383626,0.018205609603459065,0.018205609603459065,0.007282243841383626,0.018205609603459065,0.014564487682767252,0.03277009728622632,0.003641121920691813,0.05825795073106901,0.018205609603459065,0.018205609603459065,0.0,0.003641121920691813,0.014564487682767252,0.04369346304830175,0.021846731524150877,0.003641121920691813,0.010923365762075438,0.007282243841383626,0.029128975365534503,0.010923365762075438,0.007282243841383626,0.007282243841383626,0.0,0.0,0.007282243841383626,0.050975706889685383,0.0,0.007282243841383626,0.007282243841383626,0.007282243841383626,1
7,CHGastro_Abnormal_058.png,0.016518260420699444,0.008259130210349722,0.004129565105174861,0.004129565105174861,0.0,0.012388695315524584,0.012388695315524584,0.024777390631049168,0.0,0.08259130210349722,0.020647825525874304,0.04542521615692347,0.012388695315524584,0.03716608594657375,0.0,0.04129565105174861,0.0,0.0,0.004129565105174861,0.04542521615692347,0.0,0.004129565105174861,0.0,0.008259130210349722,0.0,0.024777390631049168,0.028906955736224028,0.004129565105174861,0.008259130210349722,0.0,0.0,0.04542521615692347,0.004129565105174861,0.0,0.020647825525874304,0.004129565105174861,0.024777390631049168,0.024777390631049168,0.05368434636727319,0.028906955736224028,0.0,0.03303652084139889,0.008259130210349722,0.004129565105174861,0.004129565105174861,0.0,0.0,0.04542521615692347,0.004129565105174861,0.024777390631049168,0.03716608594657375,0.028906955736224028,0.057813911472448055,0.012388695315524584,0.0,0.008259130210349722,0.0,0.0,0.0,0.04542521615692347,0.020647825525874304,0.020647825525874304,0.0,0.004129565105174861,1
8,CHGastro_Abnormal_091.png,0.026240262402624025,0.018743044573302874,0.0449833069759269,0.0074972178293211495,0.026240262402624025,0.018743044573302874,0.0074972178293211495,0.018743044573302874,0.014994435658642299,0.041234698061266326,0.014994435658642299,0.0037486089146605748,0.0037486089146605748,0.0074972178293211495,0.014994435658642299,0.014994435658642299,0.014994435658642299,0.011245826743981726,0.014994435658642299,0.0037486089146605748,0.0037486089146605748,0.0074972178293211495,0.0,0.0074972178293211495,0.029988871317284598,0.018743044573302874,0.02249165348796345,0.0,0.0074972178293211495,0.0037486089146605748,0.0037486089146605748,0.0074972178293211495,0.0074972178293211495,0.0037486089146605748,0.018743044573302874,0.02249165348796345,0.026240262402624025,0.011245826743981726,0.0074972178293211495,0.056229133719908626,0.0074972178293211495,0.02249165348796345,0.029988871317284598,0.014994435658642299,0.026240262402624025,0.0074972178293211495,0.041234698061266326,0.011245826743981726,0.041234698061266326,0.0074972178293211495,0.026240262402624025,0.011245826743981726,0.0074972178293211495,0.0074972178293211495,0.03748608914660575,0.0074972178293211495,0.0,0.014994435658642299,0.03373748023194517,0.0037486089146605748,0.0037486089146605748,0.011245826743981726,0.014994435658642299,0.029988871317284598,1
9,CHGastro_Abnormal_111.png,0.040634920634920635,0.009029982363315696,0.009029982363315696,0.0,0.009029982363315696,0.013544973544973544,0.02257495590828924,0.02257495590828924,0.0,0.004514991181657848,0.009029982363315696,0.009029982363315696,0.03160493827160494,0.03160493827160494,0.036119929453262783,0.027089947089947088,0.0,0.0,0.018059964726631392,0.03160493827160494,0.018059964726631392,0.018059964726631392,0.0,0.009029982363315696,0.018059964726631392,0.018059964726631392,0.004514991181657848,0.013544973544973544,0.040634920634920635,0.004514991181657848,0.004514991181657848,0.018059964726631392,0.0,0.013544973544973544,0.013544973544973544,0.0,0.013544973544973544,0.018059964726631392,0.013544973544973544,0.02257495590828924,0.0,0.027089947089947088,0.009029982363315696,0.0,0.027089947089947088,0.009029982363315696,0.02257495590828924,0.02257495590828924,0.009029982363315696,0.027089947089947088,0.02257495590828924,0.004514991181657848,0.03160493827160494,0.018059964726631392,0.02257495590828924,0.02257495590828924,0.004514991181657848,0.009029982363315696,0.018059964726631392,0.036119929453262783,0.02257495590828924,0.03160493827160494,0.02257495590828924,0.009029982363315696,1
