,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_022.png,0.02006269592476489,0.0,0.0,0.0,0.02006269592476489,0.06018808777429467,0.04012539184952978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12037617554858934,0.0,0.0,0.06018808777429467,0.2206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.02006269592476489,0.0,0.02006269592476489,0.02006269592476489,0.0,0.0,0.0,0.02006269592476489,0.04012539184952978,0.0,0.0,0.0,0.0,0.0,0.0,0.02006269592476489,0.0,0.0,0.02006269592476489,0.0,0.0,0.0,0.02006269592476489,0.06018808777429467,0.0,0.0,0.0,0.02006269592476489,0.0,0.0,0.04012539184952978,0.04012539184952978,0.0,0.0,0.06018808777429467,0.06018808777429467,0.04012539184952978,0.04012539184952978,0.02006269592476489,1
1,CHGastro_Abnormal_162.png,0.026689603044282847,0.011676701331873745,0.011676701331873745,0.006672400761070712,0.006672400761070712,0.020017202283212136,0.008340500951338389,0.02335340266374749,0.04670680532749498,0.0,0.006672400761070712,0.018349102092944457,0.0150129017124091,0.006672400761070712,0.010008601141606068,0.010008601141606068,0.011676701331873745,0.013344801522141424,0.018349102092944457,0.07673260875231318,0.020017202283212136,0.008340500951338389,0.0150129017124091,0.03836630437615659,0.020017202283212136,0.010008601141606068,0.008340500951338389,0.006672400761070712,0.005004300570803034,0.018349102092944457,0.018349102092944457,0.02335340266374749,0.018349102092944457,0.0150129017124091,0.011676701331873745,0.008340500951338389,0.008340500951338389,0.010008601141606068,0.011676701331873745,0.0150129017124091,0.011676701331873745,0.0150129017124091,0.0150129017124091,0.008340500951338389,0.02168530247347981,0.013344801522141424,0.033362003805353556,0.02502150285401517,0.008340500951338389,0.016681001902676778,0.011676701331873745,0.001668100190267678,0.011676701331873745,0.013344801522141424,0.010008601141606068,0.011676701331873745,0.011676701331873745,0.03503010399562124,0.011676701331873745,0.020017202283212136,0.033362003805353556,0.005004300570803034,0.0150129017124091,0.016681001902676778,1
2,CHGastro_Abnormal_141.png,0.01984126984126984,0.01984126984126984,0.00992063492063492,0.01984126984126984,0.017857142857142856,0.025793650793650792,0.00992063492063492,0.00992063492063492,0.017857142857142856,0.005952380952380952,0.013888888888888888,0.005952380952380952,0.00992063492063492,0.00992063492063492,0.051587301587301584,0.015873015873015872,0.027777777777777776,0.025793650793650792,0.001984126984126984,0.011904761904761904,0.011904761904761904,0.015873015873015872,0.001984126984126984,0.015873015873015872,0.015873015873015872,0.00992063492063492,0.003968253968253968,0.031746031746031744,0.00992063492063492,0.017857142857142856,0.011904761904761904,0.011904761904761904,0.027777777777777776,0.021825396825396824,0.027777777777777776,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.017857142857142856,0.015873015873015872,0.017857142857142856,0.02976190476190476,0.007936507936507936,0.00992063492063492,0.00992063492063492,0.00992063492063492,0.01984126984126984,0.01984126984126984,0.013888888888888888,0.011904761904761904,0.021825396825396824,0.003968253968253968,0.005952380952380952,0.007936507936507936,0.011904761904761904,0.03373015873015873,0.005952380952380952,0.017857142857142856,0.023809523809523808,0.031746031746031744,0.011904761904761904,0.01984126984126984,0.007936507936507936,1
3,CHGastro_Abnormal_058.png,0.01166393293238564,0.05831966466192819,0.01166393293238564,0.0,0.0,0.02332786586477128,0.02332786586477128,0.029159832330964097,0.029159832330964097,0.02332786586477128,0.00583196646619282,0.017495899398578457,0.0,0.04665573172954256,0.00583196646619282,0.01166393293238564,0.01166393293238564,0.02332786586477128,0.0,0.00583196646619282,0.00583196646619282,0.02332786586477128,0.017495899398578457,0.02332786586477128,0.01166393293238564,0.05831966466192819,0.00583196646619282,0.0,0.029159832330964097,0.0,0.00583196646619282,0.0,0.00583196646619282,0.00583196646619282,0.00583196646619282,0.02332786586477128,0.040823765263349736,0.034991798797156914,0.01166393293238564,0.01166393293238564,0.0,0.00583196646619282,0.01166393293238564,0.06998359759431383,0.0,0.017495899398578457,0.00583196646619282,0.0,0.05248769819573538,0.01166393293238564,0.01166393293238564,0.01166393293238564,0.01166393293238564,0.01166393293238564,0.00583196646619282,0.00583196646619282,0.0,0.017495899398578457,0.0,0.017495899398578457,0.06998359759431383,0.00583196646619282,0.02332786586477128,0.00583196646619282,1
4,CHGastro_Abnormal_053.png,0.019366729938653682,0.015845506313443922,0.028169789001678082,0.01056367087562928,0.01056367087562928,0.015845506313443922,0.015845506313443922,0.024648565376468323,0.02112734175125856,0.012324282688234161,0.01056367087562928,0.0264091771890732,0.02288795356386344,0.01056367087562928,0.0264091771890732,0.012324282688234161,0.015845506313443922,0.015845506313443922,0.0264091771890732,0.04225468350251712,0.02112734175125856,0.015845506313443922,0.0088030590630244,0.0088030590630244,0.0264091771890732,0.012324282688234161,0.014084894500839041,0.0035212236252097602,0.014084894500839041,0.02112734175125856,0.012324282688234161,0.01056367087562928,0.019366729938653682,0.01056367087562928,0.0017606118126048801,0.00528183543781464,0.012324282688234161,0.014084894500839041,0.0176061181260488,0.014084894500839041,0.028169789001678082,0.0264091771890732,0.014084894500839041,0.0176061181260488,0.015845506313443922,0.015845506313443922,0.019366729938653682,0.0035212236252097602,0.015845506313443922,0.012324282688234161,0.012324282688234161,0.0,0.014084894500839041,0.012324282688234161,0.015845506313443922,0.02288795356386344,0.0176061181260488,0.0264091771890732,0.01056367087562928,0.0176061181260488,0.0176061181260488,0.0035212236252097602,0.0070424472504195205,0.02112734175125856,1
5,CHGastro_Abnormal_097.png,0.017073496065092703,0.008536748032546351,0.008536748032546351,0.008536748032546351,0.0,0.025610244097639054,0.008536748032546351,0.05122048819527811,0.07683073229291716,0.008536748032546351,0.008536748032546351,0.0,0.017073496065092703,0.025610244097639054,0.008536748032546351,0.008536748032546351,0.0,0.025610244097639054,0.0,0.0,0.0,0.05122048819527811,0.017073496065092703,0.0,0.008536748032546351,0.017073496065092703,0.0,0.0,0.017073496065092703,0.0,0.008536748032546351,0.0,0.008536748032546351,0.0,0.025610244097639054,0.07683073229291716,0.017073496065092703,0.025610244097639054,0.0,0.0,0.05975723622782446,0.017073496065092703,0.05975723622782446,0.008536748032546351,0.034146992130185405,0.017073496065092703,0.034146992130185405,0.034146992130185405,0.017073496065092703,0.025610244097639054,0.008536748032546351,0.008536748032546351,0.0,0.008536748032546351,0.0,0.0,0.0,0.008536748032546351,0.017073496065092703,0.05122048819527811,0.0,0.0,0.017073496065092703,0.008536748032546351,1
6,CHGastro_Abnormal_062.png,0.02848242100578549,0.01898828067052366,0.00949414033526183,0.023735350838154576,0.0617119121792019,0.033229491173416406,0.00949414033526183,0.00949414033526183,0.004747070167630915,0.04747070167630915,0.0,0.0,0.004747070167630915,0.042723631508678236,0.00949414033526183,0.014241210502892745,0.004747070167630915,0.004747070167630915,0.0,0.0,0.0,0.02848242100578549,0.004747070167630915,0.004747070167630915,0.004747070167630915,0.00949414033526183,0.004747070167630915,0.03797656134104732,0.004747070167630915,0.0,0.0,0.01898828067052366,0.004747070167630915,0.014241210502892745,0.07120605251446373,0.033229491173416406,0.014241210502892745,0.00949414033526183,0.014241210502892745,0.004747070167630915,0.023735350838154576,0.00949414033526183,0.014241210502892745,0.033229491173416406,0.01898828067052366,0.01898828067052366,0.004747070167630915,0.014241210502892745,0.004747070167630915,0.014241210502892745,0.014241210502892745,0.05221777184394007,0.014241210502892745,0.014241210502892745,0.023735350838154576,0.00949414033526183,0.014241210502892745,0.004747070167630915,0.023735350838154576,0.023735350838154576,0.00949414033526183,0.023735350838154576,0.014241210502892745,0.004747070167630915,1
7,CHGastro_Abnormal_031.png,0.009959539371304076,0.03485838779956427,0.014939309056956115,0.009959539371304076,0.0,0.039838157485216304,0.004979769685652038,0.019919078742608152,0.019919078742608152,0.004979769685652038,0.009959539371304076,0.014939309056956115,0.024898848428260192,0.004979769685652038,0.009959539371304076,0.0,0.02987861811391223,0.014939309056956115,0.04481792717086835,0.024898848428260192,0.004979769685652038,0.0,0.014939309056956115,0.049797696856520385,0.024898848428260192,0.009959539371304076,0.014939309056956115,0.0,0.004979769685652038,0.014939309056956115,0.014939309056956115,0.024898848428260192,0.0,0.024898848428260192,0.0,0.019919078742608152,0.0,0.004979769685652038,0.014939309056956115,0.014939309056956115,0.019919078742608152,0.0,0.014939309056956115,0.009959539371304076,0.024898848428260192,0.039838157485216304,0.06971677559912853,0.014939309056956115,0.014939309056956115,0.009959539371304076,0.014939309056956115,0.004979769685652038,0.03485838779956427,0.019919078742608152,0.004979769685652038,0.03485838779956427,0.019919078742608152,0.03485838779956427,0.0,0.004979769685652038,0.014939309056956115,0.0,0.004979769685652038,0.004979769685652038,1
8,CHGastro_Abnormal_164.png,0.008682675349342016,0.026048026048026047,0.052096052096052094,0.017365350698684032,0.008682675349342016,0.008682675349342016,0.04341337674671008,0.008682675349342016,0.008682675349342016,0.008682675349342016,0.017365350698684032,0.04341337674671008,0.034730701397368065,0.0,0.026048026048026047,0.0,0.034730701397368065,0.0,0.026048026048026047,0.0,0.017365350698684032,0.008682675349342016,0.0,0.0,0.008682675349342016,0.017365350698684032,0.017365350698684032,0.026048026048026047,0.017365350698684032,0.008682675349342016,0.008682675349342016,0.04341337674671008,0.017365350698684032,0.017365350698684032,0.017365350698684032,0.008682675349342016,0.008682675349342016,0.026048026048026047,0.008682675349342016,0.026048026048026047,0.0,0.017365350698684032,0.008682675349342016,0.008682675349342016,0.008682675349342016,0.008682675349342016,0.06946140279473613,0.008682675349342016,0.0,0.026048026048026047,0.052096052096052094,0.0,0.008682675349342016,0.0,0.0,0.017365350698684032,0.034730701397368065,0.04341337674671008,0.0,0.008682675349342016,0.008682675349342016,0.0,0.0,0.008682675349342016,1
9,CHGastro_Abnormal_114.png,0.021846731524150877,0.005461682881037719,0.027308414405188598,0.005461682881037719,0.013654207202594299,0.013654207202594299,0.03277009728622632,0.013654207202594299,0.00819252432155658,0.021846731524150877,0.013654207202594299,0.021846731524150877,0.010923365762075438,0.010923365762075438,0.019115890083632018,0.010923365762075438,0.019115890083632018,0.021846731524150877,0.005461682881037719,0.0027308414405188596,0.010923365762075438,0.013654207202594299,0.010923365762075438,0.005461682881037719,0.021846731524150877,0.021846731524150877,0.010923365762075438,0.0027308414405188596,0.013654207202594299,0.013654207202594299,0.021846731524150877,0.019115890083632018,0.010923365762075438,0.021846731524150877,0.01638504864311316,0.010923365762075438,0.030039255845707456,0.013654207202594299,0.010923365762075438,0.021846731524150877,0.010923365762075438,0.021846731524150877,0.010923365762075438,0.027308414405188598,0.03277009728622632,0.01638504864311316,0.013654207202594299,0.01638504864311316,0.019115890083632018,0.027308414405188598,0.010923365762075438,0.005461682881037719,0.02457757296466974,0.027308414405188598,0.00819252432155658,0.019115890083632018,0.021846731524150877,0.013654207202594299,0.00819252432155658,0.013654207202594299,0.013654207202594299,0.00819252432155658,0.01638504864311316,0.02457757296466974,1
