,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_057.png,0.036373969877806195,0.007794422116672755,0.01558884423334551,0.03117768846669102,0.012990703527787925,0.007794422116672755,0.01558884423334551,0.028579547761133438,0.01558884423334551,0.018186984938903097,0.012990703527787925,0.03117768846669102,0.028579547761133438,0.00519628141111517,0.02078512564446068,0.01039256282223034,0.018186984938903097,0.023383266350018268,0.01558884423334551,0.01039256282223034,0.007794422116672755,0.01558884423334551,0.00519628141111517,0.012990703527787925,0.007794422116672755,0.023383266350018268,0.007794422116672755,0.02078512564446068,0.018186984938903097,0.02078512564446068,0.007794422116672755,0.01039256282223034,0.01039256282223034,0.023383266350018268,0.01039256282223034,0.046766532700036535,0.018186984938903097,0.012990703527787925,0.018186984938903097,0.018186984938903097,0.02598140705557585,0.007794422116672755,0.01558884423334551,0.002598140705557585,0.023383266350018268,0.01039256282223034,0.01039256282223034,0.007794422116672755,0.018186984938903097,0.018186984938903097,0.018186984938903097,0.012990703527787925,0.033775829172248605,0.0,0.02598140705557585,0.002598140705557585,0.012990703527787925,0.00519628141111517,0.018186984938903097,0.01039256282223034,0.02078512564446068,0.00519628141111517,0.01039256282223034,0.01558884423334551,1
1,CHGastro_Abnormal_085.png,0.08465608465608465,0.042328042328042326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042328042328042326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465608465608465,0.042328042328042326,0.0,0.042328042328042326,0.0,0.0,0.042328042328042326,0.0,0.0,0.042328042328042326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21164021164021166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21164021164021166,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.042328042328042326,0.0,0.08465608465608465,0.0,0.0,0.042328042328042326,1
2,CHGastro_Abnormal_067.png,0.009596641175588543,0.013709487393697919,0.041128462181093756,0.02878992352676563,0.010967589914958335,0.004112846218109376,0.02193517982991667,0.013709487393697919,0.010967589914958335,0.01508043613306771,0.010967589914958335,0.010967589914958335,0.0068547436968489596,0.010967589914958335,0.01508043613306771,0.019193282351177086,0.008225692436218752,0.03016087226613542,0.010967589914958335,0.0068547436968489596,0.02193517982991667,0.020564231090546878,0.01508043613306771,0.0068547436968489596,0.0068547436968489596,0.027418974787395838,0.0342737184842448,0.009596641175588543,0.023306128569286464,0.010967589914958335,0.0068547436968489596,0.013709487393697919,0.016451384872437504,0.010967589914958335,0.008225692436218752,0.0068547436968489596,0.016451384872437504,0.027418974787395838,0.0068547436968489596,0.020564231090546878,0.009596641175588543,0.020564231090546878,0.017822333611807295,0.013709487393697919,0.023306128569286464,0.010967589914958335,0.010967589914958335,0.008225692436218752,0.06580553948975001,0.012338538654328128,0.020564231090546878,0.008225692436218752,0.004112846218109376,0.0027418974787395837,0.03838656470235417,0.005483794957479167,0.019193282351177086,0.016451384872437504,0.03016087226613542,0.026048026048026047,0.017822333611807295,0.010967589914958335,0.005483794957479167,0.005483794957479167,1
3,CHGastro_Abnormal_113.png,0.01693121693121693,0.010835978835978836,0.005417989417989418,0.016253968253968253,0.031153439153439152,0.014899470899470899,0.020317460317460317,0.008126984126984127,0.010835978835978836,0.028444444444444442,0.014899470899470899,0.009481481481481481,0.014222222222222221,0.020317460317460317,0.012190476190476189,0.024380952380952378,0.018285714285714284,0.030476190476190476,0.031153439153439152,0.009481481481481481,0.013544973544973544,0.014222222222222221,0.018285714285714284,0.020994708994708993,0.01964021164021164,0.010158730158730159,0.014222222222222221,0.013544973544973544,0.002708994708994709,0.020317460317460317,0.009481481481481481,0.012190476190476189,0.006772486772486772,0.023703703703703706,0.01693121693121693,0.011513227513227513,0.014222222222222221,0.018962962962962963,0.01964021164021164,0.018285714285714284,0.023703703703703706,0.035216931216931216,0.009481481481481481,0.004740740740740741,0.023026455026455027,0.014222222222222221,0.020317460317460317,0.008126984126984127,0.014899470899470899,0.021671957671957672,0.014899470899470899,0.02505820105820106,0.005417989417989418,0.002708994708994709,0.0060952380952380945,0.023703703703703706,0.024380952380952378,0.023026455026455027,0.0060952380952380945,0.011513227513227513,0.012867724867724866,0.015576719576719576,0.010835978835978836,0.010835978835978836,1
4,CHGastro_Abnormal_088.png,0.17777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777776,1
5,CHGastro_Abnormal_099.png,0.011730635287217272,0.014076762344660727,0.014076762344660727,0.018769016459547636,0.016422889402104183,0.023461270574434544,0.011730635287217272,0.011730635287217272,0.014076762344660727,0.02111514351699109,0.018769016459547636,0.035191905861651815,0.06803768466586019,0.018769016459547636,0.016422889402104183,0.004692254114886909,0.023461270574434544,0.014076762344660727,0.023461270574434544,0.009384508229773818,0.007038381172330363,0.0,0.007038381172330363,0.016422889402104183,0.023461270574434544,0.011730635287217272,0.0,0.011730635287217272,0.0023461270574434544,0.02111514351699109,0.004692254114886909,0.009384508229773818,0.04457641409142564,0.007038381172330363,0.011730635287217272,0.009384508229773818,0.02111514351699109,0.011730635287217272,0.018769016459547636,0.014076762344660727,0.032845778804208366,0.025807397631878,0.014076762344660727,0.0,0.016422889402104183,0.014076762344660727,0.007038381172330363,0.016422889402104183,0.011730635287217272,0.016422889402104183,0.011730635287217272,0.007038381172330363,0.023461270574434544,0.009384508229773818,0.023461270574434544,0.009384508229773818,0.011730635287217272,0.011730635287217272,0.025807397631878,0.009384508229773818,0.009384508229773818,0.014076762344660727,0.03049965174676491,0.02111514351699109,1
6,CHGastro_Abnormal_101.png,0.014174972314507197,0.004724990771502399,0.004724990771502399,0.004724990771502399,0.014174972314507197,0.009449981543004799,0.0,0.0,0.004724990771502399,0.018899963086009598,0.009449981543004799,0.028349944629014395,0.028349944629014395,0.004724990771502399,0.004724990771502399,0.009449981543004799,0.004724990771502399,0.0,0.014174972314507197,0.037799926172019195,0.009449981543004799,0.014174972314507197,0.0,0.018899963086009598,0.04252491694352159,0.009449981543004799,0.009449981543004799,0.009449981543004799,0.0,0.023624953857511996,0.023624953857511996,0.009449981543004799,0.004724990771502399,0.004724990771502399,0.023624953857511996,0.04724990771502399,0.05197489848652639,0.014174972314507197,0.04724990771502399,0.028349944629014395,0.037799926172019195,0.014174972314507197,0.0,0.004724990771502399,0.004724990771502399,0.014174972314507197,0.0,0.004724990771502399,0.014174972314507197,0.0,0.004724990771502399,0.009449981543004799,0.018899963086009598,0.06614987080103359,0.004724990771502399,0.04724990771502399,0.0,0.009449981543004799,0.009449981543004799,0.014174972314507197,0.004724990771502399,0.018899963086009598,0.08032484311554079,0.023624953857511996,1
7,CHGastro_Abnormal_133.png,0.013781223083548665,0.02559370001230466,0.0,0.013781223083548665,0.023624953857511996,0.013781223083548665,0.04724990771502399,0.011812476928755998,0.02165620770271933,0.029531192321889995,0.011812476928755998,0.013781223083548665,0.005906238464377999,0.015749969238341332,0.017718715393133997,0.007874984619170666,0.017718715393133997,0.019687461547926662,0.02559370001230466,0.03346868463147533,0.013781223083548665,0.013781223083548665,0.013781223083548665,0.019687461547926662,0.015749969238341332,0.005906238464377999,0.009843730773963331,0.005906238464377999,0.003937492309585333,0.017718715393133997,0.009843730773963331,0.011812476928755998,0.005906238464377999,0.02559370001230466,0.007874984619170666,0.023624953857511996,0.02165620770271933,0.019687461547926662,0.02756244616709733,0.035437430786267994,0.013781223083548665,0.019687461547926662,0.019687461547926662,0.003937492309585333,0.019687461547926662,0.003937492309585333,0.017718715393133997,0.005906238464377999,0.011812476928755998,0.023624953857511996,0.011812476928755998,0.013781223083548665,0.009843730773963331,0.019687461547926662,0.009843730773963331,0.015749969238341332,0.015749969238341332,0.019687461547926662,0.007874984619170666,0.013781223083548665,0.02165620770271933,0.017718715393133997,0.007874984619170666,0.011812476928755998,1
8,CHGastro_Abnormal_145.png,0.01187163791504359,0.0033918965471553117,0.0008479741367888279,0.010175689641465934,0.017807456872565387,0.010175689641465934,0.045790603386596705,0.0025439224103664835,0.01187163791504359,0.017807456872565387,0.011023663778254762,0.0076317672310994514,0.00847974136788828,0.025439224103664837,0.015263534462198903,0.01611150859898773,0.022895301693298353,0.015263534462198903,0.0076317672310994514,0.03985478442907491,0.005087844820732967,0.0033918965471553117,0.012719612051832418,0.01187163791504359,0.01950340514614304,0.005087844820732967,0.0033918965471553117,0.01611150859898773,0.0016959482735776558,0.01695948273577656,0.013567586188621247,0.01695948273577656,0.010175689641465934,0.01611150859898773,0.020351379282931868,0.006783793094310623,0.020351379282931868,0.022895301693298353,0.04409465511301905,0.022895301693298353,0.0364628878819196,0.011023663778254762,0.005087844820732967,0.0025439224103664835,0.02883112065082015,0.01695948273577656,0.03476693960834195,0.00423987068394414,0.01187163791504359,0.01611150859898773,0.006783793094310623,0.025439224103664837,0.012719612051832418,0.03137504306118664,0.011023663778254762,0.037310862018708424,0.009327715504677106,0.027135172377242493,0.009327715504677106,0.00423987068394414,0.011023663778254762,0.03222301719797546,0.02459124996687601,0.013567586188621247,1
9,CHGastro_Abnormal_056.png,0.024146387474061497,0.01724741962432964,0.013797935699463712,0.01724741962432964,0.015522677661896677,0.003449483924865928,0.010348451774597785,0.01724741962432964,0.018972161586762605,0.015522677661896677,0.013797935699463712,0.013797935699463712,0.025871129436494462,0.02242164551162853,0.02069690354919557,0.018972161586762605,0.013797935699463712,0.01724741962432964,0.010348451774597785,0.001724741962432964,0.010348451774597785,0.015522677661896677,0.00862370981216482,0.024146387474061497,0.01724741962432964,0.02242164551162853,0.024146387474061497,0.012073193737030748,0.015522677661896677,0.010348451774597785,0.00862370981216482,0.015522677661896677,0.01724741962432964,0.013797935699463712,0.013797935699463712,0.012073193737030748,0.018972161586762605,0.031045355323793353,0.018972161586762605,0.013797935699463712,0.0051742258872988925,0.013797935699463712,0.02069690354919557,0.0051742258872988925,0.01724741962432964,0.02069690354919557,0.03966906513595817,0.02069690354919557,0.01724741962432964,0.01724741962432964,0.024146387474061497,0.00862370981216482,0.012073193737030748,0.0,0.02242164551162853,0.006898967849731856,0.025871129436494462,0.01724741962432964,0.015522677661896677,0.018972161586762605,0.015522677661896677,0.00862370981216482,0.010348451774597785,0.015522677661896677,1
