,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_086.png,0.010220376876397317,0.0,0.0,0.020440753752794635,0.010220376876397317,0.010220376876397317,0.0,0.03066113062919195,0.0,0.010220376876397317,0.05110188438198658,0.0,0.0,0.010220376876397317,0.0,0.0,0.0,0.010220376876397317,0.0,0.0,0.010220376876397317,0.03066113062919195,0.020440753752794635,0.020440753752794635,0.03066113062919195,0.020440753752794635,0.0613222612583839,0.010220376876397317,0.0,0.0,0.0,0.0,0.010220376876397317,0.020440753752794635,0.04088150750558927,0.020440753752794635,0.010220376876397317,0.020440753752794635,0.08176301501117854,0.0613222612583839,0.010220376876397317,0.010220376876397317,0.0,0.010220376876397317,0.010220376876397317,0.020440753752794635,0.0,0.0,0.03066113062919195,0.010220376876397317,0.0,0.020440753752794635,0.0,0.020440753752794635,0.0,0.010220376876397317,0.020440753752794635,0.020440753752794635,0.03066113062919195,0.03066113062919195,0.07154263813478122,0.0,0.03066113062919195,0.04088150750558927,1
1,CHGastro_Abnormal_140.png,0.013781223083548665,0.04528116156023133,0.011812476928755998,0.02165620770271933,0.031499938476682664,0.011812476928755998,0.005906238464377999,0.007874984619170666,0.031499938476682664,0.023624953857511996,0.023624953857511996,0.02165620770271933,0.03346868463147533,0.011812476928755998,0.03346868463147533,0.007874984619170666,0.015749969238341332,0.009843730773963331,0.02165620770271933,0.019687461547926662,0.007874984619170666,0.015749969238341332,0.007874984619170666,0.029531192321889995,0.007874984619170666,0.04724990771502399,0.011812476928755998,0.013781223083548665,0.02165620770271933,0.009843730773963331,0.0,0.015749969238341332,0.003937492309585333,0.029531192321889995,0.0019687461547926665,0.009843730773963331,0.007874984619170666,0.007874984619170666,0.011812476928755998,0.011812476928755998,0.005906238464377999,0.0019687461547926665,0.017718715393133997,0.003937492309585333,0.003937492309585333,0.013781223083548665,0.015749969238341332,0.011812476928755998,0.023624953857511996,0.003937492309585333,0.03346868463147533,0.035437430786267994,0.003937492309585333,0.013781223083548665,0.0,0.011812476928755998,0.023624953857511996,0.009843730773963331,0.017718715393133997,0.015749969238341332,0.0,0.019687461547926662,0.013781223083548665,0.03740617694106066,1
2,CHGastro_Abnormal_034.png,0.009583707696915243,0.015972846161525407,0.02236198462613557,0.006389138464610163,0.0031945692323050814,0.02555655385844065,0.0031945692323050814,0.04472396925227114,0.012778276929220326,0.009583707696915243,0.009583707696915243,0.05430767694918638,0.02236198462613557,0.0,0.006389138464610163,0.006389138464610163,0.0031945692323050814,0.07666966157532194,0.0031945692323050814,0.006389138464610163,0.012778276929220326,0.006389138464610163,0.02875112309074573,0.012778276929220326,0.0,0.006389138464610163,0.02236198462613557,0.012778276929220326,0.012778276929220326,0.047918538484576216,0.03833483078766097,0.02875112309074573,0.006389138464610163,0.02875112309074573,0.0031945692323050814,0.05750224618149146,0.019167415393830486,0.0,0.02236198462613557,0.009583707696915243,0.009583707696915243,0.0,0.047918538484576216,0.0031945692323050814,0.006389138464610163,0.03194569232305081,0.019167415393830486,0.006389138464610163,0.006389138464610163,0.0,0.019167415393830486,0.0,0.006389138464610163,0.02555655385844065,0.009583707696915243,0.02555655385844065,0.012778276929220326,0.0031945692323050814,0.02236198462613557,0.0031945692323050814,0.0,0.015972846161525407,0.006389138464610163,0.015972846161525407,1
3,CHGastro_Abnormal_099.png,0.021483719368915744,0.00920730830096389,0.015345513834939817,0.00920730830096389,0.0,0.04603654150481945,0.0030691027669879634,0.012276411067951853,0.0030691027669879634,0.015345513834939817,0.0030691027669879634,0.024552822135903707,0.01841461660192778,0.0,0.01841461660192778,0.0,0.03682923320385556,0.015345513834939817,0.0,0.006138205533975927,0.01841461660192778,0.006138205533975927,0.012276411067951853,0.02762192490289167,0.0,0.02762192490289167,0.02762192490289167,0.07058936364072316,0.01841461660192778,0.012276411067951853,0.039898335970843524,0.0,0.0030691027669879634,0.0,0.006138205533975927,0.0675202608737352,0.0675202608737352,0.0030691027669879634,0.021483719368915744,0.049105644271807414,0.02762192490289167,0.0030691027669879634,0.006138205533975927,0.0030691027669879634,0.006138205533975927,0.006138205533975927,0.00920730830096389,0.0,0.0030691027669879634,0.0,0.024552822135903707,0.039898335970843524,0.006138205533975927,0.00920730830096389,0.00920730830096389,0.06445115810674723,0.0,0.0,0.006138205533975927,0.00920730830096389,0.006138205533975927,0.01841461660192778,0.006138205533975927,0.015345513834939817,1
4,CHGastro_Abnormal_137.png,0.013308380120607194,0.015526443474041727,0.017744506827476258,0.008872253413738129,0.033270950301517985,0.015526443474041727,0.015526443474041727,0.0022180633534345322,0.02661676024121439,0.017744506827476258,0.0044361267068690645,0.008872253413738129,0.008872253413738129,0.006654190060303597,0.03770707700838705,0.008872253413738129,0.013308380120607194,0.0022180633534345322,0.008872253413738129,0.013308380120607194,0.015526443474041727,0.019962570180910792,0.008872253413738129,0.015526443474041727,0.008872253413738129,0.03770707700838705,0.011090316767172662,0.017744506827476258,0.024398696887779858,0.024398696887779858,0.0022180633534345322,0.03770707700838705,0.011090316767172662,0.024398696887779858,0.0044361267068690645,0.02661676024121439,0.019962570180910792,0.0022180633534345322,0.011090316767172662,0.0044361267068690645,0.011090316767172662,0.008872253413738129,0.0044361267068690645,0.0022180633534345322,0.015526443474041727,0.02661676024121439,0.03770707700838705,0.011090316767172662,0.02883482359464892,0.0,0.013308380120607194,0.011090316767172662,0.015526443474041727,0.006654190060303597,0.0022180633534345322,0.017744506827476258,0.02883482359464892,0.0044361267068690645,0.03770707700838705,0.011090316767172662,0.017744506827476258,0.033270950301517985,0.011090316767172662,0.051015457128994246,1
5,CHGastro_Abnormal_022.png,0.04074486710170301,0.030558650326277255,0.0,0.020372433550851506,0.0,0.04074486710170301,0.010186216775425753,0.020372433550851506,0.0,0.0,0.04074486710170301,0.050931083877128754,0.04074486710170301,0.0,0.020372433550851506,0.0,0.0,0.0,0.0,0.04074486710170301,0.10186216775425751,0.0,0.0,0.010186216775425753,0.0,0.030558650326277255,0.020372433550851506,0.010186216775425753,0.030558650326277255,0.010186216775425753,0.010186216775425753,0.0,0.0,0.020372433550851506,0.020372433550851506,0.0,0.0,0.010186216775425753,0.0,0.020372433550851506,0.07130351742798026,0.0,0.0,0.020372433550851506,0.010186216775425753,0.0,0.010186216775425753,0.030558650326277255,0.010186216775425753,0.0,0.0,0.010186216775425753,0.010186216775425753,0.0,0.0,0.07130351742798026,0.030558650326277255,0.010186216775425753,0.020372433550851506,0.0,0.010186216775425753,0.010186216775425753,0.030558650326277255,0.04074486710170301,1
6,CHGastro_Abnormal_052.png,0.0018076032310907755,0.04519008077726939,0.014460825848726204,0.01626842907981698,0.014460825848726204,0.014460825848726204,0.01988363554199853,0.01988363554199853,0.003615206462181551,0.01626842907981698,0.0,0.025306445235270855,0.01988363554199853,0.007230412924363102,0.025306445235270855,0.0018076032310907755,0.003615206462181551,0.030729254928543184,0.003615206462181551,0.003615206462181551,0.01626842907981698,0.010845619386544653,0.06326611308817714,0.0018076032310907755,0.0018076032310907755,0.007230412924363102,0.014460825848726204,0.04338247754617861,0.0018076032310907755,0.014460825848726204,0.03976727108399706,0.04880528723945094,0.0,0.012653222617635428,0.0,0.012653222617635428,0.0054228096932723265,0.0054228096932723265,0.025306445235270855,0.025306445235270855,0.009038016155453877,0.01988363554199853,0.07772693893690336,0.003615206462181551,0.0,0.036152064621815506,0.01626842907981698,0.007230412924363102,0.007230412924363102,0.0,0.02711404846636163,0.041574874315087836,0.0018076032310907755,0.03253685815963396,0.007230412924363102,0.023498842004180082,0.010845619386544653,0.0018076032310907755,0.041574874315087836,0.003615206462181551,0.003615206462181551,0.0,0.0,0.0054228096932723265,1
7,CHGastro_Abnormal_054.png,0.0035212236252097602,0.03755971866890411,0.018192988730250426,0.07394569612940496,0.004694964833613014,0.0011737412084032535,0.0070424472504195205,0.0005868706042016267,0.014671765105040667,0.027582918397476456,0.0035212236252097602,0.012324282688234161,0.042841554106718756,0.0017606118126048801,0.1314590153411644,0.0035212236252097602,0.0088030590630244,0.0011737412084032535,0.009389929667226028,0.00528183543781464,0.04225468350251712,0.0029343530210081334,0.011737412084032534,0.004694964833613014,0.004108094229411387,0.009389929667226028,0.005868706042016267,0.03051727141848459,0.011150541479830908,0.0017606118126048801,0.004108094229411387,0.015258635709242295,0.027582918397476456,0.0088030590630244,0.0,0.004108094229411387,0.0176061181260488,0.0011737412084032535,0.0029343530210081334,0.02112734175125856,0.0088030590630244,0.0035212236252097602,0.00528183543781464,0.0011737412084032535,0.03462536564789598,0.007629317854621147,0.027582918397476456,0.0029343530210081334,0.004694964833613014,0.006455576646217894,0.024061694772266697,0.11150541479830908,0.041080942294113874,0.013498023896637413,0.005868706042016267,0.0,0.012324282688234161,0.0017606118126048801,0.018779859334452056,0.011737412084032534,0.0,0.019953600542855308,0.011737412084032534,0.004694964833613014,1
8,CHGastro_Abnormal_036.png,0.01828049128820337,0.013057493777288121,0.015668992532745746,0.0052229975109152485,0.010445995021830497,0.03133798506549149,0.020891990043660994,0.026114987554576242,0.01828049128820337,0.0026114987554576243,0.01828049128820337,0.03656098257640674,0.010445995021830497,0.0052229975109152485,0.010445995021830497,0.0026114987554576243,0.0026114987554576243,0.023503488799118618,0.047006977598237236,0.015668992532745746,0.01828049128820337,0.015668992532745746,0.020891990043660994,0.01828049128820337,0.023503488799118618,0.007834496266372873,0.020891990043660994,0.015668992532745746,0.015668992532745746,0.03394948382094912,0.020891990043660994,0.007834496266372873,0.01828049128820337,0.013057493777288121,0.0,0.047006977598237236,0.0052229975109152485,0.020891990043660994,0.03394948382094912,0.01828049128820337,0.013057493777288121,0.010445995021830497,0.01828049128820337,0.010445995021830497,0.010445995021830497,0.0026114987554576243,0.020891990043660994,0.0,0.01828049128820337,0.010445995021830497,0.026114987554576242,0.007834496266372873,0.0052229975109152485,0.04178398008732199,0.007834496266372873,0.020891990043660994,0.0052229975109152485,0.010445995021830497,0.01828049128820337,0.013057493777288121,0.0,0.015668992532745746,0.007834496266372873,0.010445995021830497,1
9,CHGastro_Abnormal_019.png,0.02012578616352201,0.0,0.0,0.0,0.02012578616352201,0.0,0.04025157232704402,0.0,0.0,0.0,0.02012578616352201,0.02012578616352201,0.06037735849056604,0.0,0.02012578616352201,0.0,0.0,0.08050314465408805,0.0,0.0,0.0,0.0,0.10062893081761005,0.0,0.02012578616352201,0.06037735849056604,0.06037735849056604,0.02012578616352201,0.0,0.02012578616352201,0.12075471698113208,0.0,0.02012578616352201,0.0,0.0,0.0,0.02012578616352201,0.0,0.0,0.06037735849056604,0.0,0.0,0.0,0.04025157232704402,0.0,0.0,0.08050314465408805,0.0,0.0,0.02012578616352201,0.0,0.0,0.0,0.02012578616352201,0.0,0.02012578616352201,0.0,0.04025157232704402,0.0,0.0,0.0,0.0,0.0,0.06037735849056604,1
