,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_039.png,0.02184038442027983,0.018298700460234452,0.012395893860158822,0.017118139140219327,0.02006954244025714,0.02184038442027983,0.007673648580098318,0.011805613200151258,0.015937577820204198,0.024791787720317645,0.02302094574029496,0.018888981120242013,0.016527858480211762,0.021250103760272265,0.01003477122012857,0.014757016500189074,0.020659823100264704,0.012395893860158822,0.013576455180173948,0.013576455180173948,0.024201507060310084,0.014166735840181511,0.017118139140219327,0.0070833679200907555,0.011805613200151258,0.018298700460234452,0.02006954244025714,0.017118139140219327,0.020659823100264704,0.009444490560121007,0.012986174520166385,0.018298700460234452,0.012986174520166385,0.015347297160196637,0.017708419800226888,0.011805613200151258,0.02243066508028739,0.02243066508028739,0.018888981120242013,0.012395893860158822,0.011215332540143695,0.013576455180173948,0.007673648580098318,0.01003477122012857,0.018888981120242013,0.038958523560499156,0.020659823100264704,0.011805613200151258,0.013576455180173948,0.016527858480211762,0.014166735840181511,0.013576455180173948,0.013576455180173948,0.01003477122012857,0.009444490560121007,0.012986174520166385,0.014166735840181511,0.02006954244025714,0.021250103760272265,0.008263929240105881,0.010625051880136132,0.02006954244025714,0.013576455180173948,0.009444490560121007,1
1,CHGastro_Abnormal_111.png,0.019167415393830486,0.010648564107683604,0.02129712821536721,0.02236198462613557,0.015972846161525407,0.014907989750757045,0.02023227180459885,0.011713420518451964,0.012778276929220326,0.02768626667997737,0.008518851286146883,0.02768626667997737,0.009583707696915243,0.015972846161525407,0.011713420518451964,0.006389138464610163,0.017037702572293766,0.014907989750757045,0.009583707696915243,0.010648564107683604,0.03407540514458753,0.015972846161525407,0.012778276929220326,0.019167415393830486,0.019167415393830486,0.009583707696915243,0.013843133339988685,0.02023227180459885,0.014907989750757045,0.009583707696915243,0.015972846161525407,0.023426841036903928,0.017037702572293766,0.010648564107683604,0.012778276929220326,0.018102558983062126,0.03088083591228245,0.013843133339988685,0.013843133339988685,0.018102558983062126,0.017037702572293766,0.009583707696915243,0.013843133339988685,0.009583707696915243,0.015972846161525407,0.013843133339988685,0.013843133339988685,0.03088083591228245,0.02023227180459885,0.015972846161525407,0.019167415393830486,0.013843133339988685,0.005324282053841802,0.015972846161525407,0.006389138464610163,0.012778276929220326,0.010648564107683604,0.02662141026920901,0.018102558983062126,0.008518851286146883,0.014907989750757045,0.024491697447672288,0.013843133339988685,0.011713420518451964,1
2,CHGastro_Abnormal_107.png,0.0145604732153795,0.011200364011830383,0.02128069162247773,0.023520764424843806,0.01400045501478798,0.010080327610647345,0.016800546017745575,0.016800546017745575,0.018480600619520136,0.01400045501478798,0.008960291209464307,0.016800546017745575,0.02184070982306925,0.02016065522129469,0.010080327610647345,0.015680509616562536,0.01400045501478798,0.025200819026618367,0.011200364011830383,0.016240527817154057,0.010080327610647345,0.025200819026618367,0.02800091002957596,0.018480600619520136,0.01400045501478798,0.010080327610647345,0.01344043681419646,0.01904061882011165,0.011760382212421903,0.024080782625435327,0.008960291209464307,0.011760382212421903,0.03472112843667419,0.011200364011830383,0.01904061882011165,0.015120491415971018,0.017920582418928615,0.0028000910029575958,0.02016065522129469,0.03304107383489963,0.018480600619520136,0.008400273008872788,0.018480600619520136,0.01400045501478798,0.010080327610647345,0.01344043681419646,0.0145604732153795,0.02800091002957596,0.030801001032533557,0.01400045501478798,0.012320400413013423,0.010640345811238865,0.015120491415971018,0.008960291209464307,0.012320400413013423,0.011760382212421903,0.008960291209464307,0.01344043681419646,0.018480600619520136,0.008960291209464307,0.005040163805323673,0.02016065522129469,0.012880418613604942,0.016800546017745575,1
3,CHGastro_Abnormal_014.png,0.017930060483251974,0.016701974148782658,0.016701974148782658,0.008842221608179055,0.030210923827945102,0.01940376408461515,0.008105369807497468,0.016210739614994935,0.009824690675754505,0.02407049215559854,0.019894998618402875,0.022842405821129227,0.016456356881888796,0.015228270547419483,0.01400018421295017,0.012526480611586994,0.018666912283933558,0.014245801479844031,0.008350987074391329,0.019158146817721287,0.022842405821129227,0.007122900739922016,0.008350987074391329,0.008105369807497468,0.016947591415676522,0.01964938135150901,0.018421295017039697,0.014737036013631757,0.023088023088023088,0.010561542476436094,0.007368518006815879,0.01400018421295017,0.0051579626047711154,0.018175677750145836,0.008350987074391329,0.024561726689386262,0.024807343956280127,0.030456541094838967,0.016210739614994935,0.006877283473028154,0.012280863344693131,0.01498265328052562,0.010070307942648368,0.018175677750145836,0.020877467685978326,0.019894998618402875,0.024561726689386262,0.003929876270301802,0.010561542476436094,0.019894998618402875,0.022842405821129227,0.016947591415676522,0.01105277701022382,0.026526664824537163,0.007859752540603605,0.008596604341285194,0.01571950508120721,0.028982837493475792,0.013508949679162446,0.014737036013631757,0.007859752540603605,0.020877467685978326,0.018912529550827426,0.01105277701022382,1
4,CHGastro_Abnormal_148.png,0.02024155448812983,0.018976457332621717,0.02066325353996587,0.007168883881212648,0.02277174879914606,0.021084952591801907,0.009699078192228877,0.0088556800885568,0.015181165866097373,0.023615146902818133,0.01560286491793341,0.02277174879914606,0.0177113601771136,0.015181165866097373,0.014759466814261336,0.0063254857775405715,0.019398156384457754,0.016446263021605487,0.01391606871058926,0.016867962073441524,0.02066325353996587,0.007168883881212648,0.010542476295900953,0.00674718482937661,0.02066325353996587,0.022350049747310023,0.012650971555081143,0.019819855436293794,0.021506651643637947,0.007590582933048686,0.008012281984884724,0.01391606871058926,0.0050603886220324575,0.017289661125277564,0.0088556800885568,0.017289661125277564,0.024036845954654173,0.021084952591801907,0.016446263021605487,0.008012281984884724,0.02277174879914606,0.024036845954654173,0.007590582933048686,0.024036845954654173,0.01560286491793341,0.013072670606917181,0.01138587439957303,0.00674718482937661,0.015181165866097373,0.026145341213834362,0.022350049747310023,0.018554758280785677,0.010964175347736992,0.023615146902818133,0.007590582933048686,0.010542476295900953,0.027410438369342482,0.014337767762425296,0.027410438369342482,0.016024563969769447,0.012229272503245105,0.013072670606917181,0.019819855436293794,0.008433981036720762,1
5,CHGastro_Abnormal_093.png,0.013635879407691488,0.006060390847862883,0.022726465679485813,0.01818117254358865,0.02196891682350295,0.011363232839742906,0.02651420995940012,0.02196891682350295,0.009848135127777186,0.02121136796752009,0.01742362368760579,0.010605683983760045,0.01590852597564007,0.009090586271794324,0.01818117254358865,0.020453819111537232,0.01742362368760579,0.012120781695725766,0.002272646567948581,0.010605683983760045,0.008333037415811465,0.022726465679485813,0.014393428263674348,0.023484014535468674,0.010605683983760045,0.01666607483162293,0.006060390847862883,0.01893872139957151,0.01590852597564007,0.012878330551708627,0.009848135127777186,0.01893872139957151,0.04015008936709161,0.01969627025555437,0.0053028419918800225,0.01893872139957151,0.01666607483162293,0.02651420995940012,0.01742362368760579,0.022726465679485813,0.012120781695725766,0.01893872139957151,0.02121136796752009,0.02121136796752009,0.012120781695725766,0.01590852597564007,0.01666607483162293,0.01969627025555437,0.011363232839742906,0.014393428263674348,0.013635879407691488,0.01590852597564007,0.013635879407691488,0.01818117254358865,0.006060390847862883,0.01818117254358865,0.013635879407691488,0.015150977119657209,0.0053028419918800225,0.009090586271794324,0.013635879407691488,0.01818117254358865,0.01893872139957151,0.01893872139957151,1
6,CHGastro_Abnormal_161.png,0.016723356009070295,0.009920634920634922,0.017290249433106575,0.026927437641723357,0.020975056689342405,0.017290249433106575,0.015873015873015872,0.015589569160997732,0.015306122448979591,0.017290249433106575,0.020124716553287982,0.013605442176870748,0.016156462585034014,0.018140589569160998,0.02040816326530612,0.013605442176870748,0.016723356009070295,0.013321995464852607,0.006519274376417234,0.01445578231292517,0.015022675736961451,0.01870748299319728,0.016156462585034014,0.02352607709750567,0.01899092970521542,0.015589569160997732,0.013605442176870748,0.02352607709750567,0.016156462585034014,0.015873015873015872,0.010487528344671202,0.01899092970521542,0.019841269841269844,0.020975056689342405,0.007653061224489796,0.011621315192743764,0.012188208616780046,0.014739229024943309,0.018140589569160998,0.02295918367346939,0.01388888888888889,0.014739229024943309,0.02040816326530612,0.017006802721088433,0.017006802721088433,0.015022675736961451,0.017573696145124714,0.020124716553287982,0.01445578231292517,0.009920634920634922,0.015589569160997732,0.009070294784580499,0.017857142857142856,0.017290249433106575,0.001984126984126984,0.01388888888888889,0.015589569160997732,0.011904761904761904,0.011904761904761904,0.014172335600907028,0.01388888888888889,0.012471655328798185,0.013038548752834467,0.026077097505668934,1
7,CHGastro_Abnormal_127.png,0.009265291349981903,0.008603484824983196,0.011250710924978025,0.029781293624941835,0.01257432397497544,0.013897937024972854,0.027134067524947004,0.013236130499974148,0.017868776174965097,0.01522155007497027,0.007279871774985781,0.01257432397497544,0.014559743549971561,0.017206969649966392,0.019192389224962515,0.017206969649966392,0.013236130499974148,0.00992709787498061,0.005294452199989659,0.010588904399979318,0.007279871774985781,0.03110490667493925,0.021177808799958637,0.02581045447494959,0.013897937024972854,0.013897937024972854,0.011912517449976732,0.01588335659996898,0.011912517449976732,0.01257432397497544,0.011250710924978025,0.011250710924978025,0.03242851972493666,0.019192389224962515,0.005956258724988366,0.009265291349981903,0.014559743549971561,0.014559743549971561,0.01588335659996898,0.05294452199989659,0.008603484824983196,0.01522155007497027,0.02250142184995605,0.00794167829998449,0.01522155007497027,0.00992709787498061,0.021177808799958637,0.046988263274908224,0.03044310014994054,0.00794167829998449,0.008603484824983196,0.009265291349981903,0.024486841424952176,0.017206969649966392,0.003970839149992245,0.014559743549971561,0.010588904399979318,0.01588335659996898,0.005956258724988366,0.009265291349981903,0.00794167829998449,0.017206969649966392,0.013236130499974148,0.03309032624993537,1
8,CHGastro_Abnormal_040.png,0.01484276392958607,0.01541363946533938,0.018268017144105933,0.013130137322326138,0.024547648037392348,0.022549583662255762,0.010846635179312896,0.010275759643559586,0.010561197411436242,0.023976772501639036,0.012273824018696174,0.026260274644652276,0.012559261786572828,0.013130137322326138,0.015128201697462726,0.014557326161709416,0.01712626607259931,0.012844699554449484,0.010561197411436242,0.01484276392958607,0.03025640339492545,0.010846635179312896,0.013130137322326138,0.011702948482942864,0.01798257937622928,0.016269952768969347,0.01798257937622928,0.021693270358625793,0.0191243304477359,0.013415575090202796,0.00770681973266969,0.015699077233216036,0.008563133036299655,0.021693270358625793,0.008563133036299655,0.01855345491198259,0.027116587948282245,0.017411703840475967,0.02083695705499583,0.011417510715066208,0.01370101285807945,0.013986450625956106,0.012559261786572828,0.015128201697462726,0.01484276392958607,0.024547648037392348,0.020551519287119173,0.006850506429039725,0.011417510715066208,0.021122394822872485,0.021122394822872485,0.018268017144105933,0.011702948482942864,0.015699077233216036,0.00770681973266969,0.01370101285807945,0.018268017144105933,0.014557326161709416,0.0191243304477359,0.01484276392958607,0.017411703840475967,0.01769714160835262,0.01798257937622928,0.009419446339929622,1
9,CHGastro_Abnormal_086.png,0.014358629199618599,0.010768971899713948,0.010768971899713948,0.028717258399237198,0.0071793145998092995,0.017948286499523246,0.017948286499523246,0.0071793145998092995,0.014358629199618599,0.021537943799427896,0.014358629199618599,0.03589657299904649,0.0035896572999046497,0.0,0.0,0.010768971899713948,0.0071793145998092995,0.014358629199618599,0.017948286499523246,0.0035896572999046497,0.017948286499523246,0.010768971899713948,0.0071793145998092995,0.0035896572999046497,0.0071793145998092995,0.0071793145998092995,0.010768971899713948,0.028717258399237198,0.021537943799427896,0.0035896572999046497,0.0035896572999046497,0.0071793145998092995,0.028717258399237198,0.03230691569914185,0.04307588759885579,0.021537943799427896,0.03589657299904649,0.017948286499523246,0.010768971899713948,0.025127601099332545,0.0035896572999046497,0.0071793145998092995,0.010768971899713948,0.0035896572999046497,0.028717258399237198,0.010768971899713948,0.039486230298951146,0.08256211789780694,0.04307588759885579,0.010768971899713948,0.0035896572999046497,0.021537943799427896,0.017948286499523246,0.014358629199618599,0.010768971899713948,0.0035896572999046497,0.025127601099332545,0.021537943799427896,0.010768971899713948,0.0071793145998092995,0.0,0.017948286499523246,0.010768971899713948,0.0071793145998092995,1
