,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_083.png,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.2318840579710145,0.0,0.0,0.11594202898550725,0.0,0.0,0.0,0.0,0.11594202898550725,1
1,CHGastro_Abnormal_125.png,0.012849685450408245,0.029982599384285904,0.004283228483469415,0.0,0.0,0.004283228483469415,0.01713291393387766,0.021416142417347076,0.00856645696693883,0.03426582786775532,0.00856645696693883,0.00856645696693883,0.03426582786775532,0.029982599384285904,0.021416142417347076,0.012849685450408245,0.004283228483469415,0.012849685450408245,0.004283228483469415,0.012849685450408245,0.01713291393387766,0.004283228483469415,0.02569937090081649,0.021416142417347076,0.00856645696693883,0.021416142417347076,0.021416142417347076,0.02569937090081649,0.03426582786775532,0.012849685450408245,0.021416142417347076,0.0,0.01713291393387766,0.00856645696693883,0.01713291393387766,0.04283228483469415,0.012849685450408245,0.0,0.029982599384285904,0.021416142417347076,0.00856645696693883,0.012849685450408245,0.02569937090081649,0.021416142417347076,0.012849685450408245,0.021416142417347076,0.004283228483469415,0.01713291393387766,0.00856645696693883,0.02569937090081649,0.00856645696693883,0.004283228483469415,0.004283228483469415,0.02569937090081649,0.029982599384285904,0.01713291393387766,0.021416142417347076,0.012849685450408245,0.012849685450408245,0.012849685450408245,0.012849685450408245,0.01713291393387766,0.02569937090081649,0.021416142417347076,1
2,CHGastro_Abnormal_080.png,0.009781445819960263,0.008384096417108796,0.016768192834217592,0.01816554223706906,0.020960241042771992,0.02375493984847492,0.025152289251326388,0.01816554223706906,0.016768192834217592,0.012576144625663194,0.020960241042771992,0.015370843431366127,0.01397349402851466,0.01117879522281173,0.016768192834217592,0.026549638654177855,0.02235759044562346,0.015370843431366127,0.01816554223706906,0.02235759044562346,0.008384096417108796,0.009781445819960263,0.02375493984847492,0.009781445819960263,0.009781445819960263,0.02235759044562346,0.008384096417108796,0.029344337459880788,0.020960241042771992,0.009781445819960263,0.01397349402851466,0.02375493984847492,0.016768192834217592,0.01117879522281173,0.009781445819960263,0.01816554223706906,0.00698674701425733,0.009781445819960263,0.02235759044562346,0.019562891639920525,0.012576144625663194,0.00698674701425733,0.01117879522281173,0.019562891639920525,0.01117879522281173,0.016768192834217592,0.012576144625663194,0.01117879522281173,0.01117879522281173,0.02235759044562346,0.01117879522281173,0.00698674701425733,0.02235759044562346,0.01397349402851466,0.008384096417108796,0.016768192834217592,0.020960241042771992,0.015370843431366127,0.015370843431366127,0.009781445819960263,0.02235759044562346,0.025152289251326388,0.012576144625663194,0.020960241042771992,1
3,CHGastro_Abnormal_117.png,0.029024943310657594,0.0058049886621315185,0.04643990929705215,0.0058049886621315185,0.011609977324263037,0.0,0.0,0.023219954648526074,0.023219954648526074,0.0,0.034829931972789115,0.017414965986394557,0.011609977324263037,0.011609977324263037,0.023219954648526074,0.0058049886621315185,0.023219954648526074,0.0058049886621315185,0.017414965986394557,0.0058049886621315185,0.0,0.017414965986394557,0.0058049886621315185,0.0058049886621315185,0.0058049886621315185,0.011609977324263037,0.023219954648526074,0.011609977324263037,0.0058049886621315185,0.0,0.017414965986394557,0.017414965986394557,0.0058049886621315185,0.029024943310657594,0.017414965986394557,0.0058049886621315185,0.011609977324263037,0.029024943310657594,0.023219954648526074,0.040634920634920635,0.034829931972789115,0.011609977324263037,0.0058049886621315185,0.011609977324263037,0.017414965986394557,0.029024943310657594,0.034829931972789115,0.029024943310657594,0.029024943310657594,0.023219954648526074,0.011609977324263037,0.011609977324263037,0.023219954648526074,0.017414965986394557,0.011609977324263037,0.0058049886621315185,0.017414965986394557,0.011609977324263037,0.029024943310657594,0.0058049886621315185,0.023219954648526074,0.0058049886621315185,0.017414965986394557,0.011609977324263037,1
4,CHGastro_Abnormal_113.png,0.005461682881037719,0.005461682881037719,0.013654207202594299,0.021846731524150877,0.019115890083632018,0.019115890083632018,0.013654207202594299,0.005461682881037719,0.021846731524150877,0.019115890083632018,0.01638504864311316,0.00819252432155658,0.010923365762075438,0.013654207202594299,0.01638504864311316,0.0409626216077829,0.010923365762075438,0.013654207202594299,0.021846731524150877,0.021846731524150877,0.005461682881037719,0.00819252432155658,0.021846731524150877,0.03277009728622632,0.019115890083632018,0.01638504864311316,0.01638504864311316,0.005461682881037719,0.03277009728622632,0.013654207202594299,0.019115890083632018,0.027308414405188598,0.02457757296466974,0.010923365762075438,0.005461682881037719,0.00819252432155658,0.0027308414405188596,0.013654207202594299,0.010923365762075438,0.010923365762075438,0.030039255845707456,0.00819252432155658,0.00819252432155658,0.013654207202594299,0.013654207202594299,0.005461682881037719,0.005461682881037719,0.013654207202594299,0.010923365762075438,0.00819252432155658,0.01638504864311316,0.0027308414405188596,0.04915514592933948,0.019115890083632018,0.02457757296466974,0.01638504864311316,0.013654207202594299,0.02457757296466974,0.00819252432155658,0.021846731524150877,0.03277009728622632,0.019115890083632018,0.010923365762075438,0.013654207202594299,1
5,CHGastro_Abnormal_019.png,0.26229508196721313,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19672131147540983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.06557377049180328,1
6,CHGastro_Abnormal_081.png,0.009663476964309307,0.013287280825925295,0.016911084687541284,0.024158692410773265,0.020534888549157276,0.022950757790234602,0.02899043089292792,0.019326953928618613,0.012079346205386633,0.013287280825925295,0.013287280825925295,0.016911084687541284,0.01811901930807995,0.012079346205386633,0.012079346205386633,0.025366627031311928,0.020534888549157276,0.01811901930807995,0.01087141158484797,0.019326953928618613,0.01449521544646396,0.004831738482154653,0.022950757790234602,0.012079346205386633,0.01449521544646396,0.022950757790234602,0.01449521544646396,0.02657456165185059,0.02657456165185059,0.016911084687541284,0.009663476964309307,0.01811901930807995,0.020534888549157276,0.008455542343770642,0.013287280825925295,0.012079346205386633,0.004831738482154653,0.01449521544646396,0.016911084687541284,0.019326953928618613,0.01570315006700262,0.01449521544646396,0.009663476964309307,0.01811901930807995,0.01087141158484797,0.009663476964309307,0.008455542343770642,0.01570315006700262,0.01570315006700262,0.01449521544646396,0.013287280825925295,0.006039673102693316,0.022950757790234602,0.013287280825925295,0.008455542343770642,0.01449521544646396,0.022950757790234602,0.012079346205386633,0.022950757790234602,0.016911084687541284,0.020534888549157276,0.019326953928618613,0.006039673102693316,0.02174282316969594,1
7,CHGastro_Abnormal_023.png,0.024380952380952378,0.048761904761904756,0.0,0.0,0.0,0.008126984126984127,0.016253968253968253,0.024380952380952378,0.0,0.0,0.024380952380952378,0.06501587301587301,0.008126984126984127,0.032507936507936507,0.0,0.0,0.0,0.016253968253968253,0.1219047619047619,0.0,0.024380952380952378,0.08939682539682539,0.008126984126984127,0.024380952380952378,0.0,0.0,0.008126984126984127,0.008126984126984127,0.0,0.0,0.016253968253968253,0.0,0.0,0.008126984126984127,0.024380952380952378,0.016253968253968253,0.024380952380952378,0.008126984126984127,0.0,0.008126984126984127,0.0,0.056888888888888885,0.024380952380952378,0.0,0.016253968253968253,0.024380952380952378,0.008126984126984127,0.016253968253968253,0.008126984126984127,0.008126984126984127,0.0,0.024380952380952378,0.024380952380952378,0.024380952380952378,0.008126984126984127,0.024380952380952378,0.0,0.016253968253968253,0.024380952380952378,0.008126984126984127,0.0,0.0,0.0,0.040634920634920635,1
8,CHGastro_Abnormal_017.png,0.02064516129032258,0.24774193548387097,0.0,0.0,0.0,0.04129032258064516,0.02064516129032258,0.04129032258064516,0.0,0.0,0.02064516129032258,0.02064516129032258,0.0,0.04129032258064516,0.0,0.0,0.02064516129032258,0.02064516129032258,0.08258064516129032,0.0,0.02064516129032258,0.0,0.0,0.0,0.0,0.0,0.02064516129032258,0.0,0.02064516129032258,0.0,0.04129032258064516,0.0,0.0,0.0,0.0,0.08258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.04129032258064516,0.04129032258064516,0.0,0.0,0.0,0.02064516129032258,0.0,0.0,0.0,0.0,0.08258064516129032,0.0,0.04129032258064516,0.0,0.0,0.0,0.0,0.02064516129032258,0.0,0.0,0.0,0.02064516129032258,1
9,CHGastro_Abnormal_161.png,0.012672012672012671,0.021120021120021117,0.021120021120021117,0.010560010560010559,0.014784014784014783,0.0063360063360063355,0.02323202323202323,0.021120021120021117,0.016896016896016896,0.02323202323202323,0.014784014784014783,0.002112002112002112,0.016896016896016896,0.008448008448008448,0.012672012672012671,0.014784014784014783,0.02323202323202323,0.016896016896016896,0.014784014784014783,0.0063360063360063355,0.014784014784014783,0.010560010560010559,0.019008019008019007,0.025344025344025342,0.02323202323202323,0.019008019008019007,0.014784014784014783,0.025344025344025342,0.03168003168003168,0.019008019008019007,0.010560010560010559,0.014784014784014783,0.040128040128040124,0.008448008448008448,0.021120021120021117,0.014784014784014783,0.014784014784014783,0.014784014784014783,0.014784014784014783,0.004224004224004224,0.010560010560010559,0.016896016896016896,0.021120021120021117,0.02323202323202323,0.016896016896016896,0.019008019008019007,0.010560010560010559,0.002112002112002112,0.029568029568029567,0.016896016896016896,0.008448008448008448,0.012672012672012671,0.025344025344025342,0.004224004224004224,0.014784014784014783,0.010560010560010559,0.019008019008019007,0.012672012672012671,0.010560010560010559,0.010560010560010559,0.008448008448008448,0.021120021120021117,0.0063360063360063355,0.021120021120021117,1
