,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_154.png,0.020156210632401108,0.016124968505920885,0.012093726379440664,0.012093726379440664,0.004031242126480221,0.07256235827664399,0.016124968505920885,0.0,0.024187452758881327,0.0,0.02821869488536155,0.0,0.024187452758881327,0.004031242126480221,0.020156210632401108,0.016124968505920885,0.012093726379440664,0.016124968505920885,0.0,0.024187452758881327,0.008062484252960442,0.016124968505920885,0.0,0.0,0.004031242126480221,0.012093726379440664,0.012093726379440664,0.012093726379440664,0.004031242126480221,0.02821869488536155,0.004031242126480221,0.02821869488536155,0.004031242126480221,0.03224993701184177,0.008062484252960442,0.016124968505920885,0.020156210632401108,0.008062484252960442,0.02821869488536155,0.016124968505920885,0.020156210632401108,0.0,0.008062484252960442,0.024187452758881327,0.012093726379440664,0.03224993701184177,0.008062484252960442,0.008062484252960442,0.004031242126480221,0.03224993701184177,0.03224993701184177,0.02821869488536155,0.016124968505920885,0.008062484252960442,0.004031242126480221,0.02821869488536155,0.004031242126480221,0.036281179138321996,0.008062484252960442,0.016124968505920885,0.008062484252960442,0.016124968505920885,0.016124968505920885,0.06046863189720332,1
1,CHGastro_Abnormal_099.png,0.02171700033932813,0.019304000301625004,0.018097500282773443,0.010858500169664064,0.010858500169664064,0.010858500169664064,0.014478000226218753,0.03136900049014063,0.03016250047128907,0.024130000377031256,0.020510500320476566,0.015684500245070315,0.02654300041473438,0.007239000113109377,0.019304000301625004,0.03498850054669532,0.008445500131960939,0.012065000188515628,0.02171700033932813,0.009652000150812502,0.007239000113109377,0.015684500245070315,0.010858500169664064,0.014478000226218753,0.01327150020736719,0.007239000113109377,0.025336500395882817,0.015684500245070315,0.012065000188515628,0.0036195000565546883,0.0036195000565546883,0.032575500508992196,0.012065000188515628,0.014478000226218753,0.007239000113109377,0.015684500245070315,0.010858500169664064,0.01327150020736719,0.016891000263921877,0.02654300041473438,0.010858500169664064,0.03860800060325001,0.010858500169664064,0.01327150020736719,0.014478000226218753,0.010858500169664064,0.0012065000188515628,0.015684500245070315,0.0036195000565546883,0.015684500245070315,0.028956000452437507,0.020510500320476566,0.014478000226218753,0.024130000377031256,0.015684500245070315,0.008445500131960939,0.014478000226218753,0.004826000075406251,0.024130000377031256,0.025336500395882817,0.019304000301625004,0.018097500282773443,0.004826000075406251,0.010858500169664064,1
2,CHGastro_Abnormal_012.png,0.008541533205210335,0.008541533205210335,0.009680404299238379,0.019360808598476758,0.003416613282084134,0.028471777350701118,0.0432771015730657,0.0028471777350701118,0.01708306641042067,0.0011388710940280445,0.013666453128336536,0.021069115239518828,0.008541533205210335,0.010249839846252402,0.009110968752224356,0.01708306641042067,0.0056943554701402235,0.030749519538757205,0.0056943554701402235,0.06719339454765463,0.0005694355470140223,0.006833226564168268,0.010819275393266424,0.003416613282084134,0.013097017581322513,0.006833226564168268,0.006263791017154245,0.005124919923126201,0.044415972667093746,0.01708306641042067,0.00740266211118229,0.003416613282084134,0.006833226564168268,0.03530500391486938,0.002277742188056089,0.02448572852160296,0.03131895508577123,0.01252758203430849,0.034735568367855366,0.020499679692504803,0.0028471777350701118,0.006833226564168268,0.026194035162645027,0.019360808598476758,0.023916292974588936,0.00740266211118229,0.007972097658196313,0.002277742188056089,0.006833226564168268,0.02961064844472916,0.018221937504448713,0.05011032813723396,0.014235888675350559,0.015944195316392625,0.016513630863406646,0.032457826179799275,0.008541533205210335,0.023916292974588936,0.0056943554701402235,0.022777421880560894,0.01480532422236458,0.011388710940280447,0.015944195316392625,0.00740266211118229,1
3,CHGastro_Abnormal_055.png,0.012613514046178801,0.02328648746986856,0.0019405406224890464,0.0038810812449780927,0.04075135307226998,0.017464865602401417,0.02134594684737951,0.014554054668667849,0.02037567653613499,0.009702703112445232,0.014554054668667849,0.019405406224890464,0.007762162489956185,0.008732432801200708,0.016494595291156895,0.016494595291156895,0.0,0.018435135913645942,0.014554054668667849,0.018435135913645942,0.022316217158624033,0.01552432497991237,0.01164324373493428,0.00582162186746714,0.0067918921787116626,0.017464865602401417,0.03104864995982474,0.017464865602401417,0.026197298403602128,0.00582162186746714,0.0009702703112445232,0.0067918921787116626,0.009702703112445232,0.03201892027106927,0.03978108276102545,0.019405406224890464,0.03007837964858022,0.017464865602401417,0.03298919058231379,0.019405406224890464,0.01552432497991237,0.00291081093373357,0.013583784357423325,0.022316217158624033,0.013583784357423325,0.02037567653613499,0.007762162489956185,0.03007837964858022,0.01552432497991237,0.017464865602401417,0.008732432801200708,0.016494595291156895,0.012613514046178801,0.014554054668667849,0.0038810812449780927,0.01164324373493428,0.01552432497991237,0.019405406224890464,0.007762162489956185,0.012613514046178801,0.004851351556222616,0.02134594684737951,0.00291081093373357,0.03492973120480283,1
4,CHGastro_Abnormal_128.png,0.013959529262464927,0.013325005205080157,0.0228428660658517,0.018401197664158313,0.01205595709031062,0.017132149549388773,0.02601548635277555,0.01142143303292585,0.0228428660658517,0.017766673606773545,0.013325005205080157,0.015863101434619234,0.015863101434619234,0.015863101434619234,0.01205595709031062,0.02093929389369739,0.004441668401693386,0.02220834200846693,0.018401197664158313,0.027284534467545085,0.01078690897554108,0.01142143303292585,0.017766673606773545,0.014594053319849696,0.014594053319849696,0.01015238491815631,0.013959529262464927,0.01142143303292585,0.02474643823800601,0.016497625492004005,0.0031726202869238472,0.015863101434619234,0.008248812746002003,0.01903572172154308,0.005710716516462925,0.02411191418062124,0.01142143303292585,0.018401197664158313,0.02030476983631262,0.017766673606773545,0.008248812746002003,0.02347739012323647,0.015863101434619234,0.017766673606773545,0.01903572172154308,0.01142143303292585,0.0025380962295390775,0.01205595709031062,0.007614288688617233,0.02474643823800601,0.018401197664158313,0.03299525098400801,0.014594053319849696,0.02347739012323647,0.013325005205080157,0.015228577377234466,0.014594053319849696,0.015228577377234466,0.015228577377234466,0.02347739012323647,0.016497625492004005,0.015228577377234466,0.013959529262464927,0.008883336803386772,1
5,CHGastro_Abnormal_145.png,0.01841461660192778,0.01166259051455426,0.015345513834939817,0.028235745456289263,0.005524384980578334,0.025780463242698892,0.01595933438833741,0.016573154941735002,0.01595933438833741,0.013504052174747039,0.01166259051455426,0.007979667194168705,0.04787800316501223,0.0024552822135903707,0.026394283796096485,0.016573154941735002,0.017800796048530187,0.014731693281542224,0.012890231621349446,0.040512156524241116,0.01595933438833741,0.01166259051455426,0.00920730830096389,0.02271136047571093,0.02271136047571093,0.006752026087373519,0.009821128854361483,0.012890231621349446,0.004296743873783149,0.027008104349494078,0.019642257708722966,0.017800796048530187,0.004296743873783149,0.01595933438833741,0.004296743873783149,0.02271136047571093,0.017186975495132595,0.01166259051455426,0.013504052174747039,0.023939001582506114,0.006138205533975927,0.016573154941735002,0.03621541265045797,0.013504052174747039,0.012890231621349446,0.008593487747566297,0.008593487747566297,0.00920730830096389,0.006138205533975927,0.03191866877667482,0.009821128854361483,0.017186975495132595,0.02271136047571093,0.019028437155325373,0.012276411067951853,0.01841461660192778,0.005524384980578334,0.00920730830096389,0.019028437155325373,0.009821128854361483,0.026394283796096485,0.006138205533975927,0.0251666426893013,0.005524384980578334,1
6,CHGastro_Abnormal_107.png,0.015940946040803386,0.018839299866404,0.02753436134320585,0.017390122953603693,0.023911419061205082,0.02246224214840477,0.013042592215202771,0.01811471141000385,0.021013065235604464,0.015940946040803386,0.01666553449720354,0.014491769128003078,0.041301542014808776,0.008695061476801847,0.015940946040803386,0.021013065235604464,0.023186830604804927,0.018839299866404,0.014491769128003078,0.010144238389602154,0.01811471141000385,0.012318003758802617,0.02028847677920431,0.026809772886805697,0.010144238389602154,0.0065212961076013855,0.0065212961076013855,0.013042592215202771,0.009419649933202,0.021013065235604464,0.02753436134320585,0.01811471141000385,0.01086882684600231,0.015940946040803386,0.012318003758802617,0.015216357584403232,0.01086882684600231,0.009419649933202,0.014491769128003078,0.014491769128003078,0.008695061476801847,0.026809772886805697,0.015216357584403232,0.009419649933202,0.014491769128003078,0.0065212961076013855,0.007970473020401693,0.015940946040803386,0.01086882684600231,0.023186830604804927,0.008695061476801847,0.01666553449720354,0.013042592215202771,0.014491769128003078,0.013767180671602925,0.024636007517605234,0.010144238389602154,0.007970473020401693,0.017390122953603693,0.01666553449720354,0.013767180671602925,0.01666553449720354,0.019563888322804156,0.01086882684600231,1
7,CHGastro_Abnormal_093.png,0.02246796559592768,0.010431555455252137,0.00802427342711703,0.01925825622508087,0.012036410140675543,0.02246796559592768,0.01925825622508087,0.010431555455252137,0.020060683567792573,0.0032097093708468114,0.024072820281351087,0.018455828882369164,0.020060683567792573,0.004814564056270217,0.01604854685423406,0.020060683567792573,0.007221846084405326,0.017653401539657464,0.01123398279796384,0.02567767496677449,0.012036410140675543,0.01604854685423406,0.017653401539657464,0.015246119511522355,0.01604854685423406,0.018455828882369164,0.023270392938639382,0.006419418741693623,0.01604854685423406,0.012838837483387246,0.004012136713558515,0.017653401539657464,0.009629128112540434,0.024072820281351087,0.0032097093708468114,0.027282529652197896,0.020863110910504273,0.010431555455252137,0.020060683567792573,0.020863110910504273,0.008826700769828732,0.006419418741693623,0.013641264826098948,0.010431555455252137,0.02246796559592768,0.017653401539657464,0.00561699139898192,0.018455828882369164,0.00561699139898192,0.021665538253215978,0.01604854685423406,0.026480102309486196,0.024072820281351087,0.02246796559592768,0.020863110910504273,0.020060683567792573,0.00561699139898192,0.021665538253215978,0.026480102309486196,0.01685097419694576,0.01925825622508087,0.01123398279796384,0.007221846084405326,0.021665538253215978,1
8,CHGastro_Abnormal_129.png,0.022682970051391103,0.00810106073263968,0.025923394344446973,0.011341485025695552,0.014581909318751423,0.01620212146527936,0.014581909318751423,0.01620212146527936,0.029163818637502847,0.011341485025695552,0.006480848586111743,0.011341485025695552,0.02430318219791904,0.012961697172223487,0.0048606364395838075,0.03564466722361459,0.027543606490974912,0.014581909318751423,0.04698615224931014,0.01944254575833523,0.009721272879167615,0.009721272879167615,0.017822333611807295,0.029163818637502847,0.012961697172223487,0.01944254575833523,0.03078403078403078,0.0032404242930558717,0.022682970051391103,0.0032404242930558717,0.011341485025695552,0.006480848586111743,0.011341485025695552,0.012961697172223487,0.006480848586111743,0.01620212146527936,0.01620212146527936,0.011341485025695552,0.011341485025695552,0.014581909318751423,0.0048606364395838075,0.02106275790486317,0.00810106073263968,0.02430318219791904,0.009721272879167615,0.009721272879167615,0.006480848586111743,0.01944254575833523,0.0032404242930558717,0.02106275790486317,0.017822333611807295,0.029163818637502847,0.012961697172223487,0.022682970051391103,0.02106275790486317,0.012961697172223487,0.009721272879167615,0.02106275790486317,0.01620212146527936,0.014581909318751423,0.012961697172223487,0.02430318219791904,0.0032404242930558717,0.017822333611807295,1
9,CHGastro_Abnormal_116.png,0.010891426096104459,0.015347009499056282,0.012376620563755067,0.014356879853955876,0.012376620563755067,0.02970388935301216,0.017822333611807295,0.006435842693152634,0.02623843559516074,0.003960518580401621,0.01485194467650608,0.013861815031405674,0.016337139144156687,0.008416101983353444,0.014356879853955876,0.025743370772610536,0.003960518580401621,0.02227791701475912,0.008416101983353444,0.036139732046164795,0.01138649091865466,0.011881555741204863,0.019307528079457903,0.002970388935301216,0.015842074321606486,0.013366750208855471,0.017327268789257094,0.00742597233825304,0.021782852192208917,0.00940623162845385,0.0004950648225502027,0.01485194467650608,0.013861815031405674,0.023268046659859525,0.015842074321606486,0.02821869488536155,0.019307528079457903,0.014356879853955876,0.02227791701475912,0.023268046659859525,0.011881555741204863,0.005940777870602432,0.016337139144156687,0.011881555741204863,0.028713759707911752,0.019802592902008104,0.010396361273554255,0.02029765772455831,0.007921037160803243,0.02772363006281135,0.009901296451004052,0.024753241127510133,0.026733500417710943,0.0188124632569077,0.013366750208855471,0.021782852192208917,0.014356879853955876,0.019307528079457903,0.015842074321606486,0.02079272254710851,0.01485194467650608,0.013861815031405674,0.008911166805903648,0.01138649091865466,1
