,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_094.png,0.010472917689412534,0.019200349097256313,0.022691321660393823,0.010472917689412534,0.020945835378825068,0.019200349097256313,0.008727431407843779,0.026182294223531334,0.010472917689412534,0.026182294223531334,0.013963890252550045,0.013963890252550045,0.019200349097256313,0.015709376534118802,0.026182294223531334,0.026182294223531334,0.019200349097256313,0.01221840397098129,0.006981945126275022,0.008727431407843779,0.02443680794196258,0.020945835378825068,0.015709376534118802,0.01221840397098129,0.019200349097256313,0.019200349097256313,0.020945835378825068,0.003490972563137511,0.013963890252550045,0.022691321660393823,0.02967326678666885,0.026182294223531334,0.01221840397098129,0.033164239349806356,0.006981945126275022,0.019200349097256313,0.005236458844706267,0.015709376534118802,0.022691321660393823,0.015709376534118802,0.01221840397098129,0.01221840397098129,0.017454862815687557,0.019200349097256313,0.026182294223531334,0.015709376534118802,0.015709376534118802,0.0017454862815687556,0.006981945126275022,0.006981945126275022,0.017454862815687557,0.003490972563137511,0.003490972563137511,0.022691321660393823,0.020945835378825068,0.02443680794196258,0.02443680794196258,0.008727431407843779,0.017454862815687557,0.006981945126275022,0.008727431407843779,0.006981945126275022,0.010472917689412534,0.008727431407843779,1
1,CHGastro_Abnormal_146.png,0.011042097998619738,0.017667356797791578,0.017667356797791578,0.03312629399585921,0.008833678398895789,0.056314699792960665,0.015458937198067632,0.012146307798481712,0.015458937198067632,0.013250517598343685,0.013250517598343685,0.011042097998619738,0.014354727398205659,0.0022084195997239472,0.0209799861973775,0.017667356797791578,0.014354727398205659,0.027605244996549344,0.01877156659765355,0.006625258799171843,0.009937888198757763,0.017667356797791578,0.014354727398205659,0.007729468599033816,0.019875776397515525,0.015458937198067632,0.014354727398205659,0.013250517598343685,0.012146307798481712,0.0022084195997239472,0.027605244996549344,0.0033126293995859213,0.015458937198067632,0.02650103519668737,0.007729468599033816,0.022084195997239476,0.017667356797791578,0.013250517598343685,0.0033126293995859213,0.014354727398205659,0.0375431331953071,0.009937888198757763,0.012146307798481712,0.02318840579710145,0.009937888198757763,0.0044168391994478945,0.03202208419599724,0.0033126293995859213,0.008833678398895789,0.027605244996549344,0.025396825396825397,0.007729468599033816,0.007729468599033816,0.01877156659765355,0.022084195997239476,0.02650103519668737,0.02981366459627329,0.0022084195997239472,0.0044168391994478945,0.008833678398895789,0.013250517598343685,0.024292615596963423,0.0209799861973775,0.008833678398895789,1
2,CHGastro_Abnormal_139.png,0.019107329452157037,0.02653795757244033,0.007430628120283292,0.013799737937668971,0.007430628120283292,0.029722512481133168,0.010615183028976133,0.022291884360849876,0.029722512481133168,0.011676701331873745,0.037153140601416466,0.007430628120283292,0.016984292846361812,0.009553664726078518,0.011676701331873745,0.008492146423180906,0.007430628120283292,0.03503010399562124,0.0031845549086928398,0.011676701331873745,0.008492146423180906,0.015922774543464198,0.012738219634771359,0.010615183028976133,0.018045811149259423,0.012738219634771359,0.014861256240566584,0.007430628120283292,0.03290706738982601,0.014861256240566584,0.02653795757244033,0.007430628120283292,0.008492146423180906,0.033968585692723624,0.014861256240566584,0.009553664726078518,0.016984292846361812,0.010615183028976133,0.007430628120283292,0.010615183028976133,0.038214658904314074,0.010615183028976133,0.018045811149259423,0.0063691098173856795,0.016984292846361812,0.011676701331873745,0.009553664726078518,0.014861256240566584,0.021230366057952265,0.019107329452157037,0.02653795757244033,0.036091622298518845,0.005307591514488066,0.013799737937668971,0.013799737937668971,0.014861256240566584,0.019107329452157037,0.007430628120283292,0.0010615183028976133,0.014861256240566584,0.018045811149259423,0.029722512481133168,0.010615183028976133,0.015922774543464198,1
3,CHGastro_Abnormal_128.png,0.018048505358150026,0.02320522117476432,0.009024252679075013,0.009024252679075013,0.02707275803722504,0.012891789541535734,0.0193376843123036,0.01160261058738216,0.014180968495689308,0.02191604222061075,0.01160261058738216,0.028361936991378615,0.01160261058738216,0.029651115945532186,0.018048505358150026,0.014180968495689308,0.024494400128917893,0.020626863266457175,0.00386753686246072,0.012891789541535734,0.01160261058738216,0.010313431633228587,0.03094029489968576,0.006445894770767867,0.03480783176214648,0.0193376843123036,0.03480783176214648,0.006445894770767867,0.00773507372492144,0.00386753686246072,0.018048505358150026,0.00773507372492144,0.010313431633228587,0.020626863266457175,0.01160261058738216,0.016759326403996452,0.018048505358150026,0.012891789541535734,0.014180968495689308,0.00773507372492144,0.016759326403996452,0.025783579083071467,0.02320522117476432,0.016759326403996452,0.012891789541535734,0.005156715816614294,0.01547014744984288,0.0012891789541535734,0.01547014744984288,0.01547014744984288,0.012891789541535734,0.014180968495689308,0.006445894770767867,0.016759326403996452,0.014180968495689308,0.0193376843123036,0.012891789541535734,0.018048505358150026,0.01160261058738216,0.014180968495689308,0.03094029489968576,0.014180968495689308,0.0193376843123036,0.016759326403996452,1
4,CHGastro_Abnormal_040.png,0.014438804286520023,0.02372089275642575,0.020626863266457175,0.006188058979937152,0.028877608573040045,0.014438804286520023,0.026814922246394327,0.016501490613165738,0.016501490613165738,0.02372089275642575,0.010313431633228587,0.024752235919748608,0.028877608573040045,0.02372089275642575,0.013407461123197163,0.004125372653291434,0.016501490613165738,0.03403432438965434,0.005156715816614294,0.009282088469905728,0.010313431633228587,0.016501490613165738,0.019595520103134315,0.016501490613165738,0.009282088469905728,0.010313431633228587,0.019595520103134315,0.002062686326645717,0.005156715816614294,0.025783579083071467,0.019595520103134315,0.021658206429780034,0.011344774796551447,0.01547014744984288,0.021658206429780034,0.01547014744984288,0.008250745306582869,0.010313431633228587,0.014438804286520023,0.018564176939811456,0.003094029489968576,0.022689549593102893,0.016501490613165738,0.011344774796551447,0.021658206429780034,0.019595520103134315,0.008250745306582869,0.008250745306582869,0.03609701071630006,0.007219402143260011,0.013407461123197163,0.008250745306582869,0.01547014744984288,0.012376117959874304,0.006188058979937152,0.007219402143260011,0.017532833776488597,0.014438804286520023,0.020626863266457175,0.010313431633228587,0.020626863266457175,0.010313431633228587,0.03094029489968576,0.019595520103134315,1
5,CHGastro_Abnormal_154.png,0.13617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13617021276595745,0.13617021276595745,0.0,0.0,0.0,0.13617021276595745,0.0,0.0,0.0,0.13617021276595745,1
6,CHGastro_Abnormal_074.png,0.01720198897997581,0.02293598530663441,0.014334990816646508,0.01815765503441891,0.01720198897997581,0.012423658707760306,0.02389165136107751,0.02198031925219131,0.003822664217772402,0.02102465319774821,0.011467992653317206,0.02484731741552061,0.015290656871089608,0.014334990816646508,0.013379324762203406,0.012423658707760306,0.013379324762203406,0.01815765503441891,0.012423658707760306,0.014334990816646508,0.016246322925532707,0.01720198897997581,0.02293598530663441,0.012423658707760306,0.012423658707760306,0.012423658707760306,0.01815765503441891,0.012423658707760306,0.015290656871089608,0.013379324762203406,0.01911332108886201,0.013379324762203406,0.014334990816646508,0.02102465319774821,0.026758649524406812,0.01720198897997581,0.008600994489987905,0.013379324762203406,0.012423658707760306,0.01720198897997581,0.01720198897997581,0.02293598530663441,0.016246322925532707,0.013379324762203406,0.010512326598874105,0.01815765503441891,0.014334990816646508,0.006689662381101703,0.02484731741552061,0.016246322925532707,0.030581313742179216,0.009556660544431005,0.006689662381101703,0.02102465319774821,0.011467992653317206,0.01720198897997581,0.025802983469963712,0.016246322925532707,0.012423658707760306,0.010512326598874105,0.016246322925532707,0.010512326598874105,0.013379324762203406,0.014334990816646508,1
7,CHGastro_Abnormal_100.png,0.020805947787247876,0.01990134136171536,0.02171055421278039,0.010855277106390195,0.015378309234052777,0.011759883531922711,0.01899673493618284,0.022615160638312908,0.01899673493618284,0.031661224893638075,0.0018092128510650326,0.01718752208511781,0.01718752208511781,0.014473702808520261,0.010855277106390195,0.016282915659585295,0.023519767063845422,0.02442437348937794,0.0009046064255325163,0.020805947787247876,0.01990134136171536,0.010855277106390195,0.02171055421278039,0.025328979914910458,0.020805947787247876,0.01718752208511781,0.018092128510650327,0.0009046064255325163,0.012664489957455229,0.012664489957455229,0.025328979914910458,0.01990134136171536,0.013569096382987745,0.026233586340442972,0.009046064255325163,0.010855277106390195,0.0036184257021300652,0.023519767063845422,0.010855277106390195,0.016282915659585295,0.011759883531922711,0.014473702808520261,0.01899673493618284,0.011759883531922711,0.02171055421278039,0.02171055421278039,0.00995067068085768,0.002713819276597549,0.023519767063845422,0.010855277106390195,0.016282915659585295,0.008141457829792647,0.0009046064255325163,0.020805947787247876,0.022615160638312908,0.022615160638312908,0.02171055421278039,0.016282915659585295,0.016282915659585295,0.012664489957455229,0.015378309234052777,0.013569096382987745,0.014473702808520261,0.0072368514042601305,1
8,CHGastro_Abnormal_031.png,0.036967722557242205,0.01626579792518657,0.017744506827476258,0.019223215729765947,0.023659342436635013,0.038446431459531895,0.008872253413738129,0.008872253413738129,0.008872253413738129,0.031052886948083454,0.019223215729765947,0.011829671218317506,0.007393544511448441,0.0014787089022896883,0.007393544511448441,0.031052886948083454,0.01626579792518657,0.020701924632055634,0.007393544511448441,0.005914835609158753,0.022180633534345323,0.01626579792518657,0.010350962316027817,0.019223215729765947,0.035489013654952516,0.010350962316027817,0.017744506827476258,0.007393544511448441,0.007393544511448441,0.011829671218317506,0.035489013654952516,0.007393544511448441,0.020701924632055634,0.022180633534345323,0.0029574178045793766,0.013308380120607194,0.0029574178045793766,0.014787089022896882,0.007393544511448441,0.022180633534345323,0.029574178045793764,0.013308380120607194,0.023659342436635013,0.008872253413738129,0.007393544511448441,0.008872253413738129,0.01626579792518657,0.0029574178045793766,0.0029574178045793766,0.019223215729765947,0.01626579792518657,0.011829671218317506,0.011829671218317506,0.036967722557242205,0.039925140361821584,0.031052886948083454,0.022180633534345323,0.0044361267068690645,0.014787089022896882,0.010350962316027817,0.020701924632055634,0.010350962316027817,0.0029574178045793766,0.0029574178045793766,1
9,CHGastro_Abnormal_024.png,0.03058542413381123,0.0,0.0,0.0,0.03058542413381123,0.06881720430107527,0.03058542413381123,0.03058542413381123,0.03058542413381123,0.015292712066905615,0.015292712066905615,0.007646356033452807,0.022939068100358423,0.022939068100358423,0.0,0.03058542413381123,0.007646356033452807,0.007646356033452807,0.0,0.007646356033452807,0.007646356033452807,0.007646356033452807,0.015292712066905615,0.0,0.03058542413381123,0.007646356033452807,0.07646356033452807,0.0,0.0,0.038231780167264036,0.022939068100358423,0.0,0.038231780167264036,0.007646356033452807,0.015292712066905615,0.007646356033452807,0.022939068100358423,0.007646356033452807,0.015292712066905615,0.015292712066905615,0.007646356033452807,0.007646356033452807,0.007646356033452807,0.015292712066905615,0.007646356033452807,0.045878136200716846,0.038231780167264036,0.0,0.0,0.015292712066905615,0.007646356033452807,0.0,0.0,0.007646356033452807,0.03058542413381123,0.06117084826762246,0.015292712066905615,0.0,0.0,0.015292712066905615,0.015292712066905615,0.0,0.007646356033452807,0.03058542413381123,1
