,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_142.png,0.022690207757214777,0.0077794998024736375,0.00907608310288591,0.006482916502061365,0.02009704115639023,0.014910707954741139,0.00907608310288591,0.013614124654328865,0.009724374753092046,0.01815216620577182,0.01685558290535955,0.028524832609070003,0.02787654095886387,0.013614124654328865,0.010372666403298184,0.0077794998024736375,0.015558999604947275,0.01685558290535955,0.006482916502061365,0.01296583300412273,0.00907608310288591,0.021393624456802506,0.01296583300412273,0.05640137356793387,0.007131208152267501,0.024635082707833184,0.009724374753092046,0.01296583300412273,0.01620729125515341,0.004538041551442955,0.018800457855977958,0.015558999604947275,0.01102095805350432,0.03241458251030682,0.015558999604947275,0.020745332806596368,0.021393624456802506,0.011669249703710456,0.015558999604947275,0.022690207757214777,0.011669249703710456,0.00907608310288591,0.008427791452679774,0.011669249703710456,0.010372666403298184,0.029173124259276144,0.02204191610700864,0.007131208152267501,0.005186333201649092,0.01815216620577182,0.020745332806596368,0.0077794998024736375,0.015558999604947275,0.011669249703710456,0.020745332806596368,0.018800457855977958,0.022690207757214777,0.012317541353916592,0.028524832609070003,0.03630433241154364,0.004538041551442955,0.01102095805350432,0.0077794998024736375,0.015558999604947275,1
1,CHGastro_Abnormal_063.png,0.017365350698684032,0.014025860179706333,0.007346879141750936,0.02270853552904835,0.01936904501007065,0.01803324880247957,0.027383822255617127,0.014025860179706333,0.02270853552904835,0.02003694311386619,0.015361656387297412,0.027383822255617127,0.016029554491092952,0.014693758283501872,0.015361656387297412,0.006678981037955396,0.017365350698684032,0.02204063742525281,0.006678981037955396,0.012022165868319714,0.012690063972115254,0.014025860179706333,0.02270853552904835,0.03406280329357252,0.009350573453137554,0.010018471556933094,0.02538012794423051,0.02003694311386619,0.011354267764524174,0.0006678981037955396,0.01669745259488849,0.0026715924151821586,0.02003694311386619,0.01936904501007065,0.012690063972115254,0.006678981037955396,0.013357962075910793,0.017365350698684032,0.006678981037955396,0.02003694311386619,0.015361656387297412,0.015361656387297412,0.010686369660728634,0.012690063972115254,0.016029554491092952,0.017365350698684032,0.011354267764524174,0.016029554491092952,0.011354267764524174,0.01669745259488849,0.01936904501007065,0.01803324880247957,0.012690063972115254,0.012022165868319714,0.02404433173663943,0.013357962075910793,0.012690063972115254,0.011354267764524174,0.014693758283501872,0.03139121087839036,0.015361656387297412,0.01803324880247957,0.02404433173663943,0.013357962075910793,1
2,CHGastro_Abnormal_090.png,0.01669576385126322,0.022475066722854334,0.009632171452651857,0.02375935624987458,0.020548632432323962,0.019264342905303714,0.028254369594445446,0.026327935303915077,0.00834788192563161,0.01862219814179359,0.0025685790540404953,0.02568579054040495,0.029538659121465694,0.019264342905303714,0.01669576385126322,0.011558605743182227,0.024401501013384702,0.024401501013384702,0.005779302871591114,0.008990026689141733,0.020548632432323962,0.012842895270202475,0.014127184797222723,0.019264342905303714,0.017337908614773342,0.012842895270202475,0.017337908614773342,0.010274316216161981,0.011558605743182227,0.012200750506692351,0.02183292195934421,0.005779302871591114,0.021190777195834086,0.01862219814179359,0.0064214476351012375,0.008990026689141733,0.005779302871591114,0.017337908614773342,0.020548632432323962,0.021190777195834086,0.005779302871591114,0.020548632432323962,0.01669576385126322,0.02504364577689483,0.019264342905303714,0.021190777195834086,0.007063592398611361,0.017337908614773342,0.00834788192563161,0.022475066722854334,0.0038528685810607427,0.02568579054040495,0.016053619087753095,0.012842895270202475,0.02375935624987458,0.007063592398611361,0.014127184797222723,0.0,0.0032107238175506187,0.026970080067425198,0.011558605743182227,0.01669576385126322,0.019906487668813838,0.011558605743182227,1
3,CHGastro_Abnormal_054.png,0.012359709130883674,0.01568732312766005,0.0090320951341073,0.03375151339587465,0.012359709130883674,0.02662091197421099,0.020916430836880065,0.01568732312766005,0.012359709130883674,0.011408962274661852,0.004278360852998195,0.02519479168987826,0.019014937124436422,0.01711344341199278,0.019965683980658244,0.007130601421663658,0.03327613996776374,0.008081348277885479,0.0038029874248872845,0.006179854565441837,0.01758881684010369,0.009507468562218211,0.018539563696325513,0.029948525970987367,0.016162696555770958,0.013785829415216406,0.0361283805364292,0.019965683980658244,0.011884335702772763,0.0009507468562218211,0.014736576271438227,0.010933588846550941,0.019490310552547335,0.024719418261767347,0.0090320951341073,0.0038029874248872845,0.011408962274661852,0.011408962274661852,0.014736576271438227,0.02567016511798917,0.0019014937124436423,0.013310455987105495,0.015211949699549138,0.011408962274661852,0.0180641902682146,0.019014937124436422,0.009982841990329122,0.029948525970987367,0.02567016511798917,0.01711344341199278,0.007130601421663658,0.030423899399098276,0.012359709130883674,0.014736576271438227,0.015211949699549138,0.007605974849774569,0.0090320951341073,0.007130601421663658,0.007130601421663658,0.046111222526758325,0.008081348277885479,0.0180641902682146,0.0313746462553201,0.005229107709220016,1
4,CHGastro_Abnormal_067.png,0.019491040212452338,0.014033548952965684,0.007796416084980935,0.012474265735969495,0.03040602273142565,0.010914982518973309,0.0054574912594866545,0.014813190561463777,0.011694624127471402,0.012474265735969495,0.013253907344467589,0.019491040212452338,0.010914982518973309,0.0054574912594866545,0.01559283216996187,0.023389248254942804,0.009355699301977122,0.012474265735969495,0.013253907344467589,0.021050323429448525,0.01715211538695806,0.01793175699545615,0.014813190561463777,0.014033548952965684,0.00857605769347903,0.021050323429448525,0.009355699301977122,0.01559283216996187,0.02494853147193899,0.010135340910475216,0.02027068182095043,0.0358635139909123,0.01793175699545615,0.014033548952965684,0.001559283216996187,0.03352458916541802,0.018711398603954245,0.010135340910475216,0.02494853147193899,0.014813190561463777,0.009355699301977122,0.023389248254942804,0.009355699301977122,0.012474265735969495,0.010914982518973309,0.012474265735969495,0.043659930075893236,0.0054574912594866545,0.010135340910475216,0.010135340910475216,0.01793175699545615,0.007796416084980935,0.021050323429448525,0.025728173080437088,0.02027068182095043,0.026507814688935177,0.02260960664644471,0.0,0.018711398603954245,0.00857605769347903,0.007796416084980935,0.013253907344467589,0.010135340910475216,0.038982080424904676,1
5,CHGastro_Abnormal_101.png,0.019504761904761903,0.011377777777777777,0.006501587301587302,0.008126984126984127,0.009752380952380952,0.011377777777777777,0.009752380952380952,0.026006349206349207,0.004876190476190476,0.017879365079365078,0.009752380952380952,0.019504761904761903,0.016253968253968253,0.013003174603174603,0.014628571428571428,0.004876190476190476,0.006501587301587302,0.019504761904761903,0.017879365079365078,0.017879365079365078,0.008126984126984127,0.021130158730158728,0.011377777777777777,0.026006349206349207,0.024380952380952378,0.021130158730158728,0.016253968253968253,0.006501587301587302,0.009752380952380952,0.013003174603174603,0.006501587301587302,0.004876190476190476,0.013003174603174603,0.008126984126984127,0.017879365079365078,0.021130158730158728,0.014628571428571428,0.047136507936507935,0.011377777777777777,0.014628571428571428,0.014628571428571428,0.026006349206349207,0.029257142857142857,0.02763174603174603,0.014628571428571428,0.014628571428571428,0.014628571428571428,0.009752380952380952,0.016253968253968253,0.032507936507936507,0.032507936507936507,0.014628571428571428,0.016253968253968253,0.011377777777777777,0.021130158730158728,0.013003174603174603,0.017879365079365078,0.02763174603174603,0.021130158730158728,0.003250793650793651,0.006501587301587302,0.011377777777777777,0.021130158730158728,0.016253968253968253,1
6,CHGastro_Abnormal_162.png,0.022639180533917377,0.008670324459798144,0.007225270383165119,0.012042117305275199,0.023120865226128384,0.023120865226128384,0.018304018304018302,0.01637727953517427,0.0067435856909541115,0.012042117305275199,0.028901081532660477,0.01974907238065133,0.0361263519158256,0.028419396840449473,0.011560432613064192,0.008188639767587136,0.020230757072862336,0.010115378536431168,0.00481684692211008,0.0052985316143210875,0.006261900998743104,0.012523801997486208,0.015895594842963264,0.03805309068466963,0.011078747920853184,0.00481684692211008,0.02119412645728435,0.010597063228642175,0.00963369384422016,0.0033717928454770557,0.013005486689697216,0.000963369384422016,0.01926738768844032,0.049131838605522817,0.026010973379394432,0.0067435856909541115,0.02649265807160544,0.023120865226128384,0.013005486689697216,0.029864450917082494,0.013968856074119232,0.011078747920853184,0.011078747920853184,0.01637727953517427,0.009152009152009151,0.020712441765073343,0.004335162229899072,0.005780216306532096,0.011078747920853184,0.02360254991833939,0.015895594842963264,0.014932225458541247,0.010115378536431168,0.008188639767587136,0.017822333611807295,0.009152009152009151,0.011560432613064192,0.028901081532660477,0.029864450917082494,0.027937712148238463,0.008670324459798144,0.018304018304018302,0.013005486689697216,0.00963369384422016,1
7,CHGastro_Abnormal_052.png,0.015904078526387724,0.003313349692997442,0.007952039263193862,0.013916068710589258,0.010602719017591815,0.02120543803518363,0.032470826991374935,0.015241408587788234,0.01789208834218619,0.025844127605380053,0.029820147236976985,0.019217428219385164,0.02120543803518363,0.04704956564056368,0.018554758280785677,0.007952039263193862,0.012590728833390281,0.028494807359778006,0.009940049078992328,0.003313349692997442,0.004638689570196419,0.01656674846498721,0.0172294184035867,0.05102558527216062,0.004638689570196419,0.0019880098157984655,0.02120543803518363,0.014578738649188747,0.007952039263193862,0.002650679754397954,0.013253398771989769,0.001325339877198977,0.011928058894790792,0.03114548711417596,0.014578738649188747,0.006626699385994884,0.025844127605380053,0.02253077791238261,0.007952039263193862,0.023856117789581584,0.0172294184035867,0.015904078526387724,0.011265388956191304,0.009277379140392839,0.01789208834218619,0.018554758280785677,0.005301359508795908,0.013916068710589258,0.010602719017591815,0.03644684662297187,0.019217428219385164,0.009940049078992328,0.019880098157984655,0.00861470920179335,0.015241408587788234,0.004638689570196419,0.013253398771989769,0.01789208834218619,0.02253077791238261,0.018554758280785677,0.006626699385994884,0.02120543803518363,0.009940049078992328,0.007952039263193862,1
8,CHGastro_Abnormal_013.png,0.013757760236633476,0.011556518598772119,0.008254656141980085,0.041273280709900426,0.006603724913584068,0.01650931228396017,0.007704345732514746,0.01100620818930678,0.015408691465029493,0.013757760236633476,0.002751552047326695,0.018160243512356188,0.013757760236633476,0.008254656141980085,0.02916645170166297,0.026965210063801613,0.023113037197544237,0.014308070646098814,0.009355276960910763,0.01760993310289085,0.01595900187449483,0.014308070646098814,0.015408691465029493,0.007154035323049407,0.014308070646098814,0.01650931228396017,0.03301862456792034,0.05448073053706856,0.014858381055564153,0.006603724913584068,0.004952793685188051,0.013207449827168136,0.013207449827168136,0.007704345732514746,0.003301862456792034,0.020911795559682884,0.009905587370376102,0.006053414504118729,0.006053414504118729,0.019811174740752203,0.003852172866257373,0.008254656141980085,0.020361485150217545,0.017059622693425508,0.012106829008237459,0.007704345732514746,0.03962234948150441,0.030267072520593647,0.015408691465029493,0.007154035323049407,0.009905587370376102,0.024213658016474918,0.014858381055564153,0.00550310409465339,0.018710553921821527,0.007704345732514746,0.009905587370376102,0.0022012416378613562,0.00550310409465339,0.058883213812791275,0.01100620818930678,0.020361485150217545,0.03466955579631636,0.02366334760700958,1
9,CHGastro_Abnormal_105.png,0.03147775542141739,0.015023474178403756,0.005723228258439525,0.007154035323049407,0.017885088307623517,0.021462105969148222,0.009300245919964228,0.018600491839928457,0.010731052984574111,0.012877263581488933,0.024323720098367984,0.015738877710708695,0.027185334227587746,0.01001564945226917,0.02003129890453834,0.014308070646098814,0.0193158953722334,0.018600491839928457,0.008584842387659289,0.009300245919964228,0.01001564945226917,0.023608316566063048,0.01144645651687905,0.04006259780907668,0.021462105969148222,0.015023474178403756,0.01144645651687905,0.016454281243013638,0.012161860049183992,0.006438631790744467,0.012877263581488933,0.0028616141292197627,0.012877263581488933,0.021462105969148222,0.017169684775318578,0.016454281243013638,0.025039123630672927,0.0386317907444668,0.014308070646098814,0.016454281243013638,0.013592667113793873,0.02003129890453834,0.008584842387659289,0.018600491839928457,0.012877263581488933,0.017169684775318578,0.005007824726134585,0.005007824726134585,0.006438631790744467,0.03219315895372234,0.021462105969148222,0.009300245919964228,0.02003129890453834,0.012877263581488933,0.01144645651687905,0.010731052984574111,0.035770176615247035,0.018600491839928457,0.02074670243684328,0.012877263581488933,0.007154035323049407,0.01144645651687905,0.004292421193829644,0.015738877710708695,1
