,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_023.png,0.04427533725354549,0.022137668626772744,0.0,0.0,0.0,0.0,0.0,0.0,0.022137668626772744,0.0,0.0,0.022137668626772744,0.0,0.022137668626772744,0.022137668626772744,0.022137668626772744,0.0,0.022137668626772744,0.1106883431338637,0.0,0.0,0.0,0.0,0.04427533725354549,0.022137668626772744,0.0,0.0,0.0,0.0,0.022137668626772744,0.0,0.06641300588031823,0.0,0.0,0.0,0.1549636803874092,0.0,0.0,0.0,0.022137668626772744,0.0,0.1106883431338637,0.0,0.0,0.022137668626772744,0.0,0.0,0.0,0.0,0.022137668626772744,0.022137668626772744,0.0,0.0,0.0,0.0,0.0,0.04427533725354549,0.0,0.0,0.08855067450709098,0.04427533725354549,0.022137668626772744,0.0,0.06641300588031823,1
1,CHGastro_Abnormal_020.png,0.006194347657762292,0.0,0.0,0.0,0.0,0.018583042973286876,0.0,0.0,0.018583042973286876,0.018583042973286876,0.0,0.006194347657762292,0.0,0.012388695315524584,0.0,0.0,0.012388695315524584,0.03097173828881146,0.2353852109949671,0.0,0.0,0.0,0.0,0.006194347657762292,0.006194347657762292,0.049554781262098335,0.0,0.0,0.0,0.0,0.0,0.012388695315524584,0.012388695315524584,0.0,0.03097173828881146,0.0,0.012388695315524584,0.03097173828881146,0.006194347657762292,0.20441347270615565,0.0,0.024777390631049168,0.0,0.018583042973286876,0.0,0.03097173828881146,0.049554781262098335,0.0,0.0,0.0,0.0,0.0,0.006194347657762292,0.03097173828881146,0.0,0.0,0.006194347657762292,0.006194347657762292,0.012388695315524584,0.0,0.03716608594657375,0.0,0.012388695315524584,0.049554781262098335,1
2,CHGastro_Abnormal_161.png,0.012628255722178374,0.02104709287029729,0.014031395246864859,0.023853371919670262,0.019643953345610803,0.023853371919670262,0.025256511444356748,0.018240813820924316,0.01683767429623783,0.009821976672805401,0.007015697623432429,0.02104709287029729,0.01683767429623783,0.014031395246864859,0.015434534771551345,0.009821976672805401,0.025256511444356748,0.008418837148118915,0.0,0.02104709287029729,0.02104709287029729,0.028062790493729717,0.015434534771551345,0.02104709287029729,0.019643953345610803,0.018240813820924316,0.008418837148118915,0.01683767429623783,0.014031395246864859,0.015434534771551345,0.0042094185740594574,0.02665965096904323,0.019643953345610803,0.009821976672805401,0.007015697623432429,0.011225116197491888,0.019643953345610803,0.014031395246864859,0.008418837148118915,0.01683767429623783,0.023853371919670262,0.014031395246864859,0.01683767429623783,0.01683767429623783,0.022450232394983775,0.022450232394983775,0.018240813820924316,0.019643953345610803,0.008418837148118915,0.014031395246864859,0.014031395246864859,0.01683767429623783,0.012628255722178374,0.014031395246864859,0.01683767429623783,0.005612558098745944,0.011225116197491888,0.015434534771551345,0.011225116197491888,0.01683767429623783,0.002806279049372972,0.005612558098745944,0.03086906954310269,0.025256511444356748,1
3,CHGastro_Abnormal_040.png,0.01456163413894226,0.025887349580341792,0.016179593487713622,0.011325715441399535,0.025887349580341792,0.02426939023157043,0.032359186975427244,0.02265143088279907,0.003235918697542724,0.009707756092628172,0.004853878046314086,0.011325715441399535,0.01456163413894226,0.009707756092628172,0.02265143088279907,0.012943674790170896,0.01456163413894226,0.009707756092628172,0.017797552836484983,0.016179593487713622,0.017797552836484983,0.012943674790170896,0.016179593487713622,0.016179593487713622,0.011325715441399535,0.019415512185256344,0.017797552836484983,0.025887349580341792,0.019415512185256344,0.016179593487713622,0.016179593487713622,0.0,0.016179593487713622,0.016179593487713622,0.017797552836484983,0.02912326827788452,0.02265143088279907,0.012943674790170896,0.004853878046314086,0.02103347153402771,0.004853878046314086,0.027505308929113154,0.011325715441399535,0.016179593487713622,0.011325715441399535,0.011325715441399535,0.033977146324198605,0.003235918697542724,0.012943674790170896,0.027505308929113154,0.019415512185256344,0.01456163413894226,0.012943674790170896,0.02912326827788452,0.02265143088279907,0.017797552836484983,0.016179593487713622,0.009707756092628172,0.017797552836484983,0.019415512185256344,0.008089796743856811,0.01456163413894226,0.01456163413894226,0.004853878046314086,1
4,CHGastro_Abnormal_053.png,0.01019696879169903,0.02039393758339806,0.02804166417717233,0.014020832088586165,0.0,0.026767043078209953,0.017844695385473303,0.024217800880285197,0.0076477265937742725,0.01911931648443568,0.014020832088586165,0.022943179781322817,0.016570074286510923,0.01911931648443568,0.0025492421979247575,0.011471589890661408,0.014020832088586165,0.012746210989623787,0.014020832088586165,0.014020832088586165,0.017844695385473303,0.03186552747405947,0.017844695385473303,0.033140148573021846,0.014020832088586165,0.017844695385473303,0.005098484395849515,0.015295453187548545,0.017844695385473303,0.012746210989623787,0.015295453187548545,0.016570074286510923,0.006373105494811893,0.016570074286510923,0.02039393758339806,0.014020832088586165,0.02039393758339806,0.012746210989623787,0.005098484395849515,0.024217800880285197,0.008922347692736652,0.02804166417717233,0.0076477265937742725,0.022943179781322817,0.01911931648443568,0.015295453187548545,0.022943179781322817,0.02039393758339806,0.008922347692736652,0.017844695385473303,0.0076477265937742725,0.014020832088586165,0.017844695385473303,0.014020832088586165,0.012746210989623787,0.02804166417717233,0.01911931648443568,0.015295453187548545,0.008922347692736652,0.012746210989623787,0.006373105494811893,0.0076477265937742725,0.02039393758339806,0.014020832088586165,1
5,CHGastro_Abnormal_024.png,0.11657559198542805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331511839708561,0.0,0.0,0.0,0.0,0.2331511839708561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11657559198542805,0.0,0.0,0.0,0.0,0.0,0.0,0.11657559198542805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11657559198542805,0.11657559198542805,1
6,CHGastro_Abnormal_084.png,0.8366013071895425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20915032679738563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830065359477125,0.0,0.20915032679738563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20915032679738563,1
7,CHGastro_Abnormal_137.png,0.05026455026455026,0.010582010582010581,0.013227513227513227,0.010582010582010581,0.013227513227513227,0.010582010582010581,0.023809523809523808,0.007936507936507936,0.0026455026455026454,0.03439153439153439,0.023809523809523808,0.018518518518518517,0.005291005291005291,0.015873015873015872,0.013227513227513227,0.0026455026455026454,0.015873015873015872,0.005291005291005291,0.03439153439153439,0.037037037037037035,0.0291005291005291,0.021164021164021163,0.023809523809523808,0.010582010582010581,0.007936507936507936,0.0,0.023809523809523808,0.013227513227513227,0.0026455026455026454,0.010582010582010581,0.03439153439153439,0.010582010582010581,0.013227513227513227,0.005291005291005291,0.010582010582010581,0.007936507936507936,0.005291005291005291,0.013227513227513227,0.047619047619047616,0.042328042328042326,0.013227513227513227,0.005291005291005291,0.007936507936507936,0.007936507936507936,0.005291005291005291,0.018518518518518517,0.0,0.021164021164021163,0.007936507936507936,0.010582010582010581,0.010582010582010581,0.010582010582010581,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.005291005291005291,0.005291005291005291,0.021164021164021163,0.031746031746031744,0.005291005291005291,0.05026455026455026,0.007936507936507936,0.007936507936507936,0.015873015873015872,1
8,CHGastro_Abnormal_063.png,0.010560010560010559,0.002112002112002112,0.008448008448008448,0.0359040359040359,0.008448008448008448,0.019008019008019007,0.014784014784014783,0.016896016896016896,0.04646404646404646,0.004224004224004224,0.019008019008019007,0.02323202323202323,0.002112002112002112,0.019008019008019007,0.0,0.014784014784014783,0.027456027456027453,0.019008019008019007,0.002112002112002112,0.021120021120021117,0.02323202323202323,0.014784014784014783,0.008448008448008448,0.014784014784014783,0.016896016896016896,0.040128040128040124,0.008448008448008448,0.012672012672012671,0.010560010560010559,0.016896016896016896,0.010560010560010559,0.012672012672012671,0.012672012672012671,0.029568029568029567,0.027456027456027453,0.008448008448008448,0.03168003168003168,0.019008019008019007,0.004224004224004224,0.010560010560010559,0.029568029568029567,0.016896016896016896,0.0,0.029568029568029567,0.025344025344025342,0.002112002112002112,0.010560010560010559,0.0063360063360063355,0.008448008448008448,0.014784014784014783,0.016896016896016896,0.014784014784014783,0.025344025344025342,0.016896016896016896,0.008448008448008448,0.027456027456027453,0.014784014784014783,0.029568029568029567,0.014784014784014783,0.019008019008019007,0.002112002112002112,0.010560010560010559,0.014784014784014783,0.008448008448008448,1
9,CHGastro_Abnormal_129.png,0.008531058384430818,0.0,0.008531058384430818,0.03412423353772327,0.025593175153292454,0.03412423353772327,0.008531058384430818,0.017062116768861636,0.008531058384430818,0.0,0.008531058384430818,0.008531058384430818,0.0,0.0,0.017062116768861636,0.017062116768861636,0.0,0.11090375899760065,0.017062116768861636,0.042655291922154094,0.0,0.025593175153292454,0.03412423353772327,0.017062116768861636,0.025593175153292454,0.008531058384430818,0.008531058384430818,0.017062116768861636,0.008531058384430818,0.05118635030658491,0.0,0.0,0.008531058384430818,0.0,0.025593175153292454,0.008531058384430818,0.017062116768861636,0.0,0.017062116768861636,0.025593175153292454,0.025593175153292454,0.025593175153292454,0.008531058384430818,0.008531058384430818,0.0,0.017062116768861636,0.008531058384430818,0.008531058384430818,0.03412423353772327,0.0,0.0,0.008531058384430818,0.008531058384430818,0.05971740869101573,0.042655291922154094,0.0,0.008531058384430818,0.008531058384430818,0.008531058384430818,0.008531058384430818,0.017062116768861636,0.0,0.008531058384430818,0.05118635030658491,1
