,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,CHGastro_Abnormal_160.png,0.00454093940683979,0.00908187881367958,0.007784467554582497,0.013622818220519368,0.02335340266374749,0.012974112590970827,0.012325406961422286,0.008433173184131037,0.012325406961422286,0.009730584443228121,0.02335340266374749,0.025299519552393117,0.016866346368262074,0.012974112590970827,0.007135761925033956,0.01816375762735916,0.019461168886456243,0.020758580145553325,0.020758580145553325,0.022055991404650407,0.014271523850067911,0.01816375762735916,0.014271523850067911,0.02335340266374749,0.008433173184131037,0.01751505199781062,0.016866346368262074,0.012974112590970827,0.028543047700135823,0.016217640738713533,0.012325406961422286,0.01751505199781062,0.02140728577510187,0.022704697034198952,0.009730584443228121,0.0188124632569077,0.00908187881367958,0.013622818220519368,0.008433173184131037,0.019461168886456243,0.0188124632569077,0.010379290072776663,0.0058383506659368724,0.020109874516004784,0.0265969308114902,0.02140728577510187,0.020758580145553325,0.006487056295485414,0.013622818220519368,0.010379290072776663,0.024650813922844572,0.02140728577510187,0.007784467554582497,0.0058383506659368724,0.015568935109164994,0.012974112590970827,0.015568935109164994,0.012325406961422286,0.022704697034198952,0.022055991404650407,0.011027995702325204,0.014271523850067911,0.025299519552393117,0.025299519552393117,1
1,CHGastro_Abnormal_061.png,0.007614568461129307,0.01791663167324543,0.012541642171271801,0.025531200134374737,0.01791663167324543,0.011197894795778393,0.02642703171803701,0.020604126424232243,0.014333305338596343,0.010302063212116122,0.010302063212116122,0.021947873799725653,0.010749979003947257,0.022395789591556785,0.012093726379440664,0.01478122113042748,0.010302063212116122,0.021947873799725653,0.0071666526692981715,0.0062708210856359005,0.015229136922258614,0.021499958007894514,0.00940623162845385,0.020156210632401108,0.007614568461129307,0.027770779093530415,0.011645810587609528,0.020604126424232243,0.02821869488536155,0.012093726379440664,0.024187452758881327,0.017020800089583156,0.008510400044791578,0.011645810587609528,0.02105204221606338,0.022843705383387924,0.014333305338596343,0.010749979003947257,0.020156210632401108,0.012989557963102936,0.029114526469023825,0.008510400044791578,0.012541642171271801,0.019260379048738837,0.016572884297752024,0.024635368550712466,0.015677052714089753,0.013885389546765207,0.013885389546765207,0.016572884297752024,0.018364547465076566,0.008958315836622715,0.012989557963102936,0.011645810587609528,0.014333305338596343,0.01478122113042748,0.008510400044791578,0.011645810587609528,0.017468715881414295,0.013885389546765207,0.013437473754934072,0.018364547465076566,0.018364547465076566,0.022395789591556785,1
2,CHGastro_Abnormal_045.png,0.019313175206711327,0.03476371537208039,0.007725270082684531,0.011587905124026797,0.019313175206711327,0.057939525620133984,0.0,0.0,0.03476371537208039,0.019313175206711327,0.015450540165369063,0.007725270082684531,0.0,0.019313175206711327,0.030901080330738125,0.0038626350413422657,0.019313175206711327,0.011587905124026797,0.007725270082684531,0.057939525620133984,0.0038626350413422657,0.007725270082684531,0.007725270082684531,0.019313175206711327,0.02703844528939586,0.0038626350413422657,0.0,0.0,0.011587905124026797,0.007725270082684531,0.007725270082684531,0.019313175206711327,0.023175810248053593,0.007725270082684531,0.0038626350413422657,0.019313175206711327,0.015450540165369063,0.023175810248053593,0.011587905124026797,0.007725270082684531,0.007725270082684531,0.015450540165369063,0.019313175206711327,0.0038626350413422657,0.007725270082684531,0.007725270082684531,0.007725270082684531,0.015450540165369063,0.0038626350413422657,0.011587905124026797,0.015450540165369063,0.16995594181905968,0.023175810248053593,0.0038626350413422657,0.0038626350413422657,0.0038626350413422657,0.011587905124026797,0.015450540165369063,0.007725270082684531,0.0038626350413422657,0.03476371537208039,0.0,0.011587905124026797,0.0038626350413422657,1
3,CHGastro_Abnormal_063.png,0.014044327408382707,0.014044327408382707,0.005617730963353083,0.029024943310657594,0.010299173432813986,0.014980615902274888,0.024343500841196693,0.005617730963353083,0.013108038914490527,0.010299173432813986,0.02247092385341233,0.01872576987784361,0.02153463535952015,0.02340721234730451,0.012171750420598346,0.014980615902274888,0.015916904396167067,0.02247092385341233,0.027152366322873232,0.027152366322873232,0.016853192890059248,0.014980615902274888,0.006554019457245264,0.027152366322873232,0.009362884938921805,0.009362884938921805,0.014980615902274888,0.005617730963353083,0.016853192890059248,0.012171750420598346,0.015916904396167067,0.010299173432813986,0.03089752029844196,0.02340721234730451,0.015916904396167067,0.033706385780118496,0.012171750420598346,0.014980615902274888,0.006554019457245264,0.02153463535952015,0.016853192890059248,0.006554019457245264,0.003745153975568722,0.014044327408382707,0.020598346865627972,0.013108038914490527,0.025279789335088874,0.005617730963353083,0.010299173432813986,0.005617730963353083,0.014980615902274888,0.029961231804549775,0.011235461926706165,0.001872576987784361,0.015916904396167067,0.007490307951137444,0.014980615902274888,0.008426596445029624,0.01966205837173579,0.016853192890059248,0.01778948138395143,0.03089752029844196,0.024343500841196693,0.013108038914490527,1
4,CHGastro_Abnormal_127.png,0.007814407814407814,0.03125763125763126,0.0062515262515262515,0.01719169719169719,0.007814407814407814,0.03125763125763126,0.0062515262515262515,0.007814407814407814,0.023443223443223443,0.014065934065934066,0.02188034188034188,0.01719169719169719,0.01094017094017094,0.014065934065934066,0.03438339438339438,0.009377289377289377,0.045323565323565324,0.007814407814407814,0.01562881562881563,0.06564102564102564,0.004688644688644689,0.004688644688644689,0.012503052503052503,0.014065934065934066,0.0062515262515262515,0.014065934065934066,0.01094017094017094,0.0031257631257631258,0.02188034188034188,0.01094017094017094,0.007814407814407814,0.023443223443223443,0.020317460317460317,0.0062515262515262515,0.01719169719169719,0.007814407814407814,0.009377289377289377,0.012503052503052503,0.01562881562881563,0.018754578754578755,0.01094017094017094,0.014065934065934066,0.02656898656898657,0.01094017094017094,0.035946275946275946,0.007814407814407814,0.01719169719169719,0.007814407814407814,0.014065934065934066,0.01562881562881563,0.01094017094017094,0.06095238095238095,0.009377289377289377,0.020317460317460317,0.009377289377289377,0.020317460317460317,0.0062515262515262515,0.007814407814407814,0.018754578754578755,0.01719169719169719,0.01562881562881563,0.004688644688644689,0.014065934065934066,0.0015628815628815629,1
5,CHGastro_Abnormal_140.png,0.011750371371822475,0.007477509054796121,0.019227880426618597,0.007477509054796121,0.02563717390215813,0.012818586951079064,0.007477509054796121,0.011750371371822475,0.02456895832290154,0.029910036219184484,0.020296096005875185,0.007477509054796121,0.019227880426618597,0.007477509054796121,0.010682155792565887,0.018159664847362006,0.02456895832290154,0.014955018109592242,0.014955018109592242,0.008545724634052709,0.014955018109592242,0.02456895832290154,0.019227880426618597,0.020296096005875185,0.020296096005875185,0.009613940213309299,0.010682155792565887,0.012818586951079064,0.027773605060671305,0.014955018109592242,0.005341077896282943,0.006409293475539532,0.02456895832290154,0.029910036219184484,0.01602323368884883,0.017091449268105418,0.006409293475539532,0.009613940213309299,0.006409293475539532,0.027773605060671305,0.017091449268105418,0.02350074274364495,0.0042728623170263545,0.026705389481414717,0.008545724634052709,0.01602323368884883,0.01602323368884883,0.012818586951079064,0.014955018109592242,0.02243252716438836,0.04913791664580308,0.02350074274364495,0.011750371371822475,0.008545724634052709,0.0042728623170263545,0.007477509054796121,0.009613940213309299,0.006409293475539532,0.01602323368884883,0.013886802530335652,0.018159664847362006,0.0042728623170263545,0.014955018109592242,0.03631932969472401,1
6,CHGastro_Abnormal_073.png,0.011250710924978025,0.023825034899953464,0.01257432397497544,0.018530582699963806,0.013236130499974148,0.01588335659996898,0.003309032624993537,0.016545163124967684,0.00794167829998449,0.01522155007497027,0.011912517449976732,0.02051600227495993,0.014559743549971561,0.02250142184995605,0.02779587404994571,0.01985419574996122,0.01588335659996898,0.019192389224962515,0.017206969649966392,0.010588904399979318,0.02250142184995605,0.010588904399979318,0.017206969649966392,0.02051600227495993,0.009265291349981903,0.01985419574996122,0.029781293624941835,0.01522155007497027,0.011912517449976732,0.014559743549971561,0.024486841424952176,0.013897937024972854,0.013236130499974148,0.011912517449976732,0.013236130499974148,0.01257432397497544,0.013897937024972854,0.013236130499974148,0.021177808799958637,0.00992709787498061,0.017868776174965097,0.010588904399979318,0.00794167829998449,0.013236130499974148,0.01588335659996898,0.024486841424952176,0.017206969649966392,0.013236130499974148,0.016545163124967684,0.017206969649966392,0.006618065249987074,0.003970839149992245,0.02051600227495993,0.02514864794995088,0.019192389224962515,0.021177808799958637,0.017206969649966392,0.013236130499974148,0.017868776174965097,0.01985419574996122,0.014559743549971561,0.013897937024972854,0.01588335659996898,0.01522155007497027,1
7,CHGastro_Abnormal_081.png,0.01142185269169396,0.0188124632569077,0.013437473754934072,0.012765600067187369,0.01746871588141429,0.018140589569160998,0.006046863189720332,0.018140589569160998,0.01142185269169396,0.016124968505920885,0.014109347442680775,0.016124968505920885,0.013437473754934072,0.01746871588141429,0.030234315948601664,0.021499958007894514,0.012765600067187369,0.02284370538338792,0.015453094818174182,0.010749979003947257,0.01746871588141429,0.012765600067187369,0.014781221130427478,0.024859326446628034,0.008734357940707146,0.02082808432014781,0.024187452758881327,0.015453094818174182,0.01142185269169396,0.012093726379440664,0.02284370538338792,0.014109347442680775,0.012765600067187369,0.012093726379440664,0.015453094818174182,0.012765600067187369,0.012765600067187369,0.01142185269169396,0.02821869488536155,0.010749979003947257,0.020156210632401108,0.006718736877467036,0.010078105316200554,0.014109347442680775,0.018140589569160998,0.023515579071134628,0.016124968505920885,0.012093726379440664,0.014109347442680775,0.014109347442680775,0.007390610565213739,0.004031242126480221,0.025531200134374737,0.02620307382212144,0.02082808432014781,0.016796842193667588,0.016796842193667588,0.016796842193667588,0.018140589569160998,0.01746871588141429,0.014109347442680775,0.014781221130427478,0.018140589569160998,0.015453094818174182,1
8,CHGastro_Abnormal_089.png,0.02506265664160401,0.026733500417710943,0.015037593984962405,0.026733500417710943,0.011695906432748537,0.031746031746031744,0.003341687552213868,0.020050125313283207,0.015037593984962405,0.018379281537176273,0.001670843776106934,0.01670843776106934,0.02172096908939014,0.01670843776106934,0.02506265664160401,0.011695906432748537,0.001670843776106934,0.040100250626566414,0.006683375104427736,0.0,0.015037593984962405,0.006683375104427736,0.015037593984962405,0.01670843776106934,0.01670843776106934,0.02172096908939014,0.005012531328320802,0.013366750208855471,0.00835421888053467,0.006683375104427736,0.018379281537176273,0.018379281537176273,0.006683375104427736,0.011695906432748537,0.023391812865497075,0.010025062656641603,0.010025062656641603,0.00835421888053467,0.020050125313283207,0.015037593984962405,0.03842940685045948,0.015037593984962405,0.013366750208855471,0.023391812865497075,0.00835421888053467,0.00835421888053467,0.005012531328320802,0.010025062656641603,0.011695906432748537,0.015037593984962405,0.0,0.001670843776106934,0.013366750208855471,0.045112781954887216,0.013366750208855471,0.011695906432748537,0.01670843776106934,0.03508771929824561,0.023391812865497075,0.011695906432748537,0.031746031746031744,0.01670843776106934,0.018379281537176273,0.02506265664160401,1
9,CHGastro_Abnormal_147.png,0.008361094780847867,0.0062708210856359005,0.006967578984039889,0.021599494850523655,0.015328673764887757,0.006967578984039889,0.017418947460099723,0.004180547390423933,0.004180547390423933,0.006967578984039889,0.029263831732967534,0.009057852679251856,0.01950922115531169,0.004180547390423933,0.0013935157968079778,0.04041195810743135,0.013935157968079778,0.024386526444139613,0.02717355803775557,0.027870315936159556,0.03274762122498748,0.013238400069675789,0.011844884272867812,0.026476800139351577,0.011148126374463822,0.004180547390423933,0.036231410717007424,0.008361094780847867,0.03344437912339147,0.013238400069675789,0.010451368476059833,0.006967578984039889,0.0438957475994513,0.020902736952119666,0.010451368476059833,0.011148126374463822,0.009754610577655845,0.011148126374463822,0.0034837894920199445,0.04041195810743135,0.018115705358503712,0.008361094780847867,0.0013935157968079778,0.021599494850523655,0.0188124632569077,0.012541642171271801,0.014631915866483767,0.0027870315936159556,0.018115705358503712,0.009057852679251856,0.03971520020902737,0.02717355803775557,0.0034837894920199445,0.005574063187231911,0.0062708210856359005,0.008361094780847867,0.005574063187231911,0.004180547390423933,0.034837894920199446,0.016722189561695733,0.011148126374463822,0.025083284342543602,0.016722189561695733,0.030657347529775513,1
